data_version,target,date,location,type,quantile,value
2020-08-20,3 day R,2020-02-01,DE,point,NA,2.8242317230085265
2020-08-20,3 day R,2020-02-01,DE,quantile,0.025,2.7256200193646163
2020-08-20,3 day R,2020-02-01,DE,quantile,0.975,2.924571258316369
2020-08-20,3 day R,2020-02-02,DE,point,NA,2.855103307387274
2020-08-20,3 day R,2020-02-02,DE,quantile,0.025,2.754923117525772
2020-08-20,3 day R,2020-02-02,DE,quantile,0.975,2.9570476030652384
2020-08-20,3 day R,2020-02-03,DE,point,NA,2.8395413362399893
2020-08-20,3 day R,2020-02-03,DE,quantile,0.025,2.7409395104027103
2020-08-20,3 day R,2020-02-03,DE,quantile,0.975,2.9398611908609684
2020-08-20,3 day R,2020-02-04,DE,point,NA,2.84112684558067
2020-08-20,3 day R,2020-02-04,DE,quantile,0.025,2.742836045833984
2020-08-20,3 day R,2020-02-04,DE,quantile,0.975,2.941123763847534
2020-08-20,3 day R,2020-02-05,DE,point,NA,2.840070543871888
2020-08-20,3 day R,2020-02-05,DE,quantile,0.025,2.7419823870864306
2020-08-20,3 day R,2020-02-05,DE,quantile,0.975,2.9398611908609684
2020-08-20,3 day R,2020-02-06,DE,point,NA,2.840505869782404
2020-08-20,3 day R,2020-02-06,DE,quantile,0.025,2.7424012464321272
2020-08-20,3 day R,2020-02-06,DE,quantile,0.975,2.940310480979901
2020-08-20,3 day R,2020-02-07,DE,point,NA,2.8427637709024784
2020-08-20,3 day R,2020-02-07,DE,quantile,0.025,2.744332351729934
2020-08-20,3 day R,2020-02-07,DE,quantile,0.975,2.9429052355176912
2020-08-20,3 day R,2020-02-08,DE,point,NA,2.8444006962242865
2020-08-20,3 day R,2020-02-08,DE,quantile,0.025,2.745828657625885
2020-08-20,3 day R,2020-02-08,DE,quantile,0.975,2.944686707187848
2020-08-20,3 day R,2020-02-09,DE,point,NA,2.8444006962242865
2020-08-20,3 day R,2020-02-09,DE,quantile,0.025,2.745828657625885
2020-08-20,3 day R,2020-02-09,DE,quantile,0.975,2.944686707187848
2020-08-20,3 day R,2020-02-10,DE,point,NA,2.8444006962242865
2020-08-20,3 day R,2020-02-10,DE,quantile,0.025,2.745828657625885
2020-08-20,3 day R,2020-02-10,DE,quantile,0.975,2.944686707187848
2020-08-20,3 day R,2020-02-11,DE,point,NA,2.8444006962242865
2020-08-20,3 day R,2020-02-11,DE,quantile,0.025,2.745828657625885
2020-08-20,3 day R,2020-02-11,DE,quantile,0.975,2.944686707187848
2020-08-20,3 day R,2020-02-12,DE,point,NA,2.8444006962242865
2020-08-20,3 day R,2020-02-12,DE,quantile,0.025,2.745828657625885
2020-08-20,3 day R,2020-02-12,DE,quantile,0.975,2.944686707187848
2020-08-20,3 day R,2020-02-13,DE,point,NA,2.8444006962242865
2020-08-20,3 day R,2020-02-13,DE,quantile,0.025,2.745828657625885
2020-08-20,3 day R,2020-02-13,DE,quantile,0.975,2.944686707187848
2020-08-20,3 day R,2020-02-14,DE,point,NA,2.8427637709024784
2020-08-20,3 day R,2020-02-14,DE,quantile,0.025,2.744332351729934
2020-08-20,3 day R,2020-02-14,DE,quantile,0.975,2.9429052355176912
2020-08-20,3 day R,2020-02-15,DE,point,NA,2.8427637709024784
2020-08-20,3 day R,2020-02-15,DE,quantile,0.025,2.744332351729934
2020-08-20,3 day R,2020-02-15,DE,quantile,0.975,2.9429052355176912
2020-08-20,3 day R,2020-02-16,DE,point,NA,2.8427637709024784
2020-08-20,3 day R,2020-02-16,DE,quantile,0.025,2.744332351729934
2020-08-20,3 day R,2020-02-16,DE,quantile,0.975,2.9429052355176912
2020-08-20,3 day R,2020-02-17,DE,point,NA,2.8427637709024784
2020-08-20,3 day R,2020-02-17,DE,quantile,0.025,2.744332351729934
2020-08-20,3 day R,2020-02-17,DE,quantile,0.975,2.9429052355176912
2020-08-20,3 day R,2020-02-18,DE,point,NA,2.8427637709024784
2020-08-20,3 day R,2020-02-18,DE,quantile,0.025,2.744332351729934
2020-08-20,3 day R,2020-02-18,DE,quantile,0.975,2.9429052355176912
2020-08-20,3 day R,2020-02-19,DE,point,NA,2.8427637709024784
2020-08-20,3 day R,2020-02-19,DE,quantile,0.025,2.744332351729934
2020-08-20,3 day R,2020-02-19,DE,quantile,0.975,2.9429052355176912
2020-08-20,3 day R,2020-02-20,DE,point,NA,2.84112684558067
2020-08-20,3 day R,2020-02-20,DE,quantile,0.025,2.742836045833984
2020-08-20,3 day R,2020-02-20,DE,quantile,0.975,2.941123763847534
2020-08-20,3 day R,2020-02-21,DE,point,NA,2.84112684558067
2020-08-20,3 day R,2020-02-21,DE,quantile,0.025,2.742836045833984
2020-08-20,3 day R,2020-02-21,DE,quantile,0.975,2.941123763847534
2020-08-20,3 day R,2020-02-22,DE,point,NA,2.84112684558067
2020-08-20,3 day R,2020-02-22,DE,quantile,0.025,2.742836045833984
2020-08-20,3 day R,2020-02-22,DE,quantile,0.975,2.941123763847534
2020-08-20,3 day R,2020-02-23,DE,point,NA,2.84112684558067
2020-08-20,3 day R,2020-02-23,DE,quantile,0.025,2.742836045833984
2020-08-20,3 day R,2020-02-23,DE,quantile,0.975,2.941123763847534
2020-08-20,3 day R,2020-02-24,DE,point,NA,2.84112684558067
2020-08-20,3 day R,2020-02-24,DE,quantile,0.025,2.742836045833984
2020-08-20,3 day R,2020-02-24,DE,quantile,0.975,2.941123763847534
2020-08-20,3 day R,2020-02-25,DE,point,NA,2.84112684558067
