"data_version","target","date","location","type","quantile","value"
"2021-06-21","7 day R","2020-01-25","DE","point","NA",1.52498478590104
"2021-06-21","7 day R","2020-01-25","DE","quantile","0.025",1.01074453336275
"2021-06-21","7 day R","2020-01-25","DE","quantile","0.975",2.14329819838257
"2021-06-21","7 day R","2020-01-26","DE","point","NA",1.52498478590104
"2021-06-21","7 day R","2020-01-26","DE","quantile","0.025",1.01074453336275
"2021-06-21","7 day R","2020-01-26","DE","quantile","0.975",2.14329819838257
"2021-06-21","7 day R","2020-01-27","DE","point","NA",1.52498478590104
"2021-06-21","7 day R","2020-01-27","DE","quantile","0.025",1.01074453336275
"2021-06-21","7 day R","2020-01-27","DE","quantile","0.975",2.14329819838257
"2021-06-21","7 day R","2020-01-28","DE","point","NA",1.52498478590104
"2021-06-21","7 day R","2020-01-28","DE","quantile","0.025",1.01074453336275
"2021-06-21","7 day R","2020-01-28","DE","quantile","0.975",2.14329819838257
"2021-06-21","7 day R","2020-01-29","DE","point","NA",1.52498478590104
"2021-06-21","7 day R","2020-01-29","DE","quantile","0.025",1.01074453336275
"2021-06-21","7 day R","2020-01-29","DE","quantile","0.975",2.14329819838257
"2021-06-21","7 day R","2020-01-30","DE","point","NA",1.52498478590104
"2021-06-21","7 day R","2020-01-30","DE","quantile","0.025",1.01074453336275
"2021-06-21","7 day R","2020-01-30","DE","quantile","0.975",2.14329819838257
"2021-06-21","7 day R","2020-01-31","DE","point","NA",1.52498478590104
"2021-06-21","7 day R","2020-01-31","DE","quantile","0.025",1.01074453336275
"2021-06-21","7 day R","2020-01-31","DE","quantile","0.975",2.14329819838257
"2021-06-21","7 day R","2020-02-01","DE","point","NA",1.52498478590104
"2021-06-21","7 day R","2020-02-01","DE","quantile","0.025",1.01074453336275
"2021-06-21","7 day R","2020-02-01","DE","quantile","0.975",2.14329819838257
"2021-06-21","7 day R","2020-02-02","DE","point","NA",1.52498478590104
"2021-06-21","7 day R","2020-02-02","DE","quantile","0.025",1.01074453336275
"2021-06-21","7 day R","2020-02-02","DE","quantile","0.975",2.14329819838257
"2021-06-21","7 day R","2020-02-03","DE","point","NA",1.52498478590104
"2021-06-21","7 day R","2020-02-03","DE","quantile","0.025",1.01074453336275
"2021-06-21","7 day R","2020-02-03","DE","quantile","0.975",2.14329819838257
