data_version,target,date,location,type,quantile,value
2021-09-18,3 day R,2020-01-25,DE,point,NA,1.5315692484577152
2021-09-18,3 day R,2020-01-25,DE,quantile,0.025,1.0186942875008806
2021-09-18,3 day R,2020-01-25,DE,quantile,0.975,2.1473526152512425
2021-09-18,3 day R,2020-01-26,DE,point,NA,1.5315692484577152
2021-09-18,3 day R,2020-01-26,DE,quantile,0.025,1.0186942875008806
2021-09-18,3 day R,2020-01-26,DE,quantile,0.975,2.1473526152512425
2021-09-18,3 day R,2020-01-27,DE,point,NA,1.5315692484577152
2021-09-18,3 day R,2020-01-27,DE,quantile,0.025,1.0186942875008806
2021-09-18,3 day R,2020-01-27,DE,quantile,0.975,2.1473526152512425
2021-09-18,3 day R,2020-01-28,DE,point,NA,1.5315692484577152
2021-09-18,3 day R,2020-01-28,DE,quantile,0.025,1.0186942875008806
2021-09-18,3 day R,2020-01-28,DE,quantile,0.975,2.1473526152512425
2021-09-18,3 day R,2020-01-29,DE,point,NA,1.5315692484577152
2021-09-18,3 day R,2020-01-29,DE,quantile,0.025,1.0186942875008806
2021-09-18,3 day R,2020-01-29,DE,quantile,0.975,2.1473526152512425
2021-09-18,3 day R,2020-01-30,DE,point,NA,1.5315692484577152
2021-09-18,3 day R,2020-01-30,DE,quantile,0.025,1.0186942875008806
2021-09-18,3 day R,2020-01-30,DE,quantile,0.975,2.1473526152512425
2021-09-18,3 day R,2020-01-31,DE,point,NA,1.5315692484577152
2021-09-18,3 day R,2020-01-31,DE,quantile,0.025,1.0186942875008806
2021-09-18,3 day R,2020-01-31,DE,quantile,0.975,2.1473526152512425
2021-09-18,3 day R,2020-02-01,DE,point,NA,1.5315692484577152
2021-09-18,3 day R,2020-02-01,DE,quantile,0.025,1.0186942875008806
2021-09-18,3 day R,2020-02-01,DE,quantile,0.975,2.1473526152512425
2021-09-18,3 day R,2020-02-02,DE,point,NA,1.5315692484577152
2021-09-18,3 day R,2020-02-02,DE,quantile,0.025,1.0186942875008806
2021-09-18,3 day R,2020-02-02,DE,quantile,0.975,2.1473526152512425
2021-09-18,3 day R,2020-02-03,DE,point,NA,1.5315692484577152
2021-09-18,3 day R,2020-02-03,DE,quantile,0.025,1.0186942875008806
2021-09-18,3 day R,2020-02-03,DE,quantile,0.975,2.1473526152512425
2021-09-18,3 day R,2020-02-04,DE,point,NA,1.5315692484577152
2021-09-18,3 day R,2020-02-04,DE,quantile,0.025,1.0186942875008806
2021-09-18,3 day R,2020-02-04,DE,quantile,0.975,2.1473526152512425
2021-09-18,3 day R,2020-02-05,DE,point,NA,1.5315692484577152
2021-09-18,3 day R,2020-02-05,DE,quantile,0.025,1.0186942875008806
2021-09-18,3 day R,2020-02-05,DE,quantile,0.975,2.1473526152512425
2021-09-18,3 day R,2020-02-06,DE,point,NA,1.5315692484577152
2021-09-18,3 day R,2020-02-06,DE,quantile,0.025,1.0186942875008806
2021-09-18,3 day R,2020-02-06,DE,quantile,0.975,2.1473526152512425
2021-09-18,3 day R,2020-02-07,DE,point,NA,1.5315692484577152
2021-09-18,3 day R,2020-02-07,DE,quantile,0.025,1.0186942875008806
2021-09-18,3 day R,2020-02-07,DE,quantile,0.975,2.1473526152512425
2021-09-18,3 day R,2020-02-08,DE,point,NA,1.5315692484577152
2021-09-18,3 day R,2020-02-08,DE,quantile,0.025,1.0186942875008806
2021-09-18,3 day R,2020-02-08,DE,quantile,0.975,2.1473526152512425
2021-09-18,3 day R,2020-02-09,DE,point,NA,1.5315692484577152
2021-09-18,3 day R,2020-02-09,DE,quantile,0.025,1.0186942875008806
2021-09-18,3 day R,2020-02-09,DE,quantile,0.975,2.1473526152512425
2021-09-18,3 day R,2020-02-10,DE,point,NA,1.5315692484577152
2021-09-18,3 day R,2020-02-10,DE,quantile,0.025,1.0186942875008806
2021-09-18,3 day R,2020-02-10,DE,quantile,0.975,2.1473526152512425
2021-09-18,3 day R,2020-02-11,DE,point,NA,1.5315692484577152
2021-09-18,3 day R,2020-02-11,DE,quantile,0.025,1.0186942875008806
2021-09-18,3 day R,2020-02-11,DE,quantile,0.975,2.1473526152512425
2021-09-18,3 day R,2020-02-12,DE,point,NA,2.8092600825333736
2021-09-18,3 day R,2020-02-12,DE,quantile,0.025,2.6632999097074626
2021-09-18,3 day R,2020-02-12,DE,quantile,0.975,2.955220255359285
2021-09-18,3 day R,2020-02-13,DE,point,NA,2.8092600825333736
2021-09-18,3 day R,2020-02-13,DE,quantile,0.025,2.6632999097074626
2021-09-18,3 day R,2020-02-13,DE,quantile,0.975,2.955220255359285
2021-09-18,3 day R,2020-02-14,DE,point,NA,2.8092600825333736
2021-09-18,3 day R,2020-02-14,DE,quantile,0.025,2.6632999097074626
2021-09-18,3 day R,2020-02-14,DE,quantile,0.975,2.955220255359285
2021-09-18,3 day R,2020-02-15,DE,point,NA,2.8092600825333736
2021-09-18,3 day R,2020-02-15,DE,quantile,0.025,2.6632999097074626
2021-09-18,3 day R,2020-02-15,DE,quantile,0.975,2.955220255359285
2021-09-18,3 day R,2020-02-16,DE,point,NA,2.8092600825333736
2021-09-18,3 day R,2020-02-16,DE,quantile,0.025,2.6632999097074626
2021-09-18,3 day R,2020-02-16,DE,quantile,0.975,2.955220255359285
2021-09-18,3 day R,2020-02-17,DE,point,NA,2.8092600825333736
2021-09-18,3 day R,2020-02-17,DE,quantile,0.025,2.6632999097074626
2021-09-18,3 day R,2020-02-17,DE,quantile,0.975,2.955220255359285
2021-09-18,3 day R,2020-02-18,DE,point,NA,2.8092600825333736
2021-09-18,3 day R,2020-02-18,DE,quantile,0.025,2.6632999097074626
2021-09-18,3 day R,2020-02-18,DE,quantile,0.975,2.955220255359285
2021-09-18,3 day R,2020-02-19,DE,point,NA,2.8092600825333736
2021-09-18,3 day R,2020-02-19,DE,quantile,0.025,2.6632999097074626
2021-09-18,3 day R,2020-02-19,DE,quantile,0.975,2.955220255359285
2021-09-18,3 day R,2020-02-20,DE,point,NA,2.8092600825333736
2021-09-18,3 day R,2020-02-20,DE,quantile,0.025,2.6632999097074626
2021-09-18,3 day R,2020-02-20,DE,quantile,0.975,2.955220255359285
2021-09-18,3 day R,2020-02-21,DE,point,NA,2.8092600825333736
2021-09-18,3 day R,2020-02-21,DE,quantile,0.025,2.6632999097074626
2021-09-18,3 day R,2020-02-21,DE,quantile,0.975,2.955220255359285
2021-09-18,3 day R,2020-02-22,DE,point,NA,2.8092600825333736
2021-09-18,3 day R,2020-02-22,DE,quantile,0.025,2.6632999097074626
2021-09-18,3 day R,2020-02-22,DE,quantile,0.975,2.955220255359285
2021-09-18,3 day R,2020-02-23,DE,point,NA,2.8092600825333736
2021-09-18,3 day R,2020-02-23,DE,quantile,0.025,2.6632999097074626
2021-09-18,3 day R,2020-02-23,DE,quantile,0.975,2.955220255359285
2021-09-18,3 day R,2020-02-24,DE,point,NA,2.8092600825333736
2021-09-18,3 day R,2020-02-24,DE,quantile,0.025,2.6632999097074626
2021-09-18,3 day R,2020-02-24,DE,quantile,0.975,2.955220255359285
2021-09-18,3 day R,2020-02-25,DE,point,NA,2.8092600825333736
2021-09-18,3 day R,2020-02-25,DE,quantile,0.025,2.6632999097074626
2021-09-18,3 day R,2020-02-25,DE,quantile,0.975,2.955220255359285
2021-09-18,3 day R,2020-02-26,DE,point,NA,2.6589968113275244
2021-09-18,3 day R,2020-02-26,DE,quantile,0.025,2.483037025359706
2021-09-18,3 day R,2020-02-26,DE,quantile,0.975,2.834956597295343
2021-09-18,3 day R,2020-02-27,DE,point,NA,2.6589968113275244
2021-09-18,3 day R,2020-02-27,DE,quantile,0.025,2.483037025359706
2021-09-18,3 day R,2020-02-27,DE,quantile,0.975,2.834956597295343
2021-09-18,3 day R,2020-02-28,DE,point,NA,2.8539211695878373
2021-09-18,3 day R,2020-02-28,DE,quantile,0.025,2.6471382490851227
2021-09-18,3 day R,2020-02-28,DE,quantile,0.975,3.0683698935639003
2021-09-18,3 day R,2020-02-29,DE,point,NA,2.3949005960153094
2021-09-18,3 day R,2020-02-29,DE,quantile,0.025,2.3133642297478776
2021-09-18,3 day R,2020-02-29,DE,quantile,0.975,2.476436962282741
2021-09-18,3 day R,2020-03-01,DE,point,NA,2.3949005960153094
2021-09-18,3 day R,2020-03-01,DE,quantile,0.025,2.3133642297478776
2021-09-18,3 day R,2020-03-01,DE,quantile,0.975,2.476436962282741
2021-09-18,3 day R,2020-03-02,DE,point,NA,2.3949005960153094
2021-09-18,3 day R,2020-03-02,DE,quantile,0.025,2.3133642297478776
2021-09-18,3 day R,2020-03-02,DE,quantile,0.975,2.476436962282741
2021-09-18,3 day R,2020-03-03,DE,point,NA,2.3949005960153094
2021-09-18,3 day R,2020-03-03,DE,quantile,0.025,2.3133642297478776
2021-09-18,3 day R,2020-03-03,DE,quantile,0.975,2.476436962282741
2021-09-18,3 day R,2020-03-04,DE,point,NA,2.3949005960153094
2021-09-18,3 day R,2020-03-04,DE,quantile,0.025,2.3133642297478776
2021-09-18,3 day R,2020-03-04,DE,quantile,0.975,2.476436962282741
2021-09-18,3 day R,2020-03-05,DE,point,NA,2.3949005960153094
2021-09-18,3 day R,2020-03-05,DE,quantile,0.025,2.3133642297478776
2021-09-18,3 day R,2020-03-05,DE,quantile,0.975,2.476436962282741
2021-09-18,3 day R,2020-03-06,DE,point,NA,2.3949005960153094
2021-09-18,3 day R,2020-03-06,DE,quantile,0.025,2.3133642297478776
2021-09-18,3 day R,2020-03-06,DE,quantile,0.975,2.476436962282741
2021-09-18,3 day R,2020-03-07,DE,point,NA,2.3949005960153094
2021-09-18,3 day R,2020-03-07,DE,quantile,0.025,2.3133642297478776
2021-09-18,3 day R,2020-03-07,DE,quantile,0.975,2.476436962282741
2021-09-18,3 day R,2020-03-08,DE,point,NA,2.3949005960153094
2021-09-18,3 day R,2020-03-08,DE,quantile,0.025,2.3133642297478776
2021-09-18,3 day R,2020-03-08,DE,quantile,0.975,2.476436962282741
2021-09-18,3 day R,2020-03-09,DE,point,NA,1.759580280255331
2021-09-18,3 day R,2020-03-09,DE,quantile,0.025,1.6453988981211616
2021-09-18,3 day R,2020-03-09,DE,quantile,0.975,1.8737616623895008
2021-09-18,3 day R,2020-03-10,DE,point,NA,1.296712653248867
2021-09-18,3 day R,2020-03-10,DE,quantile,0.025,1.2237303712975702
2021-09-18,3 day R,2020-03-10,DE,quantile,0.975,1.369694935200164
2021-09-18,3 day R,2020-03-11,DE,point,NA,1.296712653248867
2021-09-18,3 day R,2020-03-11,DE,quantile,0.025,1.2237303712975702
2021-09-18,3 day R,2020-03-11,DE,quantile,0.975,1.369694935200164
2021-09-18,3 day R,2020-03-12,DE,point,NA,1.296712653248867
2021-09-18,3 day R,2020-03-12,DE,quantile,0.025,1.2237303712975702
2021-09-18,3 day R,2020-03-12,DE,quantile,0.975,1.369694935200164
2021-09-18,3 day R,2020-03-13,DE,point,NA,1.296712653248867
2021-09-18,3 day R,2020-03-13,DE,quantile,0.025,1.2237303712975702
2021-09-18,3 day R,2020-03-13,DE,quantile,0.975,1.369694935200164
2021-09-18,3 day R,2020-03-14,DE,point,NA,1.296712653248867
2021-09-18,3 day R,2020-03-14,DE,quantile,0.025,1.2237303712975702
2021-09-18,3 day R,2020-03-14,DE,quantile,0.975,1.369694935200164
2021-09-18,3 day R,2020-03-15,DE,point,NA,1.296712653248867
2021-09-18,3 day R,2020-03-15,DE,quantile,0.025,1.2237303712975702
2021-09-18,3 day R,2020-03-15,DE,quantile,0.975,1.369694935200164
2021-09-18,3 day R,2020-03-16,DE,point,NA,1.0109488068195456
2021-09-18,3 day R,2020-03-16,DE,quantile,0.025,0.9451223027861396
2021-09-18,3 day R,2020-03-16,DE,quantile,0.975,1.0767753108529516
2021-09-18,3 day R,2020-03-17,DE,point,NA,1.0109488068195456
2021-09-18,3 day R,2020-03-17,DE,quantile,0.025,0.9451223027861396
2021-09-18,3 day R,2020-03-17,DE,quantile,0.975,1.0767753108529516
2021-09-18,3 day R,2020-03-18,DE,point,NA,0.9482823772375084
2021-09-18,3 day R,2020-03-18,DE,quantile,0.025,0.8860403096562832
2021-09-18,3 day R,2020-03-18,DE,quantile,0.975,1.0105244448187334
2021-09-18,3 day R,2020-03-19,DE,point,NA,0.9239508808759418
2021-09-18,3 day R,2020-03-19,DE,quantile,0.025,0.8640071145112788
2021-09-18,3 day R,2020-03-19,DE,quantile,0.975,0.9838946472406048
2021-09-18,3 day R,2020-03-20,DE,point,NA,0.9090385821010916
2021-09-18,3 day R,2020-03-20,DE,quantile,0.025,0.8478127472538404
2021-09-18,3 day R,2020-03-20,DE,quantile,0.975,0.9702644169483428
2021-09-18,3 day R,2020-03-21,DE,point,NA,0.9004367051083558
2021-09-18,3 day R,2020-03-21,DE,quantile,0.025,0.8382888917047715
2021-09-18,3 day R,2020-03-21,DE,quantile,0.975,0.9625845185119402
2021-09-18,3 day R,2020-03-22,DE,point,NA,0.8226718422785883
2021-09-18,3 day R,2020-03-22,DE,quantile,0.025,0.8101111545662046
