"data_version","target","date","location","type","quantile","value"
"2020-12-02","7 day R","2020-01-12","DE","point","NA",1.38609134580179
"2020-12-02","7 day R","2020-01-12","DE","quantile","0.025",0.671202922767581
"2020-12-02","7 day R","2020-01-12","DE","quantile","0.975",2.35581433295598
"2020-12-02","7 day R","2020-01-13","DE","point","NA",1.38609134580179
"2020-12-02","7 day R","2020-01-13","DE","quantile","0.025",0.671202922767581
"2020-12-02","7 day R","2020-01-13","DE","quantile","0.975",2.35581433295598
"2020-12-02","7 day R","2020-01-14","DE","point","NA",1.38609134580179
"2020-12-02","7 day R","2020-01-14","DE","quantile","0.025",0.671202922767581
"2020-12-02","7 day R","2020-01-14","DE","quantile","0.975",2.35581433295598
"2020-12-02","7 day R","2020-01-15","DE","point","NA",1.49560099964151
"2020-12-02","7 day R","2020-01-15","DE","quantile","0.025",0.637049900277173
"2020-12-02","7 day R","2020-01-15","DE","quantile","0.975",2.72261345120551
"2020-12-02","7 day R","2020-01-16","DE","point","NA",1.49560099964151
"2020-12-02","7 day R","2020-01-16","DE","quantile","0.025",0.637049900277173
"2020-12-02","7 day R","2020-01-16","DE","quantile","0.975",2.72261345120551
"2020-12-02","7 day R","2020-01-17","DE","point","NA",1.49560099964151
"2020-12-02","7 day R","2020-01-17","DE","quantile","0.025",0.637049900277173
"2020-12-02","7 day R","2020-01-17","DE","quantile","0.975",2.72261345120551
"2020-12-02","7 day R","2020-01-18","DE","point","NA",1.49560099964151
"2020-12-02","7 day R","2020-01-18","DE","quantile","0.025",0.637049900277173
"2020-12-02","7 day R","2020-01-18","DE","quantile","0.975",2.72261345120551
"2020-12-02","7 day R","2020-01-19","DE","point","NA",1.49560099964151
"2020-12-02","7 day R","2020-01-19","DE","quantile","0.025",0.637049900277173
"2020-12-02","7 day R","2020-01-19","DE","quantile","0.975",2.72261345120551
"2020-12-02","7 day R","2020-01-20","DE","point","NA",1.49560099964151
"2020-12-02","7 day R","2020-01-20","DE","quantile","0.025",0.637049900277173
"2020-12-02","7 day R","2020-01-20","DE","quantile","0.975",2.72261345120551
"2020-12-02","7 day R","2020-01-21","DE","point","NA",1.87623848329224
"2020-12-02","7 day R","2020-01-21","DE","quantile","0.025",0.920235272952278
"2020-12-02","7 day R","2020-01-21","DE","quantile","0.975",3.16703337175682
"2020-12-02","7 day R","2020-01-22","DE","point","NA",1.98940765729322
"2020-12-02","7 day R","2020-01-22","DE","quantile","0.025",0.895330268097522
"2020-12-02","7 day R","2020-01-22","DE","quantile","0.975",3.56267133945378
"2020-12-02","7 day R","2020-01-23","DE","point","NA",1.98940765729322
"2020-12-02","7 day R","2020-01-23","DE","quantile","0.025",0.895330268097522
"2020-12-02","7 day R","2020-01-23","DE","quantile","0.975",3.56267133945378
"2020-12-02","7 day R","2020-01-24","DE","point","NA",1.34401747058505
"2020-12-02","7 day R","2020-01-24","DE","quantile","0.025",0.9114332637284
"2020-12-02","7 day R","2020-01-24","DE","quantile","0.975",1.84018073468931
"2020-12-02","7 day R","2020-01-25","DE","point","NA",1.33978588340701
"2020-12-02","7 day R","2020-01-25","DE","quantile","0.025",0.896788565411193
"2020-12-02","7 day R","2020-01-25","DE","quantile","0.975",1.86269121280992
"2020-12-02","7 day R","2020-01-26","DE","point","NA",1.34190167699603
"2020-12-02","7 day R","2020-01-26","DE","quantile","0.025",0.89621067809329
"2020-12-02","7 day R","2020-01-26","DE","quantile","0.975",1.8655915111816
"2020-12-02","7 day R","2020-01-27","DE","point","NA",1.34190167699603
"2020-12-02","7 day R","2020-01-27","DE","quantile","0.025",0.896857616991186
"2020-12-02","7 day R","2020-01-27","DE","quantile","0.975",1.8655915111816
"2020-12-02","7 day R","2020-01-28","DE","point","NA",1.34686245458064
"2020-12-02","7 day R","2020-01-28","DE","quantile","0.025",0.90323154219274
"2020-12-02","7 day R","2020-01-28","DE","quantile","0.975",1.88361605976819
"2020-12-02","7 day R","2020-01-29","DE","point","NA",1.34882910453732
"2020-12-02","7 day R","2020-01-29","DE","quantile","0.025",0.900079105381959
"2020-12-02","7 day R","2020-01-29","DE","quantile","0.975",1.88531288904651
"2020-12-02","7 day R","2020-01-30","DE","point","NA",1.34882910453732
"2020-12-02","7 day R","2020-01-30","DE","quantile","0.025",0.900079105381959
"2020-12-02","7 day R","2020-01-30","DE","quantile","0.975",1.88531288904651
"2020-12-02","7 day R","2020-01-31","DE","point","NA",1.34882910453732
"2020-12-02","7 day R","2020-01-31","DE","quantile","0.025",0.900079105381959
"2020-12-02","7 day R","2020-01-31","DE","quantile","0.975",1.88531288904651
"2020-12-02","7 day R","2020-02-01","DE","point","NA",1.34686245458064
"2020-12-02","7 day R","2020-02-01","DE","quantile","0.025",0.896926668571179
"2020-12-02","7 day R","2020-02-01","DE","quantile","0.975",1.88700971832483
"2020-12-02","7 day R","2020-02-02","DE","point","NA",1.34686245458064
"2020-12-02","7 day R","2020-02-02","DE","quantile","0.025",0.896926668571179
"2020-12-02","7 day R","2020-02-02","DE","quantile","0.975",1.88700971832483
"2020-12-02","7 day R","2020-02-03","DE","point","NA",1.34686245458064
"2020-12-02","7 day R","2020-02-03","DE","quantile","0.025",0.896926668571179
"2020-12-02","7 day R","2020-02-03","DE","quantile","0.975",1.88700971832483
"2020-12-02","7 day R","2020-02-04","DE","point","NA",1.34686245458064
"2020-12-02","7 day R","2020-02-04","DE","quantile","0.025",0.896926668571179
"2020-12-02","7 day R","2020-02-04","DE","quantile","0.975",1.88700971832483
"2020-12-02","7 day R","2020-02-05","DE","point","NA",1.34686245458064
"2020-12-02","7 day R","2020-02-05","DE","quantile","0.025",0.896926668571179
"2020-12-02","7 day R","2020-02-05","DE","quantile","0.975",1.88700971832483
"2020-12-02","7 day R","2020-02-06","DE","point","NA",1.34686245458064
"2020-12-02","7 day R","2020-02-06","DE","quantile","0.025",0.896926668571179
"2020-12-02","7 day R","2020-02-06","DE","quantile","0.975",1.88700971832483
"2020-12-02","7 day R","2020-02-07","DE","point","NA",1.34686245458064
"2020-12-02","7 day R","2020-02-07","DE","quantile","0.025",0.896926668571179
"2020-12-02","7 day R","2020-02-07","DE","quantile","0.975",1.88700971832483
"2020-12-02","7 day R","2020-02-08","DE","point","NA",1.34686245458064
"2020-12-02","7 day R","2020-02-08","DE","quantile","0.025",0.896926668571179
"2020-12-02","7 day R","2020-02-08","DE","quantile","0.975",1.88700971832483
"2020-12-02","7 day R","2020-02-09","DE","point","NA",1.34686245458064
"2020-12-02","7 day R","2020-02-09","DE","quantile","0.025",0.896926668571179
"2020-12-02","7 day R","2020-02-09","DE","quantile","0.975",1.88700971832483
"2020-12-02","7 day R","2020-02-10","DE","point","NA",1.34686245458064
"2020-12-02","7 day R","2020-02-10","DE","quantile","0.025",0.896926668571179
"2020-12-02","7 day R","2020-02-10","DE","quantile","0.975",1.88700971832483
"2020-12-02","7 day R","2020-02-11","DE","point","NA",1.34686245458064
"2020-12-02","7 day R","2020-02-11","DE","quantile","0.025",0.896926668571179
"2020-12-02","7 day R","2020-02-11","DE","quantile","0.975",1.88700971832483
"2020-12-02","7 day R","2020-02-12","DE","point","NA",2.83216628608846
"2020-12-02","7 day R","2020-02-12","DE","quantile","0.025",2.69255129915917
"2020-12-02","7 day R","2020-02-12","DE","quantile","0.975",2.97526051208218
"2020-12-02","7 day R","2020-02-13","DE","point","NA",2.83216628608846
"2020-12-02","7 day R","2020-02-13","DE","quantile","0.025",2.69255129915917
"2020-12-02","7 day R","2020-02-13","DE","quantile","0.975",2.97526051208218
"2020-12-02","7 day R","2020-02-14","DE","point","NA",2.83216628608846
"2020-12-02","7 day R","2020-02-14","DE","quantile","0.025",2.69255129915917
"2020-12-02","7 day R","2020-02-14","DE","quantile","0.975",2.97526051208218
