data_version,target,date,location,type,quantile,value
2020-12-26,3 day R,2020-01-10,DE,point,NA,1.302395389825716
2020-12-26,3 day R,2020-01-10,DE,quantile,0.025,0.7497359800032686
2020-12-26,3 day R,2020-01-10,DE,quantile,0.975,2.005156591431497
2020-12-26,3 day R,2020-01-11,DE,point,NA,1.25481932129352
2020-12-26,3 day R,2020-01-11,DE,quantile,0.025,0.7084216591054524
2020-12-26,3 day R,2020-01-11,DE,quantile,0.975,1.955040995789302
2020-12-26,3 day R,2020-01-12,DE,point,NA,1.302395389825716
2020-12-26,3 day R,2020-01-12,DE,quantile,0.025,0.6671073382076363
2020-12-26,3 day R,2020-01-12,DE,quantile,0.975,2.1184670206809773
2020-12-26,3 day R,2020-01-13,DE,point,NA,1.302395389825716
2020-12-26,3 day R,2020-01-13,DE,quantile,0.025,0.6671073382076363
2020-12-26,3 day R,2020-01-13,DE,quantile,0.975,2.1184670206809773
2020-12-26,3 day R,2020-01-14,DE,point,NA,1.3529845924978927
2020-12-26,3 day R,2020-01-14,DE,quantile,0.025,0.7208670918253528
2020-12-26,3 day R,2020-01-14,DE,quantile,0.975,2.1811135241146102
2020-12-26,3 day R,2020-01-15,DE,point,NA,1.3548412470843658
2020-12-26,3 day R,2020-01-15,DE,quantile,0.025,0.7149752906830895
2020-12-26,3 day R,2020-01-15,DE,quantile,0.975,2.335028418915827
2020-12-26,3 day R,2020-01-16,DE,point,NA,1.3548412470843658
2020-12-26,3 day R,2020-01-16,DE,quantile,0.025,0.7409094572785909
2020-12-26,3 day R,2020-01-16,DE,quantile,0.975,2.335028418915827
2020-12-26,3 day R,2020-01-17,DE,point,NA,1.5114750252583398
2020-12-26,3 day R,2020-01-17,DE,quantile,0.025,0.7882563497146443
2020-12-26,3 day R,2020-01-17,DE,quantile,0.975,2.422263634641066
2020-12-26,3 day R,2020-01-18,DE,point,NA,1.518274515628462
2020-12-26,3 day R,2020-01-18,DE,quantile,0.025,0.7882868175182816
2020-12-26,3 day R,2020-01-18,DE,quantile,0.975,2.4222969177507885
