"data_version","target","date","location","type","quantile","value"
"2020-11-07","7 day R","2020-02-01","DE","point","NA",3.03139905268
"2020-11-07","7 day R","2020-02-01","DE","quantile","0.025",2.93860053913771
"2020-11-07","7 day R","2020-02-01","DE","quantile","0.975",3.12562005143551
"2020-11-07","7 day R","2020-02-02","DE","point","NA",3.02441118862416
"2020-11-07","7 day R","2020-02-02","DE","quantile","0.025",2.93170254723952
"2020-11-07","7 day R","2020-02-02","DE","quantile","0.975",3.11854285335557
"2020-11-07","7 day R","2020-02-03","DE","point","NA",3.02242320270189
"2020-11-07","7 day R","2020-02-03","DE","quantile","0.025",2.93017140177567
"2020-11-07","7 day R","2020-02-03","DE","quantile","0.975",3.11608484876909
"2020-11-07","7 day R","2020-02-04","DE","point","NA",3.02242320270189
"2020-11-07","7 day R","2020-02-04","DE","quantile","0.025",2.93017140177567
"2020-11-07","7 day R","2020-02-04","DE","quantile","0.975",3.11608484876909
"2020-11-07","7 day R","2020-02-05","DE","point","NA",3.0237491576481
"2020-11-07","7 day R","2020-02-05","DE","quantile","0.025",2.93152938912865
"2020-11-07","7 day R","2020-02-05","DE","quantile","0.975",3.11737715726826
"2020-11-07","7 day R","2020-02-06","DE","point","NA",3.02347630318324
"2020-11-07","7 day R","2020-02-06","DE","quantile","0.025",2.93121012931046
"2020-11-07","7 day R","2020-02-06","DE","quantile","0.975",3.11715226641268
"2020-11-07","7 day R","2020-02-07","DE","point","NA",3.02320344871838
"2020-11-07","7 day R","2020-02-07","DE","quantile","0.025",2.93089086949228
"2020-11-07","7 day R","2020-02-07","DE","quantile","0.975",3.11692737555709
"2020-11-07","7 day R","2020-02-08","DE","point","NA",3.02347630318324
"2020-11-07","7 day R","2020-02-08","DE","quantile","0.025",2.93121012931046
"2020-11-07","7 day R","2020-02-08","DE","quantile","0.975",3.11715226641268
"2020-11-07","7 day R","2020-02-09","DE","point","NA",3.02347630318324
"2020-11-07","7 day R","2020-02-09","DE","quantile","0.025",2.93121012931046
"2020-11-07","7 day R","2020-02-09","DE","quantile","0.975",3.11715226641268
"2020-11-07","7 day R","2020-02-10","DE","point","NA",3.02347630318324
"2020-11-07","7 day R","2020-02-10","DE","quantile","0.025",2.93121012931046
"2020-11-07","7 day R","2020-02-10","DE","quantile","0.975",3.11715226641268
"2020-11-07","7 day R","2020-02-11","DE","point","NA",3.02347630318324
"2020-11-07","7 day R","2020-02-11","DE","quantile","0.025",2.93121012931046
"2020-11-07","7 day R","2020-02-11","DE","quantile","0.975",3.11715226641268
"2020-11-07","7 day R","2020-02-12","DE","point","NA",3.02347630318324
"2020-11-07","7 day R","2020-02-12","DE","quantile","0.025",2.93121012931046
"2020-11-07","7 day R","2020-02-12","DE","quantile","0.975",3.11715226641268
"2020-11-07","7 day R","2020-02-13","DE","point","NA",3.02347630318324
"2020-11-07","7 day R","2020-02-13","DE","quantile","0.025",2.93121012931046
"2020-11-07","7 day R","2020-02-13","DE","quantile","0.975",3.11715226641268
"2020-11-07","7 day R","2020-02-14","DE","point","NA",3.02347630318324
"2020-11-07","7 day R","2020-02-14","DE","quantile","0.025",2.93121012931046
"2020-11-07","7 day R","2020-02-14","DE","quantile","0.975",3.11715226641268
"2020-11-07","7 day R","2020-02-15","DE","point","NA",3.02347630318324
"2020-11-07","7 day R","2020-02-15","DE","quantile","0.025",2.93121012931046
"2020-11-07","7 day R","2020-02-15","DE","quantile","0.975",3.11715226641268
"2020-11-07","7 day R","2020-02-16","DE","point","NA",3.02347630318324
"2020-11-07","7 day R","2020-02-16","DE","quantile","0.025",2.93121012931046
"2020-11-07","7 day R","2020-02-16","DE","quantile","0.975",3.11715226641268
"2020-11-07","7 day R","2020-02-17","DE","point","NA",3.02561892852994
"2020-11-07","7 day R","2020-02-17","DE","quantile","0.025",2.93251422498675
"2020-11-07","7 day R","2020-02-17","DE","quantile","0.975",3.11797017437762
"2020-11-07","7 day R","2020-02-18","DE","point","NA",3.02547743153855
"2020-11-07","7 day R","2020-02-18","DE","quantile","0.025",2.93281577469333
"2020-11-07","7 day R","2020-02-18","DE","quantile","0.975",3.11826806664339
"2020-11-07","7 day R","2020-02-19","DE","point","NA",3.02561892852994
"2020-11-07","7 day R","2020-02-19","DE","quantile","0.025",2.93311732439991
"2020-11-07","7 day R","2020-02-19","DE","quantile","0.975",3.11856595890916
"2020-11-07","7 day R","2020-02-20","DE","point","NA",3.02522753250493
"2020-11-07","7 day R","2020-02-20","DE","quantile","0.025",2.93252281294123
"2020-11-07","7 day R","2020-02-20","DE","quantile","0.975",3.11826806664339
"2020-11-07","7 day R","2020-02-21","DE","point","NA",3.02511913046271
"2020-11-07","7 day R","2020-02-21","DE","quantile","0.025",2.93251422498675
"2020-11-07","7 day R","2020-02-21","DE","quantile","0.975",3.11797017437762
"2020-11-07","7 day R","2020-02-22","DE","point","NA",3.02511913046271
"2020-11-07","7 day R","2020-02-22","DE","quantile","0.025",2.93251422498675
