data_version,target,date,location,type,quantile,value
2021-05-18,3 day R,2020-01-22,DE,point,NA,1.6502419304411655
2021-05-18,3 day R,2020-01-22,DE,quantile,0.025,0.6861074368196428
2021-05-18,3 day R,2020-01-22,DE,quantile,0.975,3.030154275896792
2021-05-18,3 day R,2020-01-23,DE,point,NA,1.6502419304411655
2021-05-18,3 day R,2020-01-23,DE,quantile,0.025,0.6861074368196428
2021-05-18,3 day R,2020-01-23,DE,quantile,0.975,3.030154275896792
2021-05-18,3 day R,2020-01-24,DE,point,NA,1.4962320803840208
2021-05-18,3 day R,2020-01-24,DE,quantile,0.025,1.0316777058767732
2021-05-18,3 day R,2020-01-24,DE,quantile,0.975,2.0457805298012524
2021-05-18,3 day R,2020-01-25,DE,point,NA,1.4962320803840208
2021-05-18,3 day R,2020-01-25,DE,quantile,0.025,1.0316777058767732
2021-05-18,3 day R,2020-01-25,DE,quantile,0.975,2.0457805298012524
2021-05-18,3 day R,2020-01-26,DE,point,NA,1.4962320803840208
2021-05-18,3 day R,2020-01-26,DE,quantile,0.025,1.0316777058767732
2021-05-18,3 day R,2020-01-26,DE,quantile,0.975,2.0457805298012524
2021-05-18,3 day R,2020-01-27,DE,point,NA,1.4962320803840208
2021-05-18,3 day R,2020-01-27,DE,quantile,0.025,1.0316777058767732
2021-05-18,3 day R,2020-01-27,DE,quantile,0.975,2.0457805298012524
2021-05-18,3 day R,2020-01-28,DE,point,NA,1.4962320803840208
2021-05-18,3 day R,2020-01-28,DE,quantile,0.025,1.0316777058767732
2021-05-18,3 day R,2020-01-28,DE,quantile,0.975,2.0457805298012524
2021-05-18,3 day R,2020-01-29,DE,point,NA,1.4962320803840208
2021-05-18,3 day R,2020-01-29,DE,quantile,0.025,1.0316777058767732
2021-05-18,3 day R,2020-01-29,DE,quantile,0.975,2.0457805298012524
2021-05-18,3 day R,2020-01-30,DE,point,NA,1.4962320803840208
2021-05-18,3 day R,2020-01-30,DE,quantile,0.025,1.0316777058767732
2021-05-18,3 day R,2020-01-30,DE,quantile,0.975,2.0457805298012524
2021-05-18,3 day R,2020-01-31,DE,point,NA,1.4962320803840208
2021-05-18,3 day R,2020-01-31,DE,quantile,0.025,1.0316777058767732
2021-05-18,3 day R,2020-01-31,DE,quantile,0.975,2.0457805298012524
2021-05-18,3 day R,2020-02-01,DE,point,NA,1.4962320803840208
2021-05-18,3 day R,2020-02-01,DE,quantile,0.025,1.0316777058767732
2021-05-18,3 day R,2020-02-01,DE,quantile,0.975,2.0457805298012524
2021-05-18,3 day R,2020-02-02,DE,point,NA,1.4962320803840208
2021-05-18,3 day R,2020-02-02,DE,quantile,0.025,1.0316777058767732
2021-05-18,3 day R,2020-02-02,DE,quantile,0.975,2.0457805298012524
2021-05-18,3 day R,2020-02-03,DE,point,NA,1.4962320803840208
2021-05-18,3 day R,2020-02-03,DE,quantile,0.025,1.0316777058767732
2021-05-18,3 day R,2020-02-03,DE,quantile,0.975,2.0457805298012524
2021-05-18,3 day R,2020-02-04,DE,point,NA,1.4962320803840208
2021-05-18,3 day R,2020-02-04,DE,quantile,0.025,1.0316777058767732
2021-05-18,3 day R,2020-02-04,DE,quantile,0.975,2.0457805298012524
2021-05-18,3 day R,2020-02-05,DE,point,NA,1.4962320803840208
2021-05-18,3 day R,2020-02-05,DE,quantile,0.025,1.0316777058767732
2021-05-18,3 day R,2020-02-05,DE,quantile,0.975,2.0457805298012524
2021-05-18,3 day R,2020-02-06,DE,point,NA,1.4962320803840208
2021-05-18,3 day R,2020-02-06,DE,quantile,0.025,1.0316777058767732
2021-05-18,3 day R,2020-02-06,DE,quantile,0.975,2.0457805298012524
2021-05-18,3 day R,2020-02-07,DE,point,NA,1.4962320803840208
2021-05-18,3 day R,2020-02-07,DE,quantile,0.025,1.0316777058767732
2021-05-18,3 day R,2020-02-07,DE,quantile,0.975,2.0457805298012524
2021-05-18,3 day R,2020-02-08,DE,point,NA,1.4962320803840208
2021-05-18,3 day R,2020-02-08,DE,quantile,0.025,1.0316777058767732
2021-05-18,3 day R,2020-02-08,DE,quantile,0.975,2.0457805298012524
2021-05-18,3 day R,2020-02-09,DE,point,NA,1.4962320803840208
2021-05-18,3 day R,2020-02-09,DE,quantile,0.025,1.0316777058767732
2021-05-18,3 day R,2020-02-09,DE,quantile,0.975,2.0457805298012524
2021-05-18,3 day R,2020-02-10,DE,point,NA,1.4962320803840208
2021-05-18,3 day R,2020-02-10,DE,quantile,0.025,1.0316777058767732
2021-05-18,3 day R,2020-02-10,DE,quantile,0.975,2.0457805298012524
2021-05-18,3 day R,2020-02-11,DE,point,NA,1.4962320803840208
2021-05-18,3 day R,2020-02-11,DE,quantile,0.025,1.0316777058767732
2021-05-18,3 day R,2020-02-11,DE,quantile,0.975,2.0457805298012524
2021-05-18,3 day R,2020-02-12,DE,point,NA,2.803014715085836
2021-05-18,3 day R,2020-02-12,DE,quantile,0.025,2.6653285370801734
2021-05-18,3 day R,2020-02-12,DE,quantile,0.975,2.9441195462140763
2021-05-18,3 day R,2020-02-13,DE,point,NA,2.803014715085836
2021-05-18,3 day R,2020-02-13,DE,quantile,0.025,2.6653285370801734
2021-05-18,3 day R,2020-02-13,DE,quantile,0.975,2.9441195462140763
2021-05-18,3 day R,2020-02-14,DE,point,NA,2.803014715085836
2021-05-18,3 day R,2020-02-14,DE,quantile,0.025,2.6653285370801734
2021-05-18,3 day R,2020-02-14,DE,quantile,0.975,2.9441195462140763
2021-05-18,3 day R,2020-02-15,DE,point,NA,2.803014715085836
2021-05-18,3 day R,2020-02-15,DE,quantile,0.025,2.6653285370801734
2021-05-18,3 day R,2020-02-15,DE,quantile,0.975,2.9441195462140763
2021-05-18,3 day R,2020-02-16,DE,point,NA,2.803014715085836
2021-05-18,3 day R,2020-02-16,DE,quantile,0.025,2.6653285370801734
2021-05-18,3 day R,2020-02-16,DE,quantile,0.975,2.9441195462140763
2021-05-18,3 day R,2020-02-17,DE,point,NA,2.803014715085836
2021-05-18,3 day R,2020-02-17,DE,quantile,0.025,2.6653285370801734
2021-05-18,3 day R,2020-02-17,DE,quantile,0.975,2.9441195462140763
2021-05-18,3 day R,2020-02-18,DE,point,NA,2.803014715085836
2021-05-18,3 day R,2020-02-18,DE,quantile,0.025,2.6653285370801734
2021-05-18,3 day R,2020-02-18,DE,quantile,0.975,2.9441195462140763
2021-05-18,3 day R,2020-02-19,DE,point,NA,2.803014715085836
2021-05-18,3 day R,2020-02-19,DE,quantile,0.025,2.6653285370801734
2021-05-18,3 day R,2020-02-19,DE,quantile,0.975,2.9441195462140763
2021-05-18,3 day R,2020-02-20,DE,point,NA,2.803014715085836
2021-05-18,3 day R,2020-02-20,DE,quantile,0.025,2.6653285370801734
2021-05-18,3 day R,2020-02-20,DE,quantile,0.975,2.9441195462140763
2021-05-18,3 day R,2020-02-21,DE,point,NA,2.803014715085836
2021-05-18,3 day R,2020-02-21,DE,quantile,0.025,2.6653285370801734
2021-05-18,3 day R,2020-02-21,DE,quantile,0.975,2.9441195462140763
2021-05-18,3 day R,2020-02-22,DE,point,NA,2.803014715085836
2021-05-18,3 day R,2020-02-22,DE,quantile,0.025,2.6653285370801734
2021-05-18,3 day R,2020-02-22,DE,quantile,0.975,2.9441195462140763
2021-05-18,3 day R,2020-02-23,DE,point,NA,2.803014715085836
2021-05-18,3 day R,2020-02-23,DE,quantile,0.025,2.6653285370801734
2021-05-18,3 day R,2020-02-23,DE,quantile,0.975,2.9441195462140763
2021-05-18,3 day R,2020-02-24,DE,point,NA,2.803014715085836
2021-05-18,3 day R,2020-02-24,DE,quantile,0.025,2.6653285370801734
2021-05-18,3 day R,2020-02-24,DE,quantile,0.975,2.9441195462140763
2021-05-18,3 day R,2020-02-25,DE,point,NA,2.803014715085836
2021-05-18,3 day R,2020-02-25,DE,quantile,0.025,2.6653285370801734
2021-05-18,3 day R,2020-02-25,DE,quantile,0.975,2.9441195462140763
2021-05-18,3 day R,2020-02-26,DE,point,NA,2.646671087301645
2021-05-18,3 day R,2020-02-26,DE,quantile,0.025,2.4808782285817816
2021-05-18,3 day R,2020-02-26,DE,quantile,0.975,2.817750490290884
2021-05-18,3 day R,2020-02-27,DE,point,NA,2.646671087301645
2021-05-18,3 day R,2020-02-27,DE,quantile,0.025,2.4808782285817816
2021-05-18,3 day R,2020-02-27,DE,quantile,0.975,2.817750490290884
2021-05-18,3 day R,2020-02-28,DE,point,NA,2.841189239294901
2021-05-18,3 day R,2020-02-28,DE,quantile,0.025,2.635055064177219
2021-05-18,3 day R,2020-02-28,DE,quantile,0.975,3.0549757174003376
2021-05-18,3 day R,2020-02-29,DE,point,NA,2.388354326714374
2021-05-18,3 day R,2020-02-29,DE,quantile,0.025,2.2999885188164457
2021-05-18,3 day R,2020-02-29,DE,quantile,0.975,2.476720134612302
2021-05-18,3 day R,2020-03-01,DE,point,NA,2.388354326714374
2021-05-18,3 day R,2020-03-01,DE,quantile,0.025,2.2999885188164457
2021-05-18,3 day R,2020-03-01,DE,quantile,0.975,2.476720134612302
2021-05-18,3 day R,2020-03-02,DE,point,NA,2.388354326714374
2021-05-18,3 day R,2020-03-02,DE,quantile,0.025,2.2999885188164457
2021-05-18,3 day R,2020-03-02,DE,quantile,0.975,2.476720134612302
2021-05-18,3 day R,2020-03-03,DE,point,NA,2.388354326714374
2021-05-18,3 day R,2020-03-03,DE,quantile,0.025,2.2999885188164457
2021-05-18,3 day R,2020-03-03,DE,quantile,0.975,2.476720134612302
2021-05-18,3 day R,2020-03-04,DE,point,NA,2.388354326714374
2021-05-18,3 day R,2020-03-04,DE,quantile,0.025,2.2999885188164457
2021-05-18,3 day R,2020-03-04,DE,quantile,0.975,2.476720134612302
2021-05-18,3 day R,2020-03-05,DE,point,NA,2.388354326714374
2021-05-18,3 day R,2020-03-05,DE,quantile,0.025,2.2999885188164457
2021-05-18,3 day R,2020-03-05,DE,quantile,0.975,2.476720134612302
2021-05-18,3 day R,2020-03-06,DE,point,NA,2.388354326714374
2021-05-18,3 day R,2020-03-06,DE,quantile,0.025,2.2999885188164457
2021-05-18,3 day R,2020-03-06,DE,quantile,0.975,2.476720134612302
2021-05-18,3 day R,2020-03-07,DE,point,NA,2.388354326714374
2021-05-18,3 day R,2020-03-07,DE,quantile,0.025,2.2999885188164457
2021-05-18,3 day R,2020-03-07,DE,quantile,0.975,2.476720134612302
2021-05-18,3 day R,2020-03-08,DE,point,NA,2.388354326714374
2021-05-18,3 day R,2020-03-08,DE,quantile,0.025,2.2999885188164457
2021-05-18,3 day R,2020-03-08,DE,quantile,0.975,2.476720134612302
2021-05-18,3 day R,2020-03-09,DE,point,NA,1.7681729880757506
2021-05-18,3 day R,2020-03-09,DE,quantile,0.025,1.6438435612914688
2021-05-18,3 day R,2020-03-09,DE,quantile,0.975,1.8925024148600325
2021-05-18,3 day R,2020-03-10,DE,point,NA,1.2963587495575566
2021-05-18,3 day R,2020-03-10,DE,quantile,0.025,1.218037430715114
2021-05-18,3 day R,2020-03-10,DE,quantile,0.975,1.3746800683999991
2021-05-18,3 day R,2020-03-11,DE,point,NA,1.2963587495575566
2021-05-18,3 day R,2020-03-11,DE,quantile,0.025,1.218037430715114
2021-05-18,3 day R,2020-03-11,DE,quantile,0.975,1.3746800683999991
2021-05-18,3 day R,2020-03-12,DE,point,NA,1.2963587495575566
2021-05-18,3 day R,2020-03-12,DE,quantile,0.025,1.218037430715114
2021-05-18,3 day R,2020-03-12,DE,quantile,0.975,1.3746800683999991
2021-05-18,3 day R,2020-03-13,DE,point,NA,1.2963587495575566
2021-05-18,3 day R,2020-03-13,DE,quantile,0.025,1.218037430715114
2021-05-18,3 day R,2020-03-13,DE,quantile,0.975,1.3746800683999991
2021-05-18,3 day R,2020-03-14,DE,point,NA,1.2963587495575566
2021-05-18,3 day R,2020-03-14,DE,quantile,0.025,1.218037430715114
2021-05-18,3 day R,2020-03-14,DE,quantile,0.975,1.3746800683999991
2021-05-18,3 day R,2020-03-15,DE,point,NA,1.2963587495575566
2021-05-18,3 day R,2020-03-15,DE,quantile,0.025,1.218037430715114
2021-05-18,3 day R,2020-03-15,DE,quantile,0.975,1.3746800683999991
2021-05-18,3 day R,2020-03-16,DE,point,NA,1.0116179515486894
2021-05-18,3 day R,2020-03-16,DE,quantile,0.025,0.9359889738627328
2021-05-18,3 day R,2020-03-16,DE,quantile,0.975,1.0872469292346458
2021-05-18,3 day R,2020-03-17,DE,point,NA,1.0116179515486894
2021-05-18,3 day R,2020-03-17,DE,quantile,0.025,0.9359889738627328
2021-05-18,3 day R,2020-03-17,DE,quantile,0.975,1.0872469292346458
2021-05-18,3 day R,2020-03-18,DE,point,NA,0.9523112592292736
2021-05-18,3 day R,2020-03-18,DE,quantile,0.025,0.8761630409251306
2021-05-18,3 day R,2020-03-18,DE,quantile,0.975,1.0284594775334166
2021-05-18,3 day R,2020-03-19,DE,point,NA,0.9284855388007652
2021-05-18,3 day R,2020-03-19,DE,quantile,0.025,0.8557055938567737
2021-05-18,3 day R,2020-03-19,DE,quantile,0.975,1.001265483744757
2021-05-18,3 day R,2020-03-20,DE,point,NA,0.9114837515002768
2021-05-18,3 day R,2020-03-20,DE,quantile,0.025,0.8441102039961048
2021-05-18,3 day R,2020-03-20,DE,quantile,0.975,0.9788572990044492
2021-05-18,3 day R,2020-03-21,DE,point,NA,0.9007684358175844
2021-05-18,3 day R,2020-03-21,DE,quantile,0.025,0.8386112406330556
2021-05-18,3 day R,2020-03-21,DE,quantile,0.975,0.9629256310021131
2021-05-18,3 day R,2020-03-22,DE,point,NA,0.8224964699483527
2021-05-18,3 day R,2020-03-22,DE,quantile,0.025,0.8061863683372684
2021-05-18,3 day R,2020-03-22,DE,quantile,0.975,0.8388065715594369
2021-05-18,3 day R,2020-03-23,DE,point,NA,0.8224964699483527
2021-05-18,3 day R,2020-03-23,DE,quantile,0.025,0.8061863683372684
2021-05-18,3 day R,2020-03-23,DE,quantile,0.975,0.8388065715594369
2021-05-18,3 day R,2020-03-24,DE,point,NA,0.8224964699483527
2021-05-18,3 day R,2020-03-24,DE,quantile,0.025,0.8061863683372684
2021-05-18,3 day R,2020-03-24,DE,quantile,0.975,0.8388065715594369
2021-05-18,3 day R,2020-03-25,DE,point,NA,0.8224964699483527
2021-05-18,3 day R,2020-03-25,DE,quantile,0.025,0.8061863683372684
