"data_version","target","date","location","type","quantile","value"
"2020-12-24","7 day R","2020-01-10","DE","point","NA",1.16562048486768
"2020-12-24","7 day R","2020-01-10","DE","quantile","0.025",0.686042903912097
"2020-12-24","7 day R","2020-01-10","DE","quantile","0.975",1.90714228417354
"2020-12-24","7 day R","2020-01-11","DE","point","NA",1.15870166833873
"2020-12-24","7 day R","2020-01-11","DE","quantile","0.025",0.669795508151638
"2020-12-24","7 day R","2020-01-11","DE","quantile","0.975",1.88235074596309
"2020-12-24","7 day R","2020-01-12","DE","point","NA",1.16345691353784
"2020-12-24","7 day R","2020-01-12","DE","quantile","0.025",0.673754414148433
"2020-12-24","7 day R","2020-01-12","DE","quantile","0.975",1.88235074596309
"2020-12-24","7 day R","2020-01-13","DE","point","NA",1.15653809700889
"2020-12-24","7 day R","2020-01-13","DE","quantile","0.025",0.657507018387974
"2020-12-24","7 day R","2020-01-13","DE","quantile","0.975",1.83329352268437
"2020-12-24","7 day R","2020-01-14","DE","point","NA",1.16129334220801
"2020-12-24","7 day R","2020-01-14","DE","quantile","0.025",0.661465924384769
"2020-12-24","7 day R","2020-01-14","DE","quantile","0.975",1.86711461128439
"2020-12-24","7 day R","2020-01-15","DE","point","NA",1.23969483673991
"2020-12-24","7 day R","2020-01-15","DE","quantile","0.025",0.699923825889195
"2020-12-24","7 day R","2020-01-15","DE","quantile","0.975",1.91785844708889
"2020-12-24","7 day R","2020-01-16","DE","point","NA",1.29831687323233
"2020-12-24","7 day R","2020-01-16","DE","quantile","0.025",0.708006591789792
"2020-12-24","7 day R","2020-01-16","DE","quantile","0.975",2.1749317531799
"2020-12-24","7 day R","2020-01-17","DE","point","NA",1.29831687323233
"2020-12-24","7 day R","2020-01-17","DE","quantile","0.025",0.70216253178341
"2020-12-24","7 day R","2020-01-17","DE","quantile","0.975",2.1749317531799
"2020-12-24","7 day R","2020-01-18","DE","point","NA",1.3470707781985
"2020-12-24","7 day R","2020-01-18","DE","quantile","0.025",0.708783795814785
"2020-12-24","7 day R","2020-01-18","DE","quantile","0.975",2.28454181615812
"2020-12-24","7 day R","2020-01-19","DE","point","NA",1.36320361940961
"2020-12-24","7 day R","2020-01-19","DE","quantile","0.025",0.708783795814785
"2020-12-24","7 day R","2020-01-19","DE","quantile","0.975",2.29613633618914
"2020-12-24","7 day R","2020-01-20","DE","point","NA",1.37831992016658
"2020-12-24","7 day R","2020-01-20","DE","quantile","0.025",0.716777720042791
"2020-12-24","7 day R","2020-01-20","DE","quantile","0.975",2.31022247987432
