"data_version","target","date","location","type","quantile","value"
"2021-06-02","7 day R","2020-01-22","DE","point","NA",1.63234980177657
"2021-06-02","7 day R","2020-01-22","DE","quantile","0.025",0.670399164066931
"2021-06-02","7 day R","2020-01-22","DE","quantile","0.975",3.01491814948091
"2021-06-02","7 day R","2020-01-23","DE","point","NA",1.63234980177657
"2021-06-02","7 day R","2020-01-23","DE","quantile","0.025",0.670399164066931
"2021-06-02","7 day R","2020-01-23","DE","quantile","0.975",3.01491814948091
"2021-06-02","7 day R","2020-01-24","DE","point","NA",1.51687564456442
"2021-06-02","7 day R","2020-01-24","DE","quantile","0.025",1.01159062329262
"2021-06-02","7 day R","2020-01-24","DE","quantile","0.975",2.12289019455432
"2021-06-02","7 day R","2020-01-25","DE","point","NA",1.51687564456442
"2021-06-02","7 day R","2020-01-25","DE","quantile","0.025",1.01159062329262
"2021-06-02","7 day R","2020-01-25","DE","quantile","0.975",2.12289019455432
"2021-06-02","7 day R","2020-01-26","DE","point","NA",1.51687564456442
"2021-06-02","7 day R","2020-01-26","DE","quantile","0.025",1.01159062329262
"2021-06-02","7 day R","2020-01-26","DE","quantile","0.975",2.12289019455432
"2021-06-02","7 day R","2020-01-27","DE","point","NA",1.51687564456442
"2021-06-02","7 day R","2020-01-27","DE","quantile","0.025",1.01159062329262
"2021-06-02","7 day R","2020-01-27","DE","quantile","0.975",2.12289019455432
"2021-06-02","7 day R","2020-01-28","DE","point","NA",1.51687564456442
"2021-06-02","7 day R","2020-01-28","DE","quantile","0.025",1.01159062329262
"2021-06-02","7 day R","2020-01-28","DE","quantile","0.975",2.12289019455432
"2021-06-02","7 day R","2020-01-29","DE","point","NA",1.51687564456442
"2021-06-02","7 day R","2020-01-29","DE","quantile","0.025",1.01159062329262
"2021-06-02","7 day R","2020-01-29","DE","quantile","0.975",2.12289019455432
"2021-06-02","7 day R","2020-01-30","DE","point","NA",1.51687564456442
"2021-06-02","7 day R","2020-01-30","DE","quantile","0.025",1.01159062329262
"2021-06-02","7 day R","2020-01-30","DE","quantile","0.975",2.12289019455432
"2021-06-02","7 day R","2020-01-31","DE","point","NA",1.51687564456442
"2021-06-02","7 day R","2020-01-31","DE","quantile","0.025",1.01159062329262
"2021-06-02","7 day R","2020-01-31","DE","quantile","0.975",2.12289019455432
"2021-06-02","7 day R","2020-02-01","DE","point","NA",1.51687564456442
"2021-06-02","7 day R","2020-02-01","DE","quantile","0.025",1.01159062329262
"2021-06-02","7 day R","2020-02-01","DE","quantile","0.975",2.12289019455432
"2021-06-02","7 day R","2020-02-02","DE","point","NA",1.51687564456442
"2021-06-02","7 day R","2020-02-02","DE","quantile","0.025",1.01159062329262
"2021-06-02","7 day R","2020-02-02","DE","quantile","0.975",2.12289019455432
"2021-06-02","7 day R","2020-02-03","DE","point","NA",1.51687564456442
"2021-06-02","7 day R","2020-02-03","DE","quantile","0.025",1.01159062329262
"2021-06-02","7 day R","2020-02-03","DE","quantile","0.975",2.12289019455432
"2021-06-02","7 day R","2020-02-04","DE","point","NA",1.51687564456442
"2021-06-02","7 day R","2020-02-04","DE","quantile","0.025",1.01159062329262
"2021-06-02","7 day R","2020-02-04","DE","quantile","0.975",2.12289019455432
"2021-06-02","7 day R","2020-02-05","DE","point","NA",1.51687564456442
"2021-06-02","7 day R","2020-02-05","DE","quantile","0.025",1.01159062329262
"2021-06-02","7 day R","2020-02-05","DE","quantile","0.975",2.12289019455432
"2021-06-02","7 day R","2020-02-06","DE","point","NA",1.51687564456442
"2021-06-02","7 day R","2020-02-06","DE","quantile","0.025",1.01159062329262
"2021-06-02","7 day R","2020-02-06","DE","quantile","0.975",2.12289019455432
"2021-06-02","7 day R","2020-02-07","DE","point","NA",1.51687564456442
"2021-06-02","7 day R","2020-02-07","DE","quantile","0.025",1.01159062329262
