"data_version","target","date","location","type","quantile","value"
"2021-03-16","7 day R","2020-01-24","DE","point","NA",1.50027957710378
"2021-03-16","7 day R","2020-01-24","DE","quantile","0.025",1.02208608286961
"2021-03-16","7 day R","2020-01-24","DE","quantile","0.975",2.06879206738959
"2021-03-16","7 day R","2020-01-25","DE","point","NA",1.50027957710378
"2021-03-16","7 day R","2020-01-25","DE","quantile","0.025",1.02208608286961
"2021-03-16","7 day R","2020-01-25","DE","quantile","0.975",2.06879206738959
"2021-03-16","7 day R","2020-01-26","DE","point","NA",1.50027957710378
"2021-03-16","7 day R","2020-01-26","DE","quantile","0.025",1.02208608286961
"2021-03-16","7 day R","2020-01-26","DE","quantile","0.975",2.06879206738959
"2021-03-16","7 day R","2020-01-27","DE","point","NA",1.50027957710378
"2021-03-16","7 day R","2020-01-27","DE","quantile","0.025",1.02208608286961
"2021-03-16","7 day R","2020-01-27","DE","quantile","0.975",2.06879206738959
"2021-03-16","7 day R","2020-01-28","DE","point","NA",1.50027957710378
"2021-03-16","7 day R","2020-01-28","DE","quantile","0.025",1.02208608286961
"2021-03-16","7 day R","2020-01-28","DE","quantile","0.975",2.06879206738959
"2021-03-16","7 day R","2020-01-29","DE","point","NA",1.50027957710378
"2021-03-16","7 day R","2020-01-29","DE","quantile","0.025",1.02208608286961
"2021-03-16","7 day R","2020-01-29","DE","quantile","0.975",2.06879206738959
"2021-03-16","7 day R","2020-01-30","DE","point","NA",1.50027957710378
"2021-03-16","7 day R","2020-01-30","DE","quantile","0.025",1.02208608286961
"2021-03-16","7 day R","2020-01-30","DE","quantile","0.975",2.06879206738959
"2021-03-16","7 day R","2020-01-31","DE","point","NA",1.50027957710378
"2021-03-16","7 day R","2020-01-31","DE","quantile","0.025",1.02208608286961
"2021-03-16","7 day R","2020-01-31","DE","quantile","0.975",2.06879206738959
"2021-03-16","7 day R","2020-02-01","DE","point","NA",1.50027957710378
"2021-03-16","7 day R","2020-02-01","DE","quantile","0.025",1.02208608286961
"2021-03-16","7 day R","2020-02-01","DE","quantile","0.975",2.06879206738959
"2021-03-16","7 day R","2020-02-02","DE","point","NA",1.50027957710378
"2021-03-16","7 day R","2020-02-02","DE","quantile","0.025",1.02208608286961
"2021-03-16","7 day R","2020-02-02","DE","quantile","0.975",2.06879206738959
"2021-03-16","7 day R","2020-02-03","DE","point","NA",1.50027957710378
"2021-03-16","7 day R","2020-02-03","DE","quantile","0.025",1.02208608286961
"2021-03-16","7 day R","2020-02-03","DE","quantile","0.975",2.06879206738959
"2021-03-16","7 day R","2020-02-04","DE","point","NA",1.50027957710378
"2021-03-16","7 day R","2020-02-04","DE","quantile","0.025",1.02208608286961
"2021-03-16","7 day R","2020-02-04","DE","quantile","0.975",2.06879206738959
"2021-03-16","7 day R","2020-02-05","DE","point","NA",1.50027957710378
"2021-03-16","7 day R","2020-02-05","DE","quantile","0.025",1.02208608286961
"2021-03-16","7 day R","2020-02-05","DE","quantile","0.975",2.06879206738959
"2021-03-16","7 day R","2020-02-06","DE","point","NA",1.50027957710378
"2021-03-16","7 day R","2020-02-06","DE","quantile","0.025",1.02208608286961
"2021-03-16","7 day R","2020-02-06","DE","quantile","0.975",2.06879206738959
"2021-03-16","7 day R","2020-02-07","DE","point","NA",1.50027957710378
"2021-03-16","7 day R","2020-02-07","DE","quantile","0.025",1.02208608286961
"2021-03-16","7 day R","2020-02-07","DE","quantile","0.975",2.06879206738959
"2021-03-16","7 day R","2020-02-08","DE","point","NA",1.50027957710378
"2021-03-16","7 day R","2020-02-08","DE","quantile","0.025",1.02208608286961
"2021-03-16","7 day R","2020-02-08","DE","quantile","0.975",2.06879206738959
"2021-03-16","7 day R","2020-02-09","DE","point","NA",1.50027957710378
"2021-03-16","7 day R","2020-02-09","DE","quantile","0.025",1.02208608286961
"2021-03-16","7 day R","2020-02-09","DE","quantile","0.975",2.06879206738959
"2021-03-16","7 day R","2020-02-10","DE","point","NA",1.50027957710378
"2021-03-16","7 day R","2020-02-10","DE","quantile","0.025",1.02208608286961
"2021-03-16","7 day R","2020-02-10","DE","quantile","0.975",2.06879206738959
"2021-03-16","7 day R","2020-02-11","DE","point","NA",1.50027957710378
"2021-03-16","7 day R","2020-02-11","DE","quantile","0.025",1.02208608286961
"2021-03-16","7 day R","2020-02-11","DE","quantile","0.975",2.06879206738959
"2021-03-16","7 day R","2020-02-12","DE","point","NA",2.79476074103998
"2021-03-16","7 day R","2020-02-12","DE","quantile","0.025",2.64470892870908
"2021-03-16","7 day R","2020-02-12","DE","quantile","0.975",2.94481255337088
"2021-03-16","7 day R","2020-02-13","DE","point","NA",2.79476074103998
"2021-03-16","7 day R","2020-02-13","DE","quantile","0.025",2.64470892870908
"2021-03-16","7 day R","2020-02-13","DE","quantile","0.975",2.94481255337088
"2021-03-16","7 day R","2020-02-14","DE","point","NA",2.79476074103998
"2021-03-16","7 day R","2020-02-14","DE","quantile","0.025",2.64470892870908
"2021-03-16","7 day R","2020-02-14","DE","quantile","0.975",2.94481255337088
"2021-03-16","7 day R","2020-02-15","DE","point","NA",2.79476074103998
"2021-03-16","7 day R","2020-02-15","DE","quantile","0.025",2.64470892870908
"2021-03-16","7 day R","2020-02-15","DE","quantile","0.975",2.94481255337088
"2021-03-16","7 day R","2020-02-16","DE","point","NA",2.79476074103998
"2021-03-16","7 day R","2020-02-16","DE","quantile","0.025",2.64470892870908
"2021-03-16","7 day R","2020-02-16","DE","quantile","0.975",2.94481255337088
"2021-03-16","7 day R","2020-02-17","DE","point","NA",2.79476074103998
"2021-03-16","7 day R","2020-02-17","DE","quantile","0.025",2.64470892870908
"2021-03-16","7 day R","2020-02-17","DE","quantile","0.975",2.94481255337088
"2021-03-16","7 day R","2020-02-18","DE","point","NA",2.79476074103998
"2021-03-16","7 day R","2020-02-18","DE","quantile","0.025",2.64470892870908
"2021-03-16","7 day R","2020-02-18","DE","quantile","0.975",2.94481255337088
"2021-03-16","7 day R","2020-02-19","DE","point","NA",2.79476074103998
"2021-03-16","7 day R","2020-02-19","DE","quantile","0.025",2.64470892870908
"2021-03-16","7 day R","2020-02-19","DE","quantile","0.975",2.94481255337088
"2021-03-16","7 day R","2020-02-20","DE","point","NA",2.79476074103998
"2021-03-16","7 day R","2020-02-20","DE","quantile","0.025",2.64470892870908
"2021-03-16","7 day R","2020-02-20","DE","quantile","0.975",2.94481255337088
"2021-03-16","7 day R","2020-02-21","DE","point","NA",2.79476074103998
"2021-03-16","7 day R","2020-02-21","DE","quantile","0.025",2.64470892870908
"2021-03-16","7 day R","2020-02-21","DE","quantile","0.975",2.94481255337088
"2021-03-16","7 day R","2020-02-22","DE","point","NA",2.79476074103998
"2021-03-16","7 day R","2020-02-22","DE","quantile","0.025",2.64470892870908
"2021-03-16","7 day R","2020-02-22","DE","quantile","0.975",2.94481255337088
"2021-03-16","7 day R","2020-02-23","DE","point","NA",2.79476074103998
"2021-03-16","7 day R","2020-02-23","DE","quantile","0.025",2.64470892870908
"2021-03-16","7 day R","2020-02-23","DE","quantile","0.975",2.94481255337088
"2021-03-16","7 day R","2020-02-24","DE","point","NA",2.79476074103998
"2021-03-16","7 day R","2020-02-24","DE","quantile","0.025",2.64470892870908
"2021-03-16","7 day R","2020-02-24","DE","quantile","0.975",2.94481255337088
"2021-03-16","7 day R","2020-02-25","DE","point","NA",2.79476074103998
"2021-03-16","7 day R","2020-02-25","DE","quantile","0.025",2.64470892870908
"2021-03-16","7 day R","2020-02-25","DE","quantile","0.975",2.94481255337088
"2021-03-16","7 day R","2020-02-26","DE","point","NA",2.65397178717393
"2021-03-16","7 day R","2020-02-26","DE","quantile","0.025",2.4874259001384
"2021-03-16","7 day R","2020-02-26","DE","quantile","0.975",2.82583798418634
"2021-03-16","7 day R","2020-02-27","DE","point","NA",2.65397178717393
"2021-03-16","7 day R","2020-02-27","DE","quantile","0.025",2.4874259001384
"2021-03-16","7 day R","2020-02-27","DE","quantile","0.975",2.82583798418634
"2021-03-16","7 day R","2020-02-28","DE","point","NA",2.88603583880935
"2021-03-16","7 day R","2020-02-28","DE","quantile","0.025",2.67750193821377
"2021-03-16","7 day R","2020-02-28","DE","quantile","0.975",3.1022783550556
"2021-03-16","7 day R","2020-02-29","DE","point","NA",2.38929942630156
"2021-03-16","7 day R","2020-02-29","DE","quantile","0.025",2.27388511821185
"2021-03-16","7 day R","2020-02-29","DE","quantile","0.975",2.50471373439126
"2021-03-16","7 day R","2020-03-01","DE","point","NA",2.38929942630156
"2021-03-16","7 day R","2020-03-01","DE","quantile","0.025",2.27388511821185
"2021-03-16","7 day R","2020-03-01","DE","quantile","0.975",2.50471373439126
"2021-03-16","7 day R","2020-03-02","DE","point","NA",2.38929942630156
"2021-03-16","7 day R","2020-03-02","DE","quantile","0.025",2.27388511821185
"2021-03-16","7 day R","2020-03-02","DE","quantile","0.975",2.50471373439126
"2021-03-16","7 day R","2020-03-03","DE","point","NA",2.38929942630156
"2021-03-16","7 day R","2020-03-03","DE","quantile","0.025",2.27388511821185
"2021-03-16","7 day R","2020-03-03","DE","quantile","0.975",2.50471373439126
"2021-03-16","7 day R","2020-03-04","DE","point","NA",2.38929942630156
"2021-03-16","7 day R","2020-03-04","DE","quantile","0.025",2.27388511821185
"2021-03-16","7 day R","2020-03-04","DE","quantile","0.975",2.50471373439126
"2021-03-16","7 day R","2020-03-05","DE","point","NA",2.38929942630156
"2021-03-16","7 day R","2020-03-05","DE","quantile","0.025",2.27388511821185
"2021-03-16","7 day R","2020-03-05","DE","quantile","0.975",2.50471373439126
"2021-03-16","7 day R","2020-03-06","DE","point","NA",2.38929942630156
"2021-03-16","7 day R","2020-03-06","DE","quantile","0.025",2.27388511821185
"2021-03-16","7 day R","2020-03-06","DE","quantile","0.975",2.50471373439126
"2021-03-16","7 day R","2020-03-07","DE","point","NA",2.38929942630156
"2021-03-16","7 day R","2020-03-07","DE","quantile","0.025",2.27388511821185
"2021-03-16","7 day R","2020-03-07","DE","quantile","0.975",2.50471373439126
"2021-03-16","7 day R","2020-03-08","DE","point","NA",2.38929942630156
"2021-03-16","7 day R","2020-03-08","DE","quantile","0.025",2.27388511821185
"2021-03-16","7 day R","2020-03-08","DE","quantile","0.975",2.50471373439126
"2021-03-16","7 day R","2020-03-09","DE","point","NA",1.76340707594419
"2021-03-16","7 day R","2020-03-09","DE","quantile","0.025",1.62372214399649
"2021-03-16","7 day R","2020-03-09","DE","quantile","0.975",1.90309200789188
"2021-03-16","7 day R","2020-03-10","DE","point","NA",1.29632203002404
"2021-03-16","7 day R","2020-03-10","DE","quantile","0.025",1.22450165226948
"2021-03-16","7 day R","2020-03-10","DE","quantile","0.975",1.3681424077786
"2021-03-16","7 day R","2020-03-11","DE","point","NA",1.29632203002404
"2021-03-16","7 day R","2020-03-11","DE","quantile","0.025",1.22450165226948
"2021-03-16","7 day R","2020-03-11","DE","quantile","0.975",1.3681424077786
"2021-03-16","7 day R","2020-03-12","DE","point","NA",1.29632203002404
"2021-03-16","7 day R","2020-03-12","DE","quantile","0.025",1.22450165226948
"2021-03-16","7 day R","2020-03-12","DE","quantile","0.975",1.3681424077786
"2021-03-16","7 day R","2020-03-13","DE","point","NA",1.29632203002404
"2021-03-16","7 day R","2020-03-13","DE","quantile","0.025",1.22450165226948
"2021-03-16","7 day R","2020-03-13","DE","quantile","0.975",1.3681424077786
"2021-03-16","7 day R","2020-03-14","DE","point","NA",1.29632203002404
"2021-03-16","7 day R","2020-03-14","DE","quantile","0.025",1.22450165226948
"2021-03-16","7 day R","2020-03-14","DE","quantile","0.975",1.3681424077786
"2021-03-16","7 day R","2020-03-15","DE","point","NA",1.29632203002404
"2021-03-16","7 day R","2020-03-15","DE","quantile","0.025",1.22450165226948
"2021-03-16","7 day R","2020-03-15","DE","quantile","0.975",1.3681424077786
"2021-03-16","7 day R","2020-03-16","DE","point","NA",1.01159085162223
"2021-03-16","7 day R","2020-03-16","DE","quantile","0.025",0.933187448193065
"2021-03-16","7 day R","2020-03-16","DE","quantile","0.975",1.0899942550514
"2021-03-16","7 day R","2020-03-17","DE","point","NA",1.01159085162223
"2021-03-16","7 day R","2020-03-17","DE","quantile","0.025",0.933187448193065
"2021-03-16","7 day R","2020-03-17","DE","quantile","0.975",1.0899942550514
"2021-03-16","7 day R","2020-03-18","DE","point","NA",0.95417937674976
"2021-03-16","7 day R","2020-03-18","DE","quantile","0.025",0.872996402213165
"2021-03-16","7 day R","2020-03-18","DE","quantile","0.975",1.03536235128635
"2021-03-16","7 day R","2020-03-19","DE","point","NA",0.928638793144404
"2021-03-16","7 day R","2020-03-19","DE","quantile","0.025",0.844950549892768
"2021-03-16","7 day R","2020-03-19","DE","quantile","0.975",1.01232703639604
"2021-03-16","7 day R","2020-03-20","DE","point","NA",0.912538685810623
"2021-03-16","7 day R","2020-03-20","DE","quantile","0.025",0.829868374692501
"2021-03-16","7 day R","2020-03-20","DE","quantile","0.975",0.995208996928745
"2021-03-16","7 day R","2020-03-21","DE","point","NA",0.903265754649269
"2021-03-16","7 day R","2020-03-21","DE","quantile","0.025",0.824102501836611
"2021-03-16","7 day R","2020-03-21","DE","quantile","0.975",0.982429007461927
"2021-03-16","7 day R","2020-03-22","DE","point","NA",0.822433114734501
"2021-03-16","7 day R","2020-03-22","DE","quantile","0.025",0.807056062317862
