"data_version","target","date","location","type","quantile","value"
"2021-05-10","7 day R","2020-03-02","DE","point","NA",2.99573608074399
"2021-05-10","7 day R","2020-03-02","DE","quantile","0.025",2.60780744487989
"2021-05-10","7 day R","2020-03-02","DE","quantile","0.975",3.38455362062185
"2021-05-10","7 day R","2020-03-03","DE","point","NA",3.01757536185894
"2021-05-10","7 day R","2020-03-03","DE","quantile","0.025",2.65495228138714
"2021-05-10","7 day R","2020-03-03","DE","quantile","0.975",3.3806932545506
"2021-05-10","7 day R","2020-03-04","DE","point","NA",3.06712492323656
"2021-05-10","7 day R","2020-03-04","DE","quantile","0.025",2.72422161040097
"2021-05-10","7 day R","2020-03-04","DE","quantile","0.975",3.40520345573023
"2021-05-10","7 day R","2020-03-05","DE","point","NA",3.11959832559627
"2021-05-10","7 day R","2020-03-05","DE","quantile","0.025",2.78701718266464
"2021-05-10","7 day R","2020-03-05","DE","quantile","0.975",3.44899665155696
"2021-05-10","7 day R","2020-03-06","DE","point","NA",3.04317673047087
"2021-05-10","7 day R","2020-03-06","DE","quantile","0.025",2.73052945181159
"2021-05-10","7 day R","2020-03-06","DE","quantile","0.975",3.35766924280017
"2021-05-10","7 day R","2020-03-07","DE","point","NA",3.00459021766031
"2021-05-10","7 day R","2020-03-07","DE","quantile","0.025",2.69952856654874
"2021-05-10","7 day R","2020-03-07","DE","quantile","0.975",3.31253196498914
"2021-05-10","7 day R","2020-03-08","DE","point","NA",2.97991985617789
"2021-05-10","7 day R","2020-03-08","DE","quantile","0.025",2.67838752109639
"2021-05-10","7 day R","2020-03-08","DE","quantile","0.975",3.28388961559665
"2021-05-10","7 day R","2020-03-09","DE","point","NA",2.95295674787438
"2021-05-10","7 day R","2020-03-09","DE","quantile","0.025",2.65678140932585
"2021-05-10","7 day R","2020-03-09","DE","quantile","0.975",3.25284660604858
"2021-05-10","7 day R","2020-03-10","DE","point","NA",2.95714888775403
"2021-05-10","7 day R","2020-03-10","DE","quantile","0.025",2.66251189809903
"2021-05-10","7 day R","2020-03-10","DE","quantile","0.975",3.25770279421364
"2021-05-10","7 day R","2020-03-11","DE","point","NA",2.96318408935122
"2021-05-10","7 day R","2020-03-11","DE","quantile","0.025",2.67111544726369
"2021-05-10","7 day R","2020-03-11","DE","quantile","0.975",3.26130434237409
"2021-05-10","7 day R","2020-03-12","DE","point","NA",2.9627643032409
"2021-05-10","7 day R","2020-03-12","DE","quantile","0.025",2.66987560328164
"2021-05-10","7 day R","2020-03-12","DE","quantile","0.975",3.26396360084398
"2021-05-10","7 day R","2020-03-13","DE","point","NA",3.04401681706273
"2021-05-10","7 day R","2020-03-13","DE","quantile","0.025",2.73426781725597
"2021-05-10","7 day R","2020-03-13","DE","quantile","0.975",3.36842931643679
