"data_version","target","date","location","type","quantile","value"
"2021-03-22","7 day R","2020-03-02","DE","point","NA",2.89266233680908
"2021-03-22","7 day R","2020-03-02","DE","quantile","0.025",2.42542130101219
"2021-03-22","7 day R","2020-03-02","DE","quantile","0.975",3.36371731409469
"2021-03-22","7 day R","2020-03-03","DE","point","NA",2.92452551379805
"2021-03-22","7 day R","2020-03-03","DE","quantile","0.025",2.48963055497896
"2021-03-22","7 day R","2020-03-03","DE","quantile","0.975",3.36648743175403
"2021-03-22","7 day R","2020-03-04","DE","point","NA",2.98240131717723
"2021-03-22","7 day R","2020-03-04","DE","quantile","0.025",2.56282188373552
"2021-03-22","7 day R","2020-03-04","DE","quantile","0.975",3.41072230274842
"2021-03-22","7 day R","2020-03-05","DE","point","NA",3.04192609789147
"2021-03-22","7 day R","2020-03-05","DE","quantile","0.025",2.62777332481565
"2021-03-22","7 day R","2020-03-05","DE","quantile","0.975",3.46614209299937
"2021-03-22","7 day R","2020-03-06","DE","point","NA",2.98980279971875
"2021-03-22","7 day R","2020-03-06","DE","quantile","0.025",2.59527054201367
"2021-03-22","7 day R","2020-03-06","DE","quantile","0.975",3.38900855203881
"2021-03-22","7 day R","2020-03-07","DE","point","NA",2.93048506085263
"2021-03-22","7 day R","2020-03-07","DE","quantile","0.025",2.55090833534263
"2021-03-22","7 day R","2020-03-07","DE","quantile","0.975",3.31381946092069
"2021-03-22","7 day R","2020-03-08","DE","point","NA",2.89985251237745
"2021-03-22","7 day R","2020-03-08","DE","quantile","0.025",2.53216548281933
"2021-03-22","7 day R","2020-03-08","DE","quantile","0.975",3.27771636156687
"2021-03-22","7 day R","2020-03-09","DE","point","NA",2.8692751648307
"2021-03-22","7 day R","2020-03-09","DE","quantile","0.025",2.50790311413844
"2021-03-22","7 day R","2020-03-09","DE","quantile","0.975",3.24292578448784
"2021-03-22","7 day R","2020-03-10","DE","point","NA",2.87760765095397
"2021-03-22","7 day R","2020-03-10","DE","quantile","0.025",2.51448610970152
"2021-03-22","7 day R","2020-03-10","DE","quantile","0.975",3.25493719012587
"2021-03-22","7 day R","2020-03-11","DE","point","NA",2.8932832169708
"2021-03-22","7 day R","2020-03-11","DE","quantile","0.025",2.53054111993384
"2021-03-22","7 day R","2020-03-11","DE","quantile","0.975",3.27674126640149
"2021-03-22","7 day R","2020-03-12","DE","point","NA",2.89799086210653
"2021-03-22","7 day R","2020-03-12","DE","quantile","0.025",2.52942530169831
"2021-03-22","7 day R","2020-03-12","DE","quantile","0.975",3.27732336903711
"2021-03-22","7 day R","2020-03-13","DE","point","NA",2.95009733378936
"2021-03-22","7 day R","2020-03-13","DE","quantile","0.025",2.56254513894812
"2021-03-22","7 day R","2020-03-13","DE","quantile","0.975",3.36084563935777
"2021-03-22","7 day R","2020-03-14","DE","point","NA",2.85840980709409
"2021-03-22","7 day R","2020-03-14","DE","quantile","0.025",2.48559579591094
"2021-03-22","7 day R","2020-03-14","DE","quantile","0.975",3.24955345474513
"2021-03-22","7 day R","2020-03-15","DE","point","NA",2.77971009531805
"2021-03-22","7 day R","2020-03-15","DE","quantile","0.025",2.41550621955983
"2021-03-22","7 day R","2020-03-15","DE","quantile","0.975",3.16418857262729
"2021-03-22","7 day R","2020-03-16","DE","point","NA",2.70254325894688
"2021-03-22","7 day R","2020-03-16","DE","quantile","0.025",2.34988463795501
"2021-03-22","7 day R","2020-03-16","DE","quantile","0.975",3.07638124518855
"2021-03-22","7 day R","2020-03-17","DE","point","NA",2.62922871708902
"2021-03-22","7 day R","2020-03-17","DE","quantile","0.025",2.28094305860829
"2021-03-22","7 day R","2020-03-17","DE","quantile","0.975",3.00376871572222
"2021-03-22","7 day R","2020-03-18","DE","point","NA",2.55068015647454
"2021-03-22","7 day R","2020-03-18","DE","quantile","0.025",2.20415914947061
"2021-03-22","7 day R","2020-03-18","DE","quantile","0.975",2.91698539494925
"2021-03-22","7 day R","2020-03-19","DE","point","NA",2.44884649722562
"2021-03-22","7 day R","2020-03-19","DE","quantile","0.025",2.10747796536037
"2021-03-22","7 day R","2020-03-19","DE","quantile","0.975",2.80925691222743
"2021-03-22","7 day R","2020-03-20","DE","point","NA",2.34655486470792
"2021-03-22","7 day R","2020-03-20","DE","quantile","0.025",2.0070287183943
"2021-03-22","7 day R","2020-03-20","DE","quantile","0.975",2.69513530305295
"2021-03-22","7 day R","2020-03-21","DE","point","NA",2.22527059100503
"2021-03-22","7 day R","2020-03-21","DE","quantile","0.025",1.88224361029223
"2021-03-22","7 day R","2020-03-21","DE","quantile","0.975",2.57051313619208
"2021-03-22","7 day R","2020-03-22","DE","point","NA",2.12747829913379
"2021-03-22","7 day R","2020-03-22","DE","quantile","0.025",1.7850029580362
"2021-03-22","7 day R","2020-03-22","DE","quantile","0.975",2.46696573916475
"2021-03-22","7 day R","2020-03-23","DE","point","NA",2.04975277746528
"2021-03-22","7 day R","2020-03-23","DE","quantile","0.025",1.70467795940849
"2021-03-22","7 day R","2020-03-23","DE","quantile","0.975",2.38798281099192
"2021-03-22","7 day R","2020-03-24","DE","point","NA",1.97024748098576
"2021-03-22","7 day R","2020-03-24","DE","quantile","0.025",1.62808950628149
"2021-03-22","7 day R","2020-03-24","DE","quantile","0.975",2.31214393227658
"2021-03-22","7 day R","2020-03-25","DE","point","NA",1.89780259104099
"2021-03-22","7 day R","2020-03-25","DE","quantile","0.025",1.54992975917816
"2021-03-22","7 day R","2020-03-25","DE","quantile","0.975",2.23568645690156
"2021-03-22","7 day R","2020-03-26","DE","point","NA",1.83114823864483
"2021-03-22","7 day R","2020-03-26","DE","quantile","0.025",1.48821266662599
"2021-03-22","7 day R","2020-03-26","DE","quantile","0.975",2.17038277376936
"2021-03-22","7 day R","2020-03-27","DE","point","NA",1.75225635192199
"2021-03-22","7 day R","2020-03-27","DE","quantile","0.025",1.40650153967963
"2021-03-22","7 day R","2020-03-27","DE","quantile","0.975",2.09505767305034
"2021-03-22","7 day R","2020-03-28","DE","point","NA",1.66667227094744
"2021-03-22","7 day R","2020-03-28","DE","quantile","0.025",1.32268808441395
"2021-03-22","7 day R","2020-03-28","DE","quantile","0.975",2.00493702062262
"2021-03-22","7 day R","2020-03-29","DE","point","NA",1.57824193907241
"2021-03-22","7 day R","2020-03-29","DE","quantile","0.025",1.23247246169938
"2021-03-22","7 day R","2020-03-29","DE","quantile","0.975",1.9208281483017
"2021-03-22","7 day R","2020-03-30","DE","point","NA",1.5027093000339
"2021-03-22","7 day R","2020-03-30","DE","quantile","0.025",1.15646260015329
"2021-03-22","7 day R","2020-03-30","DE","quantile","0.975",1.84609323669675
"2021-03-22","7 day R","2020-03-31","DE","point","NA",1.43757390823317
"2021-03-22","7 day R","2020-03-31","DE","quantile","0.025",1.08895103413616
"2021-03-22","7 day R","2020-03-31","DE","quantile","0.975",1.78320187818492
"2021-03-22","7 day R","2020-04-01","DE","point","NA",1.3784098209229
"2021-03-22","7 day R","2020-04-01","DE","quantile","0.025",1.03103941440207
"2021-03-22","7 day R","2020-04-01","DE","quantile","0.975",1.72102386737533
"2021-03-22","7 day R","2020-04-02","DE","point","NA",1.32059908245769
"2021-03-22","7 day R","2020-04-02","DE","quantile","0.025",0.971325956048617
"2021-03-22","7 day R","2020-04-02","DE","quantile","0.975",1.65984166815548
"2021-03-22","7 day R","2020-04-03","DE","point","NA",1.25871733289298
"2021-03-22","7 day R","2020-04-03","DE","quantile","0.025",0.90946822554567
"2021-03-22","7 day R","2020-04-03","DE","quantile","0.975",1.5999865109042
"2021-03-22","7 day R","2020-04-04","DE","point","NA",1.19684381396743
"2021-03-22","7 day R","2020-04-04","DE","quantile","0.025",0.848707938501565
"2021-03-22","7 day R","2020-04-04","DE","quantile","0.975",1.53897896937433
"2021-03-22","7 day R","2020-04-05","DE","point","NA",1.13962354187096
"2021-03-22","7 day R","2020-04-05","DE","quantile","0.025",0.787522249066235
"2021-03-22","7 day R","2020-04-05","DE","quantile","0.975",1.48302700306961
"2021-03-22","7 day R","2020-04-06","DE","point","NA",1.09122874360067
"2021-03-22","7 day R","2020-04-06","DE","quantile","0.025",0.737905554024305
"2021-03-22","7 day R","2020-04-06","DE","quantile","0.975",1.43576221721067
"2021-03-22","7 day R","2020-04-07","DE","point","NA",1.05232651187209
"2021-03-22","7 day R","2020-04-07","DE","quantile","0.025",0.702936771348376
"2021-03-22","7 day R","2020-04-07","DE","quantile","0.975",1.39395920197554
"2021-03-22","7 day R","2020-04-08","DE","point","NA",1.01670468383731
"2021-03-22","7 day R","2020-04-08","DE","quantile","0.025",0.667150309245257
"2021-03-22","7 day R","2020-04-08","DE","quantile","0.975",1.35610217530681
"2021-03-22","7 day R","2020-04-09","DE","point","NA",0.975846665750314
