data_version,target,date,location,type,quantile,value
2021-05-17,5 day R day R day R,2020-03-02,DE,point,NA,2.348088667061748
2021-05-17,5 day R day R day R,2020-03-02,DE,quantile,0.025,2.0277952751785
2021-05-17,5 day R day R day R,2020-03-02,DE,quantile,0.975,2.673771741581473
2021-05-17,5 day R day R day R,2020-03-03,DE,point,NA,2.3623096929635032
2021-05-17,5 day R day R day R,2020-03-03,DE,quantile,0.025,2.059564235693153
2021-05-17,5 day R day R day R,2020-03-03,DE,quantile,0.975,2.6681238794069246
2021-05-17,5 day R day R day R,2020-03-04,DE,point,NA,2.3928785432301565
2021-05-17,5 day R day R day R,2020-03-04,DE,quantile,0.025,2.105382312248209
2021-05-17,5 day R day R day R,2020-03-04,DE,quantile,0.975,2.6886431047677326
2021-05-17,5 day R day R day R,2020-03-05,DE,point,NA,2.426142829849937
2021-05-17,5 day R day R day R,2020-03-05,DE,quantile,0.025,2.146524466393874
2021-05-17,5 day R day R day R,2020-03-05,DE,quantile,0.975,2.7145213840364626
2021-05-17,5 day R day R day R,2020-03-06,DE,point,NA,2.3879200865060737
2021-05-17,5 day R day R day R,2020-03-06,DE,quantile,0.025,2.119445204808148
2021-05-17,5 day R day R day R,2020-03-06,DE,quantile,0.975,2.664226495366874
2021-05-17,5 day R day R day R,2020-03-07,DE,point,NA,2.3723093954511376
2021-05-17,5 day R day R day R,2020-03-07,DE,quantile,0.025,2.1121427431827327
2021-05-17,5 day R day R day R,2020-03-07,DE,quantile,0.975,2.638498488892189
2021-05-17,5 day R day R day R,2020-03-08,DE,point,NA,2.3627853726009245
2021-05-17,5 day R day R day R,2020-03-08,DE,quantile,0.025,2.106977030633507
2021-05-17,5 day R day R day R,2020-03-08,DE,quantile,0.975,2.625474367473169
2021-05-17,5 day R day R day R,2020-03-09,DE,point,NA,2.3510575994905194
2021-05-17,5 day R day R day R,2020-03-09,DE,quantile,0.025,2.096352190673304
2021-05-17,5 day R day R day R,2020-03-09,DE,quantile,0.975,2.613912472692227
2021-05-17,5 day R day R day R,2020-03-10,DE,point,NA,2.3557013381874405
2021-05-17,5 day R day R day R,2020-03-10,DE,quantile,0.025,2.10414625063188
2021-05-17,5 day R day R day R,2020-03-10,DE,quantile,0.975,2.618585293803588
2021-05-17,5 day R day R day R,2020-03-11,DE,point,NA,2.360051759980564
2021-05-17,5 day R day R day R,2020-03-11,DE,quantile,0.025,2.1042310862052203
2021-05-17,5 day R day R day R,2020-03-11,DE,quantile,0.975,2.6255322199431945
2021-05-17,5 day R day R day R,2020-03-12,DE,point,NA,2.358902603123181
2021-05-17,5 day R day R day R,2020-03-12,DE,quantile,0.025,2.102790012584646
2021-05-17,5 day R day R day R,2020-03-12,DE,quantile,0.975,2.6233780911286297
2021-05-17,5 day R day R day R,2020-03-13,DE,point,NA,2.4018541183425945
