"data_version","target","date","location","type","quantile","value"
"2021-10-08","7 day R","2020-03-02","DE","point","NA",2.986983279086
"2021-10-08","7 day R","2020-03-02","DE","quantile","0.025",2.63695790108393
"2021-10-08","7 day R","2020-03-02","DE","quantile","0.975",3.33857889443581
"2021-10-08","7 day R","2020-03-03","DE","point","NA",3.01257773328039
"2021-10-08","7 day R","2020-03-03","DE","quantile","0.025",2.68717201614509
"2021-10-08","7 day R","2020-03-03","DE","quantile","0.975",3.34104845089371
"2021-10-08","7 day R","2020-03-04","DE","point","NA",3.0648194530438
"2021-10-08","7 day R","2020-03-04","DE","quantile","0.025",2.75982465514374
"2021-10-08","7 day R","2020-03-04","DE","quantile","0.975",3.37673033129131
"2021-10-08","7 day R","2020-03-05","DE","point","NA",3.12041360224412
"2021-10-08","7 day R","2020-03-05","DE","quantile","0.025",2.82168610153225
"2021-10-08","7 day R","2020-03-05","DE","quantile","0.975",3.42369222003448
"2021-10-08","7 day R","2020-03-06","DE","point","NA",3.04427482120437
"2021-10-08","7 day R","2020-03-06","DE","quantile","0.025",2.76205899843133
"2021-10-08","7 day R","2020-03-06","DE","quantile","0.975",3.32937244074267
"2021-10-08","7 day R","2020-03-07","DE","point","NA",3.00359754862165
"2021-10-08","7 day R","2020-03-07","DE","quantile","0.025",2.72862915722845
"2021-10-08","7 day R","2020-03-07","DE","quantile","0.975",3.28360544449711
"2021-10-08","7 day R","2020-03-08","DE","point","NA",2.97758352915365
"2021-10-08","7 day R","2020-03-08","DE","quantile","0.025",2.7079943626032
"2021-10-08","7 day R","2020-03-08","DE","quantile","0.975",3.25184534626452
"2021-10-08","7 day R","2020-03-09","DE","point","NA",2.95077044022111
"2021-10-08","7 day R","2020-03-09","DE","quantile","0.025",2.68320675962269
"2021-10-08","7 day R","2020-03-09","DE","quantile","0.975",3.22360029639024
"2021-10-08","7 day R","2020-03-10","DE","point","NA",2.95588248679453
"2021-10-08","7 day R","2020-03-10","DE","quantile","0.025",2.68603407015951
"2021-10-08","7 day R","2020-03-10","DE","quantile","0.975",3.22926021211064
"2021-10-08","7 day R","2020-03-11","DE","point","NA",2.96262944038679
"2021-10-08","7 day R","2020-03-11","DE","quantile","0.025",2.69270610617242
"2021-10-08","7 day R","2020-03-11","DE","quantile","0.975",3.23714624249007
"2021-10-08","7 day R","2020-03-12","DE","point","NA",2.96354672084593
"2021-10-08","7 day R","2020-03-12","DE","quantile","0.025",2.69358871427761
"2021-10-08","7 day R","2020-03-12","DE","quantile","0.975",3.24135250728196
"2021-10-08","7 day R","2020-03-13","DE","point","NA",3.04752154009205
"2021-10-08","7 day R","2020-03-13","DE","quantile","0.025",2.76376808241335
"2021-10-08","7 day R","2020-03-13","DE","quantile","0.975",3.34415025107943
"2021-10-08","7 day R","2020-03-14","DE","point","NA",2.97750625709927
"2021-10-08","7 day R","2020-03-14","DE","quantile","0.025",2.69828333765867
"2021-10-08","7 day R","2020-03-14","DE","quantile","0.975",3.26948926481971
"2021-10-08","7 day R","2020-03-15","DE","point","NA",2.89590107126782
"2021-10-08","7 day R","2020-03-15","DE","quantile","0.025",2.61974972406242
"2021-10-08","7 day R","2020-03-15","DE","quantile","0.975",3.18576793061684
"2021-10-08","7 day R","2020-03-16","DE","point","NA",2.81375411946116
"2021-10-08","7 day R","2020-03-16","DE","quantile","0.025",2.54266870943838
"2021-10-08","7 day R","2020-03-16","DE","quantile","0.975",3.09660806104852
"2021-10-08","7 day R","2020-03-17","DE","point","NA",2.71768404760217
"2021-10-08","7 day R","2020-03-17","DE","quantile","0.025",2.4479346100264
"2021-10-08","7 day R","2020-03-17","DE","quantile","0.975",2.99213724582851
"2021-10-08","7 day R","2020-03-18","DE","point","NA",2.60632055693776
"2021-10-08","7 day R","2020-03-18","DE","quantile","0.025",2.34162910846869
"2021-10-08","7 day R","2020-03-18","DE","quantile","0.975",2.87627939036564
"2021-10-08","7 day R","2020-03-19","DE","point","NA",2.47129321822307
"2021-10-08","7 day R","2020-03-19","DE","quantile","0.025",2.21048889355271
"2021-10-08","7 day R","2020-03-19","DE","quantile","0.975",2.73512346901153
"2021-10-08","7 day R","2020-03-20","DE","point","NA",2.34545926209051
"2021-10-08","7 day R","2020-03-20","DE","quantile","0.025",2.0834451330545
"2021-10-08","7 day R","2020-03-20","DE","quantile","0.975",2.61080982275745
"2021-10-08","7 day R","2020-03-21","DE","point","NA",2.23794955337458
"2021-10-08","7 day R","2020-03-21","DE","quantile","0.025",1.97482217390679
"2021-10-08","7 day R","2020-03-21","DE","quantile","0.975",2.50293856076495
"2021-10-08","7 day R","2020-03-22","DE","point","NA",2.14343412764239
"2021-10-08","7 day R","2020-03-22","DE","quantile","0.025",1.87976474204011
"2021-10-08","7 day R","2020-03-22","DE","quantile","0.975",2.40601580683098
"2021-10-08","7 day R","2020-03-23","DE","point","NA",2.06410542745076
"2021-10-08","7 day R","2020-03-23","DE","quantile","0.025",1.80359717790695
"2021-10-08","7 day R","2020-03-23","DE","quantile","0.975",2.32696482887996
"2021-10-08","7 day R","2020-03-24","DE","point","NA",1.96913676020185
"2021-10-08","7 day R","2020-03-24","DE","quantile","0.025",1.7052878520838
"2021-10-08","7 day R","2020-03-24","DE","quantile","0.975",2.22997729393332
"2021-10-08","7 day R","2020-03-25","DE","point","NA",1.87632863987526
"2021-10-08","7 day R","2020-03-25","DE","quantile","0.025",1.61246342167275
"2021-10-08","7 day R","2020-03-25","DE","quantile","0.975",2.1371737780966
"2021-10-08","7 day R","2020-03-26","DE","point","NA",1.79622271991049
"2021-10-08","7 day R","2020-03-26","DE","quantile","0.025",1.53333878663349
