data_version,target,date,location,type,quantile,value
2021-02-26,5 day R day R day R,2020-03-02,DE,point,NA,2.2681264291193752
2021-02-26,5 day R day R day R,2020-03-02,DE,quantile,0.025,1.8833542819042293
2021-02-26,5 day R day R day R,2020-03-02,DE,quantile,0.975,2.6641333236665083
2021-02-26,5 day R day R day R,2020-03-03,DE,point,NA,2.2858085337578062
2021-02-26,5 day R day R day R,2020-03-03,DE,quantile,0.025,1.916812384509764
2021-02-26,5 day R day R day R,2020-03-03,DE,quantile,0.975,2.6674735384744968
2021-02-26,5 day R day R day R,2020-03-04,DE,point,NA,2.317538110670696
2021-02-26,5 day R day R day R,2020-03-04,DE,quantile,0.025,1.9628590499036431
2021-02-26,5 day R day R day R,2020-03-04,DE,quantile,0.975,2.6933539299183304
2021-02-26,5 day R day R day R,2020-03-05,DE,point,NA,2.350163522204836
2021-02-26,5 day R day R day R,2020-03-05,DE,quantile,0.025,1.9985573035644508
2021-02-26,5 day R day R day R,2020-03-05,DE,quantile,0.975,2.721690930735128
2021-02-26,5 day R day R day R,2020-03-06,DE,point,NA,2.3252595494535786
2021-02-26,5 day R day R day R,2020-03-06,DE,quantile,0.025,1.987592074195344
2021-02-26,5 day R day R day R,2020-03-06,DE,quantile,0.975,2.677594206259417
2021-02-26,5 day R day R day R,2020-03-07,DE,point,NA,2.296590163361972
2021-02-26,5 day R day R day R,2020-03-07,DE,quantile,0.025,1.971530809996112
2021-02-26,5 day R day R day R,2020-03-07,DE,quantile,0.975,2.6354852748292616
2021-02-26,5 day R day R day R,2020-03-08,DE,point,NA,2.283359764307371
2021-02-26,5 day R day R day R,2020-03-08,DE,quantile,0.025,1.9654777039978133
2021-02-26,5 day R day R day R,2020-03-08,DE,quantile,0.975,2.6138381627111817
2021-02-26,5 day R day R day R,2020-03-09,DE,point,NA,2.2688336277322265
2021-02-26,5 day R day R day R,2020-03-09,DE,quantile,0.025,1.9519381799010127
2021-02-26,5 day R day R day R,2020-03-09,DE,quantile,0.975,2.5980756885022007
2021-02-26,5 day R day R day R,2020-03-10,DE,point,NA,2.2731349541366432
2021-02-26,5 day R day R day R,2020-03-10,DE,quantile,0.025,1.9580809258850989
2021-02-26,5 day R day R day R,2020-03-10,DE,quantile,0.975,2.59757568897239
2021-02-26,5 day R day R day R,2020-03-11,DE,point,NA,2.2796399130241234
2021-02-26,5 day R day R day R,2020-03-11,DE,quantile,0.025,1.9617322221248048
2021-02-26,5 day R day R day R,2020-03-11,DE,quantile,0.975,2.611623911676434
2021-02-26,5 day R day R day R,2020-03-12,DE,point,NA,2.279871624356148
2021-02-26,5 day R day R day R,2020-03-12,DE,quantile,0.025,1.96019864020712
2021-02-26,5 day R day R day R,2020-03-12,DE,quantile,0.975,2.6176250461399544
2021-02-26,5 day R day R day R,2020-03-13,DE,point,NA,2.303345766411044
2021-02-26,5 day R day R day R,2020-03-13,DE,quantile,0.025,1.9712399248223933
2021-02-26,5 day R day R day R,2020-03-13,DE,quantile,0.975,2.6618807071488795
2021-02-26,5 day R day R day R,2020-03-14,DE,point,NA,2.244427192408672
2021-02-26,5 day R day R day R,2020-03-14,DE,quantile,0.025,1.9280124665307468
2021-02-26,5 day R day R day R,2020-03-14,DE,quantile,0.975,2.585225639938648
2021-02-26,5 day R day R day R,2020-03-15,DE,point,NA,2.1920819911117686
2021-02-26,5 day R day R day R,2020-03-15,DE,quantile,0.025,1.8840395008588688
2021-02-26,5 day R day R day R,2020-03-15,DE,quantile,0.975,2.525466836634316
2021-02-26,5 day R day R day R,2020-03-16,DE,point,NA,2.141691403569453
2021-02-26,5 day R day R day R,2020-03-16,DE,quantile,0.025,1.8405389583351504
2021-02-26,5 day R day R day R,2020-03-16,DE,quantile,0.975,2.4665148573898485
2021-02-26,5 day R day R day R,2020-03-17,DE,point,NA,2.0925396661711124
2021-02-26,5 day R day R day R,2020-03-17,DE,quantile,0.025,1.797408946334781
2021-02-26,5 day R day R day R,2020-03-17,DE,quantile,0.975,2.410702060728616
2021-02-26,5 day R day R day R,2020-03-18,DE,point,NA,2.040239461926985
2021-02-26,5 day R day R day R,2020-03-18,DE,quantile,0.025,1.7520050869246626
2021-02-26,5 day R day R day R,2020-03-18,DE,quantile,0.975,2.350961389414101
2021-02-26,5 day R day R day R,2020-03-19,DE,point,NA,1.9750582711795488
2021-02-26,5 day R day R day R,2020-03-19,DE,quantile,0.025,1.6911683990851776
2021-02-26,5 day R day R day R,2020-03-19,DE,quantile,0.975,2.282363863400092
2021-02-26,5 day R day R day R,2020-03-20,DE,point,NA,1.908795882748292
2021-02-26,5 day R day R day R,2020-03-20,DE,quantile,0.025,1.6245363614662298
2021-02-26,5 day R day R day R,2020-03-20,DE,quantile,0.975,2.2046827608399653
2021-02-26,5 day R day R day R,2020-03-21,DE,point,NA,1.8331389751440168
2021-02-26,5 day R day R day R,2020-03-21,DE,quantile,0.025,1.5525087275847476
2021-02-26,5 day R day R day R,2020-03-21,DE,quantile,0.975,2.128353537105529
2021-02-26,5 day R day R day R,2020-03-22,DE,point,NA,1.7707339854782629
2021-02-26,5 day R day R day R,2020-03-22,DE,quantile,0.025,1.4860573730795663
2021-02-26,5 day R day R day R,2020-03-22,DE,quantile,0.975,2.0643005935235834
2021-02-26,5 day R day R day R,2020-03-23,DE,point,NA,1.7175156902462625
2021-02-26,5 day R day R day R,2020-03-23,DE,quantile,0.025,1.4341527671636538
2021-02-26,5 day R day R day R,2020-03-23,DE,quantile,0.975,2.0065934051942547
2021-02-26,5 day R day R day R,2020-03-24,DE,point,NA,1.6646178085106231
2021-02-26,5 day R day R day R,2020-03-24,DE,quantile,0.025,1.3849642628060854
2021-02-26,5 day R day R day R,2020-03-24,DE,quantile,0.975,1.950826086084141
2021-02-26,5 day R day R day R,2020-03-25,DE,point,NA,1.615893066134763
2021-02-26,5 day R day R day R,2020-03-25,DE,quantile,0.025,1.335387614715931
2021-02-26,5 day R day R day R,2020-03-25,DE,quantile,0.975,1.9052655684626587
2021-02-26,5 day R day R day R,2020-03-26,DE,point,NA,1.5696149178450352
2021-02-26,5 day R day R day R,2020-03-26,DE,quantile,0.025,1.2856773909457089
2021-02-26,5 day R day R day R,2020-03-26,DE,quantile,0.975,1.852453403026888
2021-02-26,5 day R day R day R,2020-03-27,DE,point,NA,1.5152649023119928
2021-02-26,5 day R day R day R,2020-03-27,DE,quantile,0.025,1.2327442639016697
2021-02-26,5 day R day R day R,2020-03-27,DE,quantile,0.975,1.7948449736521468
2021-02-26,5 day R day R day R,2020-03-28,DE,point,NA,1.458006432658136
2021-02-26,5 day R day R day R,2020-03-28,DE,quantile,0.025,1.1723473661682222
2021-02-26,5 day R day R day R,2020-03-28,DE,quantile,0.975,1.735005790789396
2021-02-26,5 day R day R day R,2020-03-29,DE,point,NA,1.3991038422339088
2021-02-26,5 day R day R day R,2020-03-29,DE,quantile,0.025,1.1111005923770645
2021-02-26,5 day R day R day R,2020-03-29,DE,quantile,0.975,1.6797041768578411
2021-02-26,5 day R day R day R,2020-03-30,DE,point,NA,1.3481844800695992
2021-02-26,5 day R day R day R,2020-03-30,DE,quantile,0.025,1.0576933171867569
2021-02-26,5 day R day R day R,2020-03-30,DE,quantile,0.975,1.6282565062683083
2021-02-26,5 day R day R day R,2020-03-31,DE,point,NA,1.3031106071567296
2021-02-26,5 day R day R day R,2020-03-31,DE,quantile,0.025,1.009681688695074
2021-02-26,5 day R day R day R,2020-03-31,DE,quantile,0.975,1.584903714754688
2021-02-26,5 day R day R day R,2020-04-01,DE,point,NA,1.262085139441352
2021-02-26,5 day R day R day R,2020-04-01,DE,quantile,0.025,0.9675502152961244
2021-02-26,5 day R day R day R,2020-04-01,DE,quantile,0.975,1.5424782963199792
2021-02-26,5 day R day R day R,2020-04-02,DE,point,NA,1.2221229272222367
2021-02-26,5 day R day R day R,2020-04-02,DE,quantile,0.025,0.9220016651579348
2021-02-26,5 day R day R day R,2020-04-02,DE,quantile,0.975,1.5031076473383629
2021-02-26,5 day R day R day R,2020-04-03,DE,point,NA,1.179349182929905
2021-02-26,5 day R day R day R,2020-04-03,DE,quantile,0.025,0.8790111367578963
2021-02-26,5 day R day R day R,2020-04-03,DE,quantile,0.975,1.4588442353391144
2021-02-26,5 day R day R day R,2020-04-04,DE,point,NA,1.1363576542996623
2021-02-26,5 day R day R day R,2020-04-04,DE,quantile,0.025,0.8371862272457959
2021-02-26,5 day R day R day R,2020-04-04,DE,quantile,0.975,1.4172228584791118
2021-02-26,5 day R day R day R,2020-04-05,DE,point,NA,1.0973014788242257
2021-02-26,5 day R day R day R,2020-04-05,DE,quantile,0.025,0.797023654558744
2021-02-26,5 day R day R day R,2020-04-05,DE,quantile,0.975,1.3816275766552355
2021-02-26,5 day R day R day R,2020-04-06,DE,point,NA,1.0633474368259108
2021-02-26,5 day R day R day R,2020-04-06,DE,quantile,0.025,0.7642566601667338
2021-02-26,5 day R day R day R,2020-04-06,DE,quantile,0.975,1.3458634298714045
2021-02-26,5 day R day R day R,2020-04-07,DE,point,NA,1.0362889822558543
2021-02-26,5 day R day R day R,2020-04-07,DE,quantile,0.025,0.7341651781818141
2021-02-26,5 day R day R day R,2020-04-07,DE,quantile,0.975,1.3208267533486209
2021-02-26,5 day R day R day R,2020-04-08,DE,point,NA,1.0108545470269512
2021-02-26,5 day R day R day R,2020-04-08,DE,quantile,0.025,0.7084089840833839
2021-02-26,5 day R day R day R,2020-04-08,DE,quantile,0.975,1.295885420738424
2021-02-26,5 day R day R day R,2020-04-09,DE,point,NA,0.9830051619348684
2021-02-26,5 day R day R day R,2020-04-09,DE,quantile,0.025,0.6814683690036987
2021-02-26,5 day R day R day R,2020-04-09,DE,quantile,0.975,1.2708817639401455
2021-02-26,5 day R day R day R,2020-04-10,DE,point,NA,0.9541049534944148
2021-02-26,5 day R day R day R,2020-04-10,DE,quantile,0.025,0.6492890711102739
2021-02-26,5 day R day R day R,2020-04-10,DE,quantile,0.975,1.242539784560693
2021-02-26,5 day R day R day R,2020-04-11,DE,point,NA,0.9271193950014804
2021-02-26,5 day R day R day R,2020-04-11,DE,quantile,0.025,0.6241664900853846
2021-02-26,5 day R day R day R,2020-04-11,DE,quantile,0.975,1.2132604001958616
2021-02-26,5 day R day R day R,2020-04-12,DE,point,NA,0.9061227081968786
2021-02-26,5 day R day R day R,2020-04-12,DE,quantile,0.025,0.6055999148909669
2021-02-26,5 day R day R day R,2020-04-12,DE,quantile,0.975,1.1917960226667137
2021-02-26,5 day R day R day R,2020-04-13,DE,point,NA,0.8877233744281252
2021-02-26,5 day R day R day R,2020-04-13,DE,quantile,0.025,0.5855002083535319
2021-02-26,5 day R day R day R,2020-04-13,DE,quantile,0.975,1.1727659853781578
2021-02-26,5 day R day R day R,2020-04-14,DE,point,NA,0.8745813696147153
2021-02-26,5 day R day R day R,2020-04-14,DE,quantile,0.025,0.5739335003261421
2021-02-26,5 day R day R day R,2020-04-14,DE,quantile,0.975,1.1643265463358836
2021-02-26,5 day R day R day R,2020-04-15,DE,point,NA,0.8693678281520809
2021-02-26,5 day R day R day R,2020-04-15,DE,quantile,0.025,0.5761173269066027
2021-02-26,5 day R day R day R,2020-04-15,DE,quantile,0.975,1.1529789793485048
2021-02-26,5 day R day R day R,2020-04-16,DE,point,NA,0.8603252872861853
2021-02-26,5 day R day R day R,2020-04-16,DE,quantile,0.025,0.5697724551415084
2021-02-26,5 day R day R day R,2020-04-16,DE,quantile,0.975,1.1443751033612497
2021-02-26,5 day R day R day R,2020-04-17,DE,point,NA,0.8511805085885457
2021-02-26,5 day R day R day R,2020-04-17,DE,quantile,0.025,0.5588105073798986
2021-02-26,5 day R day R day R,2020-04-17,DE,quantile,0.975,1.132437958927246
2021-02-26,5 day R day R day R,2020-04-18,DE,point,NA,0.8362925397092295
2021-02-26,5 day R day R day R,2020-04-18,DE,quantile,0.025,0.5450794931948629
2021-02-26,5 day R day R day R,2020-04-18,DE,quantile,0.975,1.119044697434212
2021-02-26,5 day R day R day R,2020-04-19,DE,point,NA,0.8245636645379172
2021-02-26,5 day R day R day R,2020-04-19,DE,quantile,0.025,0.5300078362428483
2021-02-26,5 day R day R day R,2020-04-19,DE,quantile,0.975,1.1064581677475218
2021-02-26,5 day R day R day R,2020-04-20,DE,point,NA,0.8167859067289044
2021-02-26,5 day R day R day R,2020-04-20,DE,quantile,0.025,0.5258214774843971
2021-02-26,5 day R day R day R,2020-04-20,DE,quantile,0.975,1.0962660644111644
2021-02-26,5 day R day R day R,2020-04-21,DE,point,NA,0.8105546430397891
2021-02-26,5 day R day R day R,2020-04-21,DE,quantile,0.025,0.5203767118700988
2021-02-26,5 day R day R day R,2020-04-21,DE,quantile,0.975,1.0895969523633389
2021-02-26,5 day R day R day R,2020-04-22,DE,point,NA,0.8100860279704915
2021-02-26,5 day R day R day R,2020-04-22,DE,quantile,0.025,0.5169933056218475
2021-02-26,5 day R day R day R,2020-04-22,DE,quantile,0.975,1.089652024183818
2021-02-26,5 day R day R day R,2020-04-23,DE,point,NA,0.8065037425254621
2021-02-26,5 day R day R day R,2020-04-23,DE,quantile,0.025,0.5189677035424592
2021-02-26,5 day R day R day R,2020-04-23,DE,quantile,0.975,1.086527872509203
2021-02-26,5 day R day R day R,2020-04-24,DE,point,NA,0.7986416121059522
2021-02-26,5 day R day R day R,2020-04-24,DE,quantile,0.025,0.5098016066785844
2021-02-26,5 day R day R day R,2020-04-24,DE,quantile,0.975,1.0817127605117245
2021-02-26,5 day R day R day R,2020-04-25,DE,point,NA,0.7898409570998071
2021-02-26,5 day R day R day R,2020-04-25,DE,quantile,0.025,0.5009329574376796
2021-02-26,5 day R day R day R,2020-04-25,DE,quantile,0.975,1.0721891209456962
2021-02-26,5 day R day R day R,2020-04-26,DE,point,NA,0.7834727400390662
2021-02-26,5 day R day R day R,2020-04-26,DE,quantile,0.025,0.4937801338047029
2021-02-26,5 day R day R day R,2020-04-26,DE,quantile,0.975,1.0669716533608795
2021-02-26,5 day R day R day R,2020-04-27,DE,point,NA,0.7797834996229513
2021-02-26,5 day R day R day R,2020-04-27,DE,quantile,0.025,0.4914651234927208
2021-02-26,5 day R day R day R,2020-04-27,DE,quantile,0.975,1.0620371494275254
2021-02-26,5 day R day R day R,2020-04-28,DE,point,NA,0.7797679379350971
2021-02-26,5 day R day R day R,2020-04-28,DE,quantile,0.025,0.4913382215845725
2021-02-26,5 day R day R day R,2020-04-28,DE,quantile,0.975,1.0590627866573112
2021-02-26,5 day R day R day R,2020-04-29,DE,point,NA,0.7823401223229167
2021-02-26,5 day R day R day R,2020-04-29,DE,quantile,0.025,0.4920578711533472
2021-02-26,5 day R day R day R,2020-04-29,DE,quantile,0.975,1.061548509077462
2021-02-26,5 day R day R day R,2020-04-30,DE,point,NA,0.7810801417126649
2021-02-26,5 day R day R day R,2020-04-30,DE,quantile,0.025,0.4890781527797432
2021-02-26,5 day R day R day R,2020-04-30,DE,quantile,0.975,1.058741040798201
2021-02-26,5 day R day R day R,2020-05-01,DE,point,NA,0.7774481748551263
2021-02-26,5 day R day R day R,2020-05-01,DE,quantile,0.025,0.4862268613490568
2021-02-26,5 day R day R day R,2020-05-01,DE,quantile,0.975,1.0544676691787924
2021-02-26,5 day R day R day R,2020-05-02,DE,point,NA,0.7765848975352617
2021-02-26,5 day R day R day R,2020-05-02,DE,quantile,0.025,0.4900509557321122
2021-02-26,5 day R day R day R,2020-05-02,DE,quantile,0.975,1.0573379585698277
2021-02-26,5 day R day R day R,2020-05-03,DE,point,NA,0.7784371827026619
2021-02-26,5 day R day R day R,2020-05-03,DE,quantile,0.025,0.4913853207374147
2021-02-26,5 day R day R day R,2020-05-03,DE,quantile,0.975,1.0582616905705282
2021-02-26,5 day R day R day R,2020-05-04,DE,point,NA,0.7832714957203001
2021-02-26,5 day R day R day R,2020-05-04,DE,quantile,0.025,0.4968318621652512
2021-02-26,5 day R day R day R,2020-05-04,DE,quantile,0.975,1.0620413244163684
2021-02-26,5 day R day R day R,2020-05-05,DE,point,NA,0.7939311357250969
2021-02-26,5 day R day R day R,2020-05-05,DE,quantile,0.025,0.5113823287788546
2021-02-26,5 day R day R day R,2020-05-05,DE,quantile,0.975,1.0704193414875642
2021-02-26,5 day R day R day R,2020-05-06,DE,point,NA,0.8047597992402136
2021-02-26,5 day R day R day R,2020-05-06,DE,quantile,0.025,0.5196659264606596
2021-02-26,5 day R day R day R,2020-05-06,DE,quantile,0.975,1.0847919225614149
2021-02-26,5 day R day R day R,2020-05-07,DE,point,NA,0.8120997954577658
2021-02-26,5 day R day R day R,2020-05-07,DE,quantile,0.025,0.5278517776932821
2021-02-26,5 day R day R day R,2020-05-07,DE,quantile,0.975,1.0972380927974792
2021-02-26,5 day R day R day R,2020-05-08,DE,point,NA,0.8120916942329612
2021-02-26,5 day R day R day R,2020-05-08,DE,quantile,0.025,0.5266917673910023
2021-02-26,5 day R day R day R,2020-05-08,DE,quantile,0.975,1.0998348278239165
2021-02-26,5 day R day R day R,2020-05-09,DE,point,NA,0.8087744130365697
2021-02-26,5 day R day R day R,2020-05-09,DE,quantile,0.025,0.5232316880031658
2021-02-26,5 day R day R day R,2020-05-09,DE,quantile,0.975,1.0912739415967745
2021-02-26,5 day R day R day R,2020-05-10,DE,point,NA,0.8079517475075537
2021-02-26,5 day R day R day R,2020-05-10,DE,quantile,0.025,0.5204160681455667
2021-02-26,5 day R day R day R,2020-05-10,DE,quantile,0.975,1.0897850442382118
2021-02-26,5 day R day R day R,2020-05-11,DE,point,NA,0.8102782638936847
2021-02-26,5 day R day R day R,2020-05-11,DE,quantile,0.025,0.5238020911907815
2021-02-26,5 day R day R day R,2020-05-11,DE,quantile,0.975,1.0916855417445974
2021-02-26,5 day R day R day R,2020-05-12,DE,point,NA,0.8147365875705284
2021-02-26,5 day R day R day R,2020-05-12,DE,quantile,0.025,0.5271573063847015
2021-02-26,5 day R day R day R,2020-05-12,DE,quantile,0.975,1.100475746884355
2021-02-26,5 day R day R day R,2020-05-13,DE,point,NA,0.8212878013116323
2021-02-26,5 day R day R day R,2020-05-13,DE,quantile,0.025,0.5371584919962864
2021-02-26,5 day R day R day R,2020-05-13,DE,quantile,0.975,1.1049517684203072
2021-02-26,5 day R day R day R,2020-05-14,DE,point,NA,0.8231974695247614
2021-02-26,5 day R day R day R,2020-05-14,DE,quantile,0.025,0.5395609415763084
2021-02-26,5 day R day R day R,2020-05-14,DE,quantile,0.975,1.1068845842505108
2021-02-26,5 day R day R day R,2020-05-15,DE,point,NA,0.8310758747631177
2021-02-26,5 day R day R day R,2020-05-15,DE,quantile,0.025,0.5489065545520057
2021-02-26,5 day R day R day R,2020-05-15,DE,quantile,0.975,1.113228495529902
2021-02-26,5 day R day R day R,2020-05-16,DE,point,NA,0.8351006434315388
2021-02-26,5 day R day R day R,2020-05-16,DE,quantile,0.025,0.5496653417944851
2021-02-26,5 day R day R day R,2020-05-16,DE,quantile,0.975,1.1182724321146225
2021-02-26,5 day R day R day R,2020-05-17,DE,point,NA,0.8423285121559073
2021-02-26,5 day R day R day R,2020-05-17,DE,quantile,0.025,0.5559295397502455
2021-02-26,5 day R day R day R,2020-05-17,DE,quantile,0.975,1.123512739213795
2021-02-26,5 day R day R day R,2020-05-18,DE,point,NA,0.8489046384105888
2021-02-26,5 day R day R day R,2020-05-18,DE,quantile,0.025,0.5663554292212811
2021-02-26,5 day R day R day R,2020-05-18,DE,quantile,0.975,1.1297498858956094
2021-02-26,5 day R day R day R,2020-05-19,DE,point,NA,0.8651920505075734
2021-02-26,5 day R day R day R,2020-05-19,DE,quantile,0.025,0.5823900855528908
2021-02-26,5 day R day R day R,2020-05-19,DE,quantile,0.975,1.1504050211889574
2021-02-26,5 day R day R day R,2020-05-20,DE,point,NA,0.8630976272965111
2021-02-26,5 day R day R day R,2020-05-20,DE,quantile,0.025,0.5807304419134992
2021-02-26,5 day R day R day R,2020-05-20,DE,quantile,0.975,1.1459333498828197
2021-02-26,5 day R day R day R,2020-05-21,DE,point,NA,0.8580515605614044
2021-02-26,5 day R day R day R,2020-05-21,DE,quantile,0.025,0.5728836436026176
2021-02-26,5 day R day R day R,2020-05-21,DE,quantile,0.975,1.1387331927564104
2021-02-26,5 day R day R day R,2020-05-22,DE,point,NA,0.8544095612491311
2021-02-26,5 day R day R day R,2020-05-22,DE,quantile,0.025,0.5676101939663517
2021-02-26,5 day R day R day R,2020-05-22,DE,quantile,0.975,1.1324652772047692
2021-02-26,5 day R day R day R,2020-05-23,DE,point,NA,0.8487186167765295
2021-02-26,5 day R day R day R,2020-05-23,DE,quantile,0.025,0.5617444254626265
2021-02-26,5 day R day R day R,2020-05-23,DE,quantile,0.975,1.1280058681211609
2021-02-26,5 day R day R day R,2020-05-24,DE,point,NA,0.8499823125304515
2021-02-26,5 day R day R day R,2020-05-24,DE,quantile,0.025,0.5635133806478274
2021-02-26,5 day R day R day R,2020-05-24,DE,quantile,0.975,1.1301801909817593
2021-02-26,5 day R day R day R,2020-05-25,DE,point,NA,0.8552148986714818
2021-02-26,5 day R day R day R,2020-05-25,DE,quantile,0.025,0.5694467079083642
2021-02-26,5 day R day R day R,2020-05-25,DE,quantile,0.975,1.1349064980592294
2021-02-26,5 day R day R day R,2020-05-26,DE,point,NA,0.8661138839808052
2021-02-26,5 day R day R day R,2020-05-26,DE,quantile,0.025,0.5819454685806824
2021-02-26,5 day R day R day R,2020-05-26,DE,quantile,0.975,1.1443764374473449
2021-02-26,5 day R day R day R,2020-05-27,DE,point,NA,0.8710698016271203
2021-02-26,5 day R day R day R,2020-05-27,DE,quantile,0.025,0.5889371468965421
2021-02-26,5 day R day R day R,2020-05-27,DE,quantile,0.975,1.154307229971898
2021-02-26,5 day R day R day R,2020-05-28,DE,point,NA,0.8795459638393233
2021-02-26,5 day R day R day R,2020-05-28,DE,quantile,0.025,0.5949268192164083
2021-02-26,5 day R day R day R,2020-05-28,DE,quantile,0.975,1.1611214842131612
2021-02-26,5 day R day R day R,2020-05-29,DE,point,NA,0.8803775274967254
2021-02-26,5 day R day R day R,2020-05-29,DE,quantile,0.025,0.5925261860085864
2021-02-26,5 day R day R day R,2020-05-29,DE,quantile,0.975,1.1591705707651172
2021-02-26,5 day R day R day R,2020-05-30,DE,point,NA,0.8724560805566076
2021-02-26,5 day R day R day R,2020-05-30,DE,quantile,0.025,0.5861488342849484
2021-02-26,5 day R day R day R,2020-05-30,DE,quantile,0.975,1.151691342328679
2021-02-26,5 day R day R day R,2020-05-31,DE,point,NA,0.8707203303692759
2021-02-26,5 day R day R day R,2020-05-31,DE,quantile,0.025,0.5850586339885342
2021-02-26,5 day R day R day R,2020-05-31,DE,quantile,0.975,1.1526685839261024
2021-02-26,5 day R day R day R,2020-06-01,DE,point,NA,0.8758668083898743
2021-02-26,5 day R day R day R,2020-06-01,DE,quantile,0.025,0.5886800460912762
2021-02-26,5 day R day R day R,2020-06-01,DE,quantile,0.975,1.1557725134128924
2021-02-26,5 day R day R day R,2020-06-02,DE,point,NA,0.8877175771910789
2021-02-26,5 day R day R day R,2020-06-02,DE,quantile,0.025,0.6042664259257883
