"data_version","target","date","location","type","quantile","value"
"2021-03-06","7 day R","2020-03-02","DE","point","NA",2.8918864957284
"2021-03-06","7 day R","2020-03-02","DE","quantile","0.025",2.42963900724339
"2021-03-06","7 day R","2020-03-02","DE","quantile","0.975",3.36333359705969
"2021-03-06","7 day R","2020-03-03","DE","point","NA",2.92416677256505
"2021-03-06","7 day R","2020-03-03","DE","quantile","0.025",2.49010247667916
"2021-03-06","7 day R","2020-03-03","DE","quantile","0.975",3.36715755764844
"2021-03-06","7 day R","2020-03-04","DE","point","NA",2.98255818857711
"2021-03-06","7 day R","2020-03-04","DE","quantile","0.025",2.56337793660942
"2021-03-06","7 day R","2020-03-04","DE","quantile","0.975",3.41490792327413
"2021-03-06","7 day R","2020-03-05","DE","point","NA",3.0418324492606
"2021-03-06","7 day R","2020-03-05","DE","quantile","0.025",2.62987161604403
"2021-03-06","7 day R","2020-03-05","DE","quantile","0.975",3.47323391363754
"2021-03-06","7 day R","2020-03-06","DE","point","NA",2.99079319620621
"2021-03-06","7 day R","2020-03-06","DE","quantile","0.025",2.59707642651806
"2021-03-06","7 day R","2020-03-06","DE","quantile","0.975",3.39484598370946
"2021-03-06","7 day R","2020-03-07","DE","point","NA",2.93030705403192
"2021-03-06","7 day R","2020-03-07","DE","quantile","0.025",2.55525410067209
"2021-03-06","7 day R","2020-03-07","DE","quantile","0.975",3.31230768596529
"2021-03-06","7 day R","2020-03-08","DE","point","NA",2.9005910093045
"2021-03-06","7 day R","2020-03-08","DE","quantile","0.025",2.53769426950517
"2021-03-06","7 day R","2020-03-08","DE","quantile","0.975",3.27449746413403
"2021-03-06","7 day R","2020-03-09","DE","point","NA",2.86910448539799
"2021-03-06","7 day R","2020-03-09","DE","quantile","0.025",2.51341640431273
"2021-03-06","7 day R","2020-03-09","DE","quantile","0.975",3.23301396948307
"2021-03-06","7 day R","2020-03-10","DE","point","NA",2.87658136267475
"2021-03-06","7 day R","2020-03-10","DE","quantile","0.025",2.51884814021496
"2021-03-06","7 day R","2020-03-10","DE","quantile","0.975",3.24335525945647
"2021-03-06","7 day R","2020-03-11","DE","point","NA",2.89249227191855
"2021-03-06","7 day R","2020-03-11","DE","quantile","0.025",2.53416780164541
"2021-03-06","7 day R","2020-03-11","DE","quantile","0.975",3.26545561465476
"2021-03-06","7 day R","2020-03-12","DE","point","NA",2.89839857910806
"2021-03-06","7 day R","2020-03-12","DE","quantile","0.025",2.53600314918819
"2021-03-06","7 day R","2020-03-12","DE","quantile","0.975",3.27847680843217
"2021-03-06","7 day R","2020-03-13","DE","point","NA",2.95098109137953
"2021-03-06","7 day R","2020-03-13","DE","quantile","0.025",2.56935315267588
"2021-03-06","7 day R","2020-03-13","DE","quantile","0.975",3.36470141958595
"2021-03-06","7 day R","2020-03-14","DE","point","NA",2.85768170307994
"2021-03-06","7 day R","2020-03-14","DE","quantile","0.025",2.48996249779751
