data_version,target,date,location,type,quantile,value
18769,7 day R,2020-01-16,DE,point,NA,NA
18769,7 day R,2020-01-17,DE,point,NA,NA
18769,7 day R,2020-01-18,DE,point,NA,NA
18769,7 day R,2020-01-19,DE,point,NA,NA
18769,7 day R,2020-01-20,DE,point,NA,NA
18769,7 day R,2020-01-21,DE,point,NA,NA
18769,7 day R,2020-01-22,DE,point,NA,1.4633716057142858
18769,7 day R,2020-01-23,DE,point,NA,1.9517021850000003
18769,7 day R,2020-01-24,DE,point,NA,2.471604618571429
18769,7 day R,2020-01-25,DE,point,NA,3.017710472857143
18769,7 day R,2020-01-26,DE,point,NA,3.244564929285714
18769,7 day R,2020-01-27,DE,point,NA,3.2372907114285714
18769,7 day R,2020-01-28,DE,point,NA,3.2707999235714285
18769,7 day R,2020-01-29,DE,point,NA,3.4136779228571426
18769,7 day R,2020-01-30,DE,point,NA,3.3302670642857146
18769,7 day R,2020-01-31,DE,point,NA,3.3125905435714285
18769,7 day R,2020-02-01,DE,point,NA,3.248498326428572
18769,7 day R,2020-02-02,DE,point,NA,3.1756987528571425
18769,7 day R,2020-02-03,DE,point,NA,3.12640201
18769,7 day R,2020-02-04,DE,point,NA,3.0388235914285717
18769,7 day R,2020-02-05,DE,point,NA,2.8518460635714282
18769,7 day R,2020-02-06,DE,point,NA,2.662615825714286
18769,7 day R,2020-02-07,DE,point,NA,2.378051982857143
18769,7 day R,2020-02-08,DE,point,NA,2.0622634385714287
18769,7 day R,2020-02-09,DE,point,NA,1.7627999621428572
18769,7 day R,2020-02-10,DE,point,NA,1.47501761
18769,7 day R,2020-02-11,DE,point,NA,1.177796189285714
18769,7 day R,2020-02-12,DE,point,NA,0.9453657121428571
18769,7 day R,2020-02-13,DE,point,NA,0.75788717
18769,7 day R,2020-02-14,DE,point,NA,0.5988216442857143
18769,7 day R,2020-02-15,DE,point,NA,0.4699402757142857
18769,7 day R,2020-02-16,DE,point,NA,0.3753941535714285
18769,7 day R,2020-02-17,DE,point,NA,0.32859221285714285
18769,7 day R,2020-02-18,DE,point,NA,0.3179741835714286
18769,7 day R,2020-02-19,DE,point,NA,0.2978342335714286
18769,7 day R,2020-02-20,DE,point,NA,0.36966805357142857
18769,7 day R,2020-02-21,DE,point,NA,0.48473550642857144
18769,7 day R,2020-02-22,DE,point,NA,0.6118434107142857
18769,7 day R,2020-02-23,DE,point,NA,0.7275229814285714
18769,7 day R,2020-02-24,DE,point,NA,0.8461340514285715
18769,7 day R,2020-02-25,DE,point,NA,1.0292906814285716
18769,7 day R,2020-02-26,DE,point,NA,1.4102455442857145
18769,7 day R,2020-02-27,DE,point,NA,2.0729053507142856
18769,7 day R,2020-02-28,DE,point,NA,2.998990660714286
18769,7 day R,2020-02-29,DE,point,NA,3.921090319285714
18769,7 day R,2020-03-01,DE,point,NA,4.816060775
18769,7 day R,2020-03-02,DE,point,NA,5.635935269285714
18769,7 day R,2020-03-03,DE,point,NA,6.336166669285714
18769,7 day R,2020-03-04,DE,point,NA,6.84829126
18769,7 day R,2020-03-05,DE,point,NA,6.986242793571428
18769,7 day R,2020-03-06,DE,point,NA,6.789878115714286
18769,7 day R,2020-03-07,DE,point,NA,6.525125969285714
18769,7 day R,2020-03-08,DE,point,NA,6.214195882857142
18769,7 day R,2020-03-09,DE,point,NA,5.929716775714286
18769,7 day R,2020-03-10,DE,point,NA,5.677107866428571
18769,7 day R,2020-03-11,DE,point,NA,5.416927608571429
18769,7 day R,2020-03-12,DE,point,NA,5.1677704942857146
18769,7 day R,2020-03-13,DE,point,NA,4.9748206307142855
18769,7 day R,2020-03-14,DE,point,NA,4.843862352857142
18769,7 day R,2020-03-15,DE,point,NA,4.761116822142857
18769,7 day R,2020-03-16,DE,point,NA,4.694439692857143
18769,7 day R,2020-03-17,DE,point,NA,4.616515721428572
18769,7 day R,2020-03-18,DE,point,NA,4.5215068742857145
18769,7 day R,2020-03-19,DE,point,NA,4.4050497292857145
18769,7 day R,2020-03-20,DE,point,NA,4.248324289285714
18769,7 day R,2020-03-21,DE,point,NA,4.067738244999999
18769,7 day R,2020-03-22,DE,point,NA,3.881963937142857
18769,7 day R,2020-03-23,DE,point,NA,3.6777132864285713
18769,7 day R,2020-03-24,DE,point,NA,3.4457319678571428
18769,7 day R,2020-03-25,DE,point,NA,3.1941785157142855
18769,7 day R,2020-03-26,DE,point,NA,2.9353373914285714
18769,7 day R,2020-03-27,DE,point,NA,2.6847230971428573
18769,7 day R,2020-03-28,DE,point,NA,2.4540508121428575
18769,7 day R,2020-03-29,DE,point,NA,2.2502295235714285
18769,7 day R,2020-03-30,DE,point,NA,2.0662218942857145
18769,7 day R,2020-03-31,DE,point,NA,1.8994834064285717
18769,7 day R,2020-04-01,DE,point,NA,1.7464135242857144
18769,7 day R,2020-04-02,DE,point,NA,1.6075098164285713
18769,7 day R,2020-04-03,DE,point,NA,1.4826582485714286
18769,7 day R,2020-04-04,DE,point,NA,1.3715273099999998
18769,7 day R,2020-04-05,DE,point,NA,1.2740217235714286
18769,7 day R,2020-04-06,DE,point,NA,1.1885325285714288
18769,7 day R,2020-04-07,DE,point,NA,1.111678862857143
18769,7 day R,2020-04-08,DE,point,NA,1.0421234585714285
18769,7 day R,2020-04-09,DE,point,NA,0.9773100228571427
18769,7 day R,2020-04-10,DE,point,NA,0.9116303614285715
18769,7 day R,2020-04-11,DE,point,NA,0.8481317392857143
18769,7 day R,2020-04-12,DE,point,NA,0.7909320542857143
18769,7 day R,2020-04-13,DE,point,NA,0.7360026157142857
18769,7 day R,2020-04-14,DE,point,NA,0.6792810592857144
18769,7 day R,2020-04-15,DE,point,NA,0.6240136264285714
18769,7 day R,2020-04-16,DE,point,NA,0.5758565321428571
18769,7 day R,2020-04-17,DE,point,NA,0.5432165849999999
18769,7 day R,2020-04-18,DE,point,NA,0.5257279807142857
18769,7 day R,2020-04-19,DE,point,NA,0.52100031
18769,7 day R,2020-04-20,DE,point,NA,0.5302249264285714
18769,7 day R,2020-04-21,DE,point,NA,0.5522386735714286
18769,7 day R,2020-04-22,DE,point,NA,0.5825633800000001
18769,7 day R,2020-04-23,DE,point,NA,0.6124398392857142
18769,7 day R,2020-04-24,DE,point,NA,0.6362321635714285
18769,7 day R,2020-04-25,DE,point,NA,0.6511083021428572
18769,7 day R,2020-04-26,DE,point,NA,0.65583949
