Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,3/2/20,2.267877026,2.675755676,1.878040539,2.456340554,2.077757668,5,2/10/21
Germany,3/3/20,2.285397211,2.673256894,1.915156123,2.465520023,2.10453641,5,2/10/21
Germany,3/4/20,2.317096164,2.694735121,1.95411547,2.493085666,2.14033289,5,2/10/21
Germany,3/5/20,2.349653285,2.723017306,1.990829524,2.521369497,2.175501142,5,2/10/21
Germany,3/6/20,2.324668786,2.683896538,1.978442625,2.490898571,2.157343731,5,2/10/21
Germany,3/7/20,2.296205974,2.640890745,1.964628016,2.455588237,2.13545018,5,2/10/21
Germany,3/8/20,2.282328317,2.62126998,1.958559219,2.437996256,2.125271141,5,2/10/21
Germany,3/9/20,2.268257975,2.596400466,1.946779503,2.421141758,2.113627651,5,2/10/21
Germany,3/10/20,2.27303995,2.606543624,1.954275681,2.425975081,2.117349,5,2/10/21
Germany,3/11/20,2.279760135,2.614110614,1.957079752,2.43416139,2.123940642,5,2/10/21
Germany,3/12/20,2.279637077,2.623584159,1.956588315,2.436477413,2.12050504,5,2/10/21
Germany,3/13/20,2.302910487,2.662582952,1.970978704,2.467376639,2.137913546,5,2/10/21
Germany,3/14/20,2.244014952,2.588953997,1.9211501,2.402402567,2.085086719,5,2/10/21
Germany,3/15/20,2.191465166,2.529820383,1.878667559,2.346068802,2.036727249,5,2/10/21
Germany,3/16/20,2.141055422,2.472316953,1.836223681,2.292279947,1.99060591,5,2/10/21
Germany,3/17/20,2.09061497,2.41541029,1.787317486,2.239089841,1.941590569,5,2/10/21
Germany,3/18/20,2.038440761,2.355488974,1.740355607,2.184187983,1.891353556,5,2/10/21
Germany,3/19/20,1.973781424,2.282896601,1.68042202,2.117110008,1.82950741,5,2/10/21
Germany,3/20/20,1.907527597,2.209471093,1.618180185,2.045975212,1.76650114,5,2/10/21
Germany,3/21/20,1.832840072,2.127619865,1.543455327,1.970511239,1.695241254,5,2/10/21
Germany,3/22/20,1.770100769,2.063833013,1.484270051,1.906912516,1.633532179,5,2/10/21
Germany,3/23/20,1.717895485,2.007430627,1.428569351,1.854093313,1.581411535,5,2/10/21
Germany,3/24/20,1.665412466,1.951014636,1.375278441,1.80227341,1.529324086,5,2/10/21
Germany,3/25/20,1.616238957,1.902992613,1.330189334,1.752269619,1.480516696,5,2/10/21
Germany,3/26/20,1.568980494,1.854955835,1.283837884,1.704486312,1.433425794,5,2/10/21
Germany,3/27/20,1.514565512,1.799911965,1.227705091,1.650421452,1.378047646,5,2/10/21
Germany,3/28/20,1.456968954,1.740075407,1.167891153,1.592886501,1.321188728,5,2/10/21
Germany,3/29/20,1.398881736,1.682534547,1.107700448,1.535391742,1.261376917,5,2/10/21
Germany,3/30/20,1.348589724,1.634266178,1.052287881,1.485831243,1.21167306,5,2/10/21
Germany,3/31/20,1.302520845,1.587509783,1.006077176,1.439748245,1.167129836,5,2/10/21
Germany,4/1/20,1.262230685,1.546716067,0.964653453,1.400087167,1.125187387,5,2/10/21
Germany,4/2/20,1.22184359,1.505684613,0.925122515,1.358692872,1.084625305,5,2/10/21
Germany,4/3/20,1.1787833,1.464802979,0.878875837,1.31603377,1.041057472,5,2/10/21
Germany,4/4/20,1.136191095,1.424022404,0.834073546,1.27429236,0.998151464,5,2/10/21
Germany,4/5/20,1.096761928,1.38600977,0.788863253,1.235647303,0.958553842,5,2/10/21
Germany,4/6/20,1.063096855,1.353617809,0.753151364,1.204000205,0.924957433,5,2/10/21
Germany,4/7/20,1.036669159,1.324780301,0.728438763,1.176008806,0.89681988,5,2/10/21
Germany,4/8/20,1.011010727,1.299174267,0.707215452,1.151760063,0.869409338,5,2/10/21
Germany,4/9/20,0.983038051,1.27464418,0.679899045,1.123863591,0.84282026,5,2/10/21
Germany,4/10/20,0.954287819,1.241582898,0.648069799,1.097583134,0.814120589,5,2/10/21
Germany,4/11/20,0.927343608,1.218340516,0.618127484,1.068650171,0.786701718,5,2/10/21
Germany,4/12/20,0.905238208,1.195708751,0.598031019,1.046225101,0.764952317,5,2/10/21
Germany,4/13/20,0.887504617,1.179247955,0.583026795,1.028225321,0.745873288,5,2/10/21
Germany,4/14/20,0.874674566,1.163786643,0.572097003,1.014354994,0.735279576,5,2/10/21
Germany,4/15/20,0.867999272,1.157048891,0.565044481,1.008559718,0.728418214,5,2/10/21
Germany,4/16/20,0.859657242,1.145430515,0.558329068,0.998662075,0.721339591,5,2/10/21
Germany,4/17/20,0.8513249,1.139517417,0.55149802,0.989846164,0.712102963,5,2/10/21
Germany,4/18/20,0.836714199,1.127343486,0.534402716,0.974580484,0.697158069,5,2/10/21
Germany,4/19/20,0.825085028,1.112896576,0.523630277,0.966010197,0.68585921,5,2/10/21
Germany,4/20/20,0.817021016,1.106272047,0.513895391,0.955721923,0.677691057,5,2/10/21
Germany,4/21/20,0.810815944,1.099788116,0.5121254,0.950449735,0.671104286,5,2/10/21
Germany,4/22/20,0.810769366,1.100163733,0.512509433,0.947756158,0.673861912,5,2/10/21
Germany,4/23/20,0.806686318,1.096815979,0.508656881,0.944377188,0.668499335,5,2/10/21
Germany,4/24/20,0.797669522,1.084213988,0.502764988,0.935715406,0.659731111,5,2/10/21
Germany,4/25/20,0.789570781,1.077915793,0.49478812,0.929085488,0.650227797,5,2/10/21
Germany,4/26/20,0.782665951,1.068517998,0.487508947,0.920189901,0.645303321,5,2/10/21
Germany,4/27/20,0.779125127,1.06003078,0.481460803,0.918061169,0.640789202,5,2/10/21
Germany,4/28/20,0.779833904,1.063618179,0.482396165,0.916213942,0.642044771,5,2/10/21
Germany,4/29/20,0.781524714,1.066401099,0.488634887,0.918822842,0.644793253,5,2/10/21
Germany,4/30/20,0.780513223,1.064039162,0.490752034,0.917219124,0.645451099,5,2/10/21
Germany,5/1/20,0.777001203,1.060792554,0.484337281,0.912349932,0.640380364,5,2/10/21
Germany,5/2/20,0.775801659,1.061504303,0.487218443,0.9125673,0.639133698,5,2/10/21
Germany,5/3/20,0.776637157,1.058749311,0.48756694,0.911967125,0.641294673,5,2/10/21
Germany,5/4/20,0.781678768,1.064415455,0.491498897,0.917460164,0.647377004,5,2/10/21
Germany,5/5/20,0.793540971,1.074784951,0.501527376,0.929493203,0.658713885,5,2/10/21
Germany,5/6/20,0.804607021,1.087717883,0.516757177,0.941328726,0.670031044,5,2/10/21
Germany,5/7/20,0.81133425,1.096473883,0.525923973,0.947002981,0.675199543,5,2/10/21
Germany,5/8/20,0.811750785,1.097500023,0.523437264,0.947733304,0.675802083,5,2/10/21
Germany,5/9/20,0.807807049,1.091564057,0.518552422,0.944526241,0.671317727,5,2/10/21
Germany,5/10/20,0.806202472,1.093308793,0.514806614,0.942315135,0.669653049,5,2/10/21
Germany,5/11/20,0.808939126,1.095990354,0.516179084,0.945338893,0.673312941,5,2/10/21
Germany,5/12/20,0.813866793,1.101602635,0.518681899,0.950717589,0.677726472,5,2/10/21
Germany,5/13/20,0.820565645,1.11099407,0.531185627,0.95699204,0.684602512,5,2/10/21
Germany,5/14/20,0.822482653,1.113716612,0.534022147,0.958400934,0.686044463,5,2/10/21
Germany,5/15/20,0.829144312,1.116492413,0.538944043,0.964450577,0.693219034,5,2/10/21
Germany,5/16/20,0.833983006,1.118486772,0.544404496,0.969616236,0.698768699,5,2/10/21
Germany,5/17/20,0.84157926,1.129019683,0.549836536,0.976584973,0.7067648,5,2/10/21
Germany,5/18/20,0.847891076,1.132907037,0.560390983,0.984914329,0.711130794,5,2/10/21
Germany,5/19/20,0.864241616,1.149924337,0.577186039,1.000702033,0.728622704,5,2/10/21
Germany,5/20/20,0.861607005,1.149073273,0.577047459,0.997075735,0.726034014,5,2/10/21
Germany,5/21/20,0.856974161,1.145814709,0.570126147,0.992941359,0.72124956,5,2/10/21
Germany,5/22/20,0.853094526,1.138679751,0.563262067,0.988319353,0.716641989,5,2/10/21
Germany,5/23/20,0.84769007,1.132684806,0.561901778,0.983971557,0.712310099,5,2/10/21
Germany,5/24/20,0.848799649,1.133385155,0.562844015,0.984148586,0.71233816,5,2/10/21
Germany,5/25/20,0.854137164,1.143333219,0.564966805,0.990073308,0.71761316,5,2/10/21
Germany,5/26/20,0.864230693,1.151275214,0.57882182,1.000814831,0.728006237,5,2/10/21
Germany,5/27/20,0.869146402,1.155773977,0.584132153,1.005447715,0.734455385,5,2/10/21
Germany,5/28/20,0.878409969,1.164458593,0.590495718,1.013741988,0.744447401,5,2/10/21
Germany,5/29/20,0.87963894,1.164167494,0.589041662,1.015736383,0.745327931,5,2/10/21
Germany,5/30/20,0.871504407,1.153549774,0.574931528,1.008272111,0.736453488,5,2/10/21
Germany,5/31/20,0.870685573,1.15583569,0.577524404,1.007590749,0.735661686,5,2/10/21
Germany,6/1/20,0.874713259,1.159018668,0.582281613,1.01070815,0.739513871,5,2/10/21
Germany,6/2/20,0.887159932,1.17206606,0.595200015,1.023036768,0.751781842,5,2/10/21
Germany,6/3/20,0.902090313,1.186902813,0.608541168,1.039276697,0.767735054,5,2/10/21
Germany,6/4/20,0.920392021,1.209188325,0.631437166,1.055747868,0.7859633,5,2/10/21
Germany,6/5/20,0.936629297,1.224119812,0.650486,1.07268058,0.801268414,5,2/10/21
Germany,6/6/20,0.947708197,1.2351464,0.658661148,1.082471031,0.812377728,5,2/10/21
Germany,6/7/20,0.951391972,1.239123675,0.660218841,1.087356593,0.817264463,5,2/10/21
Germany,6/8/20,0.957899397,1.243496326,0.666974321,1.092884455,0.824039142,5,2/10/21
Germany,6/9/20,0.965111172,1.253104465,0.674420361,1.10013859,0.830127176,5,2/10/21
Germany,6/10/20,0.970702045,1.261471245,0.679809474,1.105780701,0.834297543,5,2/10/21
Germany,6/11/20,0.99000465,1.281010237,0.702121236,1.126064787,0.854324528,5,2/10/21
Germany,6/12/20,1.017653979,1.309614087,0.731431426,1.153282788,0.881034723,5,2/10/21
Germany,6/13/20,1.030119409,1.319703075,0.74611177,1.166511413,0.89410051,5,2/10/21
Germany,6/14/20,1.057515039,1.348854198,0.770006295,1.194444576,0.920589164,5,2/10/21
Germany,6/15/20,1.086643606,1.383066057,0.798742234,1.222798425,0.949897539,5,2/10/21
Germany,6/16/20,1.122941402,1.429081132,0.834839403,1.261385636,0.983466189,5,2/10/21
Germany,6/17/20,1.141754937,1.446545773,0.847627174,1.279942326,1.003304311,5,2/10/21
Germany,6/18/20,1.16025783,1.470864145,0.869885675,1.299419768,1.02024257,5,2/10/21
Germany,6/19/20,1.13894707,1.44081251,0.854871492,1.275014861,1.000941523,5,2/10/21
Germany,6/20/20,1.118965005,1.41604667,0.833221643,1.253864602,0.981743014,5,2/10/21
