"data_version","target","date","location","type","quantile","value"
"2021-05-05","10 day R","2020-03-02","DE","point","NA",2.96335116779708
"2021-05-05","10 day R","2020-03-02","DE","quantile","0.025",2.60927840319438
"2021-05-05","10 day R","2020-03-02","DE","quantile","0.975",3.31422370211376
"2021-05-05","10 day R","2020-03-03","DE","point","NA",2.95931608966466
"2021-05-05","10 day R","2020-03-03","DE","quantile","0.025",2.63801958672837
"2021-05-05","10 day R","2020-03-03","DE","quantile","0.975",3.27607059255438
"2021-05-05","10 day R","2020-03-04","DE","point","NA",2.98244524856095
"2021-05-05","10 day R","2020-03-04","DE","quantile","0.025",2.67815218198369
"2021-05-05","10 day R","2020-03-04","DE","quantile","0.975",3.28713857531765
"2021-05-05","10 day R","2020-03-05","DE","point","NA",3.01334097875029
"2021-05-05","10 day R","2020-03-05","DE","quantile","0.025",2.72114353156077
"2021-05-05","10 day R","2020-03-05","DE","quantile","0.975",3.30741455444329
"2021-05-05","10 day R","2020-03-06","DE","point","NA",3.04427735213295
"2021-05-05","10 day R","2020-03-06","DE","quantile","0.025",2.77221678993231
"2021-05-05","10 day R","2020-03-06","DE","quantile","0.975",3.3237059683243
"2021-05-05","10 day R","2020-03-07","DE","point","NA",3.05450831061029
"2021-05-05","10 day R","2020-03-07","DE","quantile","0.025",2.79587237638121
"2021-05-05","10 day R","2020-03-07","DE","quantile","0.975",3.31841535597363
"2021-05-05","10 day R","2020-03-08","DE","point","NA",3.07039003504205
"2021-05-05","10 day R","2020-03-08","DE","quantile","0.025",2.81630229632645
"2021-05-05","10 day R","2020-03-08","DE","quantile","0.975",3.32697309218889
"2021-05-05","10 day R","2020-03-09","DE","point","NA",3.04498338754291
"2021-05-05","10 day R","2020-03-09","DE","quantile","0.025",2.79183567176047
"2021-05-05","10 day R","2020-03-09","DE","quantile","0.975",3.29979792233106
"2021-05-05","10 day R","2020-03-10","DE","point","NA",3.07648773206549
"2021-05-05","10 day R","2020-03-10","DE","quantile","0.025",2.82468180431253
"2021-05-05","10 day R","2020-03-10","DE","quantile","0.975",3.32771043825578
"2021-05-05","10 day R","2020-03-11","DE","point","NA",3.08754163525967
"2021-05-05","10 day R","2020-03-11","DE","quantile","0.025",2.83473563093927
"2021-05-05","10 day R","2020-03-11","DE","quantile","0.975",3.34378239782847
"2021-05-05","10 day R","2020-03-12","DE","point","NA",3.0805930416154
"2021-05-05","10 day R","2020-03-12","DE","quantile","0.025",2.82059766704584
"2021-05-05","10 day R","2020-03-12","DE","quantile","0.975",3.34223647958507
"2021-05-05","10 day R","2020-03-13","DE","point","NA",3.1654877145202
"2021-05-05","10 day R","2020-03-13","DE","quantile","0.025",2.89752367944664
"2021-05-05","10 day R","2020-03-13","DE","quantile","0.975",3.43698101889236
"2021-05-05","10 day R","2020-03-14","DE","point","NA",3.24969054698564
"2021-05-05","10 day R","2020-03-14","DE","quantile","0.025",2.98367938418296
"2021-05-05","10 day R","2020-03-14","DE","quantile","0.975",3.51875954308272
"2021-05-05","10 day R","2020-03-15","DE","point","NA",3.29399076379395
"2021-05-05","10 day R","2020-03-15","DE","quantile","0.025",3.03093897055947
"2021-05-05","10 day R","2020-03-15","DE","quantile","0.975",3.56658488293465
"2021-05-05","10 day R","2020-03-16","DE","point","NA",3.31875445461052
"2021-05-05","10 day R","2020-03-16","DE","quantile","0.025",3.05043563449484
"2021-05-05","10 day R","2020-03-16","DE","quantile","0.975",3.59566483337329
"2021-05-05","10 day R","2020-03-17","DE","point","NA",3.2920426942692
"2021-05-05","10 day R","2020-03-17","DE","quantile","0.025",3.02610096898593
"2021-05-05","10 day R","2020-03-17","DE","quantile","0.975",3.56993825857344
"2021-05-05","10 day R","2020-03-18","DE","point","NA",3.21993087563764
"2021-05-05","10 day R","2020-03-18","DE","quantile","0.025",2.95433307205029
"2021-05-05","10 day R","2020-03-18","DE","quantile","0.975",3.49543108749116
"2021-05-05","10 day R","2020-03-19","DE","point","NA",3.08491533316168
"2021-05-05","10 day R","2020-03-19","DE","quantile","0.025",2.82741443106102
"2021-05-05","10 day R","2020-03-19","DE","quantile","0.975",3.34637534995937
"2021-05-05","10 day R","2020-03-20","DE","point","NA",2.89611843575367
"2021-05-05","10 day R","2020-03-20","DE","quantile","0.025",2.65099496060818
"2021-05-05","10 day R","2020-03-20","DE","quantile","0.975",3.14484116043658
"2021-05-05","10 day R","2020-03-21","DE","point","NA",2.68608874387224
"2021-05-05","10 day R","2020-03-21","DE","quantile","0.025",2.44431831144916
"2021-05-05","10 day R","2020-03-21","DE","quantile","0.975",2.92716864018772
"2021-05-05","10 day R","2020-03-22","DE","point","NA",2.53719028815945
"2021-05-05","10 day R","2020-03-22","DE","quantile","0.025",2.2931773449294
"2021-05-05","10 day R","2020-03-22","DE","quantile","0.975",2.77699525066555
"2021-05-05","10 day R","2020-03-23","DE","point","NA",2.443486356123
"2021-05-05","10 day R","2020-03-23","DE","quantile","0.025",2.20452276391368
"2021-05-05","10 day R","2020-03-23","DE","quantile","0.975",2.68546073275795
"2021-05-05","10 day R","2020-03-24","DE","point","NA",2.32462789298588
"2021-05-05","10 day R","2020-03-24","DE","quantile","0.025",2.08340103728797
