"data_version","target","date","location","type","quantile","value"
"2021-05-11","10 day R","2020-03-02","DE","point","NA",2.96590729728043
"2021-05-11","10 day R","2020-03-02","DE","quantile","0.025",2.61345204818026
"2021-05-11","10 day R","2020-03-02","DE","quantile","0.975",3.30962094551028
"2021-05-11","10 day R","2020-03-03","DE","point","NA",2.96140199462587
"2021-05-11","10 day R","2020-03-03","DE","quantile","0.025",2.64005445492988
"2021-05-11","10 day R","2020-03-03","DE","quantile","0.975",3.27660999133412
"2021-05-11","10 day R","2020-03-04","DE","point","NA",2.9853536136758
"2021-05-11","10 day R","2020-03-04","DE","quantile","0.025",2.67941379184037
"2021-05-11","10 day R","2020-03-04","DE","quantile","0.975",3.28690395395126
"2021-05-11","10 day R","2020-03-05","DE","point","NA",3.01619334923208
"2021-05-11","10 day R","2020-03-05","DE","quantile","0.025",2.72406007505863
"2021-05-11","10 day R","2020-03-05","DE","quantile","0.975",3.31159583784098
"2021-05-11","10 day R","2020-03-06","DE","point","NA",3.04592305722569
"2021-05-11","10 day R","2020-03-06","DE","quantile","0.025",2.76381509441771
"2021-05-11","10 day R","2020-03-06","DE","quantile","0.975",3.32625445865831
"2021-05-11","10 day R","2020-03-07","DE","point","NA",3.05632614263797
"2021-05-11","10 day R","2020-03-07","DE","quantile","0.025",2.795612115419
"2021-05-11","10 day R","2020-03-07","DE","quantile","0.975",3.31925531859372
"2021-05-11","10 day R","2020-03-08","DE","point","NA",3.07219844938482
"2021-05-11","10 day R","2020-03-08","DE","quantile","0.025",2.81870530629247
"2021-05-11","10 day R","2020-03-08","DE","quantile","0.975",3.324704824882
"2021-05-11","10 day R","2020-03-09","DE","point","NA",3.04640507951441
"2021-05-11","10 day R","2020-03-09","DE","quantile","0.025",2.79403665553292
"2021-05-11","10 day R","2020-03-09","DE","quantile","0.975",3.29991356852271
"2021-05-11","10 day R","2020-03-10","DE","point","NA",3.07681768025814
"2021-05-11","10 day R","2020-03-10","DE","quantile","0.025",2.82278206033799
"2021-05-11","10 day R","2020-03-10","DE","quantile","0.975",3.33013140814958
"2021-05-11","10 day R","2020-03-11","DE","point","NA",3.08728060139566
"2021-05-11","10 day R","2020-03-11","DE","quantile","0.025",2.83450631973072
"2021-05-11","10 day R","2020-03-11","DE","quantile","0.975",3.33959245174412
"2021-05-11","10 day R","2020-03-12","DE","point","NA",3.07955946298977
"2021-05-11","10 day R","2020-03-12","DE","quantile","0.025",2.82447789886348
"2021-05-11","10 day R","2020-03-12","DE","quantile","0.975",3.33940835563792
"2021-05-11","10 day R","2020-03-13","DE","point","NA",3.16603846541279
"2021-05-11","10 day R","2020-03-13","DE","quantile","0.025",2.89974425476037
"2021-05-11","10 day R","2020-03-13","DE","quantile","0.975",3.43639915768833
"2021-05-11","10 day R","2020-03-14","DE","point","NA",3.25015811346096
