"data_version","target","date","location","type","quantile","value"
"2021-09-15","10 day R","2020-03-02","DE","point","NA",2.9630642665471
"2021-09-15","10 day R","2020-03-02","DE","quantile","0.025",2.63223937589607
"2021-09-15","10 day R","2020-03-02","DE","quantile","0.975",3.29486237865345
"2021-09-15","10 day R","2020-03-03","DE","point","NA",2.95967424911595
"2021-09-15","10 day R","2020-03-03","DE","quantile","0.025",2.65678652663555
"2021-09-15","10 day R","2020-03-03","DE","quantile","0.975",3.26215620905763
"2021-09-15","10 day R","2020-03-04","DE","point","NA",2.98483759828301
"2021-09-15","10 day R","2020-03-04","DE","quantile","0.025",2.69289942970625
"2021-09-15","10 day R","2020-03-04","DE","quantile","0.975",3.2742453952541
"2021-09-15","10 day R","2020-03-05","DE","point","NA",3.01702511002363
"2021-09-15","10 day R","2020-03-05","DE","quantile","0.025",2.73261036992259
"2021-09-15","10 day R","2020-03-05","DE","quantile","0.975",3.29864334675258
"2021-09-15","10 day R","2020-03-06","DE","point","NA",3.04754336745694
"2021-09-15","10 day R","2020-03-06","DE","quantile","0.025",2.78394816571479
"2021-09-15","10 day R","2020-03-06","DE","quantile","0.975",3.31282081701139
"2021-09-15","10 day R","2020-03-07","DE","point","NA",3.05601170044002
"2021-09-15","10 day R","2020-03-07","DE","quantile","0.025",2.80352907250382
"2021-09-15","10 day R","2020-03-07","DE","quantile","0.975",3.30838554125798
"2021-09-15","10 day R","2020-03-08","DE","point","NA",3.07189452095595
"2021-09-15","10 day R","2020-03-08","DE","quantile","0.025",2.82976825336478
"2021-09-15","10 day R","2020-03-08","DE","quantile","0.975",3.3141038368086
"2021-09-15","10 day R","2020-03-09","DE","point","NA",3.04413580339431
"2021-09-15","10 day R","2020-03-09","DE","quantile","0.025",2.80163390135355
"2021-09-15","10 day R","2020-03-09","DE","quantile","0.975",3.28087161510478
"2021-09-15","10 day R","2020-03-10","DE","point","NA",3.07553151975636
"2021-09-15","10 day R","2020-03-10","DE","quantile","0.025",2.8350973747915
"2021-09-15","10 day R","2020-03-10","DE","quantile","0.975",3.31498701808052
"2021-09-15","10 day R","2020-03-11","DE","point","NA",3.085593362602
"2021-09-15","10 day R","2020-03-11","DE","quantile","0.025",2.84318824921552
"2021-09-15","10 day R","2020-03-11","DE","quantile","0.975",3.32441352376761
"2021-09-15","10 day R","2020-03-12","DE","point","NA",3.0757304755342
"2021-09-15","10 day R","2020-03-12","DE","quantile","0.025",2.8227466165462
"2021-09-15","10 day R","2020-03-12","DE","quantile","0.975",3.32410488418472
"2021-09-15","10 day R","2020-03-13","DE","point","NA",3.16312019968129
"2021-09-15","10 day R","2020-03-13","DE","quantile","0.025",2.90921091582091
"2021-09-15","10 day R","2020-03-13","DE","quantile","0.975",3.42280947302145
"2021-09-15","10 day R","2020-03-14","DE","point","NA",3.24920181214951
"2021-09-15","10 day R","2020-03-14","DE","quantile","0.025",2.99705140191815
"2021-09-15","10 day R","2020-03-14","DE","quantile","0.975",3.50496339058887
"2021-09-15","10 day R","2020-03-15","DE","point","NA",3.29622995847649
"2021-09-15","10 day R","2020-03-15","DE","quantile","0.025",3.04361258947538
"2021-09-15","10 day R","2020-03-15","DE","quantile","0.975",3.54964618357942
"2021-09-15","10 day R","2020-03-16","DE","point","NA",3.32288718384226
"2021-09-15","10 day R","2020-03-16","DE","quantile","0.025",3.06994904158076
"2021-09-15","10 day R","2020-03-16","DE","quantile","0.975",3.57624905922199
"2021-09-15","10 day R","2020-03-17","DE","point","NA",3.2975500349655
"2021-09-15","10 day R","2020-03-17","DE","quantile","0.025",3.04203751830772
