"data_version","target","date","location","type","quantile","value"
"2021-03-03","10 day R","2020-03-02","DE","point","NA",2.97149233437798
"2021-03-03","10 day R","2020-03-02","DE","quantile","0.025",2.53344990833651
"2021-03-03","10 day R","2020-03-02","DE","quantile","0.975",3.40505105134094
"2021-03-03","10 day R","2020-03-03","DE","point","NA",3.0134887477026
"2021-03-03","10 day R","2020-03-03","DE","quantile","0.025",2.61085135110423
"2021-03-03","10 day R","2020-03-03","DE","quantile","0.975",3.4163581619129
"2021-03-03","10 day R","2020-03-04","DE","point","NA",3.08208447538264
"2021-03-03","10 day R","2020-03-04","DE","quantile","0.025",2.7007783186759
"2021-03-03","10 day R","2020-03-04","DE","quantile","0.975",3.4641292536699
"2021-03-03","10 day R","2020-03-05","DE","point","NA",3.10330675693428
"2021-03-03","10 day R","2020-03-05","DE","quantile","0.025",2.73229282959412
"2021-03-03","10 day R","2020-03-05","DE","quantile","0.975",3.47776934173983
"2021-03-03","10 day R","2020-03-06","DE","point","NA",3.12426716983108
"2021-03-03","10 day R","2020-03-06","DE","quantile","0.025",2.77413277346809
"2021-03-03","10 day R","2020-03-06","DE","quantile","0.975",3.48216585078443
"2021-03-03","10 day R","2020-03-07","DE","point","NA",3.06612810554425
"2021-03-03","10 day R","2020-03-07","DE","quantile","0.025",2.7307349307795
"2021-03-03","10 day R","2020-03-07","DE","quantile","0.975",3.40498539974374
"2021-03-03","10 day R","2020-03-08","DE","point","NA",3.05407912610788
"2021-03-03","10 day R","2020-03-08","DE","quantile","0.025",2.73224323003775
"2021-03-03","10 day R","2020-03-08","DE","quantile","0.975",3.38540951547947
"2021-03-03","10 day R","2020-03-09","DE","point","NA",2.99942894066178
"2021-03-03","10 day R","2020-03-09","DE","quantile","0.025",2.67843601838885
"2021-03-03","10 day R","2020-03-09","DE","quantile","0.975",3.32224767341175
"2021-03-03","10 day R","2020-03-10","DE","point","NA",3.01967149232648
"2021-03-03","10 day R","2020-03-10","DE","quantile","0.025",2.70171957684422
"2021-03-03","10 day R","2020-03-10","DE","quantile","0.975",3.34159040709068
"2021-03-03","10 day R","2020-03-11","DE","point","NA",3.02855302783849
"2021-03-03","10 day R","2020-03-11","DE","quantile","0.025",2.70678221226364
"2021-03-03","10 day R","2020-03-11","DE","quantile","0.975",3.35205334386082
"2021-03-03","10 day R","2020-03-12","DE","point","NA",2.96798228891823
"2021-03-03","10 day R","2020-03-12","DE","quantile","0.025",2.64038092980974
"2021-03-03","10 day R","2020-03-12","DE","quantile","0.975",3.29370051179594
"2021-03-03","10 day R","2020-03-13","DE","point","NA",3.00741651895789
"2021-03-03","10 day R","2020-03-13","DE","quantile","0.025",2.67847356227901
"2021-03-03","10 day R","2020-03-13","DE","quantile","0.975",3.3437619250126
"2021-03-03","10 day R","2020-03-14","DE","point","NA",3.04731414091456
"2021-03-03","10 day R","2020-03-14","DE","quantile","0.025",2.72010826319169
