"data_version","target","date","location","type","quantile","value"
"2021-08-07","10 day R","2020-03-02","DE","point","NA",2.9799648147319
"2021-08-07","10 day R","2020-03-02","DE","quantile","0.025",2.58062846874731
"2021-08-07","10 day R","2020-03-02","DE","quantile","0.975",3.3707540931067
"2021-08-07","10 day R","2020-03-03","DE","point","NA",2.9811745069775
"2021-08-07","10 day R","2020-03-03","DE","quantile","0.025",2.62154974706869
"2021-08-07","10 day R","2020-03-03","DE","quantile","0.975",3.34027519784542
"2021-08-07","10 day R","2020-03-04","DE","point","NA",3.00689982290418
"2021-08-07","10 day R","2020-03-04","DE","quantile","0.025",2.66585386905455
"2021-08-07","10 day R","2020-03-04","DE","quantile","0.975",3.35016874824518
"2021-08-07","10 day R","2020-03-05","DE","point","NA",3.03425404910521
"2021-08-07","10 day R","2020-03-05","DE","quantile","0.025",2.70160682507578
"2021-08-07","10 day R","2020-03-05","DE","quantile","0.975",3.36866462646507
"2021-08-07","10 day R","2020-03-06","DE","point","NA",3.06095269976355
"2021-08-07","10 day R","2020-03-06","DE","quantile","0.025",2.75009320755231
"2021-08-07","10 day R","2020-03-06","DE","quantile","0.975",3.37638920425107
"2021-08-07","10 day R","2020-03-07","DE","point","NA",3.06517398525381
"2021-08-07","10 day R","2020-03-07","DE","quantile","0.025",2.7652170856498
"2021-08-07","10 day R","2020-03-07","DE","quantile","0.975",3.3651978585736
"2021-08-07","10 day R","2020-03-08","DE","point","NA",3.07618477105742
"2021-08-07","10 day R","2020-03-08","DE","quantile","0.025",2.78319412719394
"2021-08-07","10 day R","2020-03-08","DE","quantile","0.975",3.37388301972732
"2021-08-07","10 day R","2020-03-09","DE","point","NA",3.04952465946698
"2021-08-07","10 day R","2020-03-09","DE","quantile","0.025",2.75563191583329
"2021-08-07","10 day R","2020-03-09","DE","quantile","0.975",3.3375754062892
"2021-08-07","10 day R","2020-03-10","DE","point","NA",3.07275090343826
"2021-08-07","10 day R","2020-03-10","DE","quantile","0.025",2.78065165809901
"2021-08-07","10 day R","2020-03-10","DE","quantile","0.975",3.36701629657755
"2021-08-07","10 day R","2020-03-11","DE","point","NA",3.07900722654757
"2021-08-07","10 day R","2020-03-11","DE","quantile","0.025",2.78663167238303
"2021-08-07","10 day R","2020-03-11","DE","quantile","0.975",3.37225804430536
"2021-08-07","10 day R","2020-03-12","DE","point","NA",3.06381595571566
"2021-08-07","10 day R","2020-03-12","DE","quantile","0.025",2.76799538043427
"2021-08-07","10 day R","2020-03-12","DE","quantile","0.975",3.35847580411575
"2021-08-07","10 day R","2020-03-13","DE","point","NA",3.13464182470772
"2021-08-07","10 day R","2020-03-13","DE","quantile","0.025",2.82877759398035
"2021-08-07","10 day R","2020-03-13","DE","quantile","0.975",3.43703480189734
"2021-08-07","10 day R","2020-03-14","DE","point","NA",3.20479241579646
"2021-08-07","10 day R","2020-03-14","DE","quantile","0.025",2.90497028291965
"2021-08-07","10 day R","2020-03-14","DE","quantile","0.975",3.51080640281935
"2021-08-07","10 day R","2020-03-15","DE","point","NA",3.24135885177887
"2021-08-07","10 day R","2020-03-15","DE","quantile","0.025",2.944337282043
"2021-08-07","10 day R","2020-03-15","DE","quantile","0.975",3.55229753970022
"2021-08-07","10 day R","2020-03-16","DE","point","NA",3.25824979257296
"2021-08-07","10 day R","2020-03-16","DE","quantile","0.025",2.96164328343137
"2021-08-07","10 day R","2020-03-16","DE","quantile","0.975",3.57311031291572
"2021-08-07","10 day R","2020-03-17","DE","point","NA",3.23082828366084
"2021-08-07","10 day R","2020-03-17","DE","quantile","0.025",2.93073228849996
"2021-08-07","10 day R","2020-03-17","DE","quantile","0.975",3.54141550384153
"2021-08-07","10 day R","2020-03-18","DE","point","NA",3.16113084575635
"2021-08-07","10 day R","2020-03-18","DE","quantile","0.025",2.86949971379905
