"data_version","target","date","location","type","quantile","value"
"2021-04-04","9 day R","2020-03-02","DE","point","NA",3.53377109528347
"2021-04-04","9 day R","2020-03-02","DE","quantile","0.025",3.13353895689292
"2021-04-04","9 day R","2020-03-02","DE","quantile","0.975",3.94242233612656
"2021-04-04","9 day R","2020-03-03","DE","point","NA",3.56731489402342
"2021-04-04","9 day R","2020-03-03","DE","quantile","0.025",3.1963887869961
"2021-04-04","9 day R","2020-03-03","DE","quantile","0.975",3.93723213804985
"2021-04-04","9 day R","2020-03-04","DE","point","NA",3.64940107240951
"2021-04-04","9 day R","2020-03-04","DE","quantile","0.025",3.29587931948006
"2021-04-04","9 day R","2020-03-04","DE","quantile","0.975",4.00721565354838
"2021-04-04","9 day R","2020-03-05","DE","point","NA",3.73583510208804
"2021-04-04","9 day R","2020-03-05","DE","quantile","0.025",3.38145199969904
"2021-04-04","9 day R","2020-03-05","DE","quantile","0.975",4.09852140444445
"2021-04-04","9 day R","2020-03-06","DE","point","NA",3.60705376633795
"2021-04-04","9 day R","2020-03-06","DE","quantile","0.025",3.27515591669455
"2021-04-04","9 day R","2020-03-06","DE","quantile","0.975",3.94235009847334
"2021-04-04","9 day R","2020-03-07","DE","point","NA",3.45738618924839
"2021-04-04","9 day R","2020-03-07","DE","quantile","0.025",3.14496643116908
"2021-04-04","9 day R","2020-03-07","DE","quantile","0.975",3.76873885484776
"2021-04-04","9 day R","2020-03-08","DE","point","NA",3.33875999064612
"2021-04-04","9 day R","2020-03-08","DE","quantile","0.025",3.03468113628297
"2021-04-04","9 day R","2020-03-08","DE","quantile","0.975",3.64674725456059
"2021-04-04","9 day R","2020-03-09","DE","point","NA",3.21776110589088
"2021-04-04","9 day R","2020-03-09","DE","quantile","0.025",2.9140300552219
"2021-04-04","9 day R","2020-03-09","DE","quantile","0.975",3.5224741486368
"2021-04-04","9 day R","2020-03-10","DE","point","NA",3.14145934596651
"2021-04-04","9 day R","2020-03-10","DE","quantile","0.025",2.83700743157231
"2021-04-04","9 day R","2020-03-10","DE","quantile","0.975",3.44710960877436
"2021-04-04","9 day R","2020-03-11","DE","point","NA",3.05504083438482
"2021-04-04","9 day R","2020-03-11","DE","quantile","0.025",2.74133975785551
"2021-04-04","9 day R","2020-03-11","DE","quantile","0.975",3.36227127566288
"2021-04-04","9 day R","2020-03-12","DE","point","NA",2.94354689009999
"2021-04-04","9 day R","2020-03-12","DE","quantile","0.025",2.62374075273971
"2021-04-04","9 day R","2020-03-12","DE","quantile","0.975",3.25791995419795
"2021-04-04","9 day R","2020-03-13","DE","point","NA",2.98460985248317
"2021-04-04","9 day R","2020-03-13","DE","quantile","0.025",2.66098875681085
"2021-04-04","9 day R","2020-03-13","DE","quantile","0.975",3.30540407181993
"2021-04-04","9 day R","2020-03-14","DE","point","NA",3.02553896936434
"2021-04-04","9 day R","2020-03-14","DE","quantile","0.025",2.70861789449782
"2021-04-04","9 day R","2020-03-14","DE","quantile","0.975",3.34807139589222
"2021-04-04","9 day R","2020-03-15","DE","point","NA",3.03581723959122
"2021-04-04","9 day R","2020-03-15","DE","quantile","0.025",2.72679282420931
"2021-04-04","9 day R","2020-03-15","DE","quantile","0.975",3.34874337817191
"2021-04-04","9 day R","2020-03-16","DE","point","NA",3.02980053425445
