"data_version","target","date","location","type","quantile","value"
"2021-02-17","9 day R","2020-03-02","DE","point","NA",3.36553056962026
"2021-02-17","9 day R","2020-03-02","DE","quantile","0.025",2.8846254983768
"2021-02-17","9 day R","2020-03-02","DE","quantile","0.975",3.85454308985712
"2021-02-17","9 day R","2020-03-03","DE","point","NA",3.41962131438745
"2021-02-17","9 day R","2020-03-03","DE","quantile","0.025",2.97476834544894
"2021-02-17","9 day R","2020-03-03","DE","quantile","0.975",3.87449913591704
"2021-02-17","9 day R","2020-03-04","DE","point","NA",3.51922926754926
"2021-02-17","9 day R","2020-03-04","DE","quantile","0.025",3.08439264503561
"2021-02-17","9 day R","2020-03-04","DE","quantile","0.975",3.96633570154389
"2021-02-17","9 day R","2020-03-05","DE","point","NA",3.61574910737568
"2021-02-17","9 day R","2020-03-05","DE","quantile","0.025",3.17588728258063
"2021-02-17","9 day R","2020-03-05","DE","quantile","0.975",4.08694300686479
"2021-02-17","9 day R","2020-03-06","DE","point","NA",3.48913259718712
"2021-02-17","9 day R","2020-03-06","DE","quantile","0.025",3.07875305588293
"2021-02-17","9 day R","2020-03-06","DE","quantile","0.975",3.91552706251438
"2021-02-17","9 day R","2020-03-07","DE","point","NA",3.3375654847243
"2021-02-17","9 day R","2020-03-07","DE","quantile","0.025",2.95981809231885
"2021-02-17","9 day R","2020-03-07","DE","quantile","0.975",3.72757046333223
"2021-02-17","9 day R","2020-03-08","DE","point","NA",3.23653509511196
"2021-02-17","9 day R","2020-03-08","DE","quantile","0.025",2.86638071761532
"2021-02-17","9 day R","2020-03-08","DE","quantile","0.975",3.61431735414948
"2021-02-17","9 day R","2020-03-09","DE","point","NA",3.12456432897928
"2021-02-17","9 day R","2020-03-09","DE","quantile","0.025",2.76445048422449
"2021-02-17","9 day R","2020-03-09","DE","quantile","0.975",3.48612505414644
"2021-02-17","9 day R","2020-03-10","DE","point","NA",3.07590712205865
"2021-02-17","9 day R","2020-03-10","DE","quantile","0.025",2.71039194982968
"2021-02-17","9 day R","2020-03-10","DE","quantile","0.975",3.4393717637588
"2021-02-17","9 day R","2020-03-11","DE","point","NA",3.03161615996408
"2021-02-17","9 day R","2020-03-11","DE","quantile","0.025",2.66776015131787
"2021-02-17","9 day R","2020-03-11","DE","quantile","0.975",3.39994007803866
"2021-02-17","9 day R","2020-03-12","DE","point","NA",2.94726773221594
"2021-02-17","9 day R","2020-03-12","DE","quantile","0.025",2.57919521630286
"2021-02-17","9 day R","2020-03-12","DE","quantile","0.975",3.31729749436251
"2021-02-17","9 day R","2020-03-13","DE","point","NA",2.93744389630719
"2021-02-17","9 day R","2020-03-13","DE","quantile","0.025",2.56962590838698
"2021-02-17","9 day R","2020-03-13","DE","quantile","0.975",3.31677861429022
"2021-02-17","9 day R","2020-03-14","DE","point","NA",2.92774877508297
"2021-02-17","9 day R","2020-03-14","DE","quantile","0.025",2.56251145795016
"2021-02-17","9 day R","2020-03-14","DE","quantile","0.975",3.30178961885627
"2021-02-17","9 day R","2020-03-15","DE","point","NA",2.91960280822533
"2021-02-17","9 day R","2020-03-15","DE","quantile","0.025",2.56138358594444
"2021-02-17","9 day R","2020-03-15","DE","quantile","0.975",3.29033045471475
"2021-02-17","9 day R","2020-03-16","DE","point","NA",2.90056251081789
"2021-02-17","9 day R","2020-03-16","DE","quantile","0.025",2.5412945242649
"2021-02-17","9 day R","2020-03-16","DE","quantile","0.975",3.27557272561212
"2021-02-17","9 day R","2020-03-17","DE","point","NA",2.87326496864528
"2021-02-17","9 day R","2020-03-17","DE","quantile","0.025",2.51369702285487
"2021-02-17","9 day R","2020-03-17","DE","quantile","0.975",3.25460442488045
"2021-02-17","9 day R","2020-03-18","DE","point","NA",2.82508040398234
"2021-02-17","9 day R","2020-03-18","DE","quantile","0.025",2.45997398688938
"2021-02-17","9 day R","2020-03-18","DE","quantile","0.975",3.21341273386907
"2021-02-17","9 day R","2020-03-19","DE","point","NA",2.72540683624032
"2021-02-17","9 day R","2020-03-19","DE","quantile","0.025",2.3662832375635
"2021-02-17","9 day R","2020-03-19","DE","quantile","0.975",3.10599102204279
"2021-02-17","9 day R","2020-03-20","DE","point","NA",2.61701279270754
"2021-02-17","9 day R","2020-03-20","DE","quantile","0.025",2.26519819244211
"2021-02-17","9 day R","2020-03-20","DE","quantile","0.975",2.98332884913056
"2021-02-17","9 day R","2020-03-21","DE","point","NA",2.46442440482229
"2021-02-17","9 day R","2020-03-21","DE","quantile","0.025",2.11229242201904
"2021-02-17","9 day R","2020-03-21","DE","quantile","0.975",2.81931750880053
"2021-02-17","9 day R","2020-03-22","DE","point","NA",2.3503252939788
"2021-02-17","9 day R","2020-03-22","DE","quantile","0.025",1.9951463814252
"2021-02-17","9 day R","2020-03-22","DE","quantile","0.975",2.70244890544027
"2021-02-17","9 day R","2020-03-23","DE","point","NA",2.26805550092323
"2021-02-17","9 day R","2020-03-23","DE","quantile","0.025",1.91514922762845
"2021-02-17","9 day R","2020-03-23","DE","quantile","0.975",2.61919331978156
"2021-02-17","9 day R","2020-03-24","DE","point","NA",2.18259569057037
"2021-02-17","9 day R","2020-03-24","DE","quantile","0.025",1.83348452935083
"2021-02-17","9 day R","2020-03-24","DE","quantile","0.975",2.5349624032067
"2021-02-17","9 day R","2020-03-25","DE","point","NA",2.10652824686719
"2021-02-17","9 day R","2020-03-25","DE","quantile","0.025",1.75953206608613
"2021-02-17","9 day R","2020-03-25","DE","quantile","0.975",2.45982804304059
"2021-02-17","9 day R","2020-03-26","DE","point","NA",2.03815526888769
"2021-02-17","9 day R","2020-03-26","DE","quantile","0.025",1.68924755106364
"2021-02-17","9 day R","2020-03-26","DE","quantile","0.975",2.39186772241117
"2021-02-17","9 day R","2020-03-27","DE","point","NA",1.94511471398429
"2021-02-17","9 day R","2020-03-27","DE","quantile","0.025",1.59883995526489
"2021-02-17","9 day R","2020-03-27","DE","quantile","0.975",2.29623597943777
"2021-02-17","9 day R","2020-03-28","DE","point","NA",1.83681450889969
"2021-02-17","9 day R","2020-03-28","DE","quantile","0.025",1.48176735850193
"2021-02-17","9 day R","2020-03-28","DE","quantile","0.975",2.18334580552201
"2021-02-17","9 day R","2020-03-29","DE","point","NA",1.71955135134037
"2021-02-17","9 day R","2020-03-29","DE","quantile","0.025",1.36601351400324
"2021-02-17","9 day R","2020-03-29","DE","quantile","0.975",2.06696061416138
"2021-02-17","9 day R","2020-03-30","DE","point","NA",1.62571500587407
"2021-02-17","9 day R","2020-03-30","DE","quantile","0.025",1.26895557870468
"2021-02-17","9 day R","2020-03-30","DE","quantile","0.975",1.97406233454529
"2021-02-17","9 day R","2020-03-31","DE","point","NA",1.54514559319679
"2021-02-17","9 day R","2020-03-31","DE","quantile","0.025",1.18879705690194
"2021-02-17","9 day R","2020-03-31","DE","quantile","0.975",1.89064576092168
"2021-02-17","9 day R","2020-04-01","DE","point","NA",1.47536019900812
"2021-02-17","9 day R","2020-04-01","DE","quantile","0.025",1.11903715163864
"2021-02-17","9 day R","2020-04-01","DE","quantile","0.975",1.82129210251473
"2021-02-17","9 day R","2020-04-02","DE","point","NA",1.40471704188421
"2021-02-17","9 day R","2020-04-02","DE","quantile","0.025",1.0470932430707
"2021-02-17","9 day R","2020-04-02","DE","quantile","0.975",1.74563204050047
