"data_version","target","date","location","type","quantile","value"
"2021-02-19","3 day R","2020-03-12","DE","point","NA",2.18830682713835
"2021-02-19","3 day R","2020-03-12","DE","quantile","0.025",1.79580252486956
"2021-02-19","3 day R","2020-03-12","DE","quantile","0.975",2.58081112940715
"2021-02-19","3 day R","2020-03-13","DE","point","NA",2.02620234653239
"2021-02-19","3 day R","2020-03-13","DE","quantile","0.025",1.68763373035439
"2021-02-19","3 day R","2020-03-13","DE","quantile","0.975",2.36477096271038
"2021-02-19","3 day R","2020-03-14","DE","point","NA",1.89989032891208
"2021-02-19","3 day R","2020-03-14","DE","quantile","0.025",1.5992892263531
"2021-02-19","3 day R","2020-03-14","DE","quantile","0.975",2.20049143147106
"2021-02-19","3 day R","2020-03-15","DE","point","NA",1.78502566475086
"2021-02-19","3 day R","2020-03-15","DE","quantile","0.025",1.51335795389897
"2021-02-19","3 day R","2020-03-15","DE","quantile","0.975",2.05669337560275
"2021-02-19","3 day R","2020-03-16","DE","point","NA",1.67494636933055
"2021-02-19","3 day R","2020-03-16","DE","quantile","0.025",1.42519027332251
"2021-02-19","3 day R","2020-03-16","DE","quantile","0.975",1.92470246533858
"2021-02-19","3 day R","2020-03-17","DE","point","NA",1.56908233830149
"2021-02-19","3 day R","2020-03-17","DE","quantile","0.025",1.33607375407277
"2021-02-19","3 day R","2020-03-17","DE","quantile","0.975",1.80209092253021
"2021-02-19","3 day R","2020-03-18","DE","point","NA",1.46727645210643
"2021-02-19","3 day R","2020-03-18","DE","quantile","0.025",1.25240647846296
"2021-02-19","3 day R","2020-03-18","DE","quantile","0.975",1.6821464257499
"2021-02-19","3 day R","2020-03-19","DE","point","NA",1.37131536954011
"2021-02-19","3 day R","2020-03-19","DE","quantile","0.025",1.17616433438324
"2021-02-19","3 day R","2020-03-19","DE","quantile","0.975",1.56646640469699
"2021-02-19","3 day R","2020-03-20","DE","point","NA",1.29302886435223
"2021-02-19","3 day R","2020-03-20","DE","quantile","0.025",1.11027718767209
"2021-02-19","3 day R","2020-03-20","DE","quantile","0.975",1.47578054103237
"2021-02-19","3 day R","2020-03-21","DE","point","NA",1.2417406039341
"2021-02-19","3 day R","2020-03-21","DE","quantile","0.025",1.06057369325305
"2021-02-19","3 day R","2020-03-21","DE","quantile","0.975",1.42290751461516
"2021-02-19","3 day R","2020-03-22","DE","point","NA",1.21230788266592
"2021-02-19","3 day R","2020-03-22","DE","quantile","0.025",1.02814145170676
"2021-02-19","3 day R","2020-03-22","DE","quantile","0.975",1.39647431362507
"2021-02-19","3 day R","2020-03-23","DE","point","NA",1.1893021424883
"2021-02-19","3 day R","2020-03-23","DE","quantile","0.025",1.00196509615867
"2021-02-19","3 day R","2020-03-23","DE","quantile","0.975",1.37663918881792
"2021-02-19","3 day R","2020-03-24","DE","point","NA",1.16272791349882
"2021-02-19","3 day R","2020-03-24","DE","quantile","0.025",0.973359989577906
"2021-02-19","3 day R","2020-03-24","DE","quantile","0.975",1.35209583741973
"2021-02-19","3 day R","2020-03-25","DE","point","NA",1.12936085315871
"2021-02-19","3 day R","2020-03-25","DE","quantile","0.025",0.939960478690613
"2021-02-19","3 day R","2020-03-25","DE","quantile","0.975",1.31876122762681
"2021-02-19","3 day R","2020-03-26","DE","point","NA",1.09114925312076
"2021-02-19","3 day R","2020-03-26","DE","quantile","0.025",0.903915180270623
"2021-02-19","3 day R","2020-03-26","DE","quantile","0.975",1.27838332597091
"2021-02-19","3 day R","2020-03-27","DE","point","NA",1.05419269881963
"2021-02-19","3 day R","2020-03-27","DE","quantile","0.025",0.868135525385965
"2021-02-19","3 day R","2020-03-27","DE","quantile","0.975",1.24024987225329
"2021-02-19","3 day R","2020-03-28","DE","point","NA",1.02795845615904
"2021-02-19","3 day R","2020-03-28","DE","quantile","0.025",0.839304510777608
"2021-02-19","3 day R","2020-03-28","DE","quantile","0.975",1.21661240154048
"2021-02-19","3 day R","2020-03-29","DE","point","NA",1.01513278607909
"2021-02-19","3 day R","2020-03-29","DE","quantile","0.025",0.820829236466571
"2021-02-19","3 day R","2020-03-29","DE","quantile","0.975",1.2094363356916
"2021-02-19","3 day R","2020-03-30","DE","point","NA",1.0079545056887
"2021-02-19","3 day R","2020-03-30","DE","quantile","0.025",0.808084207699585
"2021-02-19","3 day R","2020-03-30","DE","quantile","0.975",1.20782480367781
"2021-02-19","3 day R","2020-03-31","DE","point","NA",0.99618209851862
