"data_version","target","date","location","type","quantile","value"
"2021-02-05","3 day R","2020-03-12","DE","point","NA",2.27086504727301
"2021-02-05","3 day R","2020-03-12","DE","quantile","0.025",1.84609334944834
"2021-02-05","3 day R","2020-03-12","DE","quantile","0.975",2.79179643970063
"2021-02-05","3 day R","2020-03-13","DE","point","NA",2.05423309321092
"2021-02-05","3 day R","2020-03-13","DE","quantile","0.025",1.67103010842039
"2021-02-05","3 day R","2020-03-13","DE","quantile","0.975",2.47803437582084
"2021-02-05","3 day R","2020-03-14","DE","point","NA",1.87808550390194
"2021-02-05","3 day R","2020-03-14","DE","quantile","0.025",1.53937848433489
"2021-02-05","3 day R","2020-03-14","DE","quantile","0.975",2.23291680018889
"2021-02-05","3 day R","2020-03-15","DE","point","NA",1.73321792304801
"2021-02-05","3 day R","2020-03-15","DE","quantile","0.025",1.42821347225948
"2021-02-05","3 day R","2020-03-15","DE","quantile","0.975",2.04281789763758
"2021-02-05","3 day R","2020-03-16","DE","point","NA",1.60369597494002
"2021-02-05","3 day R","2020-03-16","DE","quantile","0.025",1.32342325462095
"2021-02-05","3 day R","2020-03-16","DE","quantile","0.975",1.88390411518365
"2021-02-05","3 day R","2020-03-17","DE","point","NA",1.47720057254663
"2021-02-05","3 day R","2020-03-17","DE","quantile","0.025",1.22210234567124
"2021-02-05","3 day R","2020-03-17","DE","quantile","0.975",1.74008504134525
"2021-02-05","3 day R","2020-03-18","DE","point","NA",1.36305986516441
"2021-02-05","3 day R","2020-03-18","DE","quantile","0.025",1.12368073401834
"2021-02-05","3 day R","2020-03-18","DE","quantile","0.975",1.60654002157848
"2021-02-05","3 day R","2020-03-19","DE","point","NA",1.24617835491244
"2021-02-05","3 day R","2020-03-19","DE","quantile","0.025",1.03062603019562
"2021-02-05","3 day R","2020-03-19","DE","quantile","0.975",1.48818748496597
"2021-02-05","3 day R","2020-03-20","DE","point","NA",1.17189387498393
"2021-02-05","3 day R","2020-03-20","DE","quantile","0.025",0.946670992343477
"2021-02-05","3 day R","2020-03-20","DE","quantile","0.975",1.39206046813209
"2021-02-05","3 day R","2020-03-21","DE","point","NA",1.11022307661326
"2021-02-05","3 day R","2020-03-21","DE","quantile","0.025",0.877674837573115
"2021-02-05","3 day R","2020-03-21","DE","quantile","0.975",1.32640343009719
"2021-02-05","3 day R","2020-03-22","DE","point","NA",1.06343366812318
"2021-02-05","3 day R","2020-03-22","DE","quantile","0.025",0.824060229278149
"2021-02-05","3 day R","2020-03-22","DE","quantile","0.975",1.29263889402236
"2021-02-05","3 day R","2020-03-23","DE","point","NA",1.04796842735728
"2021-02-05","3 day R","2020-03-23","DE","quantile","0.025",0.789187617812153
"2021-02-05","3 day R","2020-03-23","DE","quantile","0.975",1.28066182935112
"2021-02-05","3 day R","2020-03-24","DE","point","NA",1.04536564001637
"2021-02-05","3 day R","2020-03-24","DE","quantile","0.025",0.774730688980954
"2021-02-05","3 day R","2020-03-24","DE","quantile","0.975",1.27459544624078
"2021-02-05","3 day R","2020-03-25","DE","point","NA",1.03051087247578
"2021-02-05","3 day R","2020-03-25","DE","quantile","0.025",0.776142905758407
"2021-02-05","3 day R","2020-03-25","DE","quantile","0.975",1.26562297336597
"2021-02-05","3 day R","2020-03-26","DE","point","NA",1.02054203640448
"2021-02-05","3 day R","2020-03-26","DE","quantile","0.025",0.78932606146671
"2021-02-05","3 day R","2020-03-26","DE","quantile","0.975",1.25375379956091
"2021-02-05","3 day R","2020-03-27","DE","point","NA",1.02635211512637
"2021-02-05","3 day R","2020-03-27","DE","quantile","0.025",0.812545824437656
"2021-02-05","3 day R","2020-03-27","DE","quantile","0.975",1.24188815691567
"2021-02-05","3 day R","2020-03-28","DE","point","NA",1.03144281201926
"2021-02-05","3 day R","2020-03-28","DE","quantile","0.025",0.841962070084566
"2021-02-05","3 day R","2020-03-28","DE","quantile","0.975",1.24090407268516
"2021-02-05","3 day R","2020-03-29","DE","point","NA",1.05927959168692
"2021-02-05","3 day R","2020-03-29","DE","quantile","0.025",0.865925155121624
"2021-02-05","3 day R","2020-03-29","DE","quantile","0.975",1.2640720439981
"2021-02-05","3 day R","2020-03-30","DE","point","NA",1.08164519430708
"2021-02-05","3 day R","2020-03-30","DE","quantile","0.025",0.880090902938305
"2021-02-05","3 day R","2020-03-30","DE","quantile","0.975",1.30386727918198
