"data_version","target","date","location","type","quantile","value"
"2021-04-11","3 day R","2020-03-12","DE","point","NA",2.19950095024668
"2021-04-11","3 day R","2020-03-12","DE","quantile","0.025",1.8084373738213
"2021-04-11","3 day R","2020-03-12","DE","quantile","0.975",2.59056452667207
"2021-04-11","3 day R","2020-03-13","DE","point","NA",2.02757159160072
"2021-04-11","3 day R","2020-03-13","DE","quantile","0.025",1.69825631131352
"2021-04-11","3 day R","2020-03-13","DE","quantile","0.975",2.35688687188792
"2021-04-11","3 day R","2020-03-14","DE","point","NA",1.89554889918394
"2021-04-11","3 day R","2020-03-14","DE","quantile","0.025",1.60983416429245
"2021-04-11","3 day R","2020-03-14","DE","quantile","0.975",2.18126363407543
"2021-04-11","3 day R","2020-03-15","DE","point","NA",1.78607230201032
"2021-04-11","3 day R","2020-03-15","DE","quantile","0.025",1.53408931969924
"2021-04-11","3 day R","2020-03-15","DE","quantile","0.975",2.03805528432139
"2021-04-11","3 day R","2020-03-16","DE","point","NA",1.68165811777659
"2021-04-11","3 day R","2020-03-16","DE","quantile","0.025",1.4535497180802
"2021-04-11","3 day R","2020-03-16","DE","quantile","0.975",1.90976651747298
"2021-04-11","3 day R","2020-03-17","DE","point","NA",1.57292749979554
"2021-04-11","3 day R","2020-03-17","DE","quantile","0.025",1.36364654588017
"2021-04-11","3 day R","2020-03-17","DE","quantile","0.975",1.78220845371091
"2021-04-11","3 day R","2020-03-18","DE","point","NA",1.46281912686151
"2021-04-11","3 day R","2020-03-18","DE","quantile","0.025",1.27102251828764
"2021-04-11","3 day R","2020-03-18","DE","quantile","0.975",1.65461573543537
"2021-04-11","3 day R","2020-03-19","DE","point","NA",1.36720034137574
"2021-04-11","3 day R","2020-03-19","DE","quantile","0.025",1.18835468497349
"2021-04-11","3 day R","2020-03-19","DE","quantile","0.975",1.54604599777798
"2021-04-11","3 day R","2020-03-20","DE","point","NA",1.29726133758126
"2021-04-11","3 day R","2020-03-20","DE","quantile","0.025",1.12470660530997
"2021-04-11","3 day R","2020-03-20","DE","quantile","0.975",1.46981606985254
"2021-04-11","3 day R","2020-03-21","DE","point","NA",1.24927352250625
"2021-04-11","3 day R","2020-03-21","DE","quantile","0.025",1.07803587706479
"2021-04-11","3 day R","2020-03-21","DE","quantile","0.975",1.42051116794771
"2021-04-11","3 day R","2020-03-22","DE","point","NA",1.21332043907166
"2021-04-11","3 day R","2020-03-22","DE","quantile","0.025",1.0393960879166
"2021-04-11","3 day R","2020-03-22","DE","quantile","0.975",1.38724479022673
"2021-04-11","3 day R","2020-03-23","DE","point","NA",1.18323175029315
"2021-04-11","3 day R","2020-03-23","DE","quantile","0.025",1.00364201753816
