"data_version","target","date","location","type","quantile","value"
"2021-05-18","3 day R","2020-03-12","DE","point","NA",2.18748401438436
"2021-05-18","3 day R","2020-03-12","DE","quantile","0.025",1.7976221469518
"2021-05-18","3 day R","2020-03-12","DE","quantile","0.975",2.57734588181691
"2021-05-18","3 day R","2020-03-13","DE","point","NA",2.02669935718706
"2021-05-18","3 day R","2020-03-13","DE","quantile","0.025",1.6907429351626
"2021-05-18","3 day R","2020-03-13","DE","quantile","0.975",2.36265577921152
"2021-05-18","3 day R","2020-03-14","DE","point","NA",1.90545377342452
"2021-05-18","3 day R","2020-03-14","DE","quantile","0.025",1.62082596856432
"2021-05-18","3 day R","2020-03-14","DE","quantile","0.975",2.19008157828472
"2021-05-18","3 day R","2020-03-15","DE","point","NA",1.7970403097828
"2021-05-18","3 day R","2020-03-15","DE","quantile","0.025",1.54761494726008
"2021-05-18","3 day R","2020-03-15","DE","quantile","0.975",2.04646567230551
"2021-05-18","3 day R","2020-03-16","DE","point","NA",1.68584888026966
"2021-05-18","3 day R","2020-03-16","DE","quantile","0.025",1.45990930873791
"2021-05-18","3 day R","2020-03-16","DE","quantile","0.975",1.91178845180141
"2021-05-18","3 day R","2020-03-17","DE","point","NA",1.56986305041313
"2021-05-18","3 day R","2020-03-17","DE","quantile","0.025",1.36575442058836
"2021-05-18","3 day R","2020-03-17","DE","quantile","0.975",1.7739716802379
"2021-05-18","3 day R","2020-03-18","DE","point","NA",1.45786051781401
"2021-05-18","3 day R","2020-03-18","DE","quantile","0.025",1.27367047464784
"2021-05-18","3 day R","2020-03-18","DE","quantile","0.975",1.64205056098019
"2021-05-18","3 day R","2020-03-19","DE","point","NA",1.36441640178656
"2021-05-18","3 day R","2020-03-19","DE","quantile","0.025",1.19255138210464
"2021-05-18","3 day R","2020-03-19","DE","quantile","0.975",1.53628142146847
"2021-05-18","3 day R","2020-03-20","DE","point","NA",1.29635726013067
"2021-05-18","3 day R","2020-03-20","DE","quantile","0.025",1.12867581231838
"2021-05-18","3 day R","2020-03-20","DE","quantile","0.975",1.46403870794296
"2021-05-18","3 day R","2020-03-21","DE","point","NA",1.24917447437056
"2021-05-18","3 day R","2020-03-21","DE","quantile","0.025",1.08015517860649
"2021-05-18","3 day R","2020-03-21","DE","quantile","0.975",1.41819377013462
"2021-05-18","3 day R","2020-03-22","DE","point","NA",1.21233548831977
"2021-05-18","3 day R","2020-03-22","DE","quantile","0.025",1.0388349930196
