"data_version","target","date","location","type","quantile","value"
"2020-12-04","3 day R","2020-03-08","CH","point","NA",2.08670097770965
"2020-12-04","3 day R","2020-03-08","CH","quantile","0.025",1.6960253560031
"2020-12-04","3 day R","2020-03-08","CH","quantile","0.975",2.5113214950381
"2020-12-04","3 day R","2020-03-09","CH","point","NA",1.96176624442051
"2020-12-04","3 day R","2020-03-09","CH","quantile","0.025",1.61696748833643
"2020-12-04","3 day R","2020-03-09","CH","quantile","0.975",2.34824629216563
"2020-12-04","3 day R","2020-03-10","CH","point","NA",1.87401419310712
"2020-12-04","3 day R","2020-03-10","CH","quantile","0.025",1.55677427813597
"2020-12-04","3 day R","2020-03-10","CH","quantile","0.975",2.21230799169387
"2020-12-04","3 day R","2020-03-11","CH","point","NA",1.7823731232536
"2020-12-04","3 day R","2020-03-11","CH","quantile","0.025",1.50334839435783
"2020-12-04","3 day R","2020-03-11","CH","quantile","0.975",2.09409165516488
"2020-12-04","3 day R","2020-03-12","CH","point","NA",1.68210337985345
"2020-12-04","3 day R","2020-03-12","CH","quantile","0.025",1.42099128552001
"2020-12-04","3 day R","2020-03-12","CH","quantile","0.975",1.95680963488128
"2020-12-04","3 day R","2020-03-13","CH","point","NA",1.59188713384095
"2020-12-04","3 day R","2020-03-13","CH","quantile","0.025",1.35406326501983
"2020-12-04","3 day R","2020-03-13","CH","quantile","0.975",1.84996413281364
"2020-12-04","3 day R","2020-03-14","CH","point","NA",1.50371882857629
"2020-12-04","3 day R","2020-03-14","CH","quantile","0.025",1.28797553735843
"2020-12-04","3 day R","2020-03-14","CH","quantile","0.975",1.73860577360183
"2020-12-04","3 day R","2020-03-15","CH","point","NA",1.41946759705752
"2020-12-04","3 day R","2020-03-15","CH","quantile","0.025",1.21822300406986
"2020-12-04","3 day R","2020-03-15","CH","quantile","0.975",1.63587013631798
"2020-12-04","3 day R","2020-03-16","CH","point","NA",1.33730189877395
"2020-12-04","3 day R","2020-03-16","CH","quantile","0.025",1.15610292310367
"2020-12-04","3 day R","2020-03-16","CH","quantile","0.975",1.5364599735617
"2020-12-04","3 day R","2020-03-17","CH","point","NA",1.25914013536505
"2020-12-04","3 day R","2020-03-17","CH","quantile","0.025",1.08628564823494
"2020-12-04","3 day R","2020-03-17","CH","quantile","0.975",1.44493075502691
"2020-12-04","3 day R","2020-03-18","CH","point","NA",1.18791114464818
"2020-12-04","3 day R","2020-03-18","CH","quantile","0.025",1.02432336398509
"2020-12-04","3 day R","2020-03-18","CH","quantile","0.975",1.36168649558428
"2020-12-04","3 day R","2020-03-19","CH","point","NA",1.11338619638733
"2020-12-04","3 day R","2020-03-19","CH","quantile","0.025",0.961114995245246
"2020-12-04","3 day R","2020-03-19","CH","quantile","0.975",1.27836757964535
"2020-12-04","3 day R","2020-03-20","CH","point","NA",1.04676426435926
"2020-12-04","3 day R","2020-03-20","CH","quantile","0.025",0.902801239169897
"2020-12-04","3 day R","2020-03-20","CH","quantile","0.975",1.20246543539903
"2020-12-04","3 day R","2020-03-21","CH","point","NA",0.97992212486971
"2020-12-04","3 day R","2020-03-21","CH","quantile","0.025",0.844862962702465
"2020-12-04","3 day R","2020-03-21","CH","quantile","0.975",1.1295506249907
"2020-12-04","3 day R","2020-03-22","CH","point","NA",0.927517165747273
"2020-12-04","3 day R","2020-03-22","CH","quantile","0.025",0.795033668026739
"2020-12-04","3 day R","2020-03-22","CH","quantile","0.975",1.07092464358429
"2020-12-04","3 day R","2020-03-23","CH","point","NA",0.879074399446736
"2020-12-04","3 day R","2020-03-23","CH","quantile","0.025",0.75117476999507
"2020-12-04","3 day R","2020-03-23","CH","quantile","0.975",1.02020355165538
"2020-12-04","3 day R","2020-03-24","CH","point","NA",0.842014102754081
"2020-12-04","3 day R","2020-03-24","CH","quantile","0.025",0.714996825618801
"2020-12-04","3 day R","2020-03-24","CH","quantile","0.975",0.978932372028024
"2020-12-04","3 day R","2020-03-25","CH","point","NA",0.810881403323541
"2020-12-04","3 day R","2020-03-25","CH","quantile","0.025",0.684740758808933
"2020-12-04","3 day R","2020-03-25","CH","quantile","0.975",0.948348151126094
"2020-12-04","3 day R","2020-03-26","CH","point","NA",0.787220212872353
"2020-12-04","3 day R","2020-03-26","CH","quantile","0.025",0.66082233912624
"2020-12-04","3 day R","2020-03-26","CH","quantile","0.975",0.925194178062
"2020-12-04","3 day R","2020-03-27","CH","point","NA",0.769421488291517
"2020-12-04","3 day R","2020-03-27","CH","quantile","0.025",0.641171610777569
"2020-12-04","3 day R","2020-03-27","CH","quantile","0.975",0.906249588354869
"2020-12-04","3 day R","2020-03-28","CH","point","NA",0.751679403557649
"2020-12-04","3 day R","2020-03-28","CH","quantile","0.025",0.622975899403661
"2020-12-04","3 day R","2020-03-28","CH","quantile","0.975",0.890780455195928
"2020-12-04","3 day R","2020-03-29","CH","point","NA",0.737496679392245
"2020-12-04","3 day R","2020-03-29","CH","quantile","0.025",0.607533145663416
"2020-12-04","3 day R","2020-03-29","CH","quantile","0.975",0.881274183075641
"2020-12-04","3 day R","2020-03-30","CH","point","NA",0.723326059579267
"2020-12-04","3 day R","2020-03-30","CH","quantile","0.025",0.592722932374652
"2020-12-04","3 day R","2020-03-30","CH","quantile","0.975",0.867672669670101
"2020-12-04","3 day R","2020-03-31","CH","point","NA",0.71595012376443
"2020-12-04","3 day R","2020-03-31","CH","quantile","0.025",0.581156870332374
"2020-12-04","3 day R","2020-03-31","CH","quantile","0.975",0.865385764588913
"2020-12-04","3 day R","2020-04-01","CH","point","NA",0.711170914381391
"2020-12-04","3 day R","2020-04-01","CH","quantile","0.025",0.573543378516205
"2020-12-04","3 day R","2020-04-01","CH","quantile","0.975",0.864496354355055
"2020-12-04","3 day R","2020-04-02","CH","point","NA",0.71951561099919
"2020-12-04","3 day R","2020-04-02","CH","quantile","0.025",0.572063562153582
"2020-12-04","3 day R","2020-04-02","CH","quantile","0.975",0.881264860721628
"2020-12-04","3 day R","2020-04-03","CH","point","NA",0.728936648444764
"2020-12-04","3 day R","2020-04-03","CH","quantile","0.025",0.57812511065296
"2020-12-04","3 day R","2020-04-03","CH","quantile","0.975",0.894487409865823
"2020-12-04","3 day R","2020-04-04","CH","point","NA",0.729514802409122
"2020-12-04","3 day R","2020-04-04","CH","quantile","0.025",0.57753281521933
"2020-12-04","3 day R","2020-04-04","CH","quantile","0.975",0.904942334061854
"2020-12-04","3 day R","2020-04-05","CH","point","NA",0.735003805368178
"2020-12-04","3 day R","2020-04-05","CH","quantile","0.025",0.575552142736384
"2020-12-04","3 day R","2020-04-05","CH","quantile","0.975",0.919104246163102
"2020-12-04","3 day R","2020-04-06","CH","point","NA",0.740376456924266
"2020-12-04","3 day R","2020-04-06","CH","quantile","0.025",0.572365138561737
"2020-12-04","3 day R","2020-04-06","CH","quantile","0.975",0.925687793556362
"2020-12-04","3 day R","2020-04-07","CH","point","NA",0.731690497350525
"2020-12-04","3 day R","2020-04-07","CH","quantile","0.025",0.561711757074134
"2020-12-04","3 day R","2020-04-07","CH","quantile","0.975",0.925634568194621
"2020-12-04","3 day R","2020-04-08","CH","point","NA",0.721529832020804
"2020-12-04","3 day R","2020-04-08","CH","quantile","0.025",0.548191967933345
"2020-12-04","3 day R","2020-04-08","CH","quantile","0.975",0.918524287822943
"2020-12-04","3 day R","2020-04-09","CH","point","NA",0.696305493971656
"2020-12-04","3 day R","2020-04-09","CH","quantile","0.025",0.521431965477465
"2020-12-04","3 day R","2020-04-09","CH","quantile","0.975",0.900382359930437
"2020-12-04","3 day R","2020-04-10","CH","point","NA",0.671942963597483
"2020-12-04","3 day R","2020-04-10","CH","quantile","0.025",0.49430658555544
"2020-12-04","3 day R","2020-04-10","CH","quantile","0.975",0.876335125973855
"2020-12-04","3 day R","2020-04-11","CH","point","NA",0.638257984307975
"2020-12-04","3 day R","2020-04-11","CH","quantile","0.025",0.462459430257004
"2020-12-04","3 day R","2020-04-11","CH","quantile","0.975",0.844485199681681
"2020-12-04","3 day R","2020-04-12","CH","point","NA",0.612280477217325
"2020-12-04","3 day R","2020-04-12","CH","quantile","0.025",0.431004924147014
"2020-12-04","3 day R","2020-04-12","CH","quantile","0.975",0.822034460508404
"2020-12-04","3 day R","2020-04-13","CH","point","NA",0.584906654649183
"2020-12-04","3 day R","2020-04-13","CH","quantile","0.025",0.404456155727278
"2020-12-04","3 day R","2020-04-13","CH","quantile","0.975",0.7992184178621
"2020-12-04","3 day R","2020-04-14","CH","point","NA",0.55949122139564
"2020-12-04","3 day R","2020-04-14","CH","quantile","0.025",0.376242641121235
"2020-12-04","3 day R","2020-04-14","CH","quantile","0.975",0.782629094111431
"2020-12-04","3 day R","2020-04-15","CH","point","NA",0.537333252513857
"2020-12-04","3 day R","2020-04-15","CH","quantile","0.025",0.348899915386478
"2020-12-04","3 day R","2020-04-15","CH","quantile","0.975",0.76922621456754
"2020-12-04","3 day R","2020-04-16","CH","point","NA",0.518081284187622
"2020-12-04","3 day R","2020-04-16","CH","quantile","0.025",0.325913318418707
"2020-12-04","3 day R","2020-04-16","CH","quantile","0.975",0.756639584610227
"2020-12-04","3 day R","2020-04-17","CH","point","NA",0.506578151961576
"2020-12-04","3 day R","2020-04-17","CH","quantile","0.025",0.303069659593189
"2020-12-04","3 day R","2020-04-17","CH","quantile","0.975",0.761935244946698
"2020-12-04","3 day R","2020-04-18","CH","point","NA",0.504160823865473
"2020-12-04","3 day R","2020-04-18","CH","quantile","0.025",0.289331868576435
"2020-12-04","3 day R","2020-04-18","CH","quantile","0.975",0.771333661592548
"2020-12-04","3 day R","2020-04-19","CH","point","NA",0.504632989914385
"2020-12-04","3 day R","2020-04-19","CH","quantile","0.025",0.277857342023
"2020-12-04","3 day R","2020-04-19","CH","quantile","0.975",0.803560618459489
"2020-12-04","3 day R","2020-04-20","CH","point","NA",0.510448656648444
"2020-12-04","3 day R","2020-04-20","CH","quantile","0.025",0.269605121696477
"2020-12-04","3 day R","2020-04-20","CH","quantile","0.975",0.825520204896767
"2020-12-04","3 day R","2020-04-21","CH","point","NA",0.515891345503807
"2020-12-04","3 day R","2020-04-21","CH","quantile","0.025",0.263295799845102
"2020-12-04","3 day R","2020-04-21","CH","quantile","0.975",0.853832717952677
"2020-12-04","3 day R","2020-04-22","CH","point","NA",0.519820948762635
"2020-12-04","3 day R","2020-04-22","CH","quantile","0.025",0.254781375698433
"2020-12-04","3 day R","2020-04-22","CH","quantile","0.975",0.88432786885039
"2020-12-04","3 day R","2020-04-23","CH","point","NA",0.530167798086959
"2020-12-04","3 day R","2020-04-23","CH","quantile","0.025",0.242654624858474
"2020-12-04","3 day R","2020-04-23","CH","quantile","0.975",0.927140897781705
"2020-12-04","3 day R","2020-04-24","CH","point","NA",0.536113778829138
"2020-12-04","3 day R","2020-04-24","CH","quantile","0.025",0.233710701694671
"2020-12-04","3 day R","2020-04-24","CH","quantile","0.975",0.967846417388664
"2020-12-04","3 day R","2020-04-25","CH","point","NA",0.535599742869653
"2020-12-04","3 day R","2020-04-25","CH","quantile","0.025",0.220821462338212
"2020-12-04","3 day R","2020-04-25","CH","quantile","0.975",0.985837260140267
"2020-12-04","3 day R","2020-04-26","CH","point","NA",0.54118193605225
"2020-12-04","3 day R","2020-04-26","CH","quantile","0.025",0.21094335988041
"2020-12-04","3 day R","2020-04-26","CH","quantile","0.975",1.03134785823545
"2020-12-04","3 day R","2020-04-27","CH","point","NA",0.539697184826984
"2020-12-04","3 day R","2020-04-27","CH","quantile","0.025",0.19429035298334
"2020-12-04","3 day R","2020-04-27","CH","quantile","0.975",1.082262234226
"2020-12-04","3 day R","2020-04-28","CH","point","NA",0.551411530011287
"2020-12-04","3 day R","2020-04-28","CH","quantile","0.025",0.179466783872662
"2020-12-04","3 day R","2020-04-28","CH","quantile","0.975",1.11277216234456
"2020-12-04","3 day R","2020-04-29","CH","point","NA",0.549626840922398
"2020-12-04","3 day R","2020-04-29","CH","quantile","0.025",0.171106027015624
"2020-12-04","3 day R","2020-04-29","CH","quantile","0.975",1.18494337134233
"2020-12-04","3 day R","2020-04-30","CH","point","NA",0.58228771579149
"2020-12-04","3 day R","2020-04-30","CH","quantile","0.025",0.162165925187752
"2020-12-04","3 day R","2020-04-30","CH","quantile","0.975",1.24631414703954
"2020-12-04","3 day R","2020-05-01","CH","point","NA",0.596585292358619
"2020-12-04","3 day R","2020-05-01","CH","quantile","0.025",0.153524330559872
"2020-12-04","3 day R","2020-05-01","CH","quantile","0.975",1.2952021492951
"2020-12-04","3 day R","2020-05-02","CH","point","NA",0.617951843340911
"2020-12-04","3 day R","2020-05-02","CH","quantile","0.025",0.148292726821776
"2020-12-04","3 day R","2020-05-02","CH","quantile","0.975",1.41459840131022
"2020-12-04","3 day R","2020-05-03","CH","point","NA",0.663355748178822
"2020-12-04","3 day R","2020-05-03","CH","quantile","0.025",0.154010021338068
"2020-12-04","3 day R","2020-05-03","CH","quantile","0.975",1.5030967436257
"2020-12-04","3 day R","2020-05-04","CH","point","NA",0.700053363554354
"2020-12-04","3 day R","2020-05-04","CH","quantile","0.025",0.158595491387793
"2020-12-04","3 day R","2020-05-04","CH","quantile","0.975",1.59927726874919
"2020-12-04","3 day R","2020-05-05","CH","point","NA",0.71774186412422
"2020-12-04","3 day R","2020-05-05","CH","quantile","0.025",0.154231885460292
"2020-12-04","3 day R","2020-05-05","CH","quantile","0.975",1.68403023706273
"2020-12-04","3 day R","2020-05-06","CH","point","NA",0.698116590646701
"2020-12-04","3 day R","2020-05-06","CH","quantile","0.025",0.138976443835947
"2020-12-04","3 day R","2020-05-06","CH","quantile","0.975",1.73011214810462
"2020-12-04","3 day R","2020-05-07","CH","point","NA",0.670464685582956
"2020-12-04","3 day R","2020-05-07","CH","quantile","0.025",0.112229084437775
"2020-12-04","3 day R","2020-05-07","CH","quantile","0.975",1.71892693793969
"2020-12-04","3 day R","2020-05-08","CH","point","NA",0.618984619704593
"2020-12-04","3 day R","2020-05-08","CH","quantile","0.025",0.0816768535063009
"2020-12-04","3 day R","2020-05-08","CH","quantile","0.975",1.67637238072832
"2020-12-04","3 day R","2020-05-09","CH","point","NA",0.55568808965726
"2020-12-04","3 day R","2020-05-09","CH","quantile","0.025",0.0518691209295746
"2020-12-04","3 day R","2020-05-09","CH","quantile","0.975",1.58083036524056
"2020-12-04","3 day R","2020-05-10","CH","point","NA",0.471726407026184
"2020-12-04","3 day R","2020-05-10","CH","quantile","0.025",0.0279171649520114
"2020-12-04","3 day R","2020-05-10","CH","quantile","0.975",1.50230878037825
"2020-12-04","3 day R","2020-05-11","CH","point","NA",0.403829469020086
"2020-12-04","3 day R","2020-05-11","CH","quantile","0.025",0.0117054306570444
"2020-12-04","3 day R","2020-05-11","CH","quantile","0.975",1.44128045254487
"2020-12-04","3 day R","2020-05-12","CH","point","NA",0.343762028680505
"2020-12-04","3 day R","2020-05-12","CH","quantile","0.025",0.0036815880599734
"2020-12-04","3 day R","2020-05-12","CH","quantile","0.975",1.41915771372802
"2020-12-04","3 day R","2020-05-13","CH","point","NA",0.287787164726101
"2020-12-04","3 day R","2020-05-13","CH","quantile","0.025",0.000747827749131952
"2020-12-04","3 day R","2020-05-13","CH","quantile","0.975",1.35266537133986
"2020-12-04","3 day R","2020-05-14","CH","point","NA",0.252141322913555
"2020-12-04","3 day R","2020-05-14","CH","quantile","0.025",4.64393107999885e-05
"2020-12-04","3 day R","2020-05-14","CH","quantile","0.975",1.35305421903387
"2020-12-04","3 day R","2020-05-15","CH","point","NA",0.237340902195779
"2020-12-04","3 day R","2020-05-15","CH","quantile","0.025",2.0378529222667e-06
"2020-12-04","3 day R","2020-05-15","CH","quantile","0.975",1.41159221609833
"2020-12-04","3 day R","2020-05-16","CH","point","NA",0.227231462277418
"2020-12-04","3 day R","2020-05-16","CH","quantile","0.025",1.41090920031949e-07
"2020-12-04","3 day R","2020-05-16","CH","quantile","0.975",1.49735918518276
"2020-12-04","3 day R","2020-05-17","CH","point","NA",0.231826893486426
"2020-12-04","3 day R","2020-05-17","CH","quantile","0.025",4.69183600464112e-09
"2020-12-04","3 day R","2020-05-17","CH","quantile","0.975",1.67849837306534
"2020-12-04","3 day R","2020-05-18","CH","point","NA",0.259338102949719
"2020-12-04","3 day R","2020-05-18","CH","quantile","0.025",1.21185237905233e-09
"2020-12-04","3 day R","2020-05-18","CH","quantile","0.975",2.05216110911056
"2020-12-04","3 day R","2020-05-19","CH","point","NA",0.350299534307782
"2020-12-04","3 day R","2020-05-19","CH","quantile","0.025",5.69735954244114e-09
"2020-12-04","3 day R","2020-05-19","CH","quantile","0.975",2.98055936067087
"2020-12-04","3 day R","2020-05-20","CH","point","NA",0.566482322442923
"2020-12-04","3 day R","2020-05-20","CH","quantile","0.025",5.79888617850092e-07
"2020-12-04","3 day R","2020-05-20","CH","quantile","0.975",4.284680290909
"2020-12-04","3 day R","2020-05-21","CH","point","NA",0.974782183232742
"2020-12-04","3 day R","2020-05-21","CH","quantile","0.025",2.93995185058402e-05
"2020-12-04","3 day R","2020-05-21","CH","quantile","0.975",5.96275450057209
"2020-12-04","3 day R","2020-05-22","CH","point","NA",1.53348011801597
"2020-12-04","3 day R","2020-05-22","CH","quantile","0.025",0.000695460981280767
"2020-12-04","3 day R","2020-05-22","CH","quantile","0.975",7.80481720125277
"2020-12-04","3 day R","2020-05-23","CH","point","NA",2.09727600149734
"2020-12-04","3 day R","2020-05-23","CH","quantile","0.025",0.003330779657875
"2020-12-04","3 day R","2020-05-23","CH","quantile","0.975",9.18394689879228
"2020-12-04","3 day R","2020-05-24","CH","point","NA",2.31431420560934
"2020-12-04","3 day R","2020-05-24","CH","quantile","0.025",0.0163984664121328
"2020-12-04","3 day R","2020-05-24","CH","quantile","0.975",9.7098662772434
"2020-12-04","3 day R","2020-05-25","CH","point","NA",2.26776072718832
"2020-12-04","3 day R","2020-05-25","CH","quantile","0.025",0.0367227292069
"2020-12-04","3 day R","2020-05-25","CH","quantile","0.975",9.24987829172891
"2020-12-04","3 day R","2020-05-26","CH","point","NA",2.11766445482636
"2020-12-04","3 day R","2020-05-26","CH","quantile","0.025",0.0447095789805225
"2020-12-04","3 day R","2020-05-26","CH","quantile","0.975",8.62171372501555
"2020-12-04","3 day R","2020-05-27","CH","point","NA",1.92105422230788
"2020-12-04","3 day R","2020-05-27","CH","quantile","0.025",0.0420213766247617
"2020-12-04","3 day R","2020-05-27","CH","quantile","0.975",7.2553599700322
"2020-12-04","3 day R","2020-05-28","CH","point","NA",1.65521813719091
"2020-12-04","3 day R","2020-05-28","CH","quantile","0.025",0.0380267022852955
"2020-12-04","3 day R","2020-05-28","CH","quantile","0.975",5.98413667391699
"2020-12-04","3 day R","2020-05-29","CH","point","NA",1.43719580612265
"2020-12-04","3 day R","2020-05-29","CH","quantile","0.025",0.0302694792580348
"2020-12-04","3 day R","2020-05-29","CH","quantile","0.975",5.13020600136737
"2020-12-04","3 day R","2020-05-30","CH","point","NA",1.3046233743351
"2020-12-04","3 day R","2020-05-30","CH","quantile","0.025",0.0240171060182983
"2020-12-04","3 day R","2020-05-30","CH","quantile","0.975",4.66160725657782
"2020-12-04","3 day R","2020-05-31","CH","point","NA",1.15943356668098
"2020-12-04","3 day R","2020-05-31","CH","quantile","0.025",0.0179681051541007
"2020-12-04","3 day R","2020-05-31","CH","quantile","0.975",4.15803148281363
"2020-12-04","3 day R","2020-06-01","CH","point","NA",0.987842287708339
"2020-12-04","3 day R","2020-06-01","CH","quantile","0.025",0.0160922453433005
"2020-12-04","3 day R","2020-06-01","CH","quantile","0.975",3.83606019105086
"2020-12-04","3 day R","2020-06-02","CH","point","NA",0.858281345686975
"2020-12-04","3 day R","2020-06-02","CH","quantile","0.025",0.0122848644707236
"2020-12-04","3 day R","2020-06-02","CH","quantile","0.975",3.49140179714931
"2020-12-04","3 day R","2020-06-03","CH","point","NA",0.776192728054925
"2020-12-04","3 day R","2020-06-03","CH","quantile","0.025",0.009082991235637
"2020-12-04","3 day R","2020-06-03","CH","quantile","0.975",3.22389877035355
"2020-12-04","3 day R","2020-06-04","CH","point","NA",0.69224278037144
"2020-12-04","3 day R","2020-06-04","CH","quantile","0.025",0.0061739425438641
"2020-12-04","3 day R","2020-06-04","CH","quantile","0.975",3.13598107924481
"2020-12-04","3 day R","2020-06-05","CH","point","NA",0.662245295358892
"2020-12-04","3 day R","2020-06-05","CH","quantile","0.025",0.0053227816205914
"2020-12-04","3 day R","2020-06-05","CH","quantile","0.975",3.00076655746835
"2020-12-04","3 day R","2020-06-06","CH","point","NA",0.654534223022686
"2020-12-04","3 day R","2020-06-06","CH","quantile","0.025",0.0030604045513924
"2020-12-04","3 day R","2020-06-06","CH","quantile","0.975",2.98248751745738
"2020-12-04","3 day R","2020-06-07","CH","point","NA",0.643672640711463
"2020-12-04","3 day R","2020-06-07","CH","quantile","0.025",0.001336607993897
"2020-12-04","3 day R","2020-06-07","CH","quantile","0.975",3.14475419079378
"2020-12-04","3 day R","2020-06-08","CH","point","NA",0.73515445993274
"2020-12-04","3 day R","2020-06-08","CH","quantile","0.025",0.000607406831860561
"2020-12-04","3 day R","2020-06-08","CH","quantile","0.975",3.34110422557553
"2020-12-04","3 day R","2020-06-09","CH","point","NA",0.82176818171193
"2020-12-04","3 day R","2020-06-09","CH","quantile","0.025",0.000928549923483762
"2020-12-04","3 day R","2020-06-09","CH","quantile","0.975",3.63574435036946
"2020-12-04","3 day R","2020-06-10","CH","point","NA",0.835382525993756
"2020-12-04","3 day R","2020-06-10","CH","quantile","0.025",0.0023443319615292
"2020-12-04","3 day R","2020-06-10","CH","quantile","0.975",3.89369781167111
"2020-12-04","3 day R","2020-06-11","CH","point","NA",0.817694509447207
"2020-12-04","3 day R","2020-06-11","CH","quantile","0.025",0.0016645202439898
"2020-12-04","3 day R","2020-06-11","CH","quantile","0.975",4.17084767240084
"2020-12-04","3 day R","2020-06-12","CH","point","NA",0.806016618025084
"2020-12-04","3 day R","2020-06-12","CH","quantile","0.025",0.00077347099181279
"2020-12-04","3 day R","2020-06-12","CH","quantile","0.975",4.22696582232711
"2020-12-04","3 day R","2020-06-13","CH","point","NA",0.793284140184869
"2020-12-04","3 day R","2020-06-13","CH","quantile","0.025",0.000223931960506676
"2020-12-04","3 day R","2020-06-13","CH","quantile","0.975",4.24403938896678
"2020-12-04","3 day R","2020-06-14","CH","point","NA",0.789287109422689
"2020-12-04","3 day R","2020-06-14","CH","quantile","0.025",0.00017743387838067
"2020-12-04","3 day R","2020-06-14","CH","quantile","0.975",4.15859611132584
"2020-12-04","3 day R","2020-06-15","CH","point","NA",0.8600038787444
"2020-12-04","3 day R","2020-06-15","CH","quantile","0.025",0.000106598005950459
"2020-12-04","3 day R","2020-06-15","CH","quantile","0.975",4.19333618358319
"2020-12-04","3 day R","2020-06-16","CH","point","NA",0.957857197523065
"2020-12-04","3 day R","2020-06-16","CH","quantile","0.025",0.000113908767963437
