"data_version","target","date","location","type","quantile","value"
"2021-01-17","3 day R","2020-03-08","CH","point","NA",2.11083605755185
"2021-01-17","3 day R","2020-03-08","CH","quantile","0.025",1.72421636322188
"2021-01-17","3 day R","2020-03-08","CH","quantile","0.975",2.5401009268492
"2021-01-17","3 day R","2020-03-09","CH","point","NA",1.97153878880105
"2021-01-17","3 day R","2020-03-09","CH","quantile","0.025",1.63293839806394
"2021-01-17","3 day R","2020-03-09","CH","quantile","0.975",2.34533830548598
"2021-01-17","3 day R","2020-03-10","CH","point","NA",1.85360264356334
"2021-01-17","3 day R","2020-03-10","CH","quantile","0.025",1.54909570608848
"2021-01-17","3 day R","2020-03-10","CH","quantile","0.975",2.18421033029591
"2021-01-17","3 day R","2020-03-11","CH","point","NA",1.7572360392544
"2021-01-17","3 day R","2020-03-11","CH","quantile","0.025",1.48124150344962
"2021-01-17","3 day R","2020-03-11","CH","quantile","0.975",2.0581360265402
"2021-01-17","3 day R","2020-03-12","CH","point","NA",1.65929087131363
"2021-01-17","3 day R","2020-03-12","CH","quantile","0.025",1.40716080874323
"2021-01-17","3 day R","2020-03-12","CH","quantile","0.975",1.9273679524872
"2021-01-17","3 day R","2020-03-13","CH","point","NA",1.56263288328027
"2021-01-17","3 day R","2020-03-13","CH","quantile","0.025",1.33435997985044
"2021-01-17","3 day R","2020-03-13","CH","quantile","0.975",1.80729169237518
"2021-01-17","3 day R","2020-03-14","CH","point","NA",1.47072780292339
"2021-01-17","3 day R","2020-03-14","CH","quantile","0.025",1.26164702583979
"2021-01-17","3 day R","2020-03-14","CH","quantile","0.975",1.69829833519437
"2021-01-17","3 day R","2020-03-15","CH","point","NA",1.38813055441087
"2021-01-17","3 day R","2020-03-15","CH","quantile","0.025",1.19433001574659
"2021-01-17","3 day R","2020-03-15","CH","quantile","0.975",1.59819634269708
"2021-01-17","3 day R","2020-03-16","CH","point","NA",1.31183146133592
"2021-01-17","3 day R","2020-03-16","CH","quantile","0.025",1.12921947766335
"2021-01-17","3 day R","2020-03-16","CH","quantile","0.975",1.50697729819923
"2021-01-17","3 day R","2020-03-17","CH","point","NA",1.2304951515599
"2021-01-17","3 day R","2020-03-17","CH","quantile","0.025",1.06357060894072
"2021-01-17","3 day R","2020-03-17","CH","quantile","0.975",1.4144369314996
"2021-01-17","3 day R","2020-03-18","CH","point","NA",1.15504985006416
"2021-01-17","3 day R","2020-03-18","CH","quantile","0.025",0.997629293962591
"2021-01-17","3 day R","2020-03-18","CH","quantile","0.975",1.32606133961968
"2021-01-17","3 day R","2020-03-19","CH","point","NA",1.08867167094376
"2021-01-17","3 day R","2020-03-19","CH","quantile","0.025",0.936054741204856
"2021-01-17","3 day R","2020-03-19","CH","quantile","0.975",1.25034694686599
"2021-01-17","3 day R","2020-03-20","CH","point","NA",1.02453863805398
"2021-01-17","3 day R","2020-03-20","CH","quantile","0.025",0.879394438531819
"2021-01-17","3 day R","2020-03-20","CH","quantile","0.975",1.17773688532485
"2021-01-17","3 day R","2020-03-21","CH","point","NA",0.964552091445615
"2021-01-17","3 day R","2020-03-21","CH","quantile","0.025",0.826666089745404
"2021-01-17","3 day R","2020-03-21","CH","quantile","0.975",1.11360920146555
"2021-01-17","3 day R","2020-03-22","CH","point","NA",0.91479953802714
"2021-01-17","3 day R","2020-03-22","CH","quantile","0.025",0.783272974389591
"2021-01-17","3 day R","2020-03-22","CH","quantile","0.975",1.05897524774504
"2021-01-17","3 day R","2020-03-23","CH","point","NA",0.870502310258772
"2021-01-17","3 day R","2020-03-23","CH","quantile","0.025",0.741403321061395
"2021-01-17","3 day R","2020-03-23","CH","quantile","0.975",1.01231142933689
"2021-01-17","3 day R","2020-03-24","CH","point","NA",0.839463747875936
"2021-01-17","3 day R","2020-03-24","CH","quantile","0.025",0.710230749342412
"2021-01-17","3 day R","2020-03-24","CH","quantile","0.975",0.98035769054953
"2021-01-17","3 day R","2020-03-25","CH","point","NA",0.815768928519234
"2021-01-17","3 day R","2020-03-25","CH","quantile","0.025",0.686627035650472
"2021-01-17","3 day R","2020-03-25","CH","quantile","0.975",0.952396352366447
"2021-01-17","3 day R","2020-03-26","CH","point","NA",0.78772078269564
"2021-01-17","3 day R","2020-03-26","CH","quantile","0.025",0.661112359825516
"2021-01-17","3 day R","2020-03-26","CH","quantile","0.975",0.92477217793002
"2021-01-17","3 day R","2020-03-27","CH","point","NA",0.767915432865047
"2021-01-17","3 day R","2020-03-27","CH","quantile","0.025",0.63982725860231
"2021-01-17","3 day R","2020-03-27","CH","quantile","0.975",0.906958786095864
"2021-01-17","3 day R","2020-03-28","CH","point","NA",0.751800611809215
"2021-01-17","3 day R","2020-03-28","CH","quantile","0.025",0.622403712865517
"2021-01-17","3 day R","2020-03-28","CH","quantile","0.975",0.893936649594192
"2021-01-17","3 day R","2020-03-29","CH","point","NA",0.74327156883854
"2021-01-17","3 day R","2020-03-29","CH","quantile","0.025",0.610408687249363
"2021-01-17","3 day R","2020-03-29","CH","quantile","0.975",0.886745689383231
"2021-01-17","3 day R","2020-03-30","CH","point","NA",0.735009325554851
"2021-01-17","3 day R","2020-03-30","CH","quantile","0.025",0.599854991077278
"2021-01-17","3 day R","2020-03-30","CH","quantile","0.975",0.878880781637487
"2021-01-17","3 day R","2020-03-31","CH","point","NA",0.72748706528399
"2021-01-17","3 day R","2020-03-31","CH","quantile","0.025",0.591025104006462
"2021-01-17","3 day R","2020-03-31","CH","quantile","0.975",0.879835757260429
"2021-01-17","3 day R","2020-04-01","CH","point","NA",0.729311866860622
"2021-01-17","3 day R","2020-04-01","CH","quantile","0.025",0.586767941517412
"2021-01-17","3 day R","2020-04-01","CH","quantile","0.975",0.885491315550387
"2021-01-17","3 day R","2020-04-02","CH","point","NA",0.731387254075673
"2021-01-17","3 day R","2020-04-02","CH","quantile","0.025",0.585562914603062
"2021-01-17","3 day R","2020-04-02","CH","quantile","0.975",0.891806720608818
"2021-01-17","3 day R","2020-04-03","CH","point","NA",0.732555606807813
"2021-01-17","3 day R","2020-04-03","CH","quantile","0.025",0.583504318865209
"2021-01-17","3 day R","2020-04-03","CH","quantile","0.975",0.901357111008771
"2021-01-17","3 day R","2020-04-04","CH","point","NA",0.731211718226526
"2021-01-17","3 day R","2020-04-04","CH","quantile","0.025",0.576136243846911
"2021-01-17","3 day R","2020-04-04","CH","quantile","0.975",0.903234551638507
"2021-01-17","3 day R","2020-04-05","CH","point","NA",0.725116712530247
"2021-01-17","3 day R","2020-04-05","CH","quantile","0.025",0.56493643979417
"2021-01-17","3 day R","2020-04-05","CH","quantile","0.975",0.904549829761334
"2021-01-17","3 day R","2020-04-06","CH","point","NA",0.715384531968909
"2021-01-17","3 day R","2020-04-06","CH","quantile","0.025",0.554869053477895
"2021-01-17","3 day R","2020-04-06","CH","quantile","0.975",0.89881197532045
"2021-01-17","3 day R","2020-04-07","CH","point","NA",0.70223856177653
"2021-01-17","3 day R","2020-04-07","CH","quantile","0.025",0.535550240815413
"2021-01-17","3 day R","2020-04-07","CH","quantile","0.975",0.888483016473204
"2021-01-17","3 day R","2020-04-08","CH","point","NA",0.685596910253776
"2021-01-17","3 day R","2020-04-08","CH","quantile","0.025",0.515605206083597
"2021-01-17","3 day R","2020-04-08","CH","quantile","0.975",0.877394655815526
"2021-01-17","3 day R","2020-04-09","CH","point","NA",0.659589895152324
"2021-01-17","3 day R","2020-04-09","CH","quantile","0.025",0.49105891076009
"2021-01-17","3 day R","2020-04-09","CH","quantile","0.975",0.858799531216086
"2021-01-17","3 day R","2020-04-10","CH","point","NA",0.635792355376349
"2021-01-17","3 day R","2020-04-10","CH","quantile","0.025",0.463032795473636
"2021-01-17","3 day R","2020-04-10","CH","quantile","0.975",0.83573795408192
"2021-01-17","3 day R","2020-04-11","CH","point","NA",0.608559558630203
"2021-01-17","3 day R","2020-04-11","CH","quantile","0.025",0.434095026157837
"2021-01-17","3 day R","2020-04-11","CH","quantile","0.975",0.81286407567591
"2021-01-17","3 day R","2020-04-12","CH","point","NA",0.584247606830881
"2021-01-17","3 day R","2020-04-12","CH","quantile","0.025",0.406357412135916
"2021-01-17","3 day R","2020-04-12","CH","quantile","0.975",0.793652766984328
"2021-01-17","3 day R","2020-04-13","CH","point","NA",0.559131164022966
"2021-01-17","3 day R","2020-04-13","CH","quantile","0.025",0.37754840770326
"2021-01-17","3 day R","2020-04-13","CH","quantile","0.975",0.775251838060716
"2021-01-17","3 day R","2020-04-14","CH","point","NA",0.538246949146751
"2021-01-17","3 day R","2020-04-14","CH","quantile","0.025",0.353011336422411
"2021-01-17","3 day R","2020-04-14","CH","quantile","0.975",0.761675311354747
"2021-01-17","3 day R","2020-04-15","CH","point","NA",0.52476889545192
"2021-01-17","3 day R","2020-04-15","CH","quantile","0.025",0.334969147624072
"2021-01-17","3 day R","2020-04-15","CH","quantile","0.975",0.759382335421632
"2021-01-17","3 day R","2020-04-16","CH","point","NA",0.518797467962976
"2021-01-17","3 day R","2020-04-16","CH","quantile","0.025",0.316229395114183
"2021-01-17","3 day R","2020-04-16","CH","quantile","0.975",0.77115941332163
"2021-01-17","3 day R","2020-04-17","CH","point","NA",0.516656934091789
"2021-01-17","3 day R","2020-04-17","CH","quantile","0.025",0.303340442611953
"2021-01-17","3 day R","2020-04-17","CH","quantile","0.975",0.785948560754266
"2021-01-17","3 day R","2020-04-18","CH","point","NA",0.522096727049298
"2021-01-17","3 day R","2020-04-18","CH","quantile","0.025",0.297340532952692
"2021-01-17","3 day R","2020-04-18","CH","quantile","0.975",0.804157962918589
"2021-01-17","3 day R","2020-04-19","CH","point","NA",0.523188902194634
"2021-01-17","3 day R","2020-04-19","CH","quantile","0.025",0.289752885477023
"2021-01-17","3 day R","2020-04-19","CH","quantile","0.975",0.829528815892719
"2021-01-17","3 day R","2020-04-20","CH","point","NA",0.529322601451856
"2021-01-17","3 day R","2020-04-20","CH","quantile","0.025",0.276967072522725
"2021-01-17","3 day R","2020-04-20","CH","quantile","0.975",0.862861225557007
"2021-01-17","3 day R","2020-04-21","CH","point","NA",0.530650970449366
"2021-01-17","3 day R","2020-04-21","CH","quantile","0.025",0.26586162858355
"2021-01-17","3 day R","2020-04-21","CH","quantile","0.975",0.888036667630146
"2021-01-17","3 day R","2020-04-22","CH","point","NA",0.534089304161104
"2021-01-17","3 day R","2020-04-22","CH","quantile","0.025",0.253432550740793
"2021-01-17","3 day R","2020-04-22","CH","quantile","0.975",0.912993626772644
"2021-01-17","3 day R","2020-04-23","CH","point","NA",0.533109924598643
"2021-01-17","3 day R","2020-04-23","CH","quantile","0.025",0.238867239055312
"2021-01-17","3 day R","2020-04-23","CH","quantile","0.975",0.946392555605133
"2021-01-17","3 day R","2020-04-24","CH","point","NA",0.536874965837041
"2021-01-17","3 day R","2020-04-24","CH","quantile","0.025",0.225393639193123
"2021-01-17","3 day R","2020-04-24","CH","quantile","0.975",0.976575324469938
"2021-01-17","3 day R","2020-04-25","CH","point","NA",0.536089335199413
"2021-01-17","3 day R","2020-04-25","CH","quantile","0.025",0.212302590093775
"2021-01-17","3 day R","2020-04-25","CH","quantile","0.975",1.00192660034641
"2021-01-17","3 day R","2020-04-26","CH","point","NA",0.534251798289444
"2021-01-17","3 day R","2020-04-26","CH","quantile","0.025",0.195364707946914
"2021-01-17","3 day R","2020-04-26","CH","quantile","0.975",1.03118923844349
"2021-01-17","3 day R","2020-04-27","CH","point","NA",0.537161293463232
"2021-01-17","3 day R","2020-04-27","CH","quantile","0.025",0.179568944565124
"2021-01-17","3 day R","2020-04-27","CH","quantile","0.975",1.06379008921412
"2021-01-17","3 day R","2020-04-28","CH","point","NA",0.522634491939852
"2021-01-17","3 day R","2020-04-28","CH","quantile","0.025",0.162294860953562
"2021-01-17","3 day R","2020-04-28","CH","quantile","0.975",1.10364949436728
"2021-01-17","3 day R","2020-04-29","CH","point","NA",0.523775620542594
"2021-01-17","3 day R","2020-04-29","CH","quantile","0.025",0.150283340289079
"2021-01-17","3 day R","2020-04-29","CH","quantile","0.975",1.15434105743847
"2021-01-17","3 day R","2020-04-30","CH","point","NA",0.539930523668518
"2021-01-17","3 day R","2020-04-30","CH","quantile","0.025",0.140483586966876
"2021-01-17","3 day R","2020-04-30","CH","quantile","0.975",1.2167995268141
"2021-01-17","3 day R","2020-05-01","CH","point","NA",0.555264079614138
"2021-01-17","3 day R","2020-05-01","CH","quantile","0.025",0.130354028385796
"2021-01-17","3 day R","2020-05-01","CH","quantile","0.975",1.27648209770208
"2021-01-17","3 day R","2020-05-02","CH","point","NA",0.583506605423825
"2021-01-17","3 day R","2020-05-02","CH","quantile","0.025",0.127882799424591
"2021-01-17","3 day R","2020-05-02","CH","quantile","0.975",1.37025239403395
"2021-01-17","3 day R","2020-05-03","CH","point","NA",0.615020503628164
"2021-01-17","3 day R","2020-05-03","CH","quantile","0.025",0.126990034880312
"2021-01-17","3 day R","2020-05-03","CH","quantile","0.975",1.50047641379321
"2021-01-17","3 day R","2020-05-04","CH","point","NA",0.640170326657088
"2021-01-17","3 day R","2020-05-04","CH","quantile","0.025",0.120971670645249
"2021-01-17","3 day R","2020-05-04","CH","quantile","0.975",1.60240547280315
"2021-01-17","3 day R","2020-05-05","CH","point","NA",0.651964957848299
"2021-01-17","3 day R","2020-05-05","CH","quantile","0.025",0.105105752344965
"2021-01-17","3 day R","2020-05-05","CH","quantile","0.975",1.67095589045851
"2021-01-17","3 day R","2020-05-06","CH","point","NA",0.645043980805182
"2021-01-17","3 day R","2020-05-06","CH","quantile","0.025",0.0887768084527003
"2021-01-17","3 day R","2020-05-06","CH","quantile","0.975",1.69978928082865
"2021-01-17","3 day R","2020-05-07","CH","point","NA",0.606066864635699
"2021-01-17","3 day R","2020-05-07","CH","quantile","0.025",0.0708371353622279
"2021-01-17","3 day R","2020-05-07","CH","quantile","0.975",1.69857676118583
"2021-01-17","3 day R","2020-05-08","CH","point","NA",0.558260972392419
"2021-01-17","3 day R","2020-05-08","CH","quantile","0.025",0.0506371749698901
"2021-01-17","3 day R","2020-05-08","CH","quantile","0.975",1.6638604867155
"2021-01-17","3 day R","2020-05-09","CH","point","NA",0.499057156713727
"2021-01-17","3 day R","2020-05-09","CH","quantile","0.025",0.0309673382936352
"2021-01-17","3 day R","2020-05-09","CH","quantile","0.975",1.63854540469784
"2021-01-17","3 day R","2020-05-10","CH","point","NA",0.433934375992732
"2021-01-17","3 day R","2020-05-10","CH","quantile","0.025",0.0131482365909686
"2021-01-17","3 day R","2020-05-10","CH","quantile","0.975",1.60505795905958
"2021-01-17","3 day R","2020-05-11","CH","point","NA",0.379299265324353
"2021-01-17","3 day R","2020-05-11","CH","quantile","0.025",0.0043407836503842
"2021-01-17","3 day R","2020-05-11","CH","quantile","0.975",1.54099081541983
"2021-01-17","3 day R","2020-05-12","CH","point","NA",0.331796737890299
"2021-01-17","3 day R","2020-05-12","CH","quantile","0.025",0.000950362574752908
"2021-01-17","3 day R","2020-05-12","CH","quantile","0.975",1.46565492369265
"2021-01-17","3 day R","2020-05-13","CH","point","NA",0.28078642779785
"2021-01-17","3 day R","2020-05-13","CH","quantile","0.025",0.000120186324256625
"2021-01-17","3 day R","2020-05-13","CH","quantile","0.975",1.46596241515362
"2021-01-17","3 day R","2020-05-14","CH","point","NA",0.258773368904002
"2021-01-17","3 day R","2020-05-14","CH","quantile","0.025",7.17622145875741e-06
"2021-01-17","3 day R","2020-05-14","CH","quantile","0.975",1.49489972175984
"2021-01-17","3 day R","2020-05-15","CH","point","NA",0.242207442548459
"2021-01-17","3 day R","2020-05-15","CH","quantile","0.025",2.96641199612061e-07
"2021-01-17","3 day R","2020-05-15","CH","quantile","0.975",1.59665273382355
"2021-01-17","3 day R","2020-05-16","CH","point","NA",0.242457702616212
"2021-01-17","3 day R","2020-05-16","CH","quantile","0.025",2.11600882083495e-08
"2021-01-17","3 day R","2020-05-16","CH","quantile","0.975",1.80708784936032
"2021-01-17","3 day R","2020-05-17","CH","point","NA",0.286704087895531
"2021-01-17","3 day R","2020-05-17","CH","quantile","0.025",5.70672527425696e-09
"2021-01-17","3 day R","2020-05-17","CH","quantile","0.975",2.18632395358287
"2021-01-17","3 day R","2020-05-18","CH","point","NA",0.348113931723259
"2021-01-17","3 day R","2020-05-18","CH","quantile","0.025",2.10931189271199e-09
"2021-01-17","3 day R","2020-05-18","CH","quantile","0.975",2.70802744136073
"2021-01-17","3 day R","2020-05-19","CH","point","NA",0.517847180931403
"2021-01-17","3 day R","2020-05-19","CH","quantile","0.025",5.34367051783919e-08
"2021-01-17","3 day R","2020-05-19","CH","quantile","0.975",3.72848081954549
"2021-01-17","3 day R","2020-05-20","CH","point","NA",0.80602907187384
"2021-01-17","3 day R","2020-05-20","CH","quantile","0.025",2.69584213750967e-06
"2021-01-17","3 day R","2020-05-20","CH","quantile","0.975",5.30443889477232
"2021-01-17","3 day R","2020-05-21","CH","point","NA",1.2890340250257
"2021-01-17","3 day R","2020-05-21","CH","quantile","0.025",0.000173803730717409
"2021-01-17","3 day R","2020-05-21","CH","quantile","0.975",6.99478687340481
"2021-01-17","3 day R","2020-05-22","CH","point","NA",1.79451814740823
"2021-01-17","3 day R","2020-05-22","CH","quantile","0.025",0.0014235902904443
"2021-01-17","3 day R","2020-05-22","CH","quantile","0.975",8.40560259391866
"2021-01-17","3 day R","2020-05-23","CH","point","NA",2.12657171861961
"2021-01-17","3 day R","2020-05-23","CH","quantile","0.025",0.0055074958106199
