"data_version","target","date","location","type","quantile","value"
"2020-11-07","3 day R","2020-03-13","DE","point","NA",2.14235337630042
"2020-11-07","3 day R","2020-03-13","DE","quantile","0.025",1.91491319738967
"2020-11-07","3 day R","2020-03-13","DE","quantile","0.975",2.38538972411379
"2020-11-07","3 day R","2020-03-14","DE","point","NA",1.98910680314398
"2020-11-07","3 day R","2020-03-14","DE","quantile","0.025",1.78738081682118
"2020-11-07","3 day R","2020-03-14","DE","quantile","0.975",2.20137648482032
"2020-11-07","3 day R","2020-03-15","DE","point","NA",1.88852640024085
"2020-11-07","3 day R","2020-03-15","DE","quantile","0.025",1.70835552579556
"2020-11-07","3 day R","2020-03-15","DE","quantile","0.975",2.07614448685208
"2020-11-07","3 day R","2020-03-16","DE","point","NA",1.79230826669693
"2020-11-07","3 day R","2020-03-16","DE","quantile","0.025",1.63047450847868
"2020-11-07","3 day R","2020-03-16","DE","quantile","0.975",1.96104559731804
"2020-11-07","3 day R","2020-03-17","DE","point","NA",1.7013393877899
"2020-11-07","3 day R","2020-03-17","DE","quantile","0.025",1.55220512971712
"2020-11-07","3 day R","2020-03-17","DE","quantile","0.975",1.85505154812834
"2020-11-07","3 day R","2020-03-18","DE","point","NA",1.60574959948633
"2020-11-07","3 day R","2020-03-18","DE","quantile","0.025",1.47133271515796
"2020-11-07","3 day R","2020-03-18","DE","quantile","0.975",1.74567150994867
"2020-11-07","3 day R","2020-03-19","DE","point","NA",1.50602278704897
"2020-11-07","3 day R","2020-03-19","DE","quantile","0.025",1.38214736279113
"2020-11-07","3 day R","2020-03-19","DE","quantile","0.975",1.633740132008
"2020-11-07","3 day R","2020-03-20","DE","point","NA",1.41147295874574
"2020-11-07","3 day R","2020-03-20","DE","quantile","0.025",1.2988629742756
"2020-11-07","3 day R","2020-03-20","DE","quantile","0.975",1.52919317314986
"2020-11-07","3 day R","2020-03-21","DE","point","NA",1.33550465330642
"2020-11-07","3 day R","2020-03-21","DE","quantile","0.025",1.23147056776071
"2020-11-07","3 day R","2020-03-21","DE","quantile","0.975",1.44525222997883
"2020-11-07","3 day R","2020-03-22","DE","point","NA",1.28268500203064
"2020-11-07","3 day R","2020-03-22","DE","quantile","0.025",1.18433044120916
"2020-11-07","3 day R","2020-03-22","DE","quantile","0.975",1.3866395127233
"2020-11-07","3 day R","2020-03-23","DE","point","NA",1.25311280215395
"2020-11-07","3 day R","2020-03-23","DE","quantile","0.025",1.1574236208098
"2020-11-07","3 day R","2020-03-23","DE","quantile","0.975",1.35168302404487
"2020-11-07","3 day R","2020-03-24","DE","point","NA",1.23233623161671
"2020-11-07","3 day R","2020-03-24","DE","quantile","0.025",1.14041151312968
"2020-11-07","3 day R","2020-03-24","DE","quantile","0.975",1.32756591595794
"2020-11-07","3 day R","2020-03-25","DE","point","NA",1.20568689575751
"2020-11-07","3 day R","2020-03-25","DE","quantile","0.025",1.11715040534077
"2020-11-07","3 day R","2020-03-25","DE","quantile","0.975",1.29647550253943
"2020-11-07","3 day R","2020-03-26","DE","point","NA",1.17163850117942
"2020-11-07","3 day R","2020-03-26","DE","quantile","0.025",1.08672491774482
"2020-11-07","3 day R","2020-03-26","DE","quantile","0.975",1.25964930281367
"2020-11-07","3 day R","2020-03-27","DE","point","NA",1.12916803773171
"2020-11-07","3 day R","2020-03-27","DE","quantile","0.025",1.04782699626871
"2020-11-07","3 day R","2020-03-27","DE","quantile","0.975",1.21362184767127
"2020-11-07","3 day R","2020-03-28","DE","point","NA",1.08782148390335
"2020-11-07","3 day R","2020-03-28","DE","quantile","0.025",1.00954569338752
"2020-11-07","3 day R","2020-03-28","DE","quantile","0.975",1.16979909718151
"2020-11-07","3 day R","2020-03-29","DE","point","NA",1.0574320076735
"2020-11-07","3 day R","2020-03-29","DE","quantile","0.025",0.980512918072951
"2020-11-07","3 day R","2020-03-29","DE","quantile","0.975",1.13584131355399
"2020-11-07","3 day R","2020-03-30","DE","point","NA",1.03550209300328
"2020-11-07","3 day R","2020-03-30","DE","quantile","0.025",0.959677947415632
"2020-11-07","3 day R","2020-03-30","DE","quantile","0.975",1.11404929086407
"2020-11-07","3 day R","2020-03-31","DE","point","NA",1.02111771940713
"2020-11-07","3 day R","2020-03-31","DE","quantile","0.025",0.946946503025226
"2020-11-07","3 day R","2020-03-31","DE","quantile","0.975",1.09810685458255
"2020-11-07","3 day R","2020-04-01","DE","point","NA",1.00452019342756
"2020-11-07","3 day R","2020-04-01","DE","quantile","0.025",0.931491100701583
"2020-11-07","3 day R","2020-04-01","DE","quantile","0.975",1.08011790689893
"2020-11-07","3 day R","2020-04-02","DE","point","NA",0.978167539676236
"2020-11-07","3 day R","2020-04-02","DE","quantile","0.025",0.906316292037186
"2020-11-07","3 day R","2020-04-02","DE","quantile","0.975",1.05286831040867
"2020-11-07","3 day R","2020-04-03","DE","point","NA",0.945185184374197
"2020-11-07","3 day R","2020-04-03","DE","quantile","0.025",0.874650292723786
"2020-11-07","3 day R","2020-04-03","DE","quantile","0.975",1.01841630758201
"2020-11-07","3 day R","2020-04-04","DE","point","NA",0.91212273021092
"2020-11-07","3 day R","2020-04-04","DE","quantile","0.025",0.842113353283059
"2020-11-07","3 day R","2020-04-04","DE","quantile","0.975",0.9837151148293
"2020-11-07","3 day R","2020-04-05","DE","point","NA",0.880865206895124
"2020-11-07","3 day R","2020-04-05","DE","quantile","0.025",0.811795248928364
"2020-11-07","3 day R","2020-04-05","DE","quantile","0.975",0.952278329160565
"2020-11-07","3 day R","2020-04-06","DE","point","NA",0.856536583324865
