data_version,target,date,location,type,quantile,value
2021-07-03,3 day R,2020-03-12,DE,point,NA,2.1972782242228592
2021-07-03,3 day R,2020-03-12,DE,quantile,0.025,1.813932082226689
2021-07-03,3 day R,2020-03-12,DE,quantile,0.975,2.5806243662190296
2021-07-03,3 day R,2020-03-13,DE,point,NA,2.034298837180437
2021-07-03,3 day R,2020-03-13,DE,quantile,0.025,1.722602622568571
2021-07-03,3 day R,2020-03-13,DE,quantile,0.975,2.345995051792303
2021-07-03,3 day R,2020-03-14,DE,point,NA,1.9069585279902044
2021-07-03,3 day R,2020-03-14,DE,quantile,0.025,1.6506385620000756
2021-07-03,3 day R,2020-03-14,DE,quantile,0.975,2.163278493980333
2021-07-03,3 day R,2020-03-15,DE,point,NA,1.7940111657889073
2021-07-03,3 day R,2020-03-15,DE,quantile,0.025,1.5686677001067468
2021-07-03,3 day R,2020-03-15,DE,quantile,0.975,2.019354631471068
2021-07-03,3 day R,2020-03-16,DE,point,NA,1.6814134357184485
2021-07-03,3 day R,2020-03-16,DE,quantile,0.025,1.4752854946346072
2021-07-03,3 day R,2020-03-16,DE,quantile,0.975,1.8875413768022893
2021-07-03,3 day R,2020-03-17,DE,point,NA,1.5659918515028868
2021-07-03,3 day R,2020-03-17,DE,quantile,0.025,1.3777502466410168
2021-07-03,3 day R,2020-03-17,DE,quantile,0.975,1.7542334563647568
2021-07-03,3 day R,2020-03-18,DE,point,NA,1.4549679157530686
2021-07-03,3 day R,2020-03-18,DE,quantile,0.025,1.2824138831097915
2021-07-03,3 day R,2020-03-18,DE,quantile,0.975,1.6275219483963457
2021-07-03,3 day R,2020-03-19,DE,point,NA,1.3617711322176096
2021-07-03,3 day R,2020-03-19,DE,quantile,0.025,1.19842389561781
2021-07-03,3 day R,2020-03-19,DE,quantile,0.975,1.5251183688174093
2021-07-03,3 day R,2020-03-20,DE,point,NA,1.2938011268929204
2021-07-03,3 day R,2020-03-20,DE,quantile,0.025,1.1337622157651477
2021-07-03,3 day R,2020-03-20,DE,quantile,0.975,1.4538400380206933
2021-07-03,3 day R,2020-03-21,DE,point,NA,1.249519557498579
2021-07-03,3 day R,2020-03-21,DE,quantile,0.025,1.0894522059596468
2021-07-03,3 day R,2020-03-21,DE,quantile,0.975,1.4095869090375106
2021-07-03,3 day R,2020-03-22,DE,point,NA,1.218900166239347
2021-07-03,3 day R,2020-03-22,DE,quantile,0.025,1.0561983223457565
2021-07-03,3 day R,2020-03-22,DE,quantile,0.975,1.3816020101329376
2021-07-03,3 day R,2020-03-23,DE,point,NA,1.1895478913211652
2021-07-03,3 day R,2020-03-23,DE,quantile,0.025,1.0227874695755796
2021-07-03,3 day R,2020-03-23,DE,quantile,0.975,1.3563083130667508
2021-07-03,3 day R,2020-03-24,DE,point,NA,1.1553424158911707
2021-07-03,3 day R,2020-03-24,DE,quantile,0.025,0.988387544090184
2021-07-03,3 day R,2020-03-24,DE,quantile,0.975,1.3222972876921577
2021-07-03,3 day R,2020-03-25,DE,point,NA,1.1173855323636728
