"data_version","target","date","location","type","quantile","value"
"2020-12-24","3 day R","2020-03-08","CH","point","NA",2.12773786766141
"2020-12-24","3 day R","2020-03-08","CH","quantile","0.025",1.72157035384397
"2020-12-24","3 day R","2020-03-08","CH","quantile","0.975",2.57117440923184
"2020-12-24","3 day R","2020-03-09","CH","point","NA",1.99567898166744
"2020-12-24","3 day R","2020-03-09","CH","quantile","0.025",1.64169529695974
"2020-12-24","3 day R","2020-03-09","CH","quantile","0.975",2.38366999420803
"2020-12-24","3 day R","2020-03-10","CH","point","NA",1.88930578593314
"2020-12-24","3 day R","2020-03-10","CH","quantile","0.025",1.57178328426981
"2020-12-24","3 day R","2020-03-10","CH","quantile","0.975",2.23561183074131
"2020-12-24","3 day R","2020-03-11","CH","point","NA",1.79590700252864
"2020-12-24","3 day R","2020-03-11","CH","quantile","0.025",1.50714745919118
"2020-12-24","3 day R","2020-03-11","CH","quantile","0.975",2.10499803365312
"2020-12-24","3 day R","2020-03-12","CH","point","NA",1.69812027916895
"2020-12-24","3 day R","2020-03-12","CH","quantile","0.025",1.4400796825882
"2020-12-24","3 day R","2020-03-12","CH","quantile","0.975",1.97768671510127
"2020-12-24","3 day R","2020-03-13","CH","point","NA",1.60667038674665
"2020-12-24","3 day R","2020-03-13","CH","quantile","0.025",1.36883140196537
"2020-12-24","3 day R","2020-03-13","CH","quantile","0.975",1.86548178599763
"2020-12-24","3 day R","2020-03-14","CH","point","NA",1.52017530708618
"2020-12-24","3 day R","2020-03-14","CH","quantile","0.025",1.30151712269931
"2020-12-24","3 day R","2020-03-14","CH","quantile","0.975",1.75522643589337
"2020-12-24","3 day R","2020-03-15","CH","point","NA",1.42786924445638
"2020-12-24","3 day R","2020-03-15","CH","quantile","0.025",1.22957537376557
"2020-12-24","3 day R","2020-03-15","CH","quantile","0.975",1.64276625082703
"2020-12-24","3 day R","2020-03-16","CH","point","NA",1.34275297813221
"2020-12-24","3 day R","2020-03-16","CH","quantile","0.025",1.15770019133898
"2020-12-24","3 day R","2020-03-16","CH","quantile","0.975",1.53958555478025
"2020-12-24","3 day R","2020-03-17","CH","point","NA",1.25715250852811
"2020-12-24","3 day R","2020-03-17","CH","quantile","0.025",1.08316140488539
"2020-12-24","3 day R","2020-03-17","CH","quantile","0.975",1.43989948800723
"2020-12-24","3 day R","2020-03-18","CH","point","NA",1.18146447368431
"2020-12-24","3 day R","2020-03-18","CH","quantile","0.025",1.01913557702474
"2020-12-24","3 day R","2020-03-18","CH","quantile","0.975",1.35364944491019
