"data_version","target","date","location","type","quantile","value"
"2021-06-06","3 day R","2020-03-12","DE","point","NA",2.19370342451935
"2021-06-06","3 day R","2020-03-12","DE","quantile","0.025",1.87158641705214
"2021-06-06","3 day R","2020-03-12","DE","quantile","0.975",2.51582043198657
"2021-06-06","3 day R","2020-03-13","DE","point","NA",2.02080040633485
"2021-06-06","3 day R","2020-03-13","DE","quantile","0.025",1.73198942474883
"2021-06-06","3 day R","2020-03-13","DE","quantile","0.975",2.30961138792088
"2021-06-06","3 day R","2020-03-14","DE","point","NA",1.88726867091708
"2021-06-06","3 day R","2020-03-14","DE","quantile","0.025",1.62379143537059
"2021-06-06","3 day R","2020-03-14","DE","quantile","0.975",2.15074590646357
"2021-06-06","3 day R","2020-03-15","DE","point","NA",1.7741108982639
"2021-06-06","3 day R","2020-03-15","DE","quantile","0.025",1.53595534314617
"2021-06-06","3 day R","2020-03-15","DE","quantile","0.975",2.01226645338164
"2021-06-06","3 day R","2020-03-16","DE","point","NA",1.6713554639374
"2021-06-06","3 day R","2020-03-16","DE","quantile","0.025",1.45250731624214
"2021-06-06","3 day R","2020-03-16","DE","quantile","0.975",1.89020361163267
"2021-06-06","3 day R","2020-03-17","DE","point","NA",1.57356626284241
"2021-06-06","3 day R","2020-03-17","DE","quantile","0.025",1.36641233310607
"2021-06-06","3 day R","2020-03-17","DE","quantile","0.975",1.78072019257875
"2021-06-06","3 day R","2020-03-18","DE","point","NA",1.47861567672388
"2021-06-06","3 day R","2020-03-18","DE","quantile","0.025",1.28391111746723
"2021-06-06","3 day R","2020-03-18","DE","quantile","0.975",1.67332023598054
"2021-06-06","3 day R","2020-03-19","DE","point","NA",1.38816028429945
"2021-06-06","3 day R","2020-03-19","DE","quantile","0.025",1.21098117245613
"2021-06-06","3 day R","2020-03-19","DE","quantile","0.975",1.56533939614277
"2021-06-06","3 day R","2020-03-20","DE","point","NA",1.30687300257484
"2021-06-06","3 day R","2020-03-20","DE","quantile","0.025",1.14696092983616
"2021-06-06","3 day R","2020-03-20","DE","quantile","0.975",1.46678507531352
"2021-06-06","3 day R","2020-03-21","DE","point","NA",1.2439222946092
"2021-06-06","3 day R","2020-03-21","DE","quantile","0.025",1.09303850968237
"2021-06-06","3 day R","2020-03-21","DE","quantile","0.975",1.39480607953603
"2021-06-06","3 day R","2020-03-22","DE","point","NA",1.20377160388914
"2021-06-06","3 day R","2020-03-22","DE","quantile","0.025",1.05287483569453
"2021-06-06","3 day R","2020-03-22","DE","quantile","0.975",1.35466837208376
"2021-06-06","3 day R","2020-03-23","DE","point","NA",1.1805974611706
"2021-06-06","3 day R","2020-03-23","DE","quantile","0.025",1.02392021149299
"2021-06-06","3 day R","2020-03-23","DE","quantile","0.975",1.33727471084822
"2021-06-06","3 day R","2020-03-24","DE","point","NA",1.15877887511844
"2021-06-06","3 day R","2020-03-24","DE","quantile","0.025",0.995154882427528
"2021-06-06","3 day R","2020-03-24","DE","quantile","0.975",1.32240286780935
"2021-06-06","3 day R","2020-03-25","DE","point","NA",1.12731472915674
"2021-06-06","3 day R","2020-03-25","DE","quantile","0.025",0.960502661072016
"2021-06-06","3 day R","2020-03-25","DE","quantile","0.975",1.29412679724146
"2021-06-06","3 day R","2020-03-26","DE","point","NA",1.08804054815597
"2021-06-06","3 day R","2020-03-26","DE","quantile","0.025",0.923525970220276
"2021-06-06","3 day R","2020-03-26","DE","quantile","0.975",1.25255512609167
"2021-06-06","3 day R","2020-03-27","DE","point","NA",1.05222019624233
"2021-06-06","3 day R","2020-03-27","DE","quantile","0.025",0.889938587849996
"2021-06-06","3 day R","2020-03-27","DE","quantile","0.975",1.21450180463466
"2021-06-06","3 day R","2020-03-28","DE","point","NA",1.02871445336541
"2021-06-06","3 day R","2020-03-28","DE","quantile","0.025",0.861319170541442
"2021-06-06","3 day R","2020-03-28","DE","quantile","0.975",1.19610973618938
"2021-06-06","3 day R","2020-03-29","DE","point","NA",1.0173422261218
"2021-06-06","3 day R","2020-03-29","DE","quantile","0.025",0.838814632643456
"2021-06-06","3 day R","2020-03-29","DE","quantile","0.975",1.19586981960015
"2021-06-06","3 day R","2020-03-30","DE","point","NA",1.01025233460028
"2021-06-06","3 day R","2020-03-30","DE","quantile","0.025",0.820829089608276
"2021-06-06","3 day R","2020-03-30","DE","quantile","0.975",1.19967557959229
"2021-06-06","3 day R","2020-03-31","DE","point","NA",0.997573717554159
"2021-06-06","3 day R","2020-03-31","DE","quantile","0.025",0.803297667279234
"2021-06-06","3 day R","2020-03-31","DE","quantile","0.975",1.19184976782908
"2021-06-06","3 day R","2020-04-01","DE","point","NA",0.975202869065397
"2021-06-06","3 day R","2020-04-01","DE","quantile","0.025",0.785395514647981
"2021-06-06","3 day R","2020-04-01","DE","quantile","0.975",1.16501022348281
"2021-06-06","3 day R","2020-04-02","DE","point","NA",0.94427698291326
"2021-06-06","3 day R","2020-04-02","DE","quantile","0.025",0.768109075639649
"2021-06-06","3 day R","2020-04-02","DE","quantile","0.975",1.12044489018687
"2021-06-06","3 day R","2020-04-03","DE","point","NA",0.909072323946689
"2021-06-06","3 day R","2020-04-03","DE","quantile","0.025",0.749586962716758
"2021-06-06","3 day R","2020-04-03","DE","quantile","0.975",1.06855768517662
"2021-06-06","3 day R","2020-04-04","DE","point","NA",0.874202782413468
