"data_version","target","date","location","type","quantile","value"
"2021-04-06","3 day R","2020-03-12","DE","point","NA",2.20019841413703
"2021-04-06","3 day R","2020-03-12","DE","quantile","0.025",1.8117775429734
"2021-04-06","3 day R","2020-03-12","DE","quantile","0.975",2.58861928530066
"2021-04-06","3 day R","2020-03-13","DE","point","NA",2.02822731464079
"2021-04-06","3 day R","2020-03-13","DE","quantile","0.025",1.70246830452357
"2021-04-06","3 day R","2020-03-13","DE","quantile","0.975",2.35398632475801
"2021-04-06","3 day R","2020-03-14","DE","point","NA",1.89618596185503
"2021-04-06","3 day R","2020-03-14","DE","quantile","0.025",1.6167800354373
"2021-04-06","3 day R","2020-03-14","DE","quantile","0.975",2.17559188827276
"2021-04-06","3 day R","2020-03-15","DE","point","NA",1.78669464296724
"2021-04-06","3 day R","2020-03-15","DE","quantile","0.025",1.54230066240544
"2021-04-06","3 day R","2020-03-15","DE","quantile","0.975",2.03108862352904
"2021-04-06","3 day R","2020-03-16","DE","point","NA",1.68224822827251
"2021-04-06","3 day R","2020-03-16","DE","quantile","0.025",1.45985633340948
"2021-04-06","3 day R","2020-03-16","DE","quantile","0.975",1.90464012313554
"2021-04-06","3 day R","2020-03-17","DE","point","NA",1.5734624305665
"2021-04-06","3 day R","2020-03-17","DE","quantile","0.025",1.36899955463099
"2021-04-06","3 day R","2020-03-17","DE","quantile","0.975",1.77792530650201
"2021-04-06","3 day R","2020-03-18","DE","point","NA",1.46328600080859
"2021-04-06","3 day R","2020-03-18","DE","quantile","0.025",1.27748855257095
"2021-04-06","3 day R","2020-03-18","DE","quantile","0.975",1.64908344904624
"2021-04-06","3 day R","2020-03-19","DE","point","NA",1.36760224364869
"2021-04-06","3 day R","2020-03-19","DE","quantile","0.025",1.19598788072126
"2021-04-06","3 day R","2020-03-19","DE","quantile","0.975",1.53921660657611
"2021-04-06","3 day R","2020-03-20","DE","point","NA",1.29761863214214
"2021-04-06","3 day R","2020-03-20","DE","quantile","0.025",1.1320262946623
"2021-04-06","3 day R","2020-03-20","DE","quantile","0.975",1.46321096962198
"2021-04-06","3 day R","2020-03-21","DE","point","NA",1.24961315409084
"2021-04-06","3 day R","2020-03-21","DE","quantile","0.025",1.08283493251549
"2021-04-06","3 day R","2020-03-21","DE","quantile","0.975",1.41639137566619
"2021-04-06","3 day R","2020-03-22","DE","point","NA",1.21366135950112
"2021-04-06","3 day R","2020-03-22","DE","quantile","0.025",1.03914492757285
"2021-04-06","3 day R","2020-03-22","DE","quantile","0.975",1.38817779142938
"2021-04-06","3 day R","2020-03-23","DE","point","NA",1.18356960464518
"2021-04-06","3 day R","2020-03-23","DE","quantile","0.025",0.997813557494943
"2021-04-06","3 day R","2020-03-23","DE","quantile","0.975",1.36932565179541
"2021-04-06","3 day R","2020-03-24","DE","point","NA",1.15699944018757
"2021-04-06","3 day R","2020-03-24","DE","quantile","0.025",0.962437437538692
"2021-04-06","3 day R","2020-03-24","DE","quantile","0.975",1.35156144283644
"2021-04-06","3 day R","2020-03-25","DE","point","NA",1.12812926029418
"2021-04-06","3 day R","2020-03-25","DE","quantile","0.025",0.932648208846836
"2021-04-06","3 day R","2020-03-25","DE","quantile","0.975",1.32361031174153
"2021-04-06","3 day R","2020-03-26","DE","point","NA",1.09268591962191
"2021-04-06","3 day R","2020-03-26","DE","quantile","0.025",0.906040868353107
"2021-04-06","3 day R","2020-03-26","DE","quantile","0.975",1.27933097089071
"2021-04-06","3 day R","2020-03-27","DE","point","NA",1.05638838300254
"2021-04-06","3 day R","2020-03-27","DE","quantile","0.025",0.882432257747896
"2021-04-06","3 day R","2020-03-27","DE","quantile","0.975",1.23034450825718
"2021-04-06","3 day R","2020-03-28","DE","point","NA",1.03014260135909
"2021-04-06","3 day R","2020-03-28","DE","quantile","0.025",0.861636750120426
"2021-04-06","3 day R","2020-03-28","DE","quantile","0.975",1.19864845259776
"2021-04-06","3 day R","2020-03-29","DE","point","NA",1.01698445361167
"2021-04-06","3 day R","2020-03-29","DE","quantile","0.025",0.844054318647743
"2021-04-06","3 day R","2020-03-29","DE","quantile","0.975",1.18991458857559
"2021-04-06","3 day R","2020-03-30","DE","point","NA",1.00942300466279
"2021-04-06","3 day R","2020-03-30","DE","quantile","0.025",0.82855827732145
"2021-04-06","3 day R","2020-03-30","DE","quantile","0.975",1.19028773200413
"2021-04-06","3 day R","2020-03-31","DE","point","NA",0.996688897117649
"2021-04-06","3 day R","2020-03-31","DE","quantile","0.025",0.810077527680552
"2021-04-06","3 day R","2020-03-31","DE","quantile","0.975",1.18330026655474
"2021-04-06","3 day R","2020-04-01","DE","point","NA",0.974488552333168
"2021-04-06","3 day R","2020-04-01","DE","quantile","0.025",0.788136816192008
"2021-04-06","3 day R","2020-04-01","DE","quantile","0.975",1.16084028847433
"2021-04-06","3 day R","2020-04-02","DE","point","NA",0.943764885994684
"2021-04-06","3 day R","2020-04-02","DE","quantile","0.025",0.765172470832847
"2021-04-06","3 day R","2020-04-02","DE","quantile","0.975",1.12235730115652
"2021-04-06","3 day R","2020-04-03","DE","point","NA",0.908708926515453
"2021-04-06","3 day R","2020-04-03","DE","quantile","0.025",0.740001302865799
"2021-04-06","3 day R","2020-04-03","DE","quantile","0.975",1.07741655016511
"2021-04-06","3 day R","2020-04-04","DE","point","NA",0.873926194435846
"2021-04-06","3 day R","2020-04-04","DE","quantile","0.025",0.708152495344223
"2021-04-06","3 day R","2020-04-04","DE","quantile","0.975",1.03969989352747
"2021-04-06","3 day R","2020-04-05","DE","point","NA",0.843187551553269
"2021-04-06","3 day R","2020-04-05","DE","quantile","0.025",0.673770040984905
"2021-04-06","3 day R","2020-04-05","DE","quantile","0.975",1.01260506212163
"2021-04-06","3 day R","2020-04-06","DE","point","NA",0.818239475916886
"2021-04-06","3 day R","2020-04-06","DE","quantile","0.025",0.646300665643686
"2021-04-06","3 day R","2020-04-06","DE","quantile","0.975",0.990178286190085
"2021-04-06","3 day R","2020-04-07","DE","point","NA",0.798286604319164
