"data_version","target","date","location","type","quantile","value"
"2020-08-21","3 day R","2020-03-13","DE","point","NA",2.31296546932052
"2020-08-21","3 day R","2020-03-13","DE","quantile","0.025",2.05856480251588
"2020-08-21","3 day R","2020-03-13","DE","quantile","0.975",2.5819729490589
"2020-08-21","3 day R","2020-03-14","DE","point","NA",2.11570434403945
"2020-08-21","3 day R","2020-03-14","DE","quantile","0.025",1.90173820000169
"2020-08-21","3 day R","2020-03-14","DE","quantile","0.975",2.34558823429901
"2020-08-21","3 day R","2020-03-15","DE","point","NA",1.97902699761279
"2020-08-21","3 day R","2020-03-15","DE","quantile","0.025",1.78890824425226
"2020-08-21","3 day R","2020-03-15","DE","quantile","0.975",2.17831416988413
"2020-08-21","3 day R","2020-03-16","DE","point","NA",1.86246209906792
"2020-08-21","3 day R","2020-03-16","DE","quantile","0.025",1.6957960143652
"2020-08-21","3 day R","2020-03-16","DE","quantile","0.975",2.04321285421894
"2020-08-21","3 day R","2020-03-17","DE","point","NA",1.76196267555934
"2020-08-21","3 day R","2020-03-17","DE","quantile","0.025",1.60951338909742
"2020-08-21","3 day R","2020-03-17","DE","quantile","0.975",1.92050270248182
"2020-08-21","3 day R","2020-03-18","DE","point","NA",1.66939018606883
"2020-08-21","3 day R","2020-03-18","DE","quantile","0.025",1.53050595993991
"2020-08-21","3 day R","2020-03-18","DE","quantile","0.975",1.8143008550684
"2020-08-21","3 day R","2020-03-19","DE","point","NA",1.57933352545698
"2020-08-21","3 day R","2020-03-19","DE","quantile","0.025",1.45284398202342
"2020-08-21","3 day R","2020-03-19","DE","quantile","0.975",1.71063942489651
"2020-08-21","3 day R","2020-03-20","DE","point","NA",1.48759250158934
"2020-08-21","3 day R","2020-03-20","DE","quantile","0.025",1.37164025632905
"2020-08-21","3 day R","2020-03-20","DE","quantile","0.975",1.60799406840625
"2020-08-21","3 day R","2020-03-21","DE","point","NA",1.39810409503093
"2020-08-21","3 day R","2020-03-21","DE","quantile","0.025",1.29127232312758
"2020-08-21","3 day R","2020-03-21","DE","quantile","0.975",1.50914656728594
"2020-08-21","3 day R","2020-03-22","DE","point","NA",1.32354616191531
"2020-08-21","3 day R","2020-03-22","DE","quantile","0.025",1.22351782649666
"2020-08-21","3 day R","2020-03-22","DE","quantile","0.975",1.42677026744987
"2020-08-21","3 day R","2020-03-23","DE","point","NA",1.2645555295326
"2020-08-21","3 day R","2020-03-23","DE","quantile","0.025",1.17102613343054
"2020-08-21","3 day R","2020-03-23","DE","quantile","0.975",1.3618061660495
"2020-08-21","3 day R","2020-03-24","DE","point","NA",1.22293543158354
"2020-08-21","3 day R","2020-03-24","DE","quantile","0.025",1.13338129094236
"2020-08-21","3 day R","2020-03-24","DE","quantile","0.975",1.31593774366675
"2020-08-21","3 day R","2020-03-25","DE","point","NA",1.190573176645
"2020-08-21","3 day R","2020-03-25","DE","quantile","0.025",1.10482201020343
"2020-08-21","3 day R","2020-03-25","DE","quantile","0.975",1.27949991215446
"2020-08-21","3 day R","2020-03-26","DE","point","NA",1.16202322576791
"2020-08-21","3 day R","2020-03-26","DE","quantile","0.025",1.07827609418405
"2020-08-21","3 day R","2020-03-26","DE","quantile","0.975",1.24885786037089
"2020-08-21","3 day R","2020-03-27","DE","point","NA",1.13320053926211
"2020-08-21","3 day R","2020-03-27","DE","quantile","0.025",1.05227548355055
"2020-08-21","3 day R","2020-03-27","DE","quantile","0.975",1.21656695742019
"2020-08-21","3 day R","2020-03-28","DE","point","NA",1.09814398286642
"2020-08-21","3 day R","2020-03-28","DE","quantile","0.025",1.02033968519043
"2020-08-21","3 day R","2020-03-28","DE","quantile","0.975",1.17816657889547
"2020-08-21","3 day R","2020-03-29","DE","point","NA",1.06165416510137
"2020-08-21","3 day R","2020-03-29","DE","quantile","0.025",0.986454717134143
"2020-08-21","3 day R","2020-03-29","DE","quantile","0.975",1.13957660453304
"2020-08-21","3 day R","2020-03-30","DE","point","NA",1.02939940584024
"2020-08-21","3 day R","2020-03-30","DE","quantile","0.025",0.956053438404667
