"data_version","target","date","location","type","quantile","value"
"2020-12-01","3 day R","2020-03-08","CH","point","NA",2.11450110216209
"2020-12-01","3 day R","2020-03-08","CH","quantile","0.025",1.70402489002824
"2020-12-01","3 day R","2020-03-08","CH","quantile","0.975",2.55665315240077
"2020-12-01","3 day R","2020-03-09","CH","point","NA",1.98774553518812
"2020-12-01","3 day R","2020-03-09","CH","quantile","0.025",1.63448755671998
"2020-12-01","3 day R","2020-03-09","CH","quantile","0.975",2.37460233977728
"2020-12-01","3 day R","2020-03-10","CH","point","NA",1.88325640546342
"2020-12-01","3 day R","2020-03-10","CH","quantile","0.025",1.5670014140846
"2020-12-01","3 day R","2020-03-10","CH","quantile","0.975",2.22858753209828
"2020-12-01","3 day R","2020-03-11","CH","point","NA",1.79075843890657
"2020-12-01","3 day R","2020-03-11","CH","quantile","0.025",1.50507537117769
"2020-12-01","3 day R","2020-03-11","CH","quantile","0.975",2.09809233402495
"2020-12-01","3 day R","2020-03-12","CH","point","NA",1.69144290438181
"2020-12-01","3 day R","2020-03-12","CH","quantile","0.025",1.43611784685341
"2020-12-01","3 day R","2020-03-12","CH","quantile","0.975",1.97052898501573
"2020-12-01","3 day R","2020-03-13","CH","point","NA",1.60591905654554
"2020-12-01","3 day R","2020-03-13","CH","quantile","0.025",1.36698864286696
"2020-12-01","3 day R","2020-03-13","CH","quantile","0.975",1.85672625526068
"2020-12-01","3 day R","2020-03-14","CH","point","NA",1.51593471614982
"2020-12-01","3 day R","2020-03-14","CH","quantile","0.025",1.29962982602853
"2020-12-01","3 day R","2020-03-14","CH","quantile","0.975",1.74758113347567
"2020-12-01","3 day R","2020-03-15","CH","point","NA",1.43071830828103
"2020-12-01","3 day R","2020-03-15","CH","quantile","0.025",1.23478178872692
"2020-12-01","3 day R","2020-03-15","CH","quantile","0.975",1.63870842220749
"2020-12-01","3 day R","2020-03-16","CH","point","NA",1.34889024515392
"2020-12-01","3 day R","2020-03-16","CH","quantile","0.025",1.1637907969953
"2020-12-01","3 day R","2020-03-16","CH","quantile","0.975",1.53972096776227
"2020-12-01","3 day R","2020-03-17","CH","point","NA",1.26260154378408
"2020-12-01","3 day R","2020-03-17","CH","quantile","0.025",1.09044008823455
"2020-12-01","3 day R","2020-03-17","CH","quantile","0.975",1.44724888084566
"2020-12-01","3 day R","2020-03-18","CH","point","NA",1.18758004603898
"2020-12-01","3 day R","2020-03-18","CH","quantile","0.025",1.02573393326527
"2020-12-01","3 day R","2020-03-18","CH","quantile","0.975",1.36162912887496
"2020-12-01","3 day R","2020-03-19","CH","point","NA",1.11484761223255
"2020-12-01","3 day R","2020-03-19","CH","quantile","0.025",0.960934742757
"2020-12-01","3 day R","2020-03-19","CH","quantile","0.975",1.27849958501589
"2020-12-01","3 day R","2020-03-20","CH","point","NA",1.0481624698459
