"data_version","target","date","location","type","quantile","value"
"2020-08-17","3 day R","2020-03-13","DE","point","NA",2.31461524903868
"2020-08-17","3 day R","2020-03-13","DE","quantile","0.025",2.06113966029029
"2020-08-17","3 day R","2020-03-13","DE","quantile","0.975",2.58080983433236
"2020-08-17","3 day R","2020-03-14","DE","point","NA",2.11720813937941
"2020-08-17","3 day R","2020-03-14","DE","quantile","0.025",1.90125380962003
"2020-08-17","3 day R","2020-03-14","DE","quantile","0.975",2.34461145503325
"2020-08-17","3 day R","2020-03-15","DE","point","NA",1.98552091342976
"2020-08-17","3 day R","2020-03-15","DE","quantile","0.025",1.79263009109005
"2020-08-17","3 day R","2020-03-15","DE","quantile","0.975",2.18618987792157
"2020-08-17","3 day R","2020-03-16","DE","point","NA",1.86532394460671
"2020-08-17","3 day R","2020-03-16","DE","quantile","0.025",1.69278401480488
"2020-08-17","3 day R","2020-03-16","DE","quantile","0.975",2.04682811123525
"2020-08-17","3 day R","2020-03-17","DE","point","NA",1.76561817084329
"2020-08-17","3 day R","2020-03-17","DE","quantile","0.025",1.61020461634079
"2020-08-17","3 day R","2020-03-17","DE","quantile","0.975",1.92554728612898
"2020-08-17","3 day R","2020-03-18","DE","point","NA",1.6730013158053
"2020-08-17","3 day R","2020-03-18","DE","quantile","0.025",1.53552259326829
"2020-08-17","3 day R","2020-03-18","DE","quantile","0.975",1.81623860022577
"2020-08-17","3 day R","2020-03-19","DE","point","NA",1.5799370669718
"2020-08-17","3 day R","2020-03-19","DE","quantile","0.025",1.45371516154736
"2020-08-17","3 day R","2020-03-19","DE","quantile","0.975",1.71052004848587
"2020-08-17","3 day R","2020-03-20","DE","point","NA",1.48662863368533
"2020-08-17","3 day R","2020-03-20","DE","quantile","0.025",1.37090657675982
"2020-08-17","3 day R","2020-03-20","DE","quantile","0.975",1.60734325937697
"2020-08-17","3 day R","2020-03-21","DE","point","NA",1.40085382926251
"2020-08-17","3 day R","2020-03-21","DE","quantile","0.025",1.29424076534934
"2020-08-17","3 day R","2020-03-21","DE","quantile","0.975",1.51181897617764
"2020-08-17","3 day R","2020-03-22","DE","point","NA",1.32811640289614
"2020-08-17","3 day R","2020-03-22","DE","quantile","0.025",1.2281193355835
"2020-08-17","3 day R","2020-03-22","DE","quantile","0.975",1.43129362246835
"2020-08-17","3 day R","2020-03-23","DE","point","NA",1.26663189401678
"2020-08-17","3 day R","2020-03-23","DE","quantile","0.025",1.17293959912466
"2020-08-17","3 day R","2020-03-23","DE","quantile","0.975",1.36408122464833
"2020-08-17","3 day R","2020-03-24","DE","point","NA",1.22241899083313
"2020-08-17","3 day R","2020-03-24","DE","quantile","0.025",1.13295176830617
"2020-08-17","3 day R","2020-03-24","DE","quantile","0.975",1.31569469480791
"2020-08-17","3 day R","2020-03-25","DE","point","NA",1.1895608002317
"2020-08-17","3 day R","2020-03-25","DE","quantile","0.025",1.10308986917819
"2020-08-17","3 day R","2020-03-25","DE","quantile","0.975",1.27755973580305
"2020-08-17","3 day R","2020-03-26","DE","point","NA",1.15873601608576
"2020-08-17","3 day R","2020-03-26","DE","quantile","0.025",1.07582188993178
"2020-08-17","3 day R","2020-03-26","DE","quantile","0.975",1.24435118155507
"2020-08-17","3 day R","2020-03-27","DE","point","NA",1.12717290539771
"2020-08-17","3 day R","2020-03-27","DE","quantile","0.025",1.04709856730848
"2020-08-17","3 day R","2020-03-27","DE","quantile","0.975",1.21015557257605
"2020-08-17","3 day R","2020-03-28","DE","point","NA",1.09527243901976
"2020-08-17","3 day R","2020-03-28","DE","quantile","0.025",1.01647003892823
"2020-08-17","3 day R","2020-03-28","DE","quantile","0.975",1.17697492682953
"2020-08-17","3 day R","2020-03-29","DE","point","NA",1.0628461408501
"2020-08-17","3 day R","2020-03-29","DE","quantile","0.025",0.986805940220456
"2020-08-17","3 day R","2020-03-29","DE","quantile","0.975",1.14166847772653
"2020-08-17","3 day R","2020-03-30","DE","point","NA",1.02947273692399
"2020-08-17","3 day R","2020-03-30","DE","quantile","0.025",0.956554106373012
"2020-08-17","3 day R","2020-03-30","DE","quantile","0.975",1.10503171994247
"2020-08-17","3 day R","2020-03-31","DE","point","NA",0.99815446575334
"2020-08-17","3 day R","2020-03-31","DE","quantile","0.025",0.926337776977897
"2020-08-17","3 day R","2020-03-31","DE","quantile","0.975",1.0726911480899
"2020-08-17","3 day R","2020-04-01","DE","point","NA",0.975748574352133
"2020-08-17","3 day R","2020-04-01","DE","quantile","0.025",0.904921950385586
"2020-08-17","3 day R","2020-04-01","DE","quantile","0.975",1.04965412909926
"2020-08-17","3 day R","2020-04-02","DE","point","NA",0.956724558868586
"2020-08-17","3 day R","2020-04-02","DE","quantile","0.025",0.886842195027776
"2020-08-17","3 day R","2020-04-02","DE","quantile","0.975",1.02921940132431
"2020-08-17","3 day R","2020-04-03","DE","point","NA",0.93765754698362
"2020-08-17","3 day R","2020-04-03","DE","quantile","0.025",0.868483252005585
"2020-08-17","3 day R","2020-04-03","DE","quantile","0.975",1.00966994951461
"2020-08-17","3 day R","2020-04-04","DE","point","NA",0.918409698819128
"2020-08-17","3 day R","2020-04-04","DE","quantile","0.025",0.84937383506475
"2020-08-17","3 day R","2020-04-04","DE","quantile","0.975",0.989750704388238
"2020-08-17","3 day R","2020-04-05","DE","point","NA",0.896246024938262
"2020-08-17","3 day R","2020-04-05","DE","quantile","0.025",0.827467522293786
"2020-08-17","3 day R","2020-04-05","DE","quantile","0.975",0.967236539244296
"2020-08-17","3 day R","2020-04-06","DE","point","NA",0.871849254861155
"2020-08-17","3 day R","2020-04-06","DE","quantile","0.025",0.804323521664209
"2020-08-17","3 day R","2020-04-06","DE","quantile","0.975",0.943060831317659
