data_version,target,date,location,type,quantile,value
2020-08-18,3 day R,2020-03-13,DE,point,NA,2.297917964458584
2020-08-18,3 day R,2020-03-13,DE,quantile,0.025,2.046734606949702
2020-08-18,3 day R,2020-03-13,DE,quantile,0.975,2.5648211913855867
2020-08-18,3 day R,2020-03-14,DE,point,NA,2.103244199304401
2020-08-18,3 day R,2020-03-14,DE,quantile,0.025,1.8890111245746304
2020-08-18,3 day R,2020-03-14,DE,quantile,0.975,2.331125695042176
2020-08-18,3 day R,2020-03-15,DE,point,NA,1.9674673143220307
2020-08-18,3 day R,2020-03-15,DE,quantile,0.025,1.7790886951372935
2020-08-18,3 day R,2020-03-15,DE,quantile,0.975,2.167890645549948
2020-08-18,3 day R,2020-03-16,DE,point,NA,1.8530453566895653
2020-08-18,3 day R,2020-03-16,DE,quantile,0.025,1.6836711005936764
2020-08-18,3 day R,2020-03-16,DE,quantile,0.975,2.0310445589124857
2020-08-18,3 day R,2020-03-17,DE,point,NA,1.7537551005341891
2020-08-18,3 day R,2020-03-17,DE,quantile,0.025,1.6013117226991946
2020-08-18,3 day R,2020-03-17,DE,quantile,0.975,1.9135277924343488
2020-08-18,3 day R,2020-03-18,DE,point,NA,1.6634415498407802
2020-08-18,3 day R,2020-03-18,DE,quantile,0.025,1.5240201389757628
2020-08-18,3 day R,2020-03-18,DE,quantile,0.975,1.8088778572046769
2020-08-18,3 day R,2020-03-19,DE,point,NA,1.57351613263406
2020-08-18,3 day R,2020-03-19,DE,quantile,0.025,1.4466194958277951
2020-08-18,3 day R,2020-03-19,DE,quantile,0.975,1.7052750111999977
2020-08-18,3 day R,2020-03-20,DE,point,NA,1.4812130488761146
2020-08-18,3 day R,2020-03-20,DE,quantile,0.025,1.364563120360465
2020-08-18,3 day R,2020-03-20,DE,quantile,0.975,1.6003826565594328
2020-08-18,3 day R,2020-03-21,DE,point,NA,1.3932953044051908
2020-08-18,3 day R,2020-03-21,DE,quantile,0.025,1.2857525666892704
2020-08-18,3 day R,2020-03-21,DE,quantile,0.975,1.5050957060639216
2020-08-18,3 day R,2020-03-22,DE,point,NA,1.3228434000329277
