"data_version","target","date","location","type","quantile","value"
"2021-06-17","3 day R","2020-03-12","DE","point","NA",2.20582594264187
"2021-06-17","3 day R","2020-03-12","DE","quantile","0.025",1.88129883365233
"2021-06-17","3 day R","2020-03-12","DE","quantile","0.975",2.5303530516314
"2021-06-17","3 day R","2020-03-13","DE","point","NA",2.03525927244023
"2021-06-17","3 day R","2020-03-13","DE","quantile","0.025",1.77407793998584
"2021-06-17","3 day R","2020-03-13","DE","quantile","0.975",2.29644060489463
"2021-06-17","3 day R","2020-03-14","DE","point","NA",1.90001324766885
"2021-06-17","3 day R","2020-03-14","DE","quantile","0.025",1.67397283306681
"2021-06-17","3 day R","2020-03-14","DE","quantile","0.975",2.1260536622709
"2021-06-17","3 day R","2020-03-15","DE","point","NA",1.78026072920075
"2021-06-17","3 day R","2020-03-15","DE","quantile","0.025",1.57713443697996
"2021-06-17","3 day R","2020-03-15","DE","quantile","0.975",1.98338702142155
"2021-06-17","3 day R","2020-03-16","DE","point","NA",1.66647854829575
"2021-06-17","3 day R","2020-03-16","DE","quantile","0.025",1.48521451174172
"2021-06-17","3 day R","2020-03-16","DE","quantile","0.975",1.84774258484977
"2021-06-17","3 day R","2020-03-17","DE","point","NA",1.55857740151053
"2021-06-17","3 day R","2020-03-17","DE","quantile","0.025",1.39548456146294
"2021-06-17","3 day R","2020-03-17","DE","quantile","0.975",1.72167024155813
"2021-06-17","3 day R","2020-03-18","DE","point","NA",1.46190107395638
"2021-06-17","3 day R","2020-03-18","DE","quantile","0.025",1.30822897857334
"2021-06-17","3 day R","2020-03-18","DE","quantile","0.975",1.61557316933942
"2021-06-17","3 day R","2020-03-19","DE","point","NA",1.37979404651623
"2021-06-17","3 day R","2020-03-19","DE","quantile","0.025",1.23099678226602
"2021-06-17","3 day R","2020-03-19","DE","quantile","0.975",1.52859131076644
"2021-06-17","3 day R","2020-03-20","DE","point","NA",1.31248772964003
"2021-06-17","3 day R","2020-03-20","DE","quantile","0.025",1.16890739189832
"2021-06-17","3 day R","2020-03-20","DE","quantile","0.975",1.45606806738174
"2021-06-17","3 day R","2020-03-21","DE","point","NA",1.25743803002203
"2021-06-17","3 day R","2020-03-21","DE","quantile","0.025",1.11644766645797
"2021-06-17","3 day R","2020-03-21","DE","quantile","0.975",1.3984283935861
"2021-06-17","3 day R","2020-03-22","DE","point","NA",1.21322443326596
"2021-06-17","3 day R","2020-03-22","DE","quantile","0.025",1.06724329448793
"2021-06-17","3 day R","2020-03-22","DE","quantile","0.975",1.35920557204398
"2021-06-17","3 day R","2020-03-23","DE","point","NA",1.17901690754006
"2021-06-17","3 day R","2020-03-23","DE","quantile","0.025",1.02418500767966
"2021-06-17","3 day R","2020-03-23","DE","quantile","0.975",1.33384880740046
"2021-06-17","3 day R","2020-03-24","DE","point","NA",1.15195173722365
"2021-06-17","3 day R","2020-03-24","DE","quantile","0.025",0.989187495221334
"2021-06-17","3 day R","2020-03-24","DE","quantile","0.975",1.31471597922596
"2021-06-17","3 day R","2020-03-25","DE","point","NA",1.12506193603625
"2021-06-17","3 day R","2020-03-25","DE","quantile","0.025",0.95610303235822
"2021-06-17","3 day R","2020-03-25","DE","quantile","0.975",1.29402083971428
"2021-06-17","3 day R","2020-03-26","DE","point","NA",1.09332562093081
"2021-06-17","3 day R","2020-03-26","DE","quantile","0.025",0.919589782347501
"2021-06-17","3 day R","2020-03-26","DE","quantile","0.975",1.26706145951411
"2021-06-17","3 day R","2020-03-27","DE","point","NA",1.05859167999265
"2021-06-17","3 day R","2020-03-27","DE","quantile","0.025",0.882293633511489
"2021-06-17","3 day R","2020-03-27","DE","quantile","0.975",1.23488972647381
"2021-06-17","3 day R","2020-03-28","DE","point","NA",1.02921145202922
"2021-06-17","3 day R","2020-03-28","DE","quantile","0.025",0.851543639757222
"2021-06-17","3 day R","2020-03-28","DE","quantile","0.975",1.20687926430122
"2021-06-17","3 day R","2020-03-29","DE","point","NA",1.01143257602938
"2021-06-17","3 day R","2020-03-29","DE","quantile","0.025",0.831712504230967
"2021-06-17","3 day R","2020-03-29","DE","quantile","0.975",1.19115264782779
"2021-06-17","3 day R","2020-03-30","DE","point","NA",1.00300762691027
"2021-06-17","3 day R","2020-03-30","DE","quantile","0.025",0.823924806027499
"2021-06-17","3 day R","2020-03-30","DE","quantile","0.975",1.18209044779304
"2021-06-17","3 day R","2020-03-31","DE","point","NA",0.995397930772273
"2021-06-17","3 day R","2020-03-31","DE","quantile","0.025",0.82357737345071
"2021-06-17","3 day R","2020-03-31","DE","quantile","0.975",1.16721848809384
"2021-06-17","3 day R","2020-04-01","DE","point","NA",0.978411252612293
