data_version,target,date,location,type,quantile,value
2020-11-16,3 day R,2020-03-13,DE,point,NA,2.150644325765753
2020-11-16,3 day R,2020-03-13,DE,quantile,0.025,1.9205353679603585
2020-11-16,3 day R,2020-03-13,DE,quantile,0.975,2.394638811506301
2020-11-16,3 day R,2020-03-14,DE,point,NA,1.9781190036119545
2020-11-16,3 day R,2020-03-14,DE,quantile,0.025,1.7791652355242291
2020-11-16,3 day R,2020-03-14,DE,quantile,0.975,2.1854072743321487
2020-11-16,3 day R,2020-03-15,DE,point,NA,1.8556785749282207
2020-11-16,3 day R,2020-03-15,DE,quantile,0.025,1.6799589330016511
2020-11-16,3 day R,2020-03-15,DE,quantile,0.975,2.040974566119175
2020-11-16,3 day R,2020-03-16,DE,point,NA,1.7650776330945757
2020-11-16,3 day R,2020-03-16,DE,quantile,0.025,1.6057884064884067
2020-11-16,3 day R,2020-03-16,DE,quantile,0.975,1.931645877170589
2020-11-16,3 day R,2020-03-17,DE,point,NA,1.6793900283127328
2020-11-16,3 day R,2020-03-17,DE,quantile,0.025,1.5334297785796045
2020-11-16,3 day R,2020-03-17,DE,quantile,0.975,1.8326428057063768
2020-11-16,3 day R,2020-03-18,DE,point,NA,1.5950078219820625
2020-11-16,3 day R,2020-03-18,DE,quantile,0.025,1.460710779989742
2020-11-16,3 day R,2020-03-18,DE,quantile,0.975,1.7346740391778612
2020-11-16,3 day R,2020-03-19,DE,point,NA,1.5012831910734004
2020-11-16,3 day R,2020-03-19,DE,quantile,0.025,1.3794382192424366
2020-11-16,3 day R,2020-03-19,DE,quantile,0.975,1.629627170036924
2020-11-16,3 day R,2020-03-20,DE,point,NA,1.414799427982529
2020-11-16,3 day R,2020-03-20,DE,quantile,0.025,1.3011095814348044
2020-11-16,3 day R,2020-03-20,DE,quantile,0.975,1.5339211211667154
2020-11-16,3 day R,2020-03-21,DE,point,NA,1.3400570900667963
2020-11-16,3 day R,2020-03-21,DE,quantile,0.025,1.234633677082805
2020-11-16,3 day R,2020-03-21,DE,quantile,0.975,1.4493276375698514
2020-11-16,3 day R,2020-03-22,DE,point,NA,1.2809744194324946
2020-11-16,3 day R,2020-03-22,DE,quantile,0.025,1.1822033472934694
2020-11-16,3 day R,2020-03-22,DE,quantile,0.975,1.383651679987599
2020-11-16,3 day R,2020-03-23,DE,point,NA,1.244693551917792
2020-11-16,3 day R,2020-03-23,DE,quantile,0.025,1.1510227867434466
2020-11-16,3 day R,2020-03-23,DE,quantile,0.975,1.3429004254066088
2020-11-16,3 day R,2020-03-24,DE,point,NA,1.2221899933693372
2020-11-16,3 day R,2020-03-24,DE,quantile,0.025,1.1314528551763008
2020-11-16,3 day R,2020-03-24,DE,quantile,0.975,1.316913993657415
2020-11-16,3 day R,2020-03-25,DE,point,NA,1.2015332081072891
2020-11-16,3 day R,2020-03-25,DE,quantile,0.025,1.113625270196276
2020-11-16,3 day R,2020-03-25,DE,quantile,0.975,1.2927330886564352
2020-11-16,3 day R,2020-03-26,DE,point,NA,1.1739382870180428
2020-11-16,3 day R,2020-03-26,DE,quantile,0.025,1.0887167030482496
2020-11-16,3 day R,2020-03-26,DE,quantile,0.975,1.2628427489684015
2020-11-16,3 day R,2020-03-27,DE,point,NA,1.1378997328979694
2020-11-16,3 day R,2020-03-27,DE,quantile,0.025,1.0560534418898393
2020-11-16,3 day R,2020-03-27,DE,quantile,0.975,1.2230957214288125
2020-11-16,3 day R,2020-03-28,DE,point,NA,1.096460582689215
2020-11-16,3 day R,2020-03-28,DE,quantile,0.025,1.0171437436185962
2020-11-16,3 day R,2020-03-28,DE,quantile,0.975,1.1792780501951177
2020-11-16,3 day R,2020-03-29,DE,point,NA,1.0600717415027754
2020-11-16,3 day R,2020-03-29,DE,quantile,0.025,0.9831071051652644
2020-11-16,3 day R,2020-03-29,DE,quantile,0.975,1.1397743662243156
2020-11-16,3 day R,2020-03-30,DE,point,NA,1.0342144689379107
2020-11-16,3 day R,2020-03-30,DE,quantile,0.025,0.95913019778497
2020-11-16,3 day R,2020-03-30,DE,quantile,0.975,1.1120880107307918
2020-11-16,3 day R,2020-03-31,DE,point,NA,1.017168851516377
2020-11-16,3 day R,2020-03-31,DE,quantile,0.025,0.9432509890809972
2020-11-16,3 day R,2020-03-31,DE,quantile,0.975,1.0938353993306096
2020-11-16,3 day R,2020-04-01,DE,point,NA,1.0007269959159482
2020-11-16,3 day R,2020-04-01,DE,quantile,0.025,0.9273372287252474
2020-11-16,3 day R,2020-04-01,DE,quantile,0.975,1.076871796367087
2020-11-16,3 day R,2020-04-02,DE,point,NA,0.979957791020366
2020-11-16,3 day R,2020-04-02,DE,quantile,0.025,0.907307696832712
2020-11-16,3 day R,2020-04-02,DE,quantile,0.975,1.0541218995768775
2020-11-16,3 day R,2020-04-03,DE,point,NA,0.9483970865792009
2020-11-16,3 day R,2020-04-03,DE,quantile,0.025,0.8774016162400756
2020-11-16,3 day R,2020-04-03,DE,quantile,0.975,1.022167765452448
2020-11-16,3 day R,2020-04-04,DE,point,NA,0.915153934732678
2020-11-16,3 day R,2020-04-04,DE,quantile,0.025,0.845359767868317
2020-11-16,3 day R,2020-04-04,DE,quantile,0.975,0.9875067334519594
2020-11-16,3 day R,2020-04-05,DE,point,NA,0.8823331196445464
2020-11-16,3 day R,2020-04-05,DE,quantile,0.025,0.8137042752228599
2020-11-16,3 day R,2020-04-05,DE,quantile,0.975,0.9537008229667352
2020-11-16,3 day R,2020-04-06,DE,point,NA,0.8573199071260235
2020-11-16,3 day R,2020-04-06,DE,quantile,0.025,0.7893016150084065
2020-11-16,3 day R,2020-04-06,DE,quantile,0.975,0.928180863903171
2020-11-16,3 day R,2020-04-07,DE,point,NA,0.8395788794873024
2020-11-16,3 day R,2020-04-07,DE,quantile,0.025,0.7714355199217797
2020-11-16,3 day R,2020-04-07,DE,quantile,0.975,0.9094642766360628
2020-11-16,3 day R,2020-04-08,DE,point,NA,0.8275282633427978
2020-11-16,3 day R,2020-04-08,DE,quantile,0.025,0.7585730382783105
2020-11-16,3 day R,2020-04-08,DE,quantile,0.975,0.899512914515795
2020-11-16,3 day R,2020-04-09,DE,point,NA,0.813603040749346
2020-11-16,3 day R,2020-04-09,DE,quantile,0.025,0.7454495681571343
2020-11-16,3 day R,2020-04-09,DE,quantile,0.975,0.8856129391441739
2020-11-16,3 day R,2020-04-10,DE,point,NA,0.7975815563062806
2020-11-16,3 day R,2020-04-10,DE,quantile,0.025,0.7277768265249149
2020-11-16,3 day R,2020-04-10,DE,quantile,0.975,0.870537134434488
2020-11-16,3 day R,2020-04-11,DE,point,NA,0.7841505579286523
2020-11-16,3 day R,2020-04-11,DE,quantile,0.025,0.7139127387104732
2020-11-16,3 day R,2020-04-11,DE,quantile,0.975,0.8577085901278624
2020-11-16,3 day R,2020-04-12,DE,point,NA,0.7729745493588559
2020-11-16,3 day R,2020-04-12,DE,quantile,0.025,0.7009178094181242
