"data_version","target","date","location","type","quantile","value"
"2020-10-16","3 day R","2020-03-13","DE","point","NA",2.15801017267897
"2020-10-16","3 day R","2020-03-13","DE","quantile","0.025",1.9259442544803
"2020-10-16","3 day R","2020-03-13","DE","quantile","0.975",2.40308612542193
"2020-10-16","3 day R","2020-03-14","DE","point","NA",1.98970535783665
"2020-10-16","3 day R","2020-03-14","DE","quantile","0.025",1.78838779058464
"2020-10-16","3 day R","2020-03-14","DE","quantile","0.975",2.20177604966214
"2020-10-16","3 day R","2020-03-15","DE","point","NA",1.87884275989662
"2020-10-16","3 day R","2020-03-15","DE","quantile","0.025",1.69857020932773
"2020-10-16","3 day R","2020-03-15","DE","quantile","0.975",2.06695507111662
"2020-10-16","3 day R","2020-03-16","DE","point","NA",1.78669168735429
"2020-10-16","3 day R","2020-03-16","DE","quantile","0.025",1.62544657115044
"2020-10-16","3 day R","2020-03-16","DE","quantile","0.975",1.95583963042143
"2020-10-16","3 day R","2020-03-17","DE","point","NA",1.69912198054599
"2020-10-16","3 day R","2020-03-17","DE","quantile","0.025",1.55116600934836
"2020-10-16","3 day R","2020-03-17","DE","quantile","0.975",1.85224702768473
"2020-10-16","3 day R","2020-03-18","DE","point","NA",1.59999687881513
"2020-10-16","3 day R","2020-03-18","DE","quantile","0.025",1.46720075910787
"2020-10-16","3 day R","2020-03-18","DE","quantile","0.975",1.73973089696977
"2020-10-16","3 day R","2020-03-19","DE","point","NA",1.49934730870994
"2020-10-16","3 day R","2020-03-19","DE","quantile","0.025",1.37736466066962
"2020-10-16","3 day R","2020-03-19","DE","quantile","0.975",1.62853447509846
"2020-10-16","3 day R","2020-03-20","DE","point","NA",1.40757532896649
"2020-10-16","3 day R","2020-03-20","DE","quantile","0.025",1.29435045237379
"2020-10-16","3 day R","2020-03-20","DE","quantile","0.975",1.52363254294485
"2020-10-16","3 day R","2020-03-21","DE","point","NA",1.33336303071016
"2020-10-16","3 day R","2020-03-21","DE","quantile","0.025",1.22946403806136
"2020-10-16","3 day R","2020-03-21","DE","quantile","0.975",1.44188513978867
"2020-10-16","3 day R","2020-03-22","DE","point","NA",1.28313499929603
"2020-10-16","3 day R","2020-03-22","DE","quantile","0.025",1.18490660781955
"2020-10-16","3 day R","2020-03-22","DE","quantile","0.975",1.38626438729123
"2020-10-16","3 day R","2020-03-23","DE","point","NA",1.2533154967034
"2020-10-16","3 day R","2020-03-23","DE","quantile","0.025",1.15870983495275
"2020-10-16","3 day R","2020-03-23","DE","quantile","0.975",1.35158078221549
"2020-10-16","3 day R","2020-03-24","DE","point","NA",1.22784976612904
"2020-10-16","3 day R","2020-03-24","DE","quantile","0.025",1.13732441500788
"2020-10-16","3 day R","2020-03-24","DE","quantile","0.975",1.3221052734194
"2020-10-16","3 day R","2020-03-25","DE","point","NA",1.19836437546841
"2020-10-16","3 day R","2020-03-25","DE","quantile","0.025",1.11023623965752
"2020-10-16","3 day R","2020-03-25","DE","quantile","0.975",1.28981037315966
"2020-10-16","3 day R","2020-03-26","DE","point","NA",1.16453402845472
"2020-10-16","3 day R","2020-03-26","DE","quantile","0.025",1.07988723976229
"2020-10-16","3 day R","2020-03-26","DE","quantile","0.975",1.25196441047281
"2020-10-16","3 day R","2020-03-27","DE","point","NA",1.1254894207149
"2020-10-16","3 day R","2020-03-27","DE","quantile","0.025",1.04493546683316
"2020-10-16","3 day R","2020-03-27","DE","quantile","0.975",1.21035486329608
"2020-10-16","3 day R","2020-03-28","DE","point","NA",1.0906793006366
"2020-10-16","3 day R","2020-03-28","DE","quantile","0.025",1.01212054152254
"2020-10-16","3 day R","2020-03-28","DE","quantile","0.975",1.17234130419568
"2020-10-16","3 day R","2020-03-29","DE","point","NA",1.06052822407171
"2020-10-16","3 day R","2020-03-29","DE","quantile","0.025",0.98366197268937
"2020-10-16","3 day R","2020-03-29","DE","quantile","0.975",1.13936956243726
"2020-10-16","3 day R","2020-03-30","DE","point","NA",1.03559015885091
"2020-10-16","3 day R","2020-03-30","DE","quantile","0.025",0.960310061437997
