"data_version","target","date","location","type","quantile","value"
"2021-05-05","3 day R","2020-03-12","DE","point","NA",2.19977453248635
"2021-05-05","3 day R","2020-03-12","DE","quantile","0.025",1.78225964833522
"2021-05-05","3 day R","2020-03-12","DE","quantile","0.975",2.61728941663748
"2021-05-05","3 day R","2020-03-13","DE","point","NA",2.03702349066044
"2021-05-05","3 day R","2020-03-13","DE","quantile","0.025",1.69971670347666
"2021-05-05","3 day R","2020-03-13","DE","quantile","0.975",2.37433027784422
"2021-05-05","3 day R","2020-03-14","DE","point","NA",1.90533141979607
"2021-05-05","3 day R","2020-03-14","DE","quantile","0.025",1.62236521719807
"2021-05-05","3 day R","2020-03-14","DE","quantile","0.975",2.18829762239408
"2021-05-05","3 day R","2020-03-15","DE","point","NA",1.7856833952205
"2021-05-05","3 day R","2020-03-15","DE","quantile","0.025",1.53579855772955
"2021-05-05","3 day R","2020-03-15","DE","quantile","0.975",2.03556823271146
"2021-05-05","3 day R","2020-03-16","DE","point","NA",1.67047429983613
"2021-05-05","3 day R","2020-03-16","DE","quantile","0.025",1.44668353099727
"2021-05-05","3 day R","2020-03-16","DE","quantile","0.975",1.894265068675
"2021-05-05","3 day R","2020-03-17","DE","point","NA",1.56108886966757
"2021-05-05","3 day R","2020-03-17","DE","quantile","0.025",1.35899112911177
"2021-05-05","3 day R","2020-03-17","DE","quantile","0.975",1.76318661022337
"2021-05-05","3 day R","2020-03-18","DE","point","NA",1.46246056820704
"2021-05-05","3 day R","2020-03-18","DE","quantile","0.025",1.27485037363458
"2021-05-05","3 day R","2020-03-18","DE","quantile","0.975",1.65007076277949
"2021-05-05","3 day R","2020-03-19","DE","point","NA",1.37672625717448
"2021-05-05","3 day R","2020-03-19","DE","quantile","0.025",1.19955022645665
"2021-05-05","3 day R","2020-03-19","DE","quantile","0.975",1.55390228789232
"2021-05-05","3 day R","2020-03-20","DE","point","NA",1.30328123036723
"2021-05-05","3 day R","2020-03-20","DE","quantile","0.025",1.13392217190045
"2021-05-05","3 day R","2020-03-20","DE","quantile","0.975",1.472640288834
"2021-05-05","3 day R","2020-03-21","DE","point","NA",1.24407695563005
"2021-05-05","3 day R","2020-03-21","DE","quantile","0.025",1.07641484257913
"2021-05-05","3 day R","2020-03-21","DE","quantile","0.975",1.41173906868098
"2021-05-05","3 day R","2020-03-22","DE","point","NA",1.20170457985479
"2021-05-05","3 day R","2020-03-22","DE","quantile","0.025",1.02917578802958
"2021-05-05","3 day R","2020-03-22","DE","quantile","0.975",1.37423337168
"2021-05-05","3 day R","2020-03-23","DE","point","NA",1.17487227234031
"2021-05-05","3 day R","2020-03-23","DE","quantile","0.025",0.995286825045579
"2021-05-05","3 day R","2020-03-23","DE","quantile","0.975",1.35445771963504
"2021-05-05","3 day R","2020-03-24","DE","point","NA",1.15554148558322
"2021-05-05","3 day R","2020-03-24","DE","quantile","0.025",0.969991713373142
"2021-05-05","3 day R","2020-03-24","DE","quantile","0.975",1.3410912577933
"2021-05-05","3 day R","2020-03-25","DE","point","NA",1.13121019584528
"2021-05-05","3 day R","2020-03-25","DE","quantile","0.025",0.94265189502708
"2021-05-05","3 day R","2020-03-25","DE","quantile","0.975",1.31976849666348
"2021-05-05","3 day R","2020-03-26","DE","point","NA",1.09725492960279
"2021-05-05","3 day R","2020-03-26","DE","quantile","0.025",0.910966311060074
"2021-05-05","3 day R","2020-03-26","DE","quantile","0.975",1.28354354814551
"2021-05-05","3 day R","2020-03-27","DE","point","NA",1.06059358378751
"2021-05-05","3 day R","2020-03-27","DE","quantile","0.025",0.880060415736646
"2021-05-05","3 day R","2020-03-27","DE","quantile","0.975",1.24112675183838
"2021-05-05","3 day R","2020-03-28","DE","point","NA",1.03348912541756
"2021-05-05","3 day R","2020-03-28","DE","quantile","0.025",0.858125526247645
"2021-05-05","3 day R","2020-03-28","DE","quantile","0.975",1.20885272458748
"2021-05-05","3 day R","2020-03-29","DE","point","NA",1.01947444504166
"2021-05-05","3 day R","2020-03-29","DE","quantile","0.025",0.849527922750465
"2021-05-05","3 day R","2020-03-29","DE","quantile","0.975",1.18942096733285
