"data_version","target","date","location","type","quantile","value"
"2021-04-27","3 day R","2020-03-12","DE","point","NA",2.19861780936898
"2021-04-27","3 day R","2020-03-12","DE","quantile","0.025",1.84585346028432
"2021-04-27","3 day R","2020-03-12","DE","quantile","0.975",2.55138215845363
"2021-04-27","3 day R","2020-03-13","DE","point","NA",2.03593257605022
"2021-04-27","3 day R","2020-03-13","DE","quantile","0.025",1.74841398745496
"2021-04-27","3 day R","2020-03-13","DE","quantile","0.975",2.32345116464549
"2021-04-27","3 day R","2020-03-14","DE","point","NA",1.90425081916469
"2021-04-27","3 day R","2020-03-14","DE","quantile","0.025",1.654346712836
"2021-04-27","3 day R","2020-03-14","DE","quantile","0.975",2.15415492549338
"2021-04-27","3 day R","2020-03-15","DE","point","NA",1.78559022245922
"2021-04-27","3 day R","2020-03-15","DE","quantile","0.025",1.55504351495706
"2021-04-27","3 day R","2020-03-15","DE","quantile","0.975",2.01613692996138
"2021-04-27","3 day R","2020-03-16","DE","point","NA",1.6743028657813
"2021-04-27","3 day R","2020-03-16","DE","quantile","0.025",1.45376871438174
"2021-04-27","3 day R","2020-03-16","DE","quantile","0.975",1.89483701718086
"2021-04-27","3 day R","2020-03-17","DE","point","NA",1.56821254861001
"2021-04-27","3 day R","2020-03-17","DE","quantile","0.025",1.35401236689272
"2021-04-27","3 day R","2020-03-17","DE","quantile","0.975",1.7824127303273
"2021-04-27","3 day R","2020-03-18","DE","point","NA",1.46659209145971
"2021-04-27","3 day R","2020-03-18","DE","quantile","0.025",1.26476487963343
"2021-04-27","3 day R","2020-03-18","DE","quantile","0.975",1.66841930328599
"2021-04-27","3 day R","2020-03-19","DE","point","NA",1.37086556911794
"2021-04-27","3 day R","2020-03-19","DE","quantile","0.025",1.18659382370388
"2021-04-27","3 day R","2020-03-19","DE","quantile","0.975",1.55513731453201
"2021-04-27","3 day R","2020-03-20","DE","point","NA",1.29108257175934
"2021-04-27","3 day R","2020-03-20","DE","quantile","0.025",1.11922018679689
"2021-04-27","3 day R","2020-03-20","DE","quantile","0.975",1.46294495672179
"2021-04-27","3 day R","2020-03-21","DE","point","NA",1.23650156208543
"2021-04-27","3 day R","2020-03-21","DE","quantile","0.025",1.06705112714922
"2021-04-27","3 day R","2020-03-21","DE","quantile","0.975",1.40595199702164
"2021-04-27","3 day R","2020-03-22","DE","point","NA",1.20583589879376
"2021-04-27","3 day R","2020-03-22","DE","quantile","0.025",1.03381597260391
"2021-04-27","3 day R","2020-03-22","DE","quantile","0.975",1.3778558249836
"2021-04-27","3 day R","2020-03-23","DE","point","NA",1.18693314995749
"2021-04-27","3 day R","2020-03-23","DE","quantile","0.025",1.01242690217499
