data_version,target,date,location,type,quantile,value
2021-03-06,3 day R,2020-03-12,DE,point,NA,2.196890589221607
2021-03-06,3 day R,2020-03-12,DE,quantile,0.025,1.8232715661478407
2021-03-06,3 day R,2020-03-12,DE,quantile,0.975,2.570509612295373
2021-03-06,3 day R,2020-03-13,DE,point,NA,2.025928190607852
2021-03-06,3 day R,2020-03-13,DE,quantile,0.025,1.7162937231913196
2021-03-06,3 day R,2020-03-13,DE,quantile,0.975,2.335562658024384
2021-03-06,3 day R,2020-03-14,DE,point,NA,1.894747495416936
2021-03-06,3 day R,2020-03-14,DE,quantile,0.025,1.6304568900750829
2021-03-06,3 day R,2020-03-14,DE,quantile,0.975,2.159038100758789
2021-03-06,3 day R,2020-03-15,DE,point,NA,1.7858251951826682
2021-03-06,3 day R,2020-03-15,DE,quantile,0.025,1.552930010469443
2021-03-06,3 day R,2020-03-15,DE,quantile,0.975,2.018720379895893
2021-03-06,3 day R,2020-03-16,DE,point,NA,1.6817088877213917
2021-03-06,3 day R,2020-03-16,DE,quantile,0.025,1.465651312011651
2021-03-06,3 day R,2020-03-16,DE,quantile,0.975,1.897766463431132
2021-03-06,3 day R,2020-03-17,DE,point,NA,1.5731005128946618
2021-03-06,3 day R,2020-03-17,DE,quantile,0.025,1.3692386841085955
2021-03-06,3 day R,2020-03-17,DE,quantile,0.975,1.776962341680728
2021-03-06,3 day R,2020-03-18,DE,point,NA,1.4630210242075596
2021-03-06,3 day R,2020-03-18,DE,quantile,0.025,1.2713951739375824
2021-03-06,3 day R,2020-03-18,DE,quantile,0.975,1.6546468744775369
2021-03-06,3 day R,2020-03-19,DE,point,NA,1.3673952910561604
2021-03-06,3 day R,2020-03-19,DE,quantile,0.025,1.1836644776084049
2021-03-06,3 day R,2020-03-19,DE,quantile,0.975,1.551126104503916
2021-03-06,3 day R,2020-03-20,DE,point,NA,1.2974550162637106
2021-03-06,3 day R,2020-03-20,DE,quantile,0.025,1.1163644040368172
2021-03-06,3 day R,2020-03-20,DE,quantile,0.975,1.478545628490604
2021-03-06,3 day R,2020-03-21,DE,point,NA,1.2494909798896938
2021-03-06,3 day R,2020-03-21,DE,quantile,0.025,1.067786594255404
2021-03-06,3 day R,2020-03-21,DE,quantile,0.975,1.4311953655239835
2021-03-06,3 day R,2020-03-22,DE,point,NA,1.2135777022012235
2021-03-06,3 day R,2020-03-22,DE,quantile,0.025,1.0271088251379283
2021-03-06,3 day R,2020-03-22,DE,quantile,0.975,1.4000465792645187
2021-03-06,3 day R,2020-03-23,DE,point,NA,1.1835144025129507
2021-03-06,3 day R,2020-03-23,DE,quantile,0.025,0.98879595783586
