"data_version","target","date","location","type","quantile","value"
"2021-01-06","3 day R","2020-03-08","CH","point","NA",2.12683152316586
"2021-01-06","3 day R","2020-03-08","CH","quantile","0.025",1.7278588393919
"2021-01-06","3 day R","2020-03-08","CH","quantile","0.975",2.56639069986192
"2021-01-06","3 day R","2020-03-09","CH","point","NA",1.98963321567962
"2021-01-06","3 day R","2020-03-09","CH","quantile","0.025",1.63818522220204
"2021-01-06","3 day R","2020-03-09","CH","quantile","0.975",2.36410487869341
"2021-01-06","3 day R","2020-03-10","CH","point","NA",1.87820979239759
"2021-01-06","3 day R","2020-03-10","CH","quantile","0.025",1.56610977977911
"2021-01-06","3 day R","2020-03-10","CH","quantile","0.975",2.21437171409195
"2021-01-06","3 day R","2020-03-11","CH","point","NA",1.78509350896724
"2021-01-06","3 day R","2020-03-11","CH","quantile","0.025",1.49980782881645
"2021-01-06","3 day R","2020-03-11","CH","quantile","0.975",2.09356296906722
"2021-01-06","3 day R","2020-03-12","CH","point","NA",1.68859993442503
"2021-01-06","3 day R","2020-03-12","CH","quantile","0.025",1.43211334006528
"2021-01-06","3 day R","2020-03-12","CH","quantile","0.975",1.96561917290374
"2021-01-06","3 day R","2020-03-13","CH","point","NA",1.60710606329143
"2021-01-06","3 day R","2020-03-13","CH","quantile","0.025",1.37198860389204
"2021-01-06","3 day R","2020-03-13","CH","quantile","0.975",1.85929616815438
"2021-01-06","3 day R","2020-03-14","CH","point","NA",1.51275165229
"2021-01-06","3 day R","2020-03-14","CH","quantile","0.025",1.29939583676861
"2021-01-06","3 day R","2020-03-14","CH","quantile","0.975",1.74394579863563
"2021-01-06","3 day R","2020-03-15","CH","point","NA",1.41842539076544
"2021-01-06","3 day R","2020-03-15","CH","quantile","0.025",1.22280590193463
"2021-01-06","3 day R","2020-03-15","CH","quantile","0.975",1.62707761321863
"2021-01-06","3 day R","2020-03-16","CH","point","NA",1.3326226205713
"2021-01-06","3 day R","2020-03-16","CH","quantile","0.025",1.14977217211604
"2021-01-06","3 day R","2020-03-16","CH","quantile","0.975",1.53320407586581
"2021-01-06","3 day R","2020-03-17","CH","point","NA",1.25368477580393
"2021-01-06","3 day R","2020-03-17","CH","quantile","0.025",1.08199367213771
"2021-01-06","3 day R","2020-03-17","CH","quantile","0.975",1.4411108583545
"2021-01-06","3 day R","2020-03-18","CH","point","NA",1.18290250414014
"2021-01-06","3 day R","2020-03-18","CH","quantile","0.025",1.02211967861516
"2021-01-06","3 day R","2020-03-18","CH","quantile","0.975",1.35672315915766
"2021-01-06","3 day R","2020-03-19","CH","point","NA",1.11292602216733
"2021-01-06","3 day R","2020-03-19","CH","quantile","0.025",0.95918830317392
"2021-01-06","3 day R","2020-03-19","CH","quantile","0.975",1.27792345085016
"2021-01-06","3 day R","2020-03-20","CH","point","NA",1.04729266046541
"2021-01-06","3 day R","2020-03-20","CH","quantile","0.025",0.902747512833456
"2021-01-06","3 day R","2020-03-20","CH","quantile","0.975",1.20348142618932
"2021-01-06","3 day R","2020-03-21","CH","point","NA",0.986065627155411
"2021-01-06","3 day R","2020-03-21","CH","quantile","0.025",0.847069899004225
"2021-01-06","3 day R","2020-03-21","CH","quantile","0.975",1.13555619014282
"2021-01-06","3 day R","2020-03-22","CH","point","NA",0.928041967231111
"2021-01-06","3 day R","2020-03-22","CH","quantile","0.025",0.795615366350745
"2021-01-06","3 day R","2020-03-22","CH","quantile","0.975",1.06981194017529
"2021-01-06","3 day R","2020-03-23","CH","point","NA",0.878899499606901
"2021-01-06","3 day R","2020-03-23","CH","quantile","0.025",0.751158031874192
"2021-01-06","3 day R","2020-03-23","CH","quantile","0.975",1.01678470836852
"2021-01-06","3 day R","2020-03-24","CH","point","NA",0.841711145749665
