"data_version","target","date","location","type","quantile","value"
"2020-08-24","3 day R","2020-03-13","DE","point","NA",2.26806076019355
"2020-08-24","3 day R","2020-03-13","DE","quantile","0.025",2.02312592078151
"2020-08-24","3 day R","2020-03-13","DE","quantile","0.975",2.52775417102285
"2020-08-24","3 day R","2020-03-14","DE","point","NA",2.09836354420798
"2020-08-24","3 day R","2020-03-14","DE","quantile","0.025",1.88594806898356
"2020-08-24","3 day R","2020-03-14","DE","quantile","0.975",2.32149867962873
"2020-08-24","3 day R","2020-03-15","DE","point","NA",1.96813152278143
"2020-08-24","3 day R","2020-03-15","DE","quantile","0.025",1.77987865920484
"2020-08-24","3 day R","2020-03-15","DE","quantile","0.975",2.16616770024038
"2020-08-24","3 day R","2020-03-16","DE","point","NA",1.85440627950595
"2020-08-24","3 day R","2020-03-16","DE","quantile","0.025",1.68777240396942
"2020-08-24","3 day R","2020-03-16","DE","quantile","0.975",2.02904774220044
"2020-08-24","3 day R","2020-03-17","DE","point","NA",1.75023591000808
"2020-08-24","3 day R","2020-03-17","DE","quantile","0.025",1.59885595854391
"2020-08-24","3 day R","2020-03-17","DE","quantile","0.975",1.90955467134033
"2020-08-24","3 day R","2020-03-18","DE","point","NA",1.65106158078822
"2020-08-24","3 day R","2020-03-18","DE","quantile","0.025",1.51333370870458
"2020-08-24","3 day R","2020-03-18","DE","quantile","0.975",1.7940499984066
"2020-08-24","3 day R","2020-03-19","DE","point","NA",1.55219331712755
"2020-08-24","3 day R","2020-03-19","DE","quantile","0.025",1.42743727687807
"2020-08-24","3 day R","2020-03-19","DE","quantile","0.975",1.68242881927344
"2020-08-24","3 day R","2020-03-20","DE","point","NA",1.45379830581788
"2020-08-24","3 day R","2020-03-20","DE","quantile","0.025",1.33964905323056
"2020-08-24","3 day R","2020-03-20","DE","quantile","0.975",1.57232413876039
"2020-08-24","3 day R","2020-03-21","DE","point","NA",1.37077722330137
"2020-08-24","3 day R","2020-03-21","DE","quantile","0.025",1.26486597575835
"2020-08-24","3 day R","2020-03-21","DE","quantile","0.975",1.4795996029308
"2020-08-24","3 day R","2020-03-22","DE","point","NA",1.30629492624109
"2020-08-24","3 day R","2020-03-22","DE","quantile","0.025",1.20821350890842
"2020-08-24","3 day R","2020-03-22","DE","quantile","0.975",1.40994900801255
"2020-08-24","3 day R","2020-03-23","DE","point","NA",1.26298284603138
"2020-08-24","3 day R","2020-03-23","DE","quantile","0.025",1.17032085787533
"2020-08-24","3 day R","2020-03-23","DE","quantile","0.975",1.35912487492777
"2020-08-24","3 day R","2020-03-24","DE","point","NA",1.22748464871517
"2020-08-24","3 day R","2020-03-24","DE","quantile","0.025",1.13746916011917
"2020-08-24","3 day R","2020-03-24","DE","quantile","0.975",1.32082576660731
"2020-08-24","3 day R","2020-03-25","DE","point","NA",1.19408163744181
"2020-08-24","3 day R","2020-03-25","DE","quantile","0.025",1.10823008476204
"2020-08-24","3 day R","2020-03-25","DE","quantile","0.975",1.28309041297369
"2020-08-24","3 day R","2020-03-26","DE","point","NA",1.16149033183557
"2020-08-24","3 day R","2020-03-26","DE","quantile","0.025",1.07810986414433
"2020-08-24","3 day R","2020-03-26","DE","quantile","0.975",1.24722573634679
"2020-08-24","3 day R","2020-03-27","DE","point","NA",1.12542266239468
"2020-08-24","3 day R","2020-03-27","DE","quantile","0.025",1.04558197781156
"2020-08-24","3 day R","2020-03-27","DE","quantile","0.975",1.20815907706736
"2020-08-24","3 day R","2020-03-28","DE","point","NA",1.09061041266518
"2020-08-24","3 day R","2020-03-28","DE","quantile","0.025",1.01329481438244
"2020-08-24","3 day R","2020-03-28","DE","quantile","0.975",1.17072807625302
"2020-08-24","3 day R","2020-03-29","DE","point","NA",1.05663575699999
"2020-08-24","3 day R","2020-03-29","DE","quantile","0.025",0.981530767761668
"2020-08-24","3 day R","2020-03-29","DE","quantile","0.975",1.13477308946002
"2020-08-24","3 day R","2020-03-30","DE","point","NA",1.02587573313498
"2020-08-24","3 day R","2020-03-30","DE","quantile","0.025",0.952227525000935
"2020-08-24","3 day R","2020-03-30","DE","quantile","0.975",1.10201412613023
"2020-08-24","3 day R","2020-03-31","DE","point","NA",1.00040528340628
"2020-08-24","3 day R","2020-03-31","DE","quantile","0.025",0.928060672214481
"2020-08-24","3 day R","2020-03-31","DE","quantile","0.975",1.07552233750657
"2020-08-24","3 day R","2020-04-01","DE","point","NA",0.980168157355392
"2020-08-24","3 day R","2020-04-01","DE","quantile","0.025",0.909312495111941
"2020-08-24","3 day R","2020-04-01","DE","quantile","0.975",1.05377875554837
"2020-08-24","3 day R","2020-04-02","DE","point","NA",0.962049614018471
"2020-08-24","3 day R","2020-04-02","DE","quantile","0.025",0.892148816783552
"2020-08-24","3 day R","2020-04-02","DE","quantile","0.975",1.03467334414304
"2020-08-24","3 day R","2020-04-03","DE","point","NA",0.941629585227309
"2020-08-24","3 day R","2020-04-03","DE","quantile","0.025",0.872000892327019
"2020-08-24","3 day R","2020-04-03","DE","quantile","0.975",1.0138157104638
"2020-08-24","3 day R","2020-04-04","DE","point","NA",0.918008792260674
"2020-08-24","3 day R","2020-04-04","DE","quantile","0.025",0.848676621170259
"2020-08-24","3 day R","2020-04-04","DE","quantile","0.975",0.99007604674795
"2020-08-24","3 day R","2020-04-05","DE","point","NA",0.893410526805072
"2020-08-24","3 day R","2020-04-05","DE","quantile","0.025",0.824839766406079
"2020-08-24","3 day R","2020-04-05","DE","quantile","0.975",0.964580552773656
"2020-08-24","3 day R","2020-04-06","DE","point","NA",0.8658586633678
"2020-08-24","3 day R","2020-04-06","DE","quantile","0.025",0.797932034968574
"2020-08-24","3 day R","2020-04-06","DE","quantile","0.975",0.936520405931999
"2020-08-24","3 day R","2020-04-07","DE","point","NA",0.838400973423111
"2020-08-24","3 day R","2020-04-07","DE","quantile","0.025",0.771376761334158
"2020-08-24","3 day R","2020-04-07","DE","quantile","0.975",0.908483409263092
"2020-08-24","3 day R","2020-04-08","DE","point","NA",0.813089017006333
"2020-08-24","3 day R","2020-04-08","DE","quantile","0.025",0.745860581949968
"2020-08-24","3 day R","2020-04-08","DE","quantile","0.975",0.883278787100193
"2020-08-24","3 day R","2020-04-09","DE","point","NA",0.793458790972088
"2020-08-24","3 day R","2020-04-09","DE","quantile","0.025",0.726187814010711
"2020-08-24","3 day R","2020-04-09","DE","quantile","0.975",0.864357504114762
"2020-08-24","3 day R","2020-04-10","DE","point","NA",0.780282053418947
"2020-08-24","3 day R","2020-04-10","DE","quantile","0.025",0.712057416316434
"2020-08-24","3 day R","2020-04-10","DE","quantile","0.975",0.851655374714378
"2020-08-24","3 day R","2020-04-11","DE","point","NA",0.77035122161116
"2020-08-24","3 day R","2020-04-11","DE","quantile","0.025",0.701109345804556
"2020-08-24","3 day R","2020-04-11","DE","quantile","0.975",0.84269420964053
"2020-08-24","3 day R","2020-04-12","DE","point","NA",0.75892781235697
"2020-08-24","3 day R","2020-04-12","DE","quantile","0.025",0.68977136705276
"2020-08-24","3 day R","2020-04-12","DE","quantile","0.975",0.8326070855624
"2020-08-24","3 day R","2020-04-13","DE","point","NA",0.752250317841345
"2020-08-24","3 day R","2020-04-13","DE","quantile","0.025",0.68018904405756
"2020-08-24","3 day R","2020-04-13","DE","quantile","0.975",0.827516461808584
"2020-08-24","3 day R","2020-04-14","DE","point","NA",0.749649969962296
"2020-08-24","3 day R","2020-04-14","DE","quantile","0.025",0.675372694991622
"2020-08-24","3 day R","2020-04-14","DE","quantile","0.975",0.827746483284904
"2020-08-24","3 day R","2020-04-15","DE","point","NA",0.750366665495333
