"data_version","target","date","location","type","quantile","value"
"2021-02-13","3 day R","2020-03-12","DE","point","NA",2.26598773619267
"2021-02-13","3 day R","2020-03-12","DE","quantile","0.025",1.83081805523414
"2021-02-13","3 day R","2020-03-12","DE","quantile","0.975",2.79305386294186
"2021-02-13","3 day R","2020-03-13","DE","point","NA",2.04265957116754
"2021-02-13","3 day R","2020-03-13","DE","quantile","0.025",1.66515344262509
"2021-02-13","3 day R","2020-03-13","DE","quantile","0.975",2.49161368368862
"2021-02-13","3 day R","2020-03-14","DE","point","NA",1.87308600965231
"2021-02-13","3 day R","2020-03-14","DE","quantile","0.025",1.54509111512416
"2021-02-13","3 day R","2020-03-14","DE","quantile","0.975",2.24714393890047
"2021-02-13","3 day R","2020-03-15","DE","point","NA",1.73885426837488
"2021-02-13","3 day R","2020-03-15","DE","quantile","0.025",1.44839670489567
"2021-02-13","3 day R","2020-03-15","DE","quantile","0.975",2.04957592218534
"2021-02-13","3 day R","2020-03-16","DE","point","NA",1.60784270101849
"2021-02-13","3 day R","2020-03-16","DE","quantile","0.025",1.35643278929277
"2021-02-13","3 day R","2020-03-16","DE","quantile","0.975",1.88282360772768
"2021-02-13","3 day R","2020-03-17","DE","point","NA",1.49627214185328
"2021-02-13","3 day R","2020-03-17","DE","quantile","0.025",1.26751435483914
"2021-02-13","3 day R","2020-03-17","DE","quantile","0.975",1.73353767867194
"2021-02-13","3 day R","2020-03-18","DE","point","NA",1.3933468219817
"2021-02-13","3 day R","2020-03-18","DE","quantile","0.025",1.1790560512362
"2021-02-13","3 day R","2020-03-18","DE","quantile","0.975",1.59270529495072
"2021-02-13","3 day R","2020-03-19","DE","point","NA",1.27510830619438
"2021-02-13","3 day R","2020-03-19","DE","quantile","0.025",1.08869230517222
"2021-02-13","3 day R","2020-03-19","DE","quantile","0.975",1.4693354385014
"2021-02-13","3 day R","2020-03-20","DE","point","NA",1.18797076143496
"2021-02-13","3 day R","2020-03-20","DE","quantile","0.025",1.00293612442619
"2021-02-13","3 day R","2020-03-20","DE","quantile","0.975",1.3746729472209
