data_version,target,date,location,type,quantile,value
2020-10-20,3 day R,2020-03-13,DE,point,NA,2.156693924639986
2020-10-20,3 day R,2020-03-13,DE,quantile,0.025,1.9277759490875968
2020-10-20,3 day R,2020-03-13,DE,quantile,0.975,2.4015867716669983
2020-10-20,3 day R,2020-03-14,DE,point,NA,1.9879633484458417
2020-10-20,3 day R,2020-03-14,DE,quantile,0.025,1.7876025186683049
2020-10-20,3 day R,2020-03-14,DE,quantile,0.975,2.194150547757576
2020-10-20,3 day R,2020-03-15,DE,point,NA,1.8666238747834687
2020-10-20,3 day R,2020-03-15,DE,quantile,0.025,1.6883989264898172
2020-10-20,3 day R,2020-03-15,DE,quantile,0.975,2.053104031042303
2020-10-20,3 day R,2020-03-16,DE,point,NA,1.770445219372165
2020-10-20,3 day R,2020-03-16,DE,quantile,0.025,1.6095928074084167
2020-10-20,3 day R,2020-03-16,DE,quantile,0.975,1.9391795720012028
2020-10-20,3 day R,2020-03-17,DE,point,NA,1.6828555104180265
2020-10-20,3 day R,2020-03-17,DE,quantile,0.025,1.536072799386809
2020-10-20,3 day R,2020-03-17,DE,quantile,0.975,1.8355958147649136
2020-10-20,3 day R,2020-03-18,DE,point,NA,1.595071437095811
2020-10-20,3 day R,2020-03-18,DE,quantile,0.025,1.4609020531953016
2020-10-20,3 day R,2020-03-18,DE,quantile,0.975,1.7329687149137816
2020-10-20,3 day R,2020-03-19,DE,point,NA,1.502831467452974
2020-10-20,3 day R,2020-03-19,DE,quantile,0.025,1.3803325248157403
2020-10-20,3 day R,2020-03-19,DE,quantile,0.975,1.6298889355366608
2020-10-20,3 day R,2020-03-20,DE,point,NA,1.4140454881276547
2020-10-20,3 day R,2020-03-20,DE,quantile,0.025,1.300734934266345
2020-10-20,3 day R,2020-03-20,DE,quantile,0.975,1.5323529758746688
2020-10-20,3 day R,2020-03-21,DE,point,NA,1.3388708547514494
2020-10-20,3 day R,2020-03-21,DE,quantile,0.025,1.2336677878365336
2020-10-20,3 day R,2020-03-21,DE,quantile,0.975,1.448317081292837
2020-10-20,3 day R,2020-03-22,DE,point,NA,1.2821735960546814
2020-10-20,3 day R,2020-03-22,DE,quantile,0.025,1.1836367026302348
2020-10-20,3 day R,2020-03-22,DE,quantile,0.975,1.3845940190802166
2020-10-20,3 day R,2020-03-23,DE,point,NA,1.2461797785166744
2020-10-20,3 day R,2020-03-23,DE,quantile,0.025,1.1522484310050698
2020-10-20,3 day R,2020-03-23,DE,quantile,0.975,1.3434266158103267
2020-10-20,3 day R,2020-03-24,DE,point,NA,1.2235099460137495
2020-10-20,3 day R,2020-03-24,DE,quantile,0.025,1.1330604136010507
2020-10-20,3 day R,2020-03-24,DE,quantile,0.975,1.3173833019252068
2020-10-20,3 day R,2020-03-25,DE,point,NA,1.2004681856936636
2020-10-20,3 day R,2020-03-25,DE,quantile,0.025,1.1131974342271478
2020-10-20,3 day R,2020-03-25,DE,quantile,0.975,1.2915711254274531
2020-10-20,3 day R,2020-03-26,DE,point,NA,1.1685876270788678
2020-10-20,3 day R,2020-03-26,DE,quantile,0.025,1.0838558368385725
2020-10-20,3 day R,2020-03-26,DE,quantile,0.975,1.256425396249885
2020-10-20,3 day R,2020-03-27,DE,point,NA,1.1269784305230373
2020-10-20,3 day R,2020-03-27,DE,quantile,0.025,1.04594727204381
2020-10-20,3 day R,2020-03-27,DE,quantile,0.975,1.2113269488781009
2020-10-20,3 day R,2020-03-28,DE,point,NA,1.087770770982066
2020-10-20,3 day R,2020-03-28,DE,quantile,0.025,1.008960708404558
2020-10-20,3 day R,2020-03-28,DE,quantile,0.975,1.1698815293136422
2020-10-20,3 day R,2020-03-29,DE,point,NA,1.0593004751352884
2020-10-20,3 day R,2020-03-29,DE,quantile,0.025,0.9826621749392974
2020-10-20,3 day R,2020-03-29,DE,quantile,0.975,1.1387737907331326
2020-10-20,3 day R,2020-03-30,DE,point,NA,1.0380240811082917
2020-10-20,3 day R,2020-03-30,DE,quantile,0.025,0.9632561716816498
2020-10-20,3 day R,2020-03-30,DE,quantile,0.975,1.1150773572219366
2020-10-20,3 day R,2020-03-31,DE,point,NA,1.0211073133731057
2020-10-20,3 day R,2020-03-31,DE,quantile,0.025,0.94685804923185
2020-10-20,3 day R,2020-03-31,DE,quantile,0.975,1.0981193321205098
2020-10-20,3 day R,2020-04-01,DE,point,NA,1.001134364876777
2020-10-20,3 day R,2020-04-01,DE,quantile,0.025,0.9283649070503496
2020-10-20,3 day R,2020-04-01,DE,quantile,0.975,1.076558709318001
2020-10-20,3 day R,2020-04-02,DE,point,NA,0.9750436877620964
2020-10-20,3 day R,2020-04-02,DE,quantile,0.025,0.9035567938857532
2020-10-20,3 day R,2020-04-02,DE,quantile,0.975,1.0492134272893483
2020-10-20,3 day R,2020-04-03,DE,point,NA,0.9464959656477376
2020-10-20,3 day R,2020-04-03,DE,quantile,0.025,0.8762379093012312
2020-10-20,3 day R,2020-04-03,DE,quantile,0.975,1.019424869331453
2020-10-20,3 day R,2020-04-04,DE,point,NA,0.9156346043838792
2020-10-20,3 day R,2020-04-04,DE,quantile,0.025,0.8456201522007447
2020-10-20,3 day R,2020-04-04,DE,quantile,0.975,0.9875441751826928
2020-10-20,3 day R,2020-04-05,DE,point,NA,0.8850329675074176
2020-10-20,3 day R,2020-04-05,DE,quantile,0.025,0.8163694261207911
2020-10-20,3 day R,2020-04-05,DE,quantile,0.975,0.9559988212509674
2020-10-20,3 day R,2020-04-06,DE,point,NA,0.8589871553234418
2020-10-20,3 day R,2020-04-06,DE,quantile,0.025,0.7904710952678091
2020-10-20,3 day R,2020-04-06,DE,quantile,0.975,0.9294138562536878
2020-10-20,3 day R,2020-04-07,DE,point,NA,0.8402356345120084
2020-10-20,3 day R,2020-04-07,DE,quantile,0.025,0.7720052548949586
2020-10-20,3 day R,2020-04-07,DE,quantile,0.975,0.9113139465758536
2020-10-20,3 day R,2020-04-08,DE,point,NA,0.8247397708663379
2020-10-20,3 day R,2020-04-08,DE,quantile,0.025,0.7558867454246859
2020-10-20,3 day R,2020-04-08,DE,quantile,0.975,0.8965425239019226
2020-10-20,3 day R,2020-04-09,DE,point,NA,0.8093433361240432
2020-10-20,3 day R,2020-04-09,DE,quantile,0.025,0.7408316391874686
2020-10-20,3 day R,2020-04-09,DE,quantile,0.975,0.8815207878144706
2020-10-20,3 day R,2020-04-10,DE,point,NA,0.7962604723514084
2020-10-20,3 day R,2020-04-10,DE,quantile,0.025,0.7267593800960929
2020-10-20,3 day R,2020-04-10,DE,quantile,0.975,0.8688397951204966
2020-10-20,3 day R,2020-04-11,DE,point,NA,0.7810546298583901
2020-10-20,3 day R,2020-04-11,DE,quantile,0.025,0.7116068956781941
2020-10-20,3 day R,2020-04-11,DE,quantile,0.975,0.8538408744888734
2020-10-20,3 day R,2020-04-12,DE,point,NA,0.768197398153273
2020-10-20,3 day R,2020-04-12,DE,quantile,0.025,0.6971835650878119
2020-10-20,3 day R,2020-04-12,DE,quantile,0.975,0.8422569950404157
2020-10-20,3 day R,2020-04-13,DE,point,NA,0.7608555190921508
2020-10-20,3 day R,2020-04-13,DE,quantile,0.025,0.6889108518685048
2020-10-20,3 day R,2020-04-13,DE,quantile,0.975,0.8363219642962326
2020-10-20,3 day R,2020-04-14,DE,point,NA,0.7620038779015854
2020-10-20,3 day R,2020-04-14,DE,quantile,0.025,0.6876191072994406
2020-10-20,3 day R,2020-04-14,DE,quantile,0.975,0.8401538798114245
2020-10-20,3 day R,2020-04-15,DE,point,NA,0.7655856589271094
2020-10-20,3 day R,2020-04-15,DE,quantile,0.025,0.6892659336617231
2020-10-20,3 day R,2020-04-15,DE,quantile,0.975,0.8458549090819126
2020-10-20,3 day R,2020-04-16,DE,point,NA,0.7669010875377399
2020-10-20,3 day R,2020-04-16,DE,quantile,0.025,0.6877845791188986
2020-10-20,3 day R,2020-04-16,DE,quantile,0.975,0.8497411798632972
2020-10-20,3 day R,2020-04-17,DE,point,NA,0.7623018296094362
2020-10-20,3 day R,2020-04-17,DE,quantile,0.025,0.6811195902144468
