"data_version","target","date","location","type","quantile","value"
"2021-06-19","3 day R","2020-03-12","DE","point","NA",2.20539459929414
"2021-06-19","3 day R","2020-03-12","DE","quantile","0.025",1.81947617354619
"2021-06-19","3 day R","2020-03-12","DE","quantile","0.975",2.5913130250421
"2021-06-19","3 day R","2020-03-13","DE","point","NA",2.03481453740415
"2021-06-19","3 day R","2020-03-13","DE","quantile","0.025",1.72812313175628
"2021-06-19","3 day R","2020-03-13","DE","quantile","0.975",2.34150594305201
"2021-06-19","3 day R","2020-03-14","DE","point","NA",1.89956894487465
"2021-06-19","3 day R","2020-03-14","DE","quantile","0.025",1.64402610715041
"2021-06-19","3 day R","2020-03-14","DE","quantile","0.975",2.15511178259889
"2021-06-19","3 day R","2020-03-15","DE","point","NA",1.77982610307331
"2021-06-19","3 day R","2020-03-15","DE","quantile","0.025",1.55923349218702
"2021-06-19","3 day R","2020-03-15","DE","quantile","0.975",2.00041871395961
"2021-06-19","3 day R","2020-03-16","DE","point","NA",1.66606182866134
"2021-06-19","3 day R","2020-03-16","DE","quantile","0.025",1.47434452414231
"2021-06-19","3 day R","2020-03-16","DE","quantile","0.975",1.85777913318036
"2021-06-19","3 day R","2020-03-17","DE","point","NA",1.55819284185742
"2021-06-19","3 day R","2020-03-17","DE","quantile","0.025",1.38834442269547
"2021-06-19","3 day R","2020-03-17","DE","quantile","0.975",1.72804126101938
"2021-06-19","3 day R","2020-03-18","DE","point","NA",1.46156384917149
"2021-06-19","3 day R","2020-03-18","DE","quantile","0.025",1.3025972326996
"2021-06-19","3 day R","2020-03-18","DE","quantile","0.975",1.62053046564337
"2021-06-19","3 day R","2020-03-19","DE","point","NA",1.37951262514657
"2021-06-19","3 day R","2020-03-19","DE","quantile","0.025",1.22447977659185
"2021-06-19","3 day R","2020-03-19","DE","quantile","0.975",1.53454547370129
"2021-06-19","3 day R","2020-03-20","DE","point","NA",1.31225874835323
"2021-06-19","3 day R","2020-03-20","DE","quantile","0.025",1.15917770064839
"2021-06-19","3 day R","2020-03-20","DE","quantile","0.975",1.46533979605807
"2021-06-19","3 day R","2020-03-21","DE","point","NA",1.25724818267542
"2021-06-19","3 day R","2020-03-21","DE","quantile","0.025",1.10301124078753
"2021-06-19","3 day R","2020-03-21","DE","quantile","0.975",1.41148512456331
"2021-06-19","3 day R","2020-03-22","DE","point","NA",1.21305586446326
"2021-06-19","3 day R","2020-03-22","DE","quantile","0.025",1.05253150225941
"2021-06-19","3 day R","2020-03-22","DE","quantile","0.975",1.37358022666711
"2021-06-19","3 day R","2020-03-23","DE","point","NA",1.17885718291848
"2021-06-19","3 day R","2020-03-23","DE","quantile","0.025",1.01044294320098
"2021-06-19","3 day R","2020-03-23","DE","quantile","0.975",1.34727142263598
"2021-06-19","3 day R","2020-03-24","DE","point","NA",1.15179782362969
"2021-06-19","3 day R","2020-03-24","DE","quantile","0.025",0.977317974424938
"2021-06-19","3 day R","2020-03-24","DE","quantile","0.975",1.32627767283444
"2021-06-19","3 day R","2020-03-25","DE","point","NA",1.12491981389631
"2021-06-19","3 day R","2020-03-25","DE","quantile","0.025",0.949082924105668
"2021-06-19","3 day R","2020-03-25","DE","quantile","0.975",1.30075670368695
"2021-06-19","3 day R","2020-03-26","DE","point","NA",1.0932044081723
"2021-06-19","3 day R","2020-03-26","DE","quantile","0.025",0.923020176257902
"2021-06-19","3 day R","2020-03-26","DE","quantile","0.975",1.26338864008669
"2021-06-19","3 day R","2020-03-27","DE","point","NA",1.05849445998873
"2021-06-19","3 day R","2020-03-27","DE","quantile","0.025",0.899704326308288
"2021-06-19","3 day R","2020-03-27","DE","quantile","0.975",1.21728459366917
"2021-06-19","3 day R","2020-03-28","DE","point","NA",1.02913138659272
"2021-06-19","3 day R","2020-03-28","DE","quantile","0.025",0.879650508622853
"2021-06-19","3 day R","2020-03-28","DE","quantile","0.975",1.17861226456259
"2021-06-19","3 day R","2020-03-29","DE","point","NA",1.01135110380008
"2021-06-19","3 day R","2020-03-29","DE","quantile","0.025",0.8623445566043
"2021-06-19","3 day R","2020-03-29","DE","quantile","0.975",1.16035765099585
"2021-06-19","3 day R","2020-03-30","DE","point","NA",1.00290531645713
"2021-06-19","3 day R","2020-03-30","DE","quantile","0.025",0.851012467582306
"2021-06-19","3 day R","2020-03-30","DE","quantile","0.975",1.15479816533195
"2021-06-19","3 day R","2020-03-31","DE","point","NA",0.995266394467705
"2021-06-19","3 day R","2020-03-31","DE","quantile","0.025",0.844710125743435
"2021-06-19","3 day R","2020-03-31","DE","quantile","0.975",1.14582266319198
"2021-06-19","3 day R","2020-04-01","DE","point","NA",0.978258963584888
"2021-06-19","3 day R","2020-04-01","DE","quantile","0.025",0.831423550070611
"2021-06-19","3 day R","2020-04-01","DE","quantile","0.975",1.12509437709916
"2021-06-19","3 day R","2020-04-02","DE","point","NA",0.948431486100717
"2021-06-19","3 day R","2020-04-02","DE","quantile","0.025",0.801402591919107
