"data_version","target","date","location","type","quantile","value"
"2021-07-06","3 day R","2020-03-12","DE","point","NA",2.19711806249137
"2021-07-06","3 day R","2020-03-12","DE","quantile","0.025",1.79280863212146
"2021-07-06","3 day R","2020-03-12","DE","quantile","0.975",2.60142749286128
"2021-07-06","3 day R","2020-03-13","DE","point","NA",2.03418211047497
"2021-07-06","3 day R","2020-03-13","DE","quantile","0.025",1.70444187380849
"2021-07-06","3 day R","2020-03-13","DE","quantile","0.975",2.36392234714145
"2021-07-06","3 day R","2020-03-14","DE","point","NA",1.90686999001631
"2021-07-06","3 day R","2020-03-14","DE","quantile","0.025",1.6389770381032
"2021-07-06","3 day R","2020-03-14","DE","quantile","0.975",2.17476294192943
"2021-07-06","3 day R","2020-03-15","DE","point","NA",1.79393389403071
"2021-07-06","3 day R","2020-03-15","DE","quantile","0.025",1.56549802140223
"2021-07-06","3 day R","2020-03-15","DE","quantile","0.975",2.0223697666592
"2021-07-06","3 day R","2020-03-16","DE","point","NA",1.68133572537107
"2021-07-06","3 day R","2020-03-16","DE","quantile","0.025",1.47819522071399
"2021-07-06","3 day R","2020-03-16","DE","quantile","0.975",1.88447623002815
"2021-07-06","3 day R","2020-03-17","DE","point","NA",1.56591635114194
"2021-07-06","3 day R","2020-03-17","DE","quantile","0.025",1.38279710537121
"2021-07-06","3 day R","2020-03-17","DE","quantile","0.975",1.74903559691267
"2021-07-06","3 day R","2020-03-18","DE","point","NA",1.45490171116319
"2021-07-06","3 day R","2020-03-18","DE","quantile","0.025",1.28659154744103
"2021-07-06","3 day R","2020-03-18","DE","quantile","0.975",1.62321187488536
"2021-07-06","3 day R","2020-03-19","DE","point","NA",1.36171451461875
"2021-07-06","3 day R","2020-03-19","DE","quantile","0.025",1.19982812284748
"2021-07-06","3 day R","2020-03-19","DE","quantile","0.975",1.52360090639001
"2021-07-06","3 day R","2020-03-20","DE","point","NA",1.29374422767731
"2021-07-06","3 day R","2020-03-20","DE","quantile","0.025",1.13098845937632
"2021-07-06","3 day R","2020-03-20","DE","quantile","0.975",1.45649999597831
"2021-07-06","3 day R","2020-03-21","DE","point","NA",1.24944665936069
"2021-07-06","3 day R","2020-03-21","DE","quantile","0.025",1.08167430243512
"2021-07-06","3 day R","2020-03-21","DE","quantile","0.975",1.41721901628625
"2021-07-06","3 day R","2020-03-22","DE","point","NA",1.21880037046826
"2021-07-06","3 day R","2020-03-22","DE","quantile","0.025",1.0437522641203
"2021-07-06","3 day R","2020-03-22","DE","quantile","0.975",1.39384847681622
"2021-07-06","3 day R","2020-03-23","DE","point","NA",1.18942197336873
"2021-07-06","3 day R","2020-03-23","DE","quantile","0.025",1.00724437261689
"2021-07-06","3 day R","2020-03-23","DE","quantile","0.975",1.37159957412056
"2021-07-06","3 day R","2020-03-24","DE","point","NA",1.15520489939456
"2021-07-06","3 day R","2020-03-24","DE","quantile","0.025",0.9709557042273
"2021-07-06","3 day R","2020-03-24","DE","quantile","0.975",1.33945409456183
"2021-07-06","3 day R","2020-03-25","DE","point","NA",1.11725372731119
"2021-07-06","3 day R","2020-03-25","DE","quantile","0.025",0.938277818111429
"2021-07-06","3 day R","2020-03-25","DE","quantile","0.975",1.29622963651095
"2021-07-06","3 day R","2020-03-26","DE","point","NA",1.08206854435354
"2021-07-06","3 day R","2020-03-26","DE","quantile","0.025",0.91180480963801
"2021-07-06","3 day R","2020-03-26","DE","quantile","0.975",1.25233227906908
"2021-07-06","3 day R","2020-03-27","DE","point","NA",1.05532419474384
"2021-07-06","3 day R","2020-03-27","DE","quantile","0.025",0.89094782674591
"2021-07-06","3 day R","2020-03-27","DE","quantile","0.975",1.21970056274177
"2021-07-06","3 day R","2020-03-28","DE","point","NA",1.0377456395008
"2021-07-06","3 day R","2020-03-28","DE","quantile","0.025",0.873890731668146
"2021-07-06","3 day R","2020-03-28","DE","quantile","0.975",1.20160054733345
"2021-07-06","3 day R","2020-03-29","DE","point","NA",1.02576101515418
"2021-07-06","3 day R","2020-03-29","DE","quantile","0.025",0.857536783974659
"2021-07-06","3 day R","2020-03-29","DE","quantile","0.975",1.1939852463337
"2021-07-06","3 day R","2020-03-30","DE","point","NA",1.01365858523867
"2021-07-06","3 day R","2020-03-30","DE","quantile","0.025",0.83616031511774
"2021-07-06","3 day R","2020-03-30","DE","quantile","0.975",1.1911568553596
"2021-07-06","3 day R","2020-03-31","DE","point","NA",0.996605703363285
"2021-07-06","3 day R","2020-03-31","DE","quantile","0.025",0.807323009542271
"2021-07-06","3 day R","2020-03-31","DE","quantile","0.975",1.1858883971843
"2021-07-06","3 day R","2020-04-01","DE","point","NA",0.972224383977613
"2021-07-06","3 day R","2020-04-01","DE","quantile","0.025",0.777479868818914
"2021-07-06","3 day R","2020-04-01","DE","quantile","0.975",1.16696889913631
"2021-07-06","3 day R","2020-04-02","DE","point","NA",0.941142240190514
"2021-07-06","3 day R","2020-04-02","DE","quantile","0.025",0.752732014707159
"2021-07-06","3 day R","2020-04-02","DE","quantile","0.975",1.12955246567387
"2021-07-06","3 day R","2020-04-03","DE","point","NA",0.906394618297697
"2021-07-06","3 day R","2020-04-03","DE","quantile","0.025",0.730384094875518
"2021-07-06","3 day R","2020-04-03","DE","quantile","0.975",1.08240514171988
"2021-07-06","3 day R","2020-04-04","DE","point","NA",0.872585396276295
"2021-07-06","3 day R","2020-04-04","DE","quantile","0.025",0.70557469517616
"2021-07-06","3 day R","2020-04-04","DE","quantile","0.975",1.03959609737643
"2021-07-06","3 day R","2020-04-05","DE","point","NA",0.843572658210389
"2021-07-06","3 day R","2020-04-05","DE","quantile","0.025",0.680684945089166
"2021-07-06","3 day R","2020-04-05","DE","quantile","0.975",1.00646037133161
"2021-07-06","3 day R","2020-04-06","DE","point","NA",0.820563796843233
"2021-07-06","3 day R","2020-04-06","DE","quantile","0.025",0.661398857182983
"2021-07-06","3 day R","2020-04-06","DE","quantile","0.975",0.979728736503482
"2021-07-06","3 day R","2020-04-07","DE","point","NA",0.800921718615243
"2021-07-06","3 day R","2020-04-07","DE","quantile","0.025",0.649768480817391
"2021-07-06","3 day R","2020-04-07","DE","quantile","0.975",0.952074956413095
"2021-07-06","3 day R","2020-04-08","DE","point","NA",0.781359914318991
"2021-07-06","3 day R","2020-04-08","DE","quantile","0.025",0.640734249652772
"2021-07-06","3 day R","2020-04-08","DE","quantile","0.975",0.921985578985209
"2021-07-06","3 day R","2020-04-09","DE","point","NA",0.761408461299513
"2021-07-06","3 day R","2020-04-09","DE","quantile","0.025",0.629389297641172
"2021-07-06","3 day R","2020-04-09","DE","quantile","0.975",0.893427624957855
"2021-07-06","3 day R","2020-04-10","DE","point","NA",0.742779614733124
"2021-07-06","3 day R","2020-04-10","DE","quantile","0.025",0.615401834702814
"2021-07-06","3 day R","2020-04-10","DE","quantile","0.975",0.870157394763435
"2021-07-06","3 day R","2020-04-11","DE","point","NA",0.729078144759185
"2021-07-06","3 day R","2020-04-11","DE","quantile","0.025",0.602089055286805
"2021-07-06","3 day R","2020-04-11","DE","quantile","0.975",0.856067234231566
"2021-07-06","3 day R","2020-04-12","DE","point","NA",0.723471537358963
"2021-07-06","3 day R","2020-04-12","DE","quantile","0.025",0.592422778415722
"2021-07-06","3 day R","2020-04-12","DE","quantile","0.975",0.854520296302203
"2021-07-06","3 day R","2020-04-13","DE","point","NA",0.727608768000221
"2021-07-06","3 day R","2020-04-13","DE","quantile","0.025",0.590987201920563
"2021-07-06","3 day R","2020-04-13","DE","quantile","0.975",0.86423033407988
"2021-07-06","3 day R","2020-04-14","DE","point","NA",0.739249695644277
"2021-07-06","3 day R","2020-04-14","DE","quantile","0.025",0.601362764039942
"2021-07-06","3 day R","2020-04-14","DE","quantile","0.975",0.877136627248613
"2021-07-06","3 day R","2020-04-15","DE","point","NA",0.751684901914911
"2021-07-06","3 day R","2020-04-15","DE","quantile","0.025",0.618416748170673
"2021-07-06","3 day R","2020-04-15","DE","quantile","0.975",0.884953055659148
"2021-07-06","3 day R","2020-04-16","DE","point","NA",0.758620747105346
"2021-07-06","3 day R","2020-04-16","DE","quantile","0.025",0.631974966919983
"2021-07-06","3 day R","2020-04-16","DE","quantile","0.975",0.885266527290709
"2021-07-06","3 day R","2020-04-17","DE","point","NA",0.757885538364166
"2021-07-06","3 day R","2020-04-17","DE","quantile","0.025",0.634588200652562
"2021-07-06","3 day R","2020-04-17","DE","quantile","0.975",0.88118287607577
"2021-07-06","3 day R","2020-04-18","DE","point","NA",0.754171670254184
"2021-07-06","3 day R","2020-04-18","DE","quantile","0.025",0.629597106095785
"2021-07-06","3 day R","2020-04-18","DE","quantile","0.975",0.878746234412584
"2021-07-06","3 day R","2020-04-19","DE","point","NA",0.753806991328859
"2021-07-06","3 day R","2020-04-19","DE","quantile","0.025",0.624188237054246
"2021-07-06","3 day R","2020-04-19","DE","quantile","0.975",0.883425745603472
"2021-07-06","3 day R","2020-04-20","DE","point","NA",0.757563412118613
"2021-07-06","3 day R","2020-04-20","DE","quantile","0.025",0.620220985549362
"2021-07-06","3 day R","2020-04-20","DE","quantile","0.975",0.894905838687864
"2021-07-06","3 day R","2020-04-21","DE","point","NA",0.760077353422606
"2021-07-06","3 day R","2020-04-21","DE","quantile","0.025",0.614319336331901
"2021-07-06","3 day R","2020-04-21","DE","quantile","0.975",0.905835370513311
"2021-07-06","3 day R","2020-04-22","DE","point","NA",0.752302176917553
"2021-07-06","3 day R","2020-04-22","DE","quantile","0.025",0.599298401177201
"2021-07-06","3 day R","2020-04-22","DE","quantile","0.975",0.905305952657905
"2021-07-06","3 day R","2020-04-23","DE","point","NA",0.73157559248667
"2021-07-06","3 day R","2020-04-23","DE","quantile","0.025",0.571434257269031
"2021-07-06","3 day R","2020-04-23","DE","quantile","0.975",0.89171692770431
"2021-07-06","3 day R","2020-04-24","DE","point","NA",0.704150206690224
"2021-07-06","3 day R","2020-04-24","DE","quantile","0.025",0.535552180685932
"2021-07-06","3 day R","2020-04-24","DE","quantile","0.975",0.872748232694515
"2021-07-06","3 day R","2020-04-25","DE","point","NA",0.681280955950935
"2021-07-06","3 day R","2020-04-25","DE","quantile","0.025",0.504860287822965
"2021-07-06","3 day R","2020-04-25","DE","quantile","0.975",0.857701624078904
"2021-07-06","3 day R","2020-04-26","DE","point","NA",0.672156413706559
"2021-07-06","3 day R","2020-04-26","DE","quantile","0.025",0.491047097321143
"2021-07-06","3 day R","2020-04-26","DE","quantile","0.975",0.853265730091975
"2021-07-06","3 day R","2020-04-27","DE","point","NA",0.676683799591145
"2021-07-06","3 day R","2020-04-27","DE","quantile","0.025",0.491686281985848
"2021-07-06","3 day R","2020-04-27","DE","quantile","0.975",0.861681317196442
"2021-07-06","3 day R","2020-04-28","DE","point","NA",0.690018396886994
"2021-07-06","3 day R","2020-04-28","DE","quantile","0.025",0.500560623488548
"2021-07-06","3 day R","2020-04-28","DE","quantile","0.975",0.87947617028544
"2021-07-06","3 day R","2020-04-29","DE","point","NA",0.7063803199757
"2021-07-06","3 day R","2020-04-29","DE","quantile","0.025",0.514644304262932
"2021-07-06","3 day R","2020-04-29","DE","quantile","0.975",0.898116335688469
"2021-07-06","3 day R","2020-04-30","DE","point","NA",0.724712639950652
"2021-07-06","3 day R","2020-04-30","DE","quantile","0.025",0.534411215530509
"2021-07-06","3 day R","2020-04-30","DE","quantile","0.975",0.915014064370794
"2021-07-06","3 day R","2020-05-01","DE","point","NA",0.749430532355869
"2021-07-06","3 day R","2020-05-01","DE","quantile","0.025",0.559715190896099
"2021-07-06","3 day R","2020-05-01","DE","quantile","0.975",0.939145873815639
"2021-07-06","3 day R","2020-05-02","DE","point","NA",0.782957778339927
"2021-07-06","3 day R","2020-05-02","DE","quantile","0.025",0.588747272193291
"2021-07-06","3 day R","2020-05-02","DE","quantile","0.975",0.977168284486564
"2021-07-06","3 day R","2020-05-03","DE","point","NA",0.823012802351416
"2021-07-06","3 day R","2020-05-03","DE","quantile","0.025",0.620849343608577
"2021-07-06","3 day R","2020-05-03","DE","quantile","0.975",1.02517626109425
"2021-07-06","3 day R","2020-05-04","DE","point","NA",0.861754436482672
"2021-07-06","3 day R","2020-05-04","DE","quantile","0.025",0.653395557212248
"2021-07-06","3 day R","2020-05-04","DE","quantile","0.975",1.0701133157531
"2021-07-06","3 day R","2020-05-05","DE","point","NA",0.88812193920075
"2021-07-06","3 day R","2020-05-05","DE","quantile","0.025",0.677720749145869
"2021-07-06","3 day R","2020-05-05","DE","quantile","0.975",1.09852312925563
"2021-07-06","3 day R","2020-05-06","DE","point","NA",0.893861598765805
"2021-07-06","3 day R","2020-05-06","DE","quantile","0.025",0.686661197389628
"2021-07-06","3 day R","2020-05-06","DE","quantile","0.975",1.10106200014198
"2021-07-06","3 day R","2020-05-07","DE","point","NA",0.878613723771487
"2021-07-06","3 day R","2020-05-07","DE","quantile","0.025",0.67973633579569
"2021-07-06","3 day R","2020-05-07","DE","quantile","0.975",1.07749111174728
"2021-07-06","3 day R","2020-05-08","DE","point","NA",0.851508159391851
"2021-07-06","3 day R","2020-05-08","DE","quantile","0.025",0.663177938306293
"2021-07-06","3 day R","2020-05-08","DE","quantile","0.975",1.03983838047741
"2021-07-06","3 day R","2020-05-09","DE","point","NA",0.826316611191589
"2021-07-06","3 day R","2020-05-09","DE","quantile","0.025",0.645657669132044
"2021-07-06","3 day R","2020-05-09","DE","quantile","0.975",1.00697555325113
"2021-07-06","3 day R","2020-05-10","DE","point","NA",0.811282035970578
"2021-07-06","3 day R","2020-05-10","DE","quantile","0.025",0.632843624540504
"2021-07-06","3 day R","2020-05-10","DE","quantile","0.975",0.990467646933258
"2021-07-06","3 day R","2020-05-11","DE","point","NA",0.804377595196781
"2021-07-06","3 day R","2020-05-11","DE","quantile","0.025",0.625947614369163
"2021-07-06","3 day R","2020-05-11","DE","quantile","0.975",0.986228424819938
"2021-07-06","3 day R","2020-05-12","DE","point","NA",0.796791519439712
"2021-07-06","3 day R","2020-05-12","DE","quantile","0.025",0.622177326720828
"2021-07-06","3 day R","2020-05-12","DE","quantile","0.975",0.98173530352997
"2021-07-06","3 day R","2020-05-13","DE","point","NA",0.783975896683449
"2021-07-06","3 day R","2020-05-13","DE","quantile","0.025",0.616115916430628
"2021-07-06","3 day R","2020-05-13","DE","quantile","0.975",0.971751870627542
"2021-07-06","3 day R","2020-05-14","DE","point","NA",0.768778710307008
"2021-07-06","3 day R","2020-05-14","DE","quantile","0.025",0.599069987056754
"2021-07-06","3 day R","2020-05-14","DE","quantile","0.975",0.959330704561743
"2021-07-06","3 day R","2020-05-15","DE","point","NA",0.757469175270098
"2021-07-06","3 day R","2020-05-15","DE","quantile","0.025",0.585271091528376
"2021-07-06","3 day R","2020-05-15","DE","quantile","0.975",0.951534651466474
"2021-07-06","3 day R","2020-05-16","DE","point","NA",0.75260545464987
"2021-07-06","3 day R","2020-05-16","DE","quantile","0.025",0.576842847456596
"2021-07-06","3 day R","2020-05-16","DE","quantile","0.975",0.951385068216543
"2021-07-06","3 day R","2020-05-17","DE","point","NA",0.754266671254051
"2021-07-06","3 day R","2020-05-17","DE","quantile","0.025",0.573777919597012
"2021-07-06","3 day R","2020-05-17","DE","quantile","0.975",0.959059845749816
"2021-07-06","3 day R","2020-05-18","DE","point","NA",0.760926573169341
"2021-07-06","3 day R","2020-05-18","DE","quantile","0.025",0.574761276669915
"2021-07-06","3 day R","2020-05-18","DE","quantile","0.975",0.972808642985352
"2021-07-06","3 day R","2020-05-19","DE","point","NA",0.771451532004759
"2021-07-06","3 day R","2020-05-19","DE","quantile","0.025",0.578889494788847
"2021-07-06","3 day R","2020-05-19","DE","quantile","0.975",0.991236983660882
"2021-07-06","3 day R","2020-05-20","DE","point","NA",0.784907067039748
"2021-07-06","3 day R","2020-05-20","DE","quantile","0.025",0.585454042545056
"2021-07-06","3 day R","2020-05-20","DE","quantile","0.975",1.01314759930617
"2021-07-06","3 day R","2020-05-21","DE","point","NA",0.798856017051115
"2021-07-06","3 day R","2020-05-21","DE","quantile","0.025",0.592451213588442
"2021-07-06","3 day R","2020-05-21","DE","quantile","0.975",1.035633611828
"2021-07-06","3 day R","2020-05-22","DE","point","NA",0.810458631832747
"2021-07-06","3 day R","2020-05-22","DE","quantile","0.025",0.597536759148977
"2021-07-06","3 day R","2020-05-22","DE","quantile","0.975",1.05532697725861
"2021-07-06","3 day R","2020-05-23","DE","point","NA",0.818211568235949
"2021-07-06","3 day R","2020-05-23","DE","quantile","0.025",0.599498735603608
"2021-07-06","3 day R","2020-05-23","DE","quantile","0.975",1.07041092779122
"2021-07-06","3 day R","2020-05-24","DE","point","NA",0.823500408037019
"2021-07-06","3 day R","2020-05-24","DE","quantile","0.025",0.599543376460429
"2021-07-06","3 day R","2020-05-24","DE","quantile","0.975",1.0824480201736
"2021-07-06","3 day R","2020-05-25","DE","point","NA",0.828530231778627
"2021-07-06","3 day R","2020-05-25","DE","quantile","0.025",0.5995047736811
"2021-07-06","3 day R","2020-05-25","DE","quantile","0.975",1.09403091541225
"2021-07-06","3 day R","2020-05-26","DE","point","NA",0.834528730928969
