"data_version","target","date","location","type","quantile","value"
"2021-02-15","3 day R","2020-03-12","DE","point","NA",2.24517875449359
"2021-02-15","3 day R","2020-03-12","DE","quantile","0.025",1.85443766012076
"2021-02-15","3 day R","2020-03-12","DE","quantile","0.975",2.71422073649455
"2021-02-15","3 day R","2020-03-13","DE","point","NA",2.02407868464484
"2021-02-15","3 day R","2020-03-13","DE","quantile","0.025",1.68374773467756
"2021-02-15","3 day R","2020-03-13","DE","quantile","0.975",2.40160342625344
"2021-02-15","3 day R","2020-03-14","DE","point","NA",1.84855898633807
"2021-02-15","3 day R","2020-03-14","DE","quantile","0.025",1.55445561546255
"2021-02-15","3 day R","2020-03-14","DE","quantile","0.975",2.15984992968467
"2021-02-15","3 day R","2020-03-15","DE","point","NA",1.71428106628561
"2021-02-15","3 day R","2020-03-15","DE","quantile","0.025",1.44495120356253
"2021-02-15","3 day R","2020-03-15","DE","quantile","0.975",1.97489622788975
"2021-02-15","3 day R","2020-03-16","DE","point","NA",1.58970596622162
"2021-02-15","3 day R","2020-03-16","DE","quantile","0.025",1.33951499794966
"2021-02-15","3 day R","2020-03-16","DE","quantile","0.975",1.82441520749777
"2021-02-15","3 day R","2020-03-17","DE","point","NA",1.46636218420457
"2021-02-15","3 day R","2020-03-17","DE","quantile","0.025",1.24020529487611
"2021-02-15","3 day R","2020-03-17","DE","quantile","0.975",1.69178426516392
"2021-02-15","3 day R","2020-03-18","DE","point","NA",1.35473019723793
"2021-02-15","3 day R","2020-03-18","DE","quantile","0.025",1.14460587966451
"2021-02-15","3 day R","2020-03-18","DE","quantile","0.975",1.56770670981571
"2021-02-15","3 day R","2020-03-19","DE","point","NA",1.2493325603436
"2021-02-15","3 day R","2020-03-19","DE","quantile","0.025",1.05011114617581
"2021-02-15","3 day R","2020-03-19","DE","quantile","0.975",1.45723090989759
"2021-02-15","3 day R","2020-03-20","DE","point","NA",1.16229101129657
"2021-02-15","3 day R","2020-03-20","DE","quantile","0.025",0.965070187978362
"2021-02-15","3 day R","2020-03-20","DE","quantile","0.975",1.36663329107533
"2021-02-15","3 day R","2020-03-21","DE","point","NA",1.10647901327375
"2021-02-15","3 day R","2020-03-21","DE","quantile","0.025",0.899818733501965
"2021-02-15","3 day R","2020-03-21","DE","quantile","0.975",1.29913088050827
"2021-02-15","3 day R","2020-03-22","DE","point","NA",1.0697221285846
"2021-02-15","3 day R","2020-03-22","DE","quantile","0.025",0.85570818964815
