"data_version","target","date","location","type","quantile","value"
"2021-07-30","3 day R","2020-03-12","DE","point","NA",2.19380571078084
"2021-07-30","3 day R","2020-03-12","DE","quantile","0.025",1.889952244639
"2021-07-30","3 day R","2020-03-12","DE","quantile","0.975",2.49765917692267
"2021-07-30","3 day R","2020-03-13","DE","point","NA",2.02041011326852
"2021-07-30","3 day R","2020-03-13","DE","quantile","0.025",1.7509203428348
"2021-07-30","3 day R","2020-03-13","DE","quantile","0.975",2.28989988370224
"2021-07-30","3 day R","2020-03-14","DE","point","NA",1.88656820746323
"2021-07-30","3 day R","2020-03-14","DE","quantile","0.025",1.6369270206002
"2021-07-30","3 day R","2020-03-14","DE","quantile","0.975",2.13620939432625
"2021-07-30","3 day R","2020-03-15","DE","point","NA",1.77325051713712
"2021-07-30","3 day R","2020-03-15","DE","quantile","0.025",1.53792432244032
"2021-07-30","3 day R","2020-03-15","DE","quantile","0.975",2.00857671183392
"2021-07-30","3 day R","2020-03-16","DE","point","NA",1.67044052399986
"2021-07-30","3 day R","2020-03-16","DE","quantile","0.025",1.44256376044156
"2021-07-30","3 day R","2020-03-16","DE","quantile","0.975",1.89831728755817
"2021-07-30","3 day R","2020-03-17","DE","point","NA",1.57266418534964
"2021-07-30","3 day R","2020-03-17","DE","quantile","0.025",1.34952274409948
"2021-07-30","3 day R","2020-03-17","DE","quantile","0.975",1.7958056265998
"2021-07-30","3 day R","2020-03-18","DE","point","NA",1.47776361512143
"2021-07-30","3 day R","2020-03-18","DE","quantile","0.025",1.26627724476059
"2021-07-30","3 day R","2020-03-18","DE","quantile","0.975",1.68924998548226
"2021-07-30","3 day R","2020-03-19","DE","point","NA",1.38737047683771
"2021-07-30","3 day R","2020-03-19","DE","quantile","0.025",1.19704529911925
"2021-07-30","3 day R","2020-03-19","DE","quantile","0.975",1.57769565455618
"2021-07-30","3 day R","2020-03-20","DE","point","NA",1.30614376110092
"2021-07-30","3 day R","2020-03-20","DE","quantile","0.025",1.13869779706661
"2021-07-30","3 day R","2020-03-20","DE","quantile","0.975",1.47358972513524
"2021-07-30","3 day R","2020-03-21","DE","point","NA",1.24139930394509
"2021-07-30","3 day R","2020-03-21","DE","quantile","0.025",1.08878273218906
"2021-07-30","3 day R","2020-03-21","DE","quantile","0.975",1.39401587570113
"2021-07-30","3 day R","2020-03-22","DE","point","NA",1.19701550242814
"2021-07-30","3 day R","2020-03-22","DE","quantile","0.025",1.05008351170804
"2021-07-30","3 day R","2020-03-22","DE","quantile","0.975",1.34394749314824
"2021-07-30","3 day R","2020-03-23","DE","point","NA",1.17042484631137
"2021-07-30","3 day R","2020-03-23","DE","quantile","0.025",1.02462797288532
"2021-07-30","3 day R","2020-03-23","DE","quantile","0.975",1.31622171973741
"2021-07-30","3 day R","2020-03-24","DE","point","NA",1.15198840329256
"2021-07-30","3 day R","2020-03-24","DE","quantile","0.025",1.00642736970831
"2021-07-30","3 day R","2020-03-24","DE","quantile","0.975",1.29754943687681
"2021-07-30","3 day R","2020-03-25","DE","point","NA",1.12994711408387
"2021-07-30","3 day R","2020-03-25","DE","quantile","0.025",0.98343018913867
"2021-07-30","3 day R","2020-03-25","DE","quantile","0.975",1.27646403902907
"2021-07-30","3 day R","2020-03-26","DE","point","NA",1.09942157185448
"2021-07-30","3 day R","2020-03-26","DE","quantile","0.025",0.950749955517175
"2021-07-30","3 day R","2020-03-26","DE","quantile","0.975",1.24809318819178
"2021-07-30","3 day R","2020-03-27","DE","point","NA",1.0638735103412
"2021-07-30","3 day R","2020-03-27","DE","quantile","0.025",0.911635268086487
"2021-07-30","3 day R","2020-03-27","DE","quantile","0.975",1.21611175259591
