"data_version","target","date","location","type","quantile","value"
"2020-09-26","3 day R","2020-03-13","DE","point","NA",2.12297055311995
"2020-09-26","3 day R","2020-03-13","DE","quantile","0.025",1.89468441313874
"2020-09-26","3 day R","2020-03-13","DE","quantile","0.975",2.3604005076839
"2020-09-26","3 day R","2020-03-14","DE","point","NA",1.96769625718236
"2020-09-26","3 day R","2020-03-14","DE","quantile","0.025",1.77038728819663
"2020-09-26","3 day R","2020-03-14","DE","quantile","0.975",2.17608844940209
"2020-09-26","3 day R","2020-03-15","DE","point","NA",1.85086180012463
"2020-09-26","3 day R","2020-03-15","DE","quantile","0.025",1.67672036219914
"2020-09-26","3 day R","2020-03-15","DE","quantile","0.975",2.03528467022319
"2020-09-26","3 day R","2020-03-16","DE","point","NA",1.7548061612183
"2020-09-26","3 day R","2020-03-16","DE","quantile","0.025",1.5939156333228
"2020-09-26","3 day R","2020-03-16","DE","quantile","0.975",1.9227669367958
"2020-09-26","3 day R","2020-03-17","DE","point","NA",1.66185529036487
"2020-09-26","3 day R","2020-03-17","DE","quantile","0.025",1.51644458415564
"2020-09-26","3 day R","2020-03-17","DE","quantile","0.975",1.81382792801943
"2020-09-26","3 day R","2020-03-18","DE","point","NA",1.56692061717919
"2020-09-26","3 day R","2020-03-18","DE","quantile","0.025",1.4357325408912
"2020-09-26","3 day R","2020-03-18","DE","quantile","0.975",1.70410822306524
"2020-09-26","3 day R","2020-03-19","DE","point","NA",1.47437228823612
"2020-09-26","3 day R","2020-03-19","DE","quantile","0.025",1.3534201383104
"2020-09-26","3 day R","2020-03-19","DE","quantile","0.975",1.600426983385
"2020-09-26","3 day R","2020-03-20","DE","point","NA",1.39303298771568
"2020-09-26","3 day R","2020-03-20","DE","quantile","0.025",1.28206217840485
"2020-09-26","3 day R","2020-03-20","DE","quantile","0.975",1.50872218786987
"2020-09-26","3 day R","2020-03-21","DE","point","NA",1.3307689512975
"2020-09-26","3 day R","2020-03-21","DE","quantile","0.025",1.22692777092414
"2020-09-26","3 day R","2020-03-21","DE","quantile","0.975",1.44009144905441
"2020-09-26","3 day R","2020-03-22","DE","point","NA",1.28758103486074
"2020-09-26","3 day R","2020-03-22","DE","quantile","0.025",1.18924840979104
