"data_version","target","date","location","type","quantile","value"
"2021-04-07","3 day R","2020-03-12","DE","point","NA",2.19962396783594
"2021-04-07","3 day R","2020-03-12","DE","quantile","0.025",1.83068569232009
"2021-04-07","3 day R","2020-03-12","DE","quantile","0.975",2.5685622433518
"2021-04-07","3 day R","2020-03-13","DE","point","NA",2.02771856324946
"2021-04-07","3 day R","2020-03-13","DE","quantile","0.025",1.72685358353593
"2021-04-07","3 day R","2020-03-13","DE","quantile","0.975",2.328583542963
"2021-04-07","3 day R","2020-03-14","DE","point","NA",1.89571533713762
"2021-04-07","3 day R","2020-03-14","DE","quantile","0.025",1.64517516107839
"2021-04-07","3 day R","2020-03-14","DE","quantile","0.975",2.14625551319684
"2021-04-07","3 day R","2020-03-15","DE","point","NA",1.78624440452297
"2021-04-07","3 day R","2020-03-15","DE","quantile","0.025",1.57050792884842
"2021-04-07","3 day R","2020-03-15","DE","quantile","0.975",2.00198088019751
"2021-04-07","3 day R","2020-03-16","DE","point","NA",1.68181577183663
"2021-04-07","3 day R","2020-03-16","DE","quantile","0.025",1.48383043544607
"2021-04-07","3 day R","2020-03-16","DE","quantile","0.975",1.87980110822719
"2021-04-07","3 day R","2020-03-17","DE","point","NA",1.57305696191946
"2021-04-07","3 day R","2020-03-17","DE","quantile","0.025",1.38628484316125
"2021-04-07","3 day R","2020-03-17","DE","quantile","0.975",1.75982908067767
"2021-04-07","3 day R","2020-03-18","DE","point","NA",1.46291665989745
"2021-04-07","3 day R","2020-03-18","DE","quantile","0.025",1.28637360491347
"2021-04-07","3 day R","2020-03-18","DE","quantile","0.975",1.63945971488143
"2021-04-07","3 day R","2020-03-19","DE","point","NA",1.36726461761053
"2021-04-07","3 day R","2020-03-19","DE","quantile","0.025",1.1956980268098
"2021-04-07","3 day R","2020-03-19","DE","quantile","0.975",1.53883120841125
"2021-04-07","3 day R","2020-03-20","DE","point","NA",1.29729653909554
"2021-04-07","3 day R","2020-03-20","DE","quantile","0.025",1.12458341798985
"2021-04-07","3 day R","2020-03-20","DE","quantile","0.975",1.47000966020122
"2021-04-07","3 day R","2020-03-21","DE","point","NA",1.24929119073698
"2021-04-07","3 day R","2020-03-21","DE","quantile","0.025",1.07252814954424
"2021-04-07","3 day R","2020-03-21","DE","quantile","0.975",1.42605423192971
"2021-04-07","3 day R","2020-03-22","DE","point","NA",1.21333340029931
"2021-04-07","3 day R","2020-03-22","DE","quantile","0.025",1.02973180978738
"2021-04-07","3 day R","2020-03-22","DE","quantile","0.975",1.39693499081124
"2021-04-07","3 day R","2020-03-23","DE","point","NA",1.18323805582079
"2021-04-07","3 day R","2020-03-23","DE","quantile","0.025",0.990235512894318
"2021-04-07","3 day R","2020-03-23","DE","quantile","0.975",1.37624059874727
"2021-04-07","3 day R","2020-03-24","DE","point","NA",1.15666984157374
"2021-04-07","3 day R","2020-03-24","DE","quantile","0.025",0.955269157877252
"2021-04-07","3 day R","2020-03-24","DE","quantile","0.975",1.35807052527022
"2021-04-07","3 day R","2020-03-25","DE","point","NA",1.12781097906736
"2021-04-07","3 day R","2020-03-25","DE","quantile","0.025",0.922973855944992
"2021-04-07","3 day R","2020-03-25","DE","quantile","0.975",1.33264810218972
"2021-04-07","3 day R","2020-03-26","DE","point","NA",1.09239105996592
"2021-04-07","3 day R","2020-03-26","DE","quantile","0.025",0.891571158081623
"2021-04-07","3 day R","2020-03-26","DE","quantile","0.975",1.29321096185021
"2021-04-07","3 day R","2020-03-27","DE","point","NA",1.05612874425558
"2021-04-07","3 day R","2020-03-27","DE","quantile","0.025",0.864921414325411
"2021-04-07","3 day R","2020-03-27","DE","quantile","0.975",1.24733607418575
"2021-04-07","3 day R","2020-03-28","DE","point","NA",1.02992357063564
"2021-04-07","3 day R","2020-03-28","DE","quantile","0.025",0.847261628806609
"2021-04-07","3 day R","2020-03-28","DE","quantile","0.975",1.21258551246467
"2021-04-07","3 day R","2020-03-29","DE","point","NA",1.01680388142916
"2021-04-07","3 day R","2020-03-29","DE","quantile","0.025",0.836522323659171
"2021-04-07","3 day R","2020-03-29","DE","quantile","0.975",1.19708543919914
"2021-04-07","3 day R","2020-03-30","DE","point","NA",1.00927524139044
"2021-04-07","3 day R","2020-03-30","DE","quantile","0.025",0.824112164253171
"2021-04-07","3 day R","2020-03-30","DE","quantile","0.975",1.19443831852771
"2021-04-07","3 day R","2020-03-31","DE","point","NA",0.996569175866178
"2021-04-07","3 day R","2020-03-31","DE","quantile","0.025",0.802369571625159
"2021-04-07","3 day R","2020-03-31","DE","quantile","0.975",1.1907687801072
"2021-04-07","3 day R","2020-04-01","DE","point","NA",0.974394456316676
"2021-04-07","3 day R","2020-04-01","DE","quantile","0.025",0.775722624927114
"2021-04-07","3 day R","2020-04-01","DE","quantile","0.975",1.17306628770624
"2021-04-07","3 day R","2020-04-02","DE","point","NA",0.943693500502811
"2021-04-07","3 day R","2020-04-02","DE","quantile","0.025",0.751701082716495
"2021-04-07","3 day R","2020-04-02","DE","quantile","0.975",1.13568591828913
"2021-04-07","3 day R","2020-04-03","DE","point","NA",0.908654219068233
"2021-04-07","3 day R","2020-04-03","DE","quantile","0.025",0.730170279902534
"2021-04-07","3 day R","2020-04-03","DE","quantile","0.975",1.08713815823393
"2021-04-07","3 day R","2020-04-04","DE","point","NA",0.873880302570665
"2021-04-07","3 day R","2020-04-04","DE","quantile","0.025",0.706324649718843
"2021-04-07","3 day R","2020-04-04","DE","quantile","0.975",1.04143595542249
"2021-04-07","3 day R","2020-04-05","DE","point","NA",0.843143683383554
"2021-04-07","3 day R","2020-04-05","DE","quantile","0.025",0.682091240829946
"2021-04-07","3 day R","2020-04-05","DE","quantile","0.975",1.00419612593716
"2021-04-07","3 day R","2020-04-06","DE","point","NA",0.818192476940852
"2021-04-07","3 day R","2020-04-06","DE","quantile","0.025",0.663161235630018
"2021-04-07","3 day R","2020-04-06","DE","quantile","0.975",0.973223718251685
"2021-04-07","3 day R","2020-04-07","DE","point","NA",0.798231631511546
"2021-04-07","3 day R","2020-04-07","DE","quantile","0.025",0.6504353776212
"2021-04-07","3 day R","2020-04-07","DE","quantile","0.975",0.946027885401892
"2021-04-07","3 day R","2020-04-08","DE","point","NA",0.780737217148899
"2021-04-07","3 day R","2020-04-08","DE","quantile","0.025",0.639819077861198
"2021-04-07","3 day R","2020-04-08","DE","quantile","0.975",0.9216553564366
"2021-04-07","3 day R","2020-04-09","DE","point","NA",0.762698964695795
"2021-04-07","3 day R","2020-04-09","DE","quantile","0.025",0.627551492224978
"2021-04-07","3 day R","2020-04-09","DE","quantile","0.975",0.897846437166612
"2021-04-07","3 day R","2020-04-10","DE","point","NA",0.744522213332795
"2021-04-07","3 day R","2020-04-10","DE","quantile","0.025",0.612192007824578
"2021-04-07","3 day R","2020-04-10","DE","quantile","0.975",0.876852418841013
"2021-04-07","3 day R","2020-04-11","DE","point","NA",0.730764844835136
"2021-04-07","3 day R","2020-04-11","DE","quantile","0.025",0.594924584745498
"2021-04-07","3 day R","2020-04-11","DE","quantile","0.975",0.866605104924773
"2021-04-07","3 day R","2020-04-12","DE","point","NA",0.726711209330506
"2021-04-07","3 day R","2020-04-12","DE","quantile","0.025",0.584040548848844
"2021-04-07","3 day R","2020-04-12","DE","quantile","0.975",0.869381869812167
"2021-04-07","3 day R","2020-04-13","DE","point","NA",0.732270877923351
"2021-04-07","3 day R","2020-04-13","DE","quantile","0.025",0.585753077735271
"2021-04-07","3 day R","2020-04-13","DE","quantile","0.975",0.878788678111431
"2021-04-07","3 day R","2020-04-14","DE","point","NA",0.742032871112787
