date,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50,Iter_51,Iter_52,Iter_53,Iter_54,Iter_55,Iter_56,Iter_57,Iter_58,Iter_59,Iter_60,Iter_61,Iter_62,Iter_63,Iter_64,Iter_65,Iter_66,Iter_67,Iter_68,Iter_69,Iter_70,Iter_71,Iter_72,Iter_73,Iter_74,Iter_75,Iter_76,Iter_77,Iter_78,Iter_79,Iter_80,Iter_81,Iter_82,Iter_83,Iter_84,Iter_85,Iter_86,Iter_87,Iter_88,Iter_89,Iter_90,Iter_91,Iter_92,Iter_93,Iter_94,Iter_95,Iter_96,Iter_97,Iter_98,Iter_99,Iter_100,Iter_101,Iter_102,Iter_103,Iter_104
2020-02-03,1.35936152688524,1.7873522859183,1.19391183359539,1.26623489312557,1.93487157679082,1.26083796076245,1.42883382907094,1.31365880481875,1.67171217424727,1.70484082928822,1.21777005568192,1.62311399756644,1.34034768356606,1.21725514123623,1.08463968500367,1.96749781386578,2.40882327081688,1.45911360017456,1.10828955684964,2.10037704667549,1.59081400985292,1.74948887229575,1.18187589541555,1.55239124213309,1.25286385438027,1.82471965546238,1.23936941647116,1.27392504339742,1.48754762776633,1.13833979420613,1.42028225490319,1.38163265918206,1.43567017436318,1.29778035040933,1.380709952043,1.68493022081379,1.40138344126792,1.05858283373932,1.26856601534864,1.81852079695028,1.52247870216267,1.54680404245615,1.64024386672374,1.44799892078442,1.22496481266588,2.22466288718076,1.67436815410631,1.94000197660936,1.53517248571091,1.57985654995834,1.6690892586492,1.79271266987741,1.57555605463797,1.83639953438956,1.40416593025797,1.18445232855176,1.31948865074515,1.04703448201942,1.77816809039735,1.77451125464115,1.83073534822642,2.64053551067077,1.70220976437909,1.53033872921836,1.58573488267993,2.35481483682024,1.47664216419315,1.58382728239808,2.52620091085347,1.60555349303026,1.44843806421865,1.53286882401254,1.4565041814265,1.68685283200145,1.60599138921506,1.34975865030342,1.32709155297918,1.51569091351141,2.2557882055104,2.01211746568771,1.47833278981028,1.350055036814,1.7451457081654,1.96477846331719,1.62837047656241,1.07067903570808,1.621789322718,1.64010998643091,1.85679733640363,1.60616309939496,1.87070337387736,1.66347646258598,2.34773050367945,2.725731512491,1.44873949477584,1.74998177045295,1.75491297481192,1.37605335811247,1.2472588669612,2.18760346883498,1.85229153466168,1.81111486880752,1.36449412241244,1.56864638772806
2020-02-04,1.82220316133459,2.25694328037125,1.62963715592606,1.70233484078146,2.38363818269199,1.73000948385297,1.90208474701178,1.63576505907737,2.04596321729711,2.02699257042981,1.6204712096515,2.06307947315182,1.83626235265534,1.67535697792637,1.54141687529747,2.55392577601183,2.84421293676584,1.8431137381794,1.61015949812873,2.67777660628019,1.94091238198033,2.18366302794566,1.55471721112298,1.96531104570104,1.70002319757765,2.19539411179789,1.6343809729011,1.70519073651992,1.95884968544153,1.59395873907649,1.74866263594336,1.82405117483726,1.9232717650134,1.73939167695775,1.84985550305787,2.14632330862602,1.85893259353045,1.50142730885342,1.68826609966438,2.38465906578662,1.86968708569251,2.05702101358667,2.0364004919243,1.82804169195411,1.68133929464625,2.63063881296765,2.13690619707486,2.35663157657093,1.91347445501098,2.00937466449907,2.0345128725211,2.31985643623977,2.06778947632059,2.41381566284898,1.85915867364287,1.58901590613201,1.78990831221124,1.53140695824242,2.12905935885305,2.27646641521842,2.20228603716628,3.05792998976868,2.19726259211355,1.95435077703658,1.95103495799198,2.79140169290729,1.81219697817172,2.05244469479459,3.0285206024139,1.9570396082577,1.78064325702453,2.01291245537831,1.84622165314606,2.03817225341207,1.97879829603386,1.77442263102857,1.65257173411862,1.98965420630973,2.82295641949642,2.6444916829107,1.89529843172695,1.84541110875372,2.16118456459434,2.48843484704244,2.05682428451515,1.48479805737798,2.03526517985722,2.0521862567739,2.22830729483358,1.98071389391811,2.34161815350239,2.10224641045369,2.92429385248743,3.15634827956985,1.76736060559786,2.26109197141035,2.10676751310133,1.81820095467033,1.6770219744668,2.51954326777321,2.43241209272267,2.19156340268053,1.91679460507872,2.01888975862524
2020-02-05,1.75399180435813,2.13001337007319,1.60653595046225,1.64718978610685,2.25529108012926,1.67760507352022,1.84467146527782,1.55658527397742,1.92197950333481,1.8862214297593,1.56821408735356,1.94653279717467,1.80027808174904,1.63037187236447,1.52948828837477,2.42051200021355,2.62713139427836,1.74780935642208,1.61466509882297,2.51251876470939,1.81747870402628,2.05415702570772,1.51625273728338,1.85533696705814,1.65441227198934,2.0372189238884,1.59287699748934,1.64580504811786,1.87348962493986,1.57420823200446,1.65388464334654,1.7473838107421,1.87201913249423,1.70167157361109,1.78350702745306,2.03133415646046,1.79833714248133,1.47794077928067,1.63009000471852,2.265831788917,1.77269508604407,1.99615778812124,1.92197035946058,1.76199280039325,1.64282433658298,2.4191823736377,2.01628533102388,2.18573226242796,1.80445193379015,1.90150890820363,1.90279319375789,2.24019318169974,1.99667210867217,2.29994828515297,1.779457715068,1.54555383531984,1.73207323706236,1.5362308367527,1.97491553395509,2.16038096251648,2.05060259214283,2.80040445247514,2.08711766514263,1.87386848351484,1.84666488149193,2.59449264998403,1.72599062251236,1.94316138373659,2.80344815265701,1.83537905340426,1.68108337866902,1.93027447619337,1.75150591978515,1.90159671380194,1.86938167794591,1.70216620613744,1.56984124130538,1.9081825958581,2.67636234610328,2.51329256324931,1.8000454698777,1.78942994639426,2.02402771509554,2.34694512239172,1.95317395794797,1.47373995448202,1.93084803738452,1.95893884545439,2.0737871064435,1.85858796807464,2.23673667969939,2.00972724493572,2.7216973756414,2.88939465467929,1.66399965544963,2.14005138910926,1.96267404291312,1.74173109573558,1.62017638494626,2.29668651186915,2.3095917190703,2.06906794793414,1.88921595815237,1.95368006761572
2020-02-06,1.57697854128948,1.88615488318078,1.48366479461922,1.48934903075037,2.01220562229941,1.51664106733829,1.67648749464014,1.39562762224893,1.70074054523909,1.65858319639324,1.42002362810403,1.72232197202039,1.65023614550771,1.47911156536038,1.41562920608815,2.14764900074582,2.29111974082837,1.55636512467907,1.50994213652917,2.20704519692059,1.60383121724982,1.81576986541545,1.38967664584759,1.64377037096434,1.50492810917305,1.78254223330567,1.45767887243804,1.48441056627116,1.6758538669218,1.45130552713255,1.47481010116228,1.56530737975036,1.70671477296689,1.56099886932694,1.60665193882339,1.80327959129032,1.62997978121138,1.35386740612644,1.4722372588521,2.01147798888655,1.58680486105088,1.81593231453078,1.70647073587898,1.60257260796646,1.49863643362115,2.09899773325438,1.78261874823301,1.90761355273425,1.60028327872683,1.68816068238125,1.67613942172069,2.03260238059873,1.80853670947082,2.04734649665936,1.59187120147373,1.4068736477591,1.56397242924526,1.4359068777506,1.72867356672944,1.92106091280968,1.80158096677599,2.42525665390505,1.8574397362478,1.68957446412427,1.64928952420225,2.27986863337821,1.55376955430198,1.72145867280111,2.44684988223865,1.62298714572637,1.49594176192075,1.73258605221991,1.55985240681814,1.67361385746795,1.66516746632037,1.52802222382999,1.40479638571884,1.71385974585927,2.38859351971354,2.23193621522205,1.60328718916949,1.61850751035695,1.78231152966942,2.0774582861522,1.74248012181546,1.36912920761218,1.72189872922893,1.7624248996587,1.82077576548601,1.64165762770703,2.01432576924611,1.80964003895769,2.37582929695415,2.50186604028213,1.47747900517189,1.89561493537491,1.72566634950338,1.56028623655896,1.46154125377831,1.98028357344659,2.04815310562513,1.84718196423164,1.73627411624224,1.7785967221667
2020-02-07,1.37120836627285,1.61838406935288,1.32839248931159,1.30333824772254,1.74381050352473,1.324844326326,1.47536827271573,1.21645011882947,1.46220976655566,1.41791519939575,1.24585153330262,1.47658266081099,1.46426908809985,1.29752069877586,1.26717846047654,1.84275774956082,1.94138746297802,1.34463953911151,1.3659812402433,1.87541933053981,1.37453606521418,1.55644483093859,1.23680233428933,1.411471111766,1.32459425220964,1.51442640371474,1.29459108407654,1.29610018564448,1.45017814837347,1.29463800383171,1.2784086914491,1.35681806350726,1.50716508535406,1.38759863678918,1.39959469738299,1.55085482901468,1.43145229073299,1.19867626636986,1.28777436959334,1.72656323794413,1.38038256534872,1.59970480566785,1.47093211026888,1.4161834079288,1.32237132009548,1.76835194287674,1.52541220714826,1.61580978847225,1.37713500053954,1.4521651617596,1.43349828047178,1.78868381831698,1.58738111926519,1.7629882731257,1.37777250421295,1.24081544416342,1.36550561833301,1.29798928535942,1.46984691420458,1.65448400230196,1.53753115677947,2.04241372079001,1.59990317676773,1.47841602066166,1.43114399468497,1.94761821730679,1.36098504227789,1.47533507454347,2.07172075494418,1.3936523413425,1.29339469615294,1.50535252688574,1.34746697301991,1.4308910861942,1.44091274307279,1.3285664203064,1.22148567511974,1.49064156437991,2.06673397997227,1.91504636895328,1.3835070256988,1.41490033332201,1.52232815506431,1.78008585339136,1.50834955059996,1.23287842047385,1.4907379486207,1.53979316788556,1.55258768765216,1.40725944479982,1.76212837885582,1.58118487698637,2.00772529756622,2.1065572835795,1.27547532821816,1.625075344047,1.4745484775813,1.35251897311891,1.27589730886093,1.66037862424516,1.75546158123291,1.60410875512128,1.54269216570763,1.5728427376289
2020-02-08,1.02970785241271,1.20119029725667,1.04652238412145,0.98292830794712,1.32380849941204,0.99591878779887,1.13672614438798,0.919946280193757,1.0885574541577,1.05263681866879,0.945490638267357,1.09400138976777,1.1418266014833,0.981515811043487,0.991282964035516,1.37302699390503,1.4360392100048,1.0043858333343,1.08925613424646,1.37542420418912,1.02034979228425,1.15347872911611,0.964922403031928,1.04587296784924,1.01317815258876,1.11469438068754,1.00920424999026,0.975670858641066,1.08385800014137,1.00771037897563,0.960809637384547,1.01494576153957,1.16494704010935,1.08649179495545,1.0528093668059,1.15695330132439,1.09717308628102,0.914159248034412,0.972134514966217,1.27704023726504,1.05241759410242,1.23534330685931,1.10223682087688,1.10674003671253,1.01436545942403,1.29197145619949,1.12653586822471,1.18382657264862,1.02579420662484,1.07893360131021,1.06171137110626,1.3858933424215,1.21770454702735,1.30930505200345,1.02793724412581,0.949824526481675,1.02800593741131,1.0313356909798,1.08472330280742,1.23183618433052,1.13988262652201,1.50272055676898,1.19330810450163,1.13583309903813,1.08904862426587,1.46180166422287,1.04995737415858,1.08975972180531,1.52743564877022,1.04018335665672,0.96866009115491,1.1353519459229,1.00707508949563,1.0608911682397,1.09040191270522,0.996160330542727,0.920227219727593,1.12742876090937,1.57265836766008,1.41699024178198,1.03170353435528,1.06954251854066,1.12427831139607,1.32447770965892,1.1323415712081,0.977188666404714,1.11934099321322,1.18284713204875,1.14805709084584,1.04527239919951,1.36083331680268,1.21712110534582,1.46648542131028,1.55006685005583,0.95404096562941,1.20296626520389,1.09712896940694,1.01004106079819,0.959537179201599,1.2093907476168,1.29768467551513,1.22961409104018,1.19997617676964,1.22636129786021
2020-02-09,0.660565846631967,0.761966734165089,0.723674679789726,0.629962755095328,0.874092538420118,0.636194660633771,0.764018993367556,0.592363945551412,0.689688990292104,0.666528691352365,0.612227182698153,0.693045596856112,0.783302530512513,0.632800402026994,0.675219203050743,0.883735598471749,0.919164699958848,0.63909550012458,0.766184510453408,0.862920243625469,0.645314307165935,0.729256392785435,0.655021774256395,0.660370653615476,0.669530215142646,0.700217971638878,0.686808469757556,0.625076492810047,0.69252135263327,0.680186159593162,0.614261759610404,0.647494583931664,0.784147618016658,0.749203242962367,0.676024060599376,0.742430317722077,0.731751422682748,0.592651934650422,0.623583052237062,0.806147440916174,0.696628961651603,0.833355881573728,0.709418452913663,0.762880170166561,0.670956092799644,0.808265072183717,0.709492865919418,0.741532112239695,0.651166765644647,0.683015196568777,0.670145623254566,0.943576226670431,0.811917956128217,0.830009455146009,0.654822545372142,0.624358638758456,0.660092739181137,0.719869601431719,0.685402048625847,0.782936236247947,0.724505927733698,0.959263946236055,0.763972944620371,0.763098058953173,0.720280288568289,0.959377461896173,0.709029546960925,0.685733543901316,0.971229455086019,0.665055336624716,0.616286499124377,0.738684990403522,0.642643556355835,0.670812432619334,0.715793702179042,0.634859325709939,0.589615414041033,0.7381075120122,1.05009776401283,0.895142564218675,0.655970684258379,0.691671226985138,0.708432427634695,0.848774167628056,0.728168634681013,0.679108344221059,0.719331956632841,0.79472209157776,0.723706393668058,0.6646244383992,0.925834834207167,0.823448461803674,0.916707420196459,0.989119229861357,0.606237380540772,0.762912998998507,0.702409553626706,0.641423953421192,0.613119934575219,0.754124779266643,0.819271125536591,0.829031668437404,0.814675087035569,0.841717586067415
2020-02-10,0.321072622531058,0.366540033217264,0.403935341563377,0.295596812189739,0.457061244562649,0.300780200612575,0.411965983957129,0.278130417739914,0.322339669445777,0.313312221635276,0.2941842992759,0.334410556135855,0.441314084455759,0.304337200377003,0.364033936490206,0.451530084927784,0.461968752972051,0.301502310737493,0.440298114438874,0.41540068109355,0.303024159989528,0.3450416187074,0.348400131247977,0.310853023846213,0.344636234305999,0.329893952031391,0.371032075778416,0.296544796675073,0.335473984570813,0.35884644533751,0.286693672543052,0.310034100051807,0.421078439703826,0.423879796310573,0.326153710499155,0.369153268690317,0.387522920809357,0.281550716644472,0.293973205699488,0.38617935730759,0.361799640691349,0.453012016425366,0.349732835846251,0.430341905291582,0.343964377963123,0.384578940381488,0.336776907612721,0.351958419853902,0.308334083342482,0.323189675984486,0.314364151880023,0.524737091111266,0.429597934722436,0.398726999250964,0.314981542664673,0.310299456865628,0.31656050275534,0.406357921705257,0.328297878054181,0.375594856408728,0.349737462702524,0.484125174349364,0.376551667998044,0.413425744542389,0.378168374825697,0.508474119249809,0.383504957471065,0.325762275189458,0.483814048135863,0.322609392902426,0.285237012423613,0.374656656724799,0.306865415377727,0.316858404181395,0.369595781543106,0.298455591269934,0.274633301971878,0.380705063816193,0.574877310126588,0.430375237379235,0.313487782834159,0.340567504940422,0.336228062437909,0.42444368290886,0.353788017337192,0.378439147309722,0.3485978776913,0.429936663555773,0.339988674581668,0.319629337067508,0.519206544812306,0.456877697196318,0.441196975959911,0.499076340382847,0.280393613305924,0.370915732561564,0.346613659324817,0.302238775608722,0.288189540526176,0.356241066029653,0.394812934951774,0.457400848974335,0.44501801949023,0.470962172320825
2020-02-11,0.585667994239181,0.653013913866909,0.636848861976706,0.587906976432411,0.727187459823968,0.584693284233308,0.648891519983003,0.553498355646184,0.611037908011789,0.580354122693213,0.568770344885092,0.591601673455176,0.65382786200352,0.58309537438685,0.610448660611502,0.718681282191256,0.735025136105053,0.5714544316426,0.677094748483757,0.71200284186549,0.565900697957821,0.631034244271822,0.593688291164522,0.576969722682741,0.592954427355723,0.593518050929311,0.606407738846414,0.5742789467049,0.605592084218481,0.620738606453731,0.563839375591941,0.575338316300969,0.676675321992268,0.630440042086035,0.607091934865131,0.624933785157927,0.625523127860733,0.572001409620407,0.580600654774468,0.68805340713311,0.595049888087804,0.704104712917354,0.609087400441752,0.636461552559069,0.60122761545637,0.661014776859142,0.608413757643032,0.61672396828599,0.573851294071468,0.598145147507907,0.582616106361623,0.77943246051967,0.694935159870137,0.714462535761392,0.575180893687861,0.576146782080597,0.599193457252116,0.64643100519568,0.576853269434739,0.678697361090732,0.612315579290491,0.750665910082811,0.649461263048088,0.634381862174721,0.604103433727352,0.753989682553416,0.599454067762421,0.589691538774484,0.778362837767373,0.573917973585617,0.563749266050168,0.63206207969548,0.568923882928246,0.580688640498031,0.600418951992142,0.579158926668227,0.548550555164056,0.624359742313514,0.830834892512995,0.760825890381198,0.577342207310497,0.617441773647083,0.60558293664327,0.702354088092547,0.639338887725362,0.614433151144852,0.634184869858243,0.661555937291253,0.622139914644807,0.571946151491186,0.74543490579746,0.668093492753207,0.745196789371644,0.773533305645416,0.552665662638901,0.643544748311106,0.588130671190424,0.576609221768677,0.566695721210003,0.614409766861724,0.693318146019224,0.664881761769386,0.70304096284543,0.705399603791498
2020-02-12,0.987246287634088,1.0835473206708,1.00667589525202,1.02324450384907,1.15068918149893,1.00829897043767,1.02295035379086,0.974720126154684,1.04699478949139,0.991770596198223,0.984852259078332,0.98605851803369,1.00053488361246,1.00142812194584,0.994337995990393,1.13052697873042,1.16015298128304,0.982049212027685,1.05177877481795,1.15465237243625,0.969525426922591,1.06154636590816,0.979272652511429,0.981407483503025,0.978439383877981,0.997496837875082,0.980574361942892,0.992008913371607,1.01414021463371,1.02307429969844,0.986747943487038,0.979064436103525,1.0751435285995,0.971722366133186,1.02809734628477,1.01888805281295,1.00047352887909,1.00414218850391,1.00994845397818,1.13529536424261,0.966963396050095,1.09873031988675,1.00820667959579,0.979750488072661,0.996139509124045,1.08293875845937,1.01766024882259,1.02112723430808,0.980417764182064,1.01308302987161,0.991434660561664,1.1876598824671,1.1068031165177,1.18046178261553,0.972746279037802,0.983016488461705,1.02102780227526,1.02264172928859,0.96434638156855,1.13098156463732,1.01689768588889,1.17269760602605,1.06441921895478,0.992095440035748,0.968223631904915,1.15209014382885,0.953097097594114,0.989051121313366,1.23165614690388,0.965197051194608,0.988265686270267,1.02758671935181,0.970333852948733,0.985936078935755,0.969407003410169,1.00036981478102,0.968361086905282,1.00510539330908,1.24425710247387,1.24726586046879,0.979202715508335,1.03352968852328,1.01550997093796,1.12732822747141,1.0721588584309,0.987935595845472,1.06742573451283,1.03452872535071,1.05132302160377,0.962729101596388,1.11902793003518,1.0161689907336,1.20013007015002,1.20592809209376,0.970182221324554,1.05525286658852,0.969514310235279,0.989638377862346,0.985014353988236,1.01412276277371,1.13623253076699,1.01148204603821,1.10423972998376,1.08500896025357
