date,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50,Iter_51,Iter_52,Iter_53,Iter_54,Iter_55,Iter_56,Iter_57,Iter_58,Iter_59,Iter_60,Iter_61,Iter_62,Iter_63,Iter_64,Iter_65,Iter_66,Iter_67,Iter_68,Iter_69,Iter_70,Iter_71,Iter_72,Iter_73,Iter_74,Iter_75,Iter_76,Iter_77,Iter_78,Iter_79,Iter_80,Iter_81,Iter_82,Iter_83,Iter_84,Iter_85,Iter_86,Iter_87,Iter_88,Iter_89,Iter_90,Iter_91,Iter_92,Iter_93,Iter_94,Iter_95,Iter_96,Iter_97,Iter_98,Iter_99,Iter_100,Iter_101,Iter_102,Iter_103,Iter_104
2020-02-03,1.35936152688524,1.7873522859183,1.19391183359539,1.26623489312557,1.93487157679082,1.26083796076245,1.42883382907094,1.31365880481875,1.67171217424727,1.70484082928822,1.21777005568192,1.62311399756644,1.34034768356606,1.21725514123623,1.08464130240045,1.96746028707407,2.40837675947826,1.45903776401604,1.10844687411323,2.10051412614371,1.59092021313992,1.7496918867114,1.18181434195208,1.55236703911118,1.25267071489277,1.82466999772916,1.23945352198832,1.27395472764988,1.48751734210888,1.13819936020571,1.42010201825936,1.38164352843474,1.43559353956165,1.29727739466907,1.38064325033947,1.68509352538164,1.40150819874605,1.05854877143065,1.26851143113183,1.81827874968974,1.52237133726132,1.54662697964606,1.6400751348672,1.44790506870274,1.22491289529612,2.22451779309495,1.67407382788522,1.93980050386023,1.53531739658162,1.57986356978607,1.66927209376982,1.79247475663204,1.57548367701719,1.83643041591784,1.40428101879595,1.18456188579528,1.31934853889248,1.04714338561791,1.77832286581041,1.77470762216928,1.8304647323756,2.64049375478174,1.7025208257683,1.53019663904649,1.58615314082795,2.35505727070208,1.47671044793265,1.58348987131526,2.52593018478684,1.60560707228568,1.44842389851766,1.53258473095729,1.45648158595354,1.68710819280436,1.60608054976642,1.34980059476548,1.32706470507263,1.51547178717252,2.25611661795771,2.01242067199474,1.47829797573601,1.35023567549014,1.74514299422684,1.96515838495134,1.62859719071423,1.07074416370482,1.62152447287847,1.63980502161587,1.85659701985977,1.60621261793252,1.87050098727122,1.66373293019172,2.34740702348786,2.72602339486214,1.44848311466427,1.74983355092172,1.75507864342555,1.37624465028895,1.24720310534767,2.18741557481012,1.85246907142055,1.81119238754856,1.3646712170139501,1.56892387003154
2020-02-04,1.82220316133459,2.25694328037125,1.62963715592606,1.70233484078146,2.38363818269199,1.73000948385297,1.90208474701178,1.63576505907737,2.04596321729711,2.02699257042981,1.6204712096515,2.06307947315182,1.83626235265534,1.67535697792637,1.54134482387784,2.55388908190707,2.8453512343059,1.8433004282656,1.61012218812467,2.67744016213255,1.9404959422819,2.18338843198182,1.55455360182423,1.96552663331011,1.70023094803997,2.19517452949956,1.63430037635089,1.70508240617425,1.95902643191547,1.5941483097854,1.74893192299281,1.82423825503506,1.92320659970123,1.74027052336866,1.8500938691877,2.1461365895743,1.85901567115499,1.50148315088841,1.68841475054313,2.38492883609468,1.8699649641078,2.05730956512134,2.03711848826495,1.82861122202929,1.68166436458948,2.63084640332827,2.13735100876346,2.35683177757492,1.91320227071841,2.00946018306626,2.03437710405142,2.32049239335463,2.06802822225427,2.41356384854474,1.85893049872678,1.58893637767961,1.79025359702151,1.53093436526431,2.12860002024833,2.27610385364265,2.20253708817834,3.0584484350555,2.19669106751503,1.95449078881298,1.9505444165675,2.79091492644273,1.81208708165641,2.05279513867147,3.0289544001563,1.95700124340277,1.7807166168976,2.01343010296979,1.8463772967185,2.03751279508092,1.97850043958058,1.77418204985051,1.65251174232527,1.98983726288753,2.82270781184558,2.64415875425722,1.89544057271145,1.84492196356723,2.16089722448024,2.48750540498033,2.05642768135449,1.48490787751245,2.03593670856201,2.05234148086045,2.22857866311622,1.98055234942882,2.34152019895733,2.10197507057438,2.92440334718588,3.15552827170742,1.76782903722604,2.26145199008311,2.10685214598637,1.81779647369916,1.67710020689413,2.51981814794727,2.43232515897888,2.19142053877715,1.91683398980963,2.0186256347447
2020-02-05,1.75399180435813,2.13001337007319,1.60653595046225,1.64718978610685,2.25529108012926,1.67760507352022,1.84467146527782,1.55658527397742,1.92197950333481,1.8862214297593,1.56821408735356,1.94653279717467,1.80027808174904,1.63037187236447,1.52966208312448,2.42110811846029,2.62732761475165,1.74770684620883,1.61408376816504,2.51267367811798,1.81761810848908,2.05391345694456,1.51656341155318,1.85552410833189,1.65460069638099,2.03765998781546,1.59240625427854,1.64577114078855,1.87362426521405,1.57450041354335,1.65426972793296,1.74746523873768,1.8722898714365,1.70191252305785,1.7839522254314,2.03103498609378,1.79823305104749,1.47810529480432,1.6302118790568,2.26626800730881,1.77304924088884,1.99622121200522,1.92178297933683,1.76245587587753,1.64265640521081,2.41946385650719,2.01651775543975,2.18597308817295,1.80424187700888,1.90173167720043,1.90252051217961,2.24010955322646,1.99690820909334,2.29994740659517,1.77936338750821,1.54523629899045,1.73215587554803,1.53618075507832,1.97503517386782,2.15993175688844,2.05118258165238,2.80022254549385,2.08713328662933,1.87395415281174,1.84623605325098,2.59433171800244,1.7258835603704,1.94369089409543,2.80410246829775,1.83550930531623,1.68104389429135,1.93054524282836,1.75136704397269,1.90155886684261,1.86977125775432,1.70203089815434,1.57004240553412,1.90818783624142,2.67626439814017,2.51323241098842,1.80032802214549,1.78911834559029,2.02429151503662,2.34683555636598,1.952895391075,1.47351579341719,1.93088159799539,1.95926752604521,2.07402409620854,1.85859183584411,2.23698391268618,2.00959892905704,2.72192955172109,2.8887448182674,1.66431019362264,2.14028659781172,1.96204541535637,1.7415432137908,1.62018923629067,2.29682780016536,2.30898941966841,2.06882649734449,1.88853659426182,1.95308817960386
2020-02-06,1.57697854128948,1.88615488318078,1.48366479461922,1.48934903075037,2.01220562229941,1.51664106733829,1.67648749464014,1.3956276222489301,1.70074054523909,1.65858319639324,1.42002362810403,1.72232197202039,1.65023614550771,1.47911156536038,1.41532442936551,2.1472043526148,2.29111273393505,1.55650633816556,1.50949402671777,2.20710145027969,1.60372254190712,1.81582520748723,1.39002510728935,1.64361420656226,1.50505260717013,1.78264120207336,1.4578811740259,1.48449625713444,1.67539441188163,1.45125477436299,1.47500752593777,1.56519845986836,1.70665148516409,1.56140649877868,1.60658715537502,1.80335711849051,1.62997381502747,1.35400611754553,1.47233146720321,2.01171080025405,1.58640732617386,1.81632940108775,1.70669635719675,1.60243600075954,1.49868099897109,2.09894069177179,1.78297601207382,1.90793247161174,1.60015746974639,1.68813378255959,1.67585662348322,2.03268932943124,1.80876162800918,2.04750725259349,1.59205299607236,1.4067541445099,1.56407228123684,1.4358732765191,1.72825336261936,1.92078961599943,1.80150305231466,2.42523644045371,1.85679860681826,1.69001281536608,1.64878463837731,2.2796900731748,1.55371440303983,1.72171761715498,2.44698044619608,1.62281605843554,1.49583151762741,1.73283995897035,1.55998979719597,1.67348383125788,1.66485762454027,1.52812014920467,1.40474921168306,1.71398317471693,2.38812706144931,2.2312537598611,1.60290960447045,1.61821108222217,1.78230798014615,2.07685066110359,1.74239104387956,1.36886147002982,1.7222207513849,1.76303902521889,1.82072788206148,1.6413572876843,2.01506356790922,1.80907631829169,2.37597208666539,2.50199207242092,1.47777471789088,1.89569530183623,1.72575846648839,1.55998607309406,1.46152315033718,1.9802008739904,2.04790765101016,1.84720732751291,1.73597353474248,1.77887042794063
2020-02-07,1.37120836627285,1.61838406935288,1.32839248931159,1.30333824772254,1.74381050352473,1.324844326326,1.47536827271573,1.21645011882947,1.46220976655566,1.41791519939575,1.24585153330262,1.47658266081099,1.46426908809985,1.29752069877586,1.267106170178,1.8427311976943,1.94147437802057,1.34479378755885,1.36610477527984,1.87534486991741,1.37463442976131,1.5563650697742,1.23676003451111,1.4113355183126,1.32465145880704,1.51453669823988,1.2948068665852701,1.29584528044811,1.45015159903041,1.29478278874285,1.27833138384434,1.35693630328023,1.50730248010302,1.38796272275516,1.39949899035335,1.55088697564635,1.43089243219048,1.19860357705525,1.28785033373557,1.72665010511529,1.38049920428773,1.59950323601127,1.47090585074439,1.41585734101221,1.32260650620635,1.7685099975706,1.52572739700794,1.61585649572926,1.37707874891215,1.45208243741516,1.43353287116538,1.78877938308736,1.58725117424796,1.76263664630947,1.37707125542377,1.2407795968186,1.36540845008062,1.29795596559384,1.46975633475902,1.65452474769035,1.53769046742839,2.04241038761865,1.59959906605103,1.47872782735416,1.43085051303603,1.9475238104539,1.3605992061697,1.47573339835145,2.07212315197379,1.39379607176734,1.29335945931727,1.50513696559703,1.34758678004242,1.43052215729051,1.4404677592888,1.32857659007034,1.22136709243625,1.49065297257102,2.06647704915234,1.9151222588915,1.3833804589589,1.41516059850471,1.52197395935037,1.78027622015296,1.50815277886749,1.23284764738783,1.49082340025153,1.54026694936644,1.55302881768496,1.40681893373052,1.76226634902227,1.58124072596297,2.00793913950884,2.10653341672965,1.27558465376655,1.62475818047596,1.47420269838974,1.35231710447279,1.27617600618077,1.66077875908056,1.75541224579241,1.60381520737216,1.54308368405236,1.57201279124826
2020-02-08,1.02970785241271,1.20119029725667,1.04652238412145,0.98292830794712,1.32380849941204,0.99591878779887,1.13672614438798,0.919946280193757,1.0885574541577001,1.05263681866879,0.945490638267357,1.09400138976777,1.1418266014833,0.981515811043487,0.991144892288891,1.37310073379607,1.436329856351,1.00462501662562,1.08904290315469,1.37509846518539,1.02020788073233,1.15353783991662,0.964730839594944,1.04600949415229,1.01366065564734,1.11438263410771,1.00904417324123,0.975851228589853,1.08416524931222,1.00793474942322,0.960628184748335,1.01490311665932,1.16501811904539,1.08703756464692,1.0529929777295,1.1569505110971,1.09729359202644,0.91409049828804,0.971874815440256,1.27680870068905,1.05265690342896,1.23507402742598,1.1020163571611,1.10659350340441,1.0142280003689,1.29209662758815,1.12667186431177,1.18379061479095,1.02567787420562,1.07883246890981,1.06159839953835,1.38617511105538,1.21743938501224,1.30919458559676,1.02794945781391,0.949780714586805,1.02823475679462,1.03128963850949,1.0847636612939,1.23176636831655,1.14019046064429,1.50333465447949,1.19349397475049,1.13577087181652,1.08849814571278,1.46217973762395,1.0502552938474,1.08957890152021,1.52742070102246,1.03988393665908,0.968649243362964,1.13571607001879,1.00698342804258,1.06064449475527,1.09038482718419,0.996298668943496,0.920148212615041,1.12769837196991,1.57201057180369,1.41680888067194,1.03136831729514,1.06919685026956,1.12447225323456,1.32475355453322,1.13227092603775,0.977111647159424,1.11927658252338,1.18316172645052,1.14785771742852,1.04565907640658,1.3606525630152,1.21707182205451,1.46653720387321,1.55013090826082,0.954075181391853,1.20338229012999,1.09719645994745,1.00999675438622,0.959706092627542,1.20971096168525,1.29744281379446,1.22960081562241,1.19969108986433,1.22652354910393
2020-02-09,0.660565846631967,0.761966734165089,0.723674679789726,0.629962755095328,0.874092538420118,0.636194660633771,0.764018993367556,0.592363945551412,0.689688990292104,0.666528691352365,0.612227182698153,0.693045596856112,0.783302530512513,0.632800402026994,0.675422497544119,0.88415052045329,0.918781436359566,0.639092868788939,0.766167804968124,0.862774331411379,0.645372523067316,0.728948351647349,0.655191488256763,0.659992074712958,0.66971770212238,0.70005486064336,0.686361989816586,0.625204453874338,0.692557014931966,0.68045268975258,0.614514098595156,0.647331557283324,0.78446932969924,0.749094224039105,0.675805540947501,0.742630830565862,0.731495535075134,0.592807991203872,0.62374443073798,0.806131430206173,0.696562753305437,0.833434133815635,0.709641694373109,0.762718333022609,0.67093000337294,0.808186802940869,0.709602582262024,0.741058729241921,0.651399109687443,0.683013670332582,0.670147752264275,0.94369784644892,0.811747635911274,0.830268735717943,0.654606864921866,0.624380277750896,0.660081802796299,0.71982271288533894,0.685136386474356,0.782831662451518,0.724713649801256,0.959061067186396,0.763893403912178,0.762541814824289,0.720330524575583,0.958597609335631,0.708914666799752,0.685878961627468,0.971235291814155,0.664989642021444,0.616404048842123,0.738760628732946,0.642614610422194,0.67103491988307,0.715547699929437,0.634751581341851,0.58957535179091,0.738137944702278,1.05029049756284,0.894928778487585,0.65646435150975,0.691862090219331,0.708478062731511,0.848930775117458,0.727850646067019,0.679254137564542,0.719723889695622,0.79468545238950306,0.723762601122169,0.664614084987251,0.926085181645418,0.823836438855957,0.917219833290336,0.989039166605762,0.606426653237062,0.762853535786467,0.702536268653579,0.641337011482793,0.612837273940107,0.754166004285947,0.819563057530903,0.828877091188515,0.81454368846037,0.841232182000004
2020-02-10,0.321072622531058,0.366540033217264,0.403935341563377,0.295596812189739,0.457061244562649,0.300780200612575,0.411965983957129,0.278130417739914,0.322339669445777,0.313312221635276,0.2941842992759,0.334410556135855,0.441314084455759,0.304337200377003,0.364018189506975,0.450711610196224,0.462434545503526,0.301463294177188,0.440355273024651,0.415071119725898,0.30306212685965,0.345017260100667,0.34865329398337,0.311145472381656,0.34458842200881,0.329804469479813,0.37113467104675,0.296408165382994,0.335314263126931,0.358534056187874,0.286540439256986,0.309782110688211,0.420694898138059,0.423928149057302,0.326024898847281,0.368967156603701,0.387603661725791,0.281488457503395,0.293924191399895,0.386219333901964,0.362223182698607,0.453514591034064,0.350061245453374,0.430153408520484,0.343876860458801,0.384556034507886,0.336877946290148,0.352262499097864,0.308175910502601,0.323111056000365,0.314275105921863,0.524727477720023,0.429329328925077,0.399019690822698,0.31534503996513,0.310488398577058,0.316532251623375,0.406204101047642,0.328313240454083,0.375854693632532,0.350097113034209,0.483143392462758,0.376661197921055,0.413459962490749,0.377910772145844,0.50924111079953,0.383331420018555,0.325917074984174,0.483895147057847,0.322695142616324,0.28531463213546,0.374784219259689,0.306708920573984,0.316707791065169,0.370018122996537,0.298414220616088,0.274673037152329,0.380940200147641,0.575311206818376,0.430314493962182,0.313730375311684,0.340473753232735,0.336372674738581,0.424494823430851,0.3536622469445,0.378195918317649,0.348402573235447,0.42958758264044,0.340137435070401,0.31984905894979,0.519508052337012,0.456241847708492,0.44126072175092,0.498949418305662,0.280290352523883,0.370841545868775,0.346264695268205,0.302349416571234,0.288296051459526,0.356612030419028,0.394997404374053,0.457787016542057,0.445100703598684,0.470739724726667
2020-02-11,0.585667994239181,0.653013913866909,0.636848861976706,0.587906976432411,0.727187459823968,0.584693284233308,0.648891519983003,0.553498355646184,0.611037908011789,0.580354122693213,0.568770344885092,0.591601673455176,0.65382786200352,0.58309537438685,0.610878985490064,0.719144017711462,0.734516353619978,0.571209805278627,0.67710548558362,0.712004251329913,0.565963396911999,0.63083729210201,0.593398915986011,0.576989423993053,0.592665482745119,0.593685723962511,0.606764563393872,0.574461914948612,0.605921818817434,0.620785799461062,0.563909947325932,0.575523155948996,0.67681125406977,0.631065511485376,0.607158571717061,0.624877606084417,0.625401095434945,0.571867262618268,0.580652712194165,0.688262958455144,0.594938414943761,0.704165733808667,0.60897732093183,0.636563787685555,0.601288383173685,0.660998270604954,0.607861553945374,0.616917942631027,0.574143919855333,0.597899198000148,0.582590693247491,0.779617018698907,0.694968027818256,0.714360453924668,0.575680328655453,0.576242105317478,0.599163146538795,0.646476024432693,0.577181528944229,0.678983652861351,0.612320221384117,0.751348041748501,0.649873836424888,0.634396811089979,0.604260977873217,0.754163434887052,0.599314893890259,0.58912685550773,0.77836962736389,0.573688684444023,0.563725393979861,0.631857356010448,0.568920783017352,0.580633585560808,0.60081757452694,0.579047648902603,0.548903056708996,0.624374659598059,0.8310137540317,0.760751078653373,0.577414518894073,0.617746037277354,0.60546335680235,0.702076148086174,0.639615439609604,0.61456737845864,0.634352796041862,0.661699583870596,0.622173511732838,0.572007469106525,0.745297328405135,0.668002495811257,0.745292811253831,0.773305211382434,0.55281652822174,0.643436440136103,0.588449807382068,0.576869877965553,0.566765275870356,0.613596946895284,0.693392453923552,0.664896526196002,0.70333107849977194,0.705273359443141
2020-02-12,0.987246287634088,1.0835473206708,1.00667589525202,1.02324450384907,1.15068918149893,1.00829897043767,1.02295035379086,0.974720126154684,1.04699478949139,0.991770596198223,0.984852259078332,0.98605851803369,1.00053488361246,1.00142812194584,0.994367354502956,1.13096768488064,1.1601024660249,0.982217613899708,1.05184149951771,1.15507456665218,0.969193060487293,1.06162251751704,0.979033156463256,0.981517050562668,0.978295348958812,0.997673474655472,0.980553473551754,0.991996018923423,1.01407276895649,1.02288417087224,0.98682750962569,0.979063445142953,1.0753665913928,0.971829203158796,1.02796349139024,1.01861192383825,1.00022879924438,1.00398700117156,1.00994422063783,1.13549881956896,0.966835767318516,1.09858853904286,1.00809233590291,0.979771761007864,0.996325122530861,1.08291059267013,1.01737850702075,1.02134141550151,0.980138159253796,1.01302535662388,0.991682715393379,1.18780653968898,1.10693407932485,1.18023796325525,0.972745107521,0.982692029173005,1.02130876995191,1.02287537029912,0.964357580940426,1.13087919144051,1.01664472910242,1.1725393770448,1.06411686678072,0.992531505439394,0.968268323106538,1.15131608110304,0.953311185869545,0.989068810112645,1.23182025444883,0.965389213228228,0.988224406496796,1.0277179110492,0.970356904067822,0.98608605271503,0.969210042741563,1.00052400028007,0.968485932603168,1.00514302274397,1.24418618047399,1.24708376442503,0.979302169055069,1.0339224222479,1.01540728867769,1.12756474721115,1.07245562666889,0.988078469556446,1.06731695403563,1.034727572116,1.05114831698098,0.962679306236464,1.11833566247302,1.01670131681097,1.19993191740868,1.20659016072007,0.970065463685402,1.0553531997976,0.969301135863844,0.989681665280679,0.984899161578764,1.01406866462596,1.13644549240316,1.01189741993806,1.10434746279579,1.08552744602126
