date,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50,Iter_51,Iter_52,Iter_53,Iter_54,Iter_55,Iter_56,Iter_57,Iter_58,Iter_59,Iter_60,Iter_61,Iter_62,Iter_63,Iter_64,Iter_65,Iter_66,Iter_67,Iter_68,Iter_69,Iter_70,Iter_71,Iter_72,Iter_73,Iter_74,Iter_75,Iter_76,Iter_77,Iter_78,Iter_79,Iter_80,Iter_81,Iter_82,Iter_83,Iter_84,Iter_85,Iter_86,Iter_87,Iter_88,Iter_89,Iter_90,Iter_91,Iter_92,Iter_93,Iter_94,Iter_95,Iter_96,Iter_97,Iter_98,Iter_99,Iter_100,Iter_101,Iter_102,Iter_103,Iter_104
2020-02-03,3.60091629714355,2.88486023152423,2.05124168541366,2.67745309997694,2.08253157100622,2.6781734267976,2.28729506563307,2.74765067741884,2.27815049815308,2.57816826477329,2.93490892985184,4.39008360867834,2.1240415681052,2.21807707771356,3.81623025427239,2.37016023485704,1.90920580233249,1.69847616427681,1.80927595671921,1.4784375633124,2.4136803056864,1.67305355286771,2.31393752214275,3.78984834729082,3.85870448568371,1.95744476889989,2.40339926943754,3.49981494836678,2.30961123705912,4.26005991230979,2.47336807421545,3.48436009085134,1.40320967367975,2.14018470289625,2.79518151082908,2.71439013630592,2.14355802708205,2.22405106740576,2.08314872696093,3.03846258747793,3.1525938978557,2.10330592368199,2.08607683391631,3.29943969314835,2.8495759713265,1.56414912703912,3.68592364018762,1.86620463826437,2.23341351344007,2.4935203449199,1.73951797096055,4.24150327304867,2.0099544504042,3.08696306348713,1.53887340743852,2.38163505015218,2.47668622345958,2.47586142666447,2.41076506697563,2.72198429874927,2.15769422136358,2.63012441849868,2.16745182339901,2.58843113064764,3.6396728803407,1.51030435827972,2.58748783424955,1.58627701147811,1.94937930433222,3.19198276320122,1.70741574990631,2.50663702041981,1.98750963547718,1.85540890824849,3.23407370392702,2.59611347896678,2.08416570078795,3.32207098327074,2.28803957235052,3.99350258813154,2.40976874763189,2.28176742079574,2.73068423441609,2.40383966849297,2.41141720367626,2.5634798827953,2.6447665117901,3.11288821110732,2.99451993449486,2.63973832695762,2.07883057074158,2.2032031479593,2.72370315602205,2.62619772733545,2.44432270946379,3.87698637711039,2.79917645415501,1.44055471039422,1.61611232040763,1.81387814576292,3.02227564363687,2.68335587335686,2.9128546316865,1.79089186341462
2020-02-04,3.45295819904866,2.92478948301225,2.30256304387734,2.98682062605069,2.44452273125444,2.6825170988773,2.4469566073977,3.02340803832518,2.31387335808977,2.68929173901202,2.89231375287743,4.37545716646389,2.39812621456888,2.60329715747676,3.84243301307375,2.56824325639303,2.13726898161455,2.01715671078467,2.05518250542964,1.84518500417975,2.77761179754456,2.00672119055638,2.75124720347847,3.68830409341187,3.72460921461363,2.18776533386902,2.51132769432514,3.37219688209603,2.68753555467587,4.28811691297967,2.76443216443906,3.53750514187174,1.77607428054849,2.53276385015764,3.39256479136519,2.81985353091765,2.50605758654816,2.52931663880787,2.48871454521995,3.21591930739343,3.07147088185306,2.47276677122999,2.51678710345127,3.26207879082244,2.99667697313718,1.95365186659599,3.62735295017432,2.13875028316442,2.6594060035421,2.8430263634647,2.09504042730635,4.02060309799092,2.30372967001541,3.02528884456241,1.86293371206407,2.66126203264958,2.83517344079108,2.76715038142838,2.72510291065821,2.74325798302107,2.27388311462688,2.768571224993,2.59641280050756,2.60948882353477,3.83224778023935,1.89914398113761,3.07518346539114,1.95827685657846,2.20311505378553,3.06906240359629,2.03918019888619,2.79778018582814,2.34259005336733,2.28122958545132,3.25982992740943,2.8027487325447,2.44604248748819,3.19274109909421,2.42806441922576,3.89829355962256,2.66336777476942,2.5847735175249,2.94327882766569,2.45576670726195,2.53847480857549,2.75850748396434,2.88259227317189,3.29928712053285,3.14445614379794,3.02557258430661,2.41041222751373,2.57369192496509,2.8802815143111,2.65894536653055,2.55601175879201,3.72914994397088,3.19996100326083,1.86250425349125,1.89941948110497,2.21761739698148,3.01770811537403,3.03911064017991,3.06335300641142,2.02053725899835
2020-02-05,2.90777909434916,2.51962004565065,2.08951881553279,2.686184488126,2.21548470235086,2.34568860045867,2.18573086640928,2.66999072181699,2.04534785977922,2.35858845398198,2.46231354279555,3.76310016274449,2.14415259889402,2.34865547763384,3.28051088042197,2.26009592690674,1.92719144054073,1.85526546276316,1.85595160766697,1.71441332152013,2.48719119620857,1.84172741280327,2.48721342289592,3.15367758295958,3.15817153933771,1.97175027383359,2.197017136989,2.84045386704323,2.43604888750833,3.65595352028926,2.49500014256903,3.05471919874858,1.65750865560651,2.28659645133476,3.11277131749339,2.45050537950188,2.26390473672547,2.26122771442331,2.27045376454154,2.85669950182426,2.60325981304408,2.25200618922053,2.31927563612784,2.77732331698577,2.61242856459084,1.81334176554409,3.08296961385351,1.95246090405662,2.43543512914614,2.5721316978535,1.92358546659734,3.34447325285849,2.10715717759121,2.5707437543481,1.7181743003985,2.38762532670104,2.53407165707864,2.45184920025262,2.46169462121988,2.37632723477438,2.01742181770428,2.40838241440412,2.39459540311227,2.25445865011156,3.33772026982447,1.77483764696148,2.78527286269344,1.83044897648039,1.99432405618437,2.59280367097578,1.87388069271604,2.49416206249612,2.13448894843977,2.13141574544283,2.79953580648461,2.46364004927209,2.22453687254999,2.69431155278439,2.14142773393065,3.32513604077769,2.40158796070128,2.30690283464789,2.57968333987527,2.16951983347133,2.22612761543797,2.45559375457891,2.53886633255265,2.87434672260381,2.73135590170056,2.71678923923648,2.19425514894145,2.31213459333867,2.50755012317862,2.30935017783463,2.24433263090674,3.12461608964494,2.84542128975556,1.76438588369693,1.73565841304782,2.02839923598755,2.59103197775883,2.72513949022643,2.66184511476833,1.82189836853844
2020-02-06,2.40020886272232,2.11979011609446,1.84268034640192,2.34496727128885,1.94081842898891,2.01042193503417,1.90438902608334,2.28793709127967,1.77279433252528,2.01846492261307,2.05141348210148,3.16517358583286,1.858457163994,2.04625934909603,2.73370263738755,1.93348864725684,1.68842002897497,1.65169329678649,1.62636532621963,1.53534543245978,2.15452673474083,1.63344412565922,2.1688229780875,2.64440818172557,2.62528650339434,1.72723460799555,1.874866641918,2.34357899283818,2.13626023320713,3.04164129802676,2.18738515093331,2.57591872748948,1.48958088267488,1.99225001559238,2.75071789562918,2.076260230342,1.97724439000847,1.95759181166431,1.9993431032449,2.47520780808823,2.16149849078532,1.98346926000647,2.06301460515946,2.3125411971282,2.21741315656786,1.62104940938856,2.56323600837202,1.72950961651665,2.15416537682673,2.2543027021912,1.70598435055152,2.72690566770839,1.86876217977366,2.13920348011458,1.53085353880207,2.07930117055587,2.19064370792237,2.10495315023001,2.15734117181725,2.01422706922891,1.74795392873237,2.04052308249757,2.13246253997257,1.90500823844317,2.82927682719845,1.59794294516199,2.43344556541886,1.65143384594817,1.75284821649587,2.14782357161017,1.66503776234462,2.15621007056531,1.87999875567102,1.92181385540301,2.34842820834241,2.10464557801819,1.95623993815247,2.22872950246267,1.84079345021472,2.77745667837529,2.10541328603871,1.99424568867031,2.19627062776068,1.8767228987739,1.90368603766227,2.1293298802928,2.1718355312096,2.43566320598454,2.30980465994949,2.36059398506787,1.93456522182228,2.00656488729717,2.12425553363169,1.96176525363939,1.92349342465026,2.56275440006362,2.44561575775851,1.60817949757756,1.53588604078574,1.78753641228882,2.1763707294151,2.36747174871945,2.25174279216273,1.59505766517052
2020-02-07,1.96370159300255,1.76640446965546,1.60506481888772,2.02002500410904,1.67576769888225,1.70898696987428,1.64136662328178,1.93491730168624,1.52422071701837,1.70924867134719,1.69437531088758,2.6351635059786,1.58946207690908,1.75609947650894,2.2535136718086,1.63432994962128,1.46205366322788,1.44952695012763,1.40788865559957,1.35400353924805,1.83853858784443,1.42772034587853,1.86044700721247,2.1979423659331,2.16247917574069,1.49480995580844,1.58432254203991,1.91729535111066,1.84655147494954,2.50244748535806,1.89156275722941,2.14936944989824,1.31771065528876,1.70871417759403,2.38865571662899,1.74054947723261,1.70129830886939,1.67164613236655,1.73354314657736,2.12067980264328,1.77915631258044,1.72107217325787,1.80764553535639,1.90734614856254,1.86127369810463,1.42607722226518,2.11098891079532,1.51225681921467,1.87595381036209,1.94728731159573,1.49031239802639,2.20299290224148,1.63572223322775,1.76439061332852,1.34504940632909,1.7879537270881,1.86599934815044,1.78276404672875,1.86498336591246,1.69180136545414,1.50017969763094,1.70965500597529,1.86884166542576,1.59562810453301,2.36942655308746,1.41517944538698,2.09177627898541,1.46680725279554,1.521858640684,1.76480363106336,1.45840639703825,1.83968735422131,1.6319288939232,1.70463154364517,1.95068806299103,1.77659115073162,1.69536128489292,1.82801263056991,1.56616347976912,2.29926715351504,1.82303449886979,1.70056719464251,1.84742430190043,1.60971641467434,1.61081319711582,1.82596199658774,1.83421893474074,2.03881067123085,1.93074727803167,2.02155815543354,1.68096491751664,1.71413519238959,1.77951230085797,1.65167708936174,1.63194791581222,2.08333296673175,2.07026212008775,1.44148656366343,1.3412341840866,1.54976091894621,1.81092024661434,2.0268903889601,1.88248915914795,1.38035128812535
2020-02-08,1.43523632798956,1.30289692689576,1.24239439468589,1.54073097783073,1.26222518743289,1.31226264586448,1.26375519687085,1.43281291420653,1.18401532575608,1.28826649301406,1.24416345968538,1.96978113772217,1.18778994887934,1.31403722553952,1.64495045175739,1.21188418776243,1.11444046617389,1.11825524856872,1.06695249296495,1.03700638546237,1.36945087760899,1.08860892518653,1.38818878833104,1.64794539452322,1.60256671644965,1.14244706274099,1.1806466164568,1.40146613487132,1.3975048843579,1.82228809981769,1.45612944710349,1.59393477454151,1.01247026000899,1.27442143569447,1.82814885156487,1.28719509843401,1.2751386897474,1.24579200161429,1.31276626953568,1.62782338721027,1.30718269302387,1.3086243701748,1.38939370771238,1.39961010400814,1.37548696374905,1.09212818130454,1.5488650831103,1.17193755308755,1.43513752766063,1.4904683272417,1.13663390312909,1.59160222542098,1.27420521603844,1.29536095627684,1.02949102372097,1.35401719842299,1.38722920285901,1.31991603451495,1.42768432146596,1.26897529445172,1.1461550730561,1.26113492237623,1.44874638590584,1.18653190477023,1.75282984363561,1.09726203526244,1.56621141309836,1.14914903193699,1.1630699084895,1.29760408565598,1.11710027344898,1.37666095488721,1.24097612505148,1.33926590410011,1.43530891449712,1.31574427659352,1.28583927219617,1.33911628269378,1.17685231501315,1.71000625529679,1.40831238637013,1.26610410455052,1.36430913387968,1.24527164747955,1.20459420643385,1.38935430192826,1.35959831055153,1.50072718086008,1.4229302683832,1.5146126262305,1.28921698225193,1.2750349426391,1.31111401376615,1.24006356057105,1.22658693650185,1.51005605135388,1.52815170336131,1.13485612816451,1.02272881167869,1.16608234447312,1.3425186190073,1.52821466823466,1.38772627320015,1.04631982961078
2020-02-09,0.923893076393521,0.841288111505672,0.854649462374477,1.03962748473722,0.826254890632119,0.90518697431467,0.866674830922727,0.923447384656533,0.825364622786886,0.858620061760457,0.801718607905174,1.32025995066397,0.770585961322497,0.855904462940718,1.0537964387512,0.781833356296315,0.742811797411477,0.756992267569251,0.701472103121093,0.68587832823757,0.887399229048924,0.720953765501827,0.898990946333132,1.10796303078442,1.06115324378887,0.767526650052986,0.766232754110089,0.904891092770004,0.923167063909486,1.16409621225274,0.998892631708447,1.04158198462675,0.672257777699923,0.824777311358615,1.24130670561862,0.830578351685388,0.828705490279937,0.807178552860406,0.866931488305501,1.11808109277341,0.846785008287878,0.870321189470181,0.937482289261405,0.905058864648483,0.886618423306063,0.726666123179337,1.0027766204269,0.805650097452727,0.964157256472632,1.01231543621938,0.754117851324746,1.01669053018537,0.885353608941127,0.834884127326293,0.681721988885012,0.898796070218612,0.897416559979507,0.850614900279161,0.967192028740531,0.843660033580233,0.773332564740036,0.812190294105263,0.997848707913975,0.772398414030869,1.1396137300946,0.744741004516357,1.01928127224336,0.796583995521168,0.777148593575203,0.842758713987197,0.744682518313825,0.898930876128706,0.825271925476013,0.937144434754177,0.925159826561445,0.848647293318514,0.850971491249954,0.863053482169992,0.774072092798007,1.13408398252284,0.971273317092117,0.818699585050612,0.879986640121727,0.864315100979958,0.789694669703005,0.934696011324823,0.879145100707463,0.964706222933941,0.917721360291431,0.989844415666573,0.87325783426757,0.823143404605709,0.843310689353038,0.822134306193417,0.808661874403276,0.965735679091742,0.981641930734556,0.786843042377092,0.675211300717649,0.759675467518266,0.878557437887199,1.01608100303783,0.895141676667722,0.687777761529558
2020-02-10,0.47819433550653,0.43220155719378,0.489929916910447,0.581802062031665,0.428796118620426,0.527580185948031,0.495960922468914,0.473937996149686,0.482818851184568,0.470234402513981,0.411319263088433,0.751652958094339,0.393020021199318,0.447437144400033,0.54614577377231,0.398871551605856,0.39315761316446,0.413872292799659,0.358539020084115,0.349878140082632,0.460173331440853,0.374921656587419,0.464239825917428,0.628574805081214,0.58880405641781,0.416802392792321,0.389199749849603,0.473888833480769,0.488701469568252,0.601816993831372,0.578435509412414,0.554379224641734,0.345659868111454,0.423492910453379,0.713392112431941,0.424250940015781,0.424525757924563,0.414460457587444,0.459787099116242,0.651253391076732,0.44264526667952,0.466926922718902,0.514796415444056,0.473485967786122,0.453615427255125,0.382419753060799,0.52853241973305,0.459752637353507,0.530191571955965,0.577360645204317,0.396264946857121,0.530246170249095,0.519371359649907,0.429296613153514,0.349232190355008,0.481810994820347,0.464114720270282,0.438226370032113,0.545709057134931,0.459229926626352,0.423487403795933,0.415963961124259,0.577398991261134,0.3975712127428,0.605637445915037,0.408131061211271,0.531030109194005,0.456676776073887,0.413538585080902,0.441670955291719,0.391293566944342,0.469751317307212,0.443127158866472,0.552855032238312,0.476430397070662,0.434259086039288,0.45192493081169,0.445106445194543,0.404901185144661,0.629210649379643,0.56639639666179,0.419271355022817,0.455225508075044,0.50523586128854,0.413827600843958,0.516460138982817,0.455314713101327,0.496521498594691,0.477306078140158,0.519350978693487,0.489336989489218,0.42260597912856,0.433554636002797,0.441883751254663,0.426862314690908,0.501305944466411,0.506619450062155,0.445403485113123,0.344761063556768,0.390570684514091,0.467557963017202,0.557186709644335,0.465050471038684,0.349952267653137
2020-02-11,0.525238821245023,0.505145281312806,0.557646762283242,0.659325325595991,0.539671111990329,0.557779714181765,0.5528340645364,0.572723901771169,0.525200268437726,0.530453757925384,0.470831478651997,0.770130098509459,0.495844928940587,0.547480898761344,0.611888541745288,0.488751450369428,0.491750679772083,0.511905687112726,0.469371756444008,0.48158704046715,0.560976169877402,0.489986555202214,0.57512303185699,0.646798340366435,0.608646836265616,0.503219598093709,0.479758862403162,0.514742749988188,0.600136420795594,0.672321173147469,0.634376268970798,0.621237359404491,0.474723855177361,0.529215265060951,0.785334173383941,0.507485777874735,0.538256953178374,0.514256370277859,0.567008254475548,0.69492218544304,0.490877187145599,0.570040716629189,0.624003265917846,0.526577049957376,0.542187029858305,0.498270878243693,0.579964744096085,0.532392544732555,0.630651053970721,0.642356738555674,0.508361266709867,0.559611818346198,0.579160820425132,0.487043247171785,0.47417383982164,0.577386110306288,0.564802448598433,0.530040388655183,0.619110196702482,0.51174107170079,0.49680152922404,0.495515135049275,0.651262016696661,0.470992556562846,0.683181750837864,0.513504972285092,0.652645752436053,0.544549945334787,0.516660284169783,0.484777598815609,0.507569758174916,0.568524465719919,0.541495965755176,0.627630497077114,0.548817358711624,0.525871552205412,0.557499804792782,0.494634577460122,0.490000919748824,0.657155829158993,0.618827030071846,0.519979377303943,0.538572689203156,0.544684982019866,0.492593778174627,0.592521479319199,0.543627513612445,0.583024976788621,0.552650738372685,0.628892899710557,0.567290651801152,0.523222725231078,0.513250716164533,0.503249658954707,0.507242725030609,0.540867504709727,0.605831696190402,0.554816438207669,0.463300980289317,0.502204168176003,0.521925491114403,0.636840252273113,0.540052513291616,0.460979145290403
2020-02-12,0.864618000109415,0.861595120404104,0.891511956350013,1.04459098615175,0.941316619220856,0.846818631814498,0.874643390326428,0.975040938596483,0.824525779357911,0.85974455949698,0.803138727106804,1.11391661095117,0.878334296779167,0.931506918924587,0.992117286255536,0.855058903470963,0.868614259127899,0.881853402612612,0.861971413658762,0.902658906953247,0.953937674030269,0.885337784140665,0.985660158949089,0.960062507677494,0.913588651123486,0.858444463548218,0.855899715017735,0.832991748484798,1.02374834404963,1.08437836753626,0.967727072817719,1.00348334686036,0.887502157170182,0.917960176990779,1.1781702437026,0.87700090968106,0.944710833887174,0.894097194756358,0.967303986565595,1.03925566132578,0.81062843994229,0.966883344402872,1.04289499286686,0.860105748212534,0.928066186956785,0.890658995159534,0.931414477668719,0.863594958703907,1.03719927424421,0.990010931321419,0.902662209774078,0.879284279934847,0.897283951772919,0.823160103724559,0.885091128967017,0.972003502288081,0.959056800348913,0.901277211272643,0.97935096949078,0.831626128978838,0.841762200698762,0.849829693046178,1.00928798458787,0.822146486467896,1.09472018929927,0.890763546630833,1.10614621603828,0.897010897296602,0.907715942506734,0.800328777105733,0.910388928951118,0.966391958214429,0.920357306776707,0.976980403259537,0.921971532596356,0.905418432728091,0.95488910170837,0.826657177069236,0.853312648253091,0.991213227905658,0.94349261842493,0.903868111853596,0.906557370745885,0.841463669727787,0.846225885370031,0.963530749165456,0.919873252293093,0.975049478887428,0.916216800840108,1.0601593502933,0.916493669617078,0.902720896501447,0.870531960936822,0.837716103534426,0.870313973990243,0.865333391036941,1.00900154272784,0.945294850368197,0.864504174894891,0.89122892029394,0.852172671467543,1.0126935090856,0.898577166200296,0.853884493542637
