data_version,target,date,location,quantile,type,value
2020-10-14,? day R,2020-02-22,DE,0.025,quantile,1.764
2020-10-14,? day R,2020-02-23,DE,0.025,quantile,1.769
2020-10-14,? day R,2020-02-24,DE,0.025,quantile,1.783
2020-10-14,? day R,2020-02-25,DE,0.025,quantile,1.783
2020-10-14,? day R,2020-02-26,DE,0.025,quantile,1.784
2020-10-14,? day R,2020-02-27,DE,0.025,quantile,1.765
2020-10-14,? day R,2020-02-28,DE,0.025,quantile,1.734
2020-10-14,? day R,2020-02-29,DE,0.025,quantile,1.726
2020-10-14,? day R,2020-03-01,DE,0.025,quantile,1.692
2020-10-14,? day R,2020-03-02,DE,0.025,quantile,1.651
2020-10-14,? day R,2020-03-03,DE,0.025,quantile,1.61
2020-10-14,? day R,2020-03-04,DE,0.025,quantile,1.565
2020-10-14,? day R,2020-03-05,DE,0.025,quantile,1.51
2020-10-14,? day R,2020-03-06,DE,0.025,quantile,1.452
2020-10-14,? day R,2020-03-07,DE,0.025,quantile,1.409
2020-10-14,? day R,2020-03-08,DE,0.025,quantile,1.362
2020-10-14,? day R,2020-03-09,DE,0.025,quantile,1.306
2020-10-14,? day R,2020-03-10,DE,0.025,quantile,1.254
2020-10-14,? day R,2020-03-11,DE,0.025,quantile,1.192
2020-10-14,? day R,2020-03-12,DE,0.025,quantile,1.145
2020-10-14,? day R,2020-03-13,DE,0.025,quantile,1.101
2020-10-14,? day R,2020-03-14,DE,0.025,quantile,1.051
2020-10-14,? day R,2020-03-15,DE,0.025,quantile,0.999
2020-10-14,? day R,2020-03-16,DE,0.025,quantile,0.964
2020-10-14,? day R,2020-03-17,DE,0.025,quantile,0.923
2020-10-14,? day R,2020-03-18,DE,0.025,quantile,0.887
2020-10-14,? day R,2020-03-19,DE,0.025,quantile,0.857
2020-10-14,? day R,2020-03-20,DE,0.025,quantile,0.831
2020-10-14,? day R,2020-03-21,DE,0.025,quantile,0.803
2020-10-14,? day R,2020-03-22,DE,0.025,quantile,0.781
2020-10-14,? day R,2020-03-23,DE,0.025,quantile,0.757
2020-10-14,? day R,2020-03-24,DE,0.025,quantile,0.738
2020-10-14,? day R,2020-03-25,DE,0.025,quantile,0.719
2020-10-14,? day R,2020-03-26,DE,0.025,quantile,0.703
2020-10-14,? day R,2020-03-27,DE,0.025,quantile,0.689
2020-10-14,? day R,2020-03-28,DE,0.025,quantile,0.671
2020-10-14,? day R,2020-03-29,DE,0.025,quantile,0.662
2020-10-14,? day R,2020-03-30,DE,0.025,quantile,0.653
2020-10-14,? day R,2020-03-31,DE,0.025,quantile,0.641
2020-10-14,? day R,2020-04-01,DE,0.025,quantile,0.634
2020-10-14,? day R,2020-04-02,DE,0.025,quantile,0.622
2020-10-14,? day R,2020-04-03,DE,0.025,quantile,0.621
2020-10-14,? day R,2020-04-04,DE,0.025,quantile,0.614
2020-10-14,? day R,2020-04-05,DE,0.025,quantile,0.607
2020-10-14,? day R,2020-04-06,DE,0.025,quantile,0.604
2020-10-14,? day R,2020-04-07,DE,0.025,quantile,0.605
2020-10-14,? day R,2020-04-08,DE,0.025,quantile,0.604
2020-10-14,? day R,2020-04-09,DE,0.025,quantile,0.594
2020-10-14,? day R,2020-04-10,DE,0.025,quantile,0.593
2020-10-14,? day R,2020-04-11,DE,0.025,quantile,0.602
2020-10-14,? day R,2020-04-12,DE,0.025,quantile,0.605
2020-10-14,? day R,2020-04-13,DE,0.025,quantile,0.614
2020-10-14,? day R,2020-04-14,DE,0.025,quantile,0.611
2020-10-14,? day R,2020-04-15,DE,0.025,quantile,0.62
2020-10-14,? day R,2020-04-16,DE,0.025,quantile,0.617
2020-10-14,? day R,2020-04-17,DE,0.025,quantile,0.623
2020-10-14,? day R,2020-04-18,DE,0.025,quantile,0.631
2020-10-14,? day R,2020-04-19,DE,0.025,quantile,0.64
2020-10-14,? day R,2020-04-20,DE,0.025,quantile,0.641
2020-10-14,? day R,2020-04-21,DE,0.025,quantile,0.652
2020-10-14,? day R,2020-04-22,DE,0.025,quantile,0.66
2020-10-14,? day R,2020-04-23,DE,0.025,quantile,0.663
2020-10-14,? day R,2020-04-24,DE,0.025,quantile,0.672
2020-10-14,? day R,2020-04-25,DE,0.025,quantile,0.69
2020-10-14,? day R,2020-04-26,DE,0.025,quantile,0.694
2020-10-14,? day R,2020-04-27,DE,0.025,quantile,0.705
2020-10-14,? day R,2020-04-28,DE,0.025,quantile,0.708
2020-10-14,? day R,2020-04-29,DE,0.025,quantile,0.717
2020-10-14,? day R,2020-04-30,DE,0.025,quantile,0.713
2020-10-14,? day R,2020-05-01,DE,0.025,quantile,0.728
