data_version,target,date,location,quantile,type,value
2020-12-21,? day R,2020-02-20,DE,0.025,quantile,1.973
2020-12-21,? day R,2020-02-21,DE,0.025,quantile,1.979
2020-12-21,? day R,2020-02-22,DE,0.025,quantile,1.998
2020-12-21,? day R,2020-02-23,DE,0.025,quantile,1.99
2020-12-21,? day R,2020-02-24,DE,0.025,quantile,1.978
2020-12-21,? day R,2020-02-25,DE,0.025,quantile,1.984
2020-12-21,? day R,2020-02-26,DE,0.025,quantile,1.979
2020-12-21,? day R,2020-02-27,DE,0.025,quantile,1.95
2020-12-21,? day R,2020-02-28,DE,0.025,quantile,1.906
2020-12-21,? day R,2020-02-29,DE,0.025,quantile,1.888
2020-12-21,? day R,2020-03-01,DE,0.025,quantile,1.827
2020-12-21,? day R,2020-03-02,DE,0.025,quantile,1.77
2020-12-21,? day R,2020-03-03,DE,0.025,quantile,1.713
2020-12-21,? day R,2020-03-04,DE,0.025,quantile,1.657
2020-12-21,? day R,2020-03-05,DE,0.025,quantile,1.594
2020-12-21,? day R,2020-03-06,DE,0.025,quantile,1.535
2020-12-21,? day R,2020-03-07,DE,0.025,quantile,1.463
2020-12-21,? day R,2020-03-08,DE,0.025,quantile,1.417
2020-12-21,? day R,2020-03-09,DE,0.025,quantile,1.346
2020-12-21,? day R,2020-03-10,DE,0.025,quantile,1.294
2020-12-21,? day R,2020-03-11,DE,0.025,quantile,1.219
2020-12-21,? day R,2020-03-12,DE,0.025,quantile,1.166
2020-12-21,? day R,2020-03-13,DE,0.025,quantile,1.111
2020-12-21,? day R,2020-03-14,DE,0.025,quantile,1.063
2020-12-21,? day R,2020-03-15,DE,0.025,quantile,1.012
2020-12-21,? day R,2020-03-16,DE,0.025,quantile,0.971
2020-12-21,? day R,2020-03-17,DE,0.025,quantile,0.932
2020-12-21,? day R,2020-03-18,DE,0.025,quantile,0.899
2020-12-21,? day R,2020-03-19,DE,0.025,quantile,0.861
2020-12-21,? day R,2020-03-20,DE,0.025,quantile,0.829
2020-12-21,? day R,2020-03-21,DE,0.025,quantile,0.798
2020-12-21,? day R,2020-03-22,DE,0.025,quantile,0.778
2020-12-21,? day R,2020-03-23,DE,0.025,quantile,0.757
2020-12-21,? day R,2020-03-24,DE,0.025,quantile,0.733
2020-12-21,? day R,2020-03-25,DE,0.025,quantile,0.716
2020-12-21,? day R,2020-03-26,DE,0.025,quantile,0.697
2020-12-21,? day R,2020-03-27,DE,0.025,quantile,0.682
2020-12-21,? day R,2020-03-28,DE,0.025,quantile,0.674
2020-12-21,? day R,2020-03-29,DE,0.025,quantile,0.657
2020-12-21,? day R,2020-03-30,DE,0.025,quantile,0.65
2020-12-21,? day R,2020-03-31,DE,0.025,quantile,0.642
2020-12-21,? day R,2020-04-01,DE,0.025,quantile,0.633
2020-12-21,? day R,2020-04-02,DE,0.025,quantile,0.627
2020-12-21,? day R,2020-04-03,DE,0.025,quantile,0.621
2020-12-21,? day R,2020-04-04,DE,0.025,quantile,0.614
2020-12-21,? day R,2020-04-05,DE,0.025,quantile,0.612
2020-12-21,? day R,2020-04-06,DE,0.025,quantile,0.61
2020-12-21,? day R,2020-04-07,DE,0.025,quantile,0.613
2020-12-21,? day R,2020-04-08,DE,0.025,quantile,0.609
2020-12-21,? day R,2020-04-09,DE,0.025,quantile,0.61
2020-12-21,? day R,2020-04-10,DE,0.025,quantile,0.604
2020-12-21,? day R,2020-04-11,DE,0.025,quantile,0.607
2020-12-21,? day R,2020-04-12,DE,0.025,quantile,0.614
2020-12-21,? day R,2020-04-13,DE,0.025,quantile,0.612
2020-12-21,? day R,2020-04-14,DE,0.025,quantile,0.62
2020-12-21,? day R,2020-04-15,DE,0.025,quantile,0.623
