data_version,target,date,location,quantile,type,value
2020-11-18,? day R,2020-02-20,DE,0.025,quantile,2.011
2020-11-18,? day R,2020-02-21,DE,0.025,quantile,2.0
2020-11-18,? day R,2020-02-22,DE,0.025,quantile,2.003
2020-11-18,? day R,2020-02-23,DE,0.025,quantile,1.993
2020-11-18,? day R,2020-02-24,DE,0.025,quantile,2.013
2020-11-18,? day R,2020-02-25,DE,0.025,quantile,2.01
2020-11-18,? day R,2020-02-26,DE,0.025,quantile,2.008
2020-11-18,? day R,2020-02-27,DE,0.025,quantile,1.952
2020-11-18,? day R,2020-02-28,DE,0.025,quantile,1.933
2020-11-18,? day R,2020-02-29,DE,0.025,quantile,1.895
2020-11-18,? day R,2020-03-01,DE,0.025,quantile,1.828
2020-11-18,? day R,2020-03-02,DE,0.025,quantile,1.793
2020-11-18,? day R,2020-03-03,DE,0.025,quantile,1.733
2020-11-18,? day R,2020-03-04,DE,0.025,quantile,1.661
2020-11-18,? day R,2020-03-05,DE,0.025,quantile,1.599
2020-11-18,? day R,2020-03-06,DE,0.025,quantile,1.544
2020-11-18,? day R,2020-03-07,DE,0.025,quantile,1.473
2020-11-18,? day R,2020-03-08,DE,0.025,quantile,1.409
2020-11-18,? day R,2020-03-09,DE,0.025,quantile,1.342
2020-11-18,? day R,2020-03-10,DE,0.025,quantile,1.286
2020-11-18,? day R,2020-03-11,DE,0.025,quantile,1.221
2020-11-18,? day R,2020-03-12,DE,0.025,quantile,1.164
2020-11-18,? day R,2020-03-13,DE,0.025,quantile,1.114
2020-11-18,? day R,2020-03-14,DE,0.025,quantile,1.056
2020-11-18,? day R,2020-03-15,DE,0.025,quantile,1.009
2020-11-18,? day R,2020-03-16,DE,0.025,quantile,0.97
2020-11-18,? day R,2020-03-17,DE,0.025,quantile,0.917
2020-11-18,? day R,2020-03-18,DE,0.025,quantile,0.883
2020-11-18,? day R,2020-03-19,DE,0.025,quantile,0.844
2020-11-18,? day R,2020-03-20,DE,0.025,quantile,0.81
2020-11-18,? day R,2020-03-21,DE,0.025,quantile,0.787
2020-11-18,? day R,2020-03-22,DE,0.025,quantile,0.768
2020-11-18,? day R,2020-03-23,DE,0.025,quantile,0.743
2020-11-18,? day R,2020-03-24,DE,0.025,quantile,0.727
2020-11-18,? day R,2020-03-25,DE,0.025,quantile,0.708
2020-11-18,? day R,2020-03-26,DE,0.025,quantile,0.687
2020-11-18,? day R,2020-03-27,DE,0.025,quantile,0.675
2020-11-18,? day R,2020-03-28,DE,0.025,quantile,0.658
2020-11-18,? day R,2020-03-29,DE,0.025,quantile,0.647
2020-11-18,? day R,2020-03-30,DE,0.025,quantile,0.638
2020-11-18,? day R,2020-03-31,DE,0.025,quantile,0.625
2020-11-18,? day R,2020-04-01,DE,0.025,quantile,0.619
2020-11-18,? day R,2020-04-02,DE,0.025,quantile,0.613
2020-11-18,? day R,2020-04-03,DE,0.025,quantile,0.609
2020-11-18,? day R,2020-04-04,DE,0.025,quantile,0.602
2020-11-18,? day R,2020-04-05,DE,0.025,quantile,0.608
2020-11-18,? day R,2020-04-06,DE,0.025,quantile,0.603
2020-11-18,? day R,2020-04-07,DE,0.025,quantile,0.601
2020-11-18,? day R,2020-04-08,DE,0.025,quantile,0.604
2020-11-18,? day R,2020-04-09,DE,0.025,quantile,0.605
2020-11-18,? day R,2020-04-10,DE,0.025,quantile,0.608
2020-11-18,? day R,2020-04-11,DE,0.025,quantile,0.608
2020-11-18,? day R,2020-04-12,DE,0.025,quantile,0.613
2020-11-18,? day R,2020-04-13,DE,0.025,quantile,0.613
2020-11-18,? day R,2020-04-14,DE,0.025,quantile,0.615
2020-11-18,? day R,2020-04-15,DE,0.025,quantile,0.61
2020-11-18,? day R,2020-04-16,DE,0.025,quantile,0.62
2020-11-18,? day R,2020-04-17,DE,0.025,quantile,0.625
2020-11-18,? day R,2020-04-18,DE,0.025,quantile,0.63
2020-11-18,? day R,2020-04-19,DE,0.025,quantile,0.644
2020-11-18,? day R,2020-04-20,DE,0.025,quantile,0.654
2020-11-18,? day R,2020-04-21,DE,0.025,quantile,0.657
2020-11-18,? day R,2020-04-22,DE,0.025,quantile,0.661
2020-11-18,? day R,2020-04-23,DE,0.025,quantile,0.674
2020-11-18,? day R,2020-04-24,DE,0.025,quantile,0.678
2020-11-18,? day R,2020-04-25,DE,0.025,quantile,0.684
2020-11-18,? day R,2020-04-26,DE,0.025,quantile,0.692
2020-11-18,? day R,2020-04-27,DE,0.025,quantile,0.703
2020-11-18,? day R,2020-04-28,DE,0.025,quantile,0.705
2020-11-18,? day R,2020-04-29,DE,0.025,quantile,0.713
2020-11-18,? day R,2020-04-30,DE,0.025,quantile,0.724
2020-11-18,? day R,2020-05-01,DE,0.025,quantile,0.726
2020-11-18,? day R,2020-05-02,DE,0.025,quantile,0.728
2020-11-18,? day R,2020-05-03,DE,0.025,quantile,0.742
2020-11-18,? day R,2020-05-04,DE,0.025,quantile,0.753
2020-11-18,? day R,2020-05-05,DE,0.025,quantile,0.759
2020-11-18,? day R,2020-05-06,DE,0.025,quantile,0.761
2020-11-18,? day R,2020-05-07,DE,0.025,quantile,0.771
2020-11-18,? day R,2020-05-08,DE,0.025,quantile,0.779
2020-11-18,? day R,2020-05-09,DE,0.025,quantile,0.786
2020-11-18,? day R,2020-05-10,DE,0.025,quantile,0.796
2020-11-18,? day R,2020-05-11,DE,0.025,quantile,0.805
2020-11-18,? day R,2020-05-12,DE,0.025,quantile,0.805
2020-11-18,? day R,2020-05-13,DE,0.025,quantile,0.819
2020-11-18,? day R,2020-05-14,DE,0.025,quantile,0.832
2020-11-18,? day R,2020-05-15,DE,0.025,quantile,0.837
2020-11-18,? day R,2020-05-16,DE,0.025,quantile,0.843
2020-11-18,? day R,2020-05-17,DE,0.025,quantile,0.844
2020-11-18,? day R,2020-05-18,DE,0.025,quantile,0.848
2020-11-18,? day R,2020-05-19,DE,0.025,quantile,0.858
2020-11-18,? day R,2020-05-20,DE,0.025,quantile,0.863
2020-11-18,? day R,2020-05-21,DE,0.025,quantile,0.867
2020-11-18,? day R,2020-05-22,DE,0.025,quantile,0.878
2020-11-18,? day R,2020-05-23,DE,0.025,quantile,0.893
2020-11-18,? day R,2020-05-24,DE,0.025,quantile,0.901
2020-11-18,? day R,2020-05-25,DE,0.025,quantile,0.909
2020-11-18,? day R,2020-05-26,DE,0.025,quantile,0.913
2020-11-18,? day R,2020-05-27,DE,0.025,quantile,0.911
2020-11-18,? day R,2020-05-28,DE,0.025,quantile,0.913
2020-11-18,? day R,2020-05-29,DE,0.025,quantile,0.91
2020-11-18,? day R,2020-05-30,DE,0.025,quantile,0.906
2020-11-18,? day R,2020-05-31,DE,0.025,quantile,0.908
2020-11-18,? day R,2020-06-01,DE,0.025,quantile,0.892
2020-11-18,? day R,2020-06-02,DE,0.025,quantile,0.886
2020-11-18,? day R,2020-06-03,DE,0.025,quantile,0.881
2020-11-18,? day R,2020-06-04,DE,0.025,quantile,0.872
2020-11-18,? day R,2020-06-05,DE,0.025,quantile,0.872
2020-11-18,? day R,2020-06-06,DE,0.025,quantile,0.863
2020-11-18,? day R,2020-06-07,DE,0.025,quantile,0.852
2020-11-18,? day R,2020-06-08,DE,0.025,quantile,0.846
2020-11-18,? day R,2020-06-09,DE,0.025,quantile,0.837
2020-11-18,? day R,2020-06-10,DE,0.025,quantile,0.84
2020-11-18,? day R,2020-06-11,DE,0.025,quantile,0.833
2020-11-18,? day R,2020-06-12,DE,0.025,quantile,0.823
2020-11-18,? day R,2020-06-13,DE,0.025,quantile,0.822
2020-11-18,? day R,2020-06-14,DE,0.025,quantile,0.823
2020-11-18,? day R,2020-06-15,DE,0.025,quantile,0.824
2020-11-18,? day R,2020-06-16,DE,0.025,quantile,0.825
2020-11-18,? day R,2020-06-17,DE,0.025,quantile,0.814
2020-11-18,? day R,2020-06-18,DE,0.025,quantile,0.821
2020-11-18,? day R,2020-06-19,DE,0.025,quantile,0.818
2020-11-18,? day R,2020-06-20,DE,0.025,quantile,0.822
2020-11-18,? day R,2020-06-21,DE,0.025,quantile,0.826
2020-11-18,? day R,2020-06-22,DE,0.025,quantile,0.835
2020-11-18,? day R,2020-06-23,DE,0.025,quantile,0.856
2020-11-18,? day R,2020-06-24,DE,0.025,quantile,0.862
2020-11-18,? day R,2020-06-25,DE,0.025,quantile,0.875
2020-11-18,? day R,2020-06-26,DE,0.025,quantile,0.901
2020-11-18,? day R,2020-06-27,DE,0.025,quantile,0.905
2020-11-18,? day R,2020-06-28,DE,0.025,quantile,0.91
2020-11-18,? day R,2020-06-29,DE,0.025,quantile,0.925
