data_version,target,date,location,quantile,type,value
2020-12-19,? day R,2020-02-20,DE,0.025,quantile,1.93
2020-12-19,? day R,2020-02-21,DE,0.025,quantile,1.945
2020-12-19,? day R,2020-02-22,DE,0.025,quantile,1.959
2020-12-19,? day R,2020-02-23,DE,0.025,quantile,1.963
2020-12-19,? day R,2020-02-24,DE,0.025,quantile,1.972
2020-12-19,? day R,2020-02-25,DE,0.025,quantile,1.958
2020-12-19,? day R,2020-02-26,DE,0.025,quantile,1.964
2020-12-19,? day R,2020-02-27,DE,0.025,quantile,1.939
2020-12-19,? day R,2020-02-28,DE,0.025,quantile,1.908
2020-12-19,? day R,2020-02-29,DE,0.025,quantile,1.882
2020-12-19,? day R,2020-03-01,DE,0.025,quantile,1.843
2020-12-19,? day R,2020-03-02,DE,0.025,quantile,1.785
2020-12-19,? day R,2020-03-03,DE,0.025,quantile,1.725
2020-12-19,? day R,2020-03-04,DE,0.025,quantile,1.665
2020-12-19,? day R,2020-03-05,DE,0.025,quantile,1.591
2020-12-19,? day R,2020-03-06,DE,0.025,quantile,1.53
2020-12-19,? day R,2020-03-07,DE,0.025,quantile,1.477
2020-12-19,? day R,2020-03-08,DE,0.025,quantile,1.398
2020-12-19,? day R,2020-03-09,DE,0.025,quantile,1.342
2020-12-19,? day R,2020-03-10,DE,0.025,quantile,1.279
2020-12-19,? day R,2020-03-11,DE,0.025,quantile,1.219
2020-12-19,? day R,2020-03-12,DE,0.025,quantile,1.172
2020-12-19,? day R,2020-03-13,DE,0.025,quantile,1.117
2020-12-19,? day R,2020-03-14,DE,0.025,quantile,1.055
2020-12-19,? day R,2020-03-15,DE,0.025,quantile,1.012
2020-12-19,? day R,2020-03-16,DE,0.025,quantile,0.967
2020-12-19,? day R,2020-03-17,DE,0.025,quantile,0.927
2020-12-19,? day R,2020-03-18,DE,0.025,quantile,0.887
2020-12-19,? day R,2020-03-19,DE,0.025,quantile,0.859
2020-12-19,? day R,2020-03-20,DE,0.025,quantile,0.825
2020-12-19,? day R,2020-03-21,DE,0.025,quantile,0.799
2020-12-19,? day R,2020-03-22,DE,0.025,quantile,0.773
2020-12-19,? day R,2020-03-23,DE,0.025,quantile,0.743
2020-12-19,? day R,2020-03-24,DE,0.025,quantile,0.73
2020-12-19,? day R,2020-03-25,DE,0.025,quantile,0.712
2020-12-19,? day R,2020-03-26,DE,0.025,quantile,0.685
2020-12-19,? day R,2020-03-27,DE,0.025,quantile,0.678
2020-12-19,? day R,2020-03-28,DE,0.025,quantile,0.67
