data_version,target,date,location,quantile,type,value
2020-11-24,? day R,2020-02-20,DE,0.025,quantile,2.04
2020-11-24,? day R,2020-02-21,DE,0.025,quantile,2.045
2020-11-24,? day R,2020-02-22,DE,0.025,quantile,2.037
2020-11-24,? day R,2020-02-23,DE,0.025,quantile,2.068
2020-11-24,? day R,2020-02-24,DE,0.025,quantile,2.087
2020-11-24,? day R,2020-02-25,DE,0.025,quantile,2.053
2020-11-24,? day R,2020-02-26,DE,0.025,quantile,2.046
2020-11-24,? day R,2020-02-27,DE,0.025,quantile,2.019
2020-11-24,? day R,2020-02-28,DE,0.025,quantile,1.967
2020-11-24,? day R,2020-02-29,DE,0.025,quantile,1.93
2020-11-24,? day R,2020-03-01,DE,0.025,quantile,1.876
2020-11-24,? day R,2020-03-02,DE,0.025,quantile,1.818
2020-11-24,? day R,2020-03-03,DE,0.025,quantile,1.742
2020-11-24,? day R,2020-03-04,DE,0.025,quantile,1.682
2020-11-24,? day R,2020-03-05,DE,0.025,quantile,1.63
2020-11-24,? day R,2020-03-06,DE,0.025,quantile,1.563
2020-11-24,? day R,2020-03-07,DE,0.025,quantile,1.498
2020-11-24,? day R,2020-03-08,DE,0.025,quantile,1.433
2020-11-24,? day R,2020-03-09,DE,0.025,quantile,1.362
2020-11-24,? day R,2020-03-10,DE,0.025,quantile,1.295
2020-11-24,? day R,2020-03-11,DE,0.025,quantile,1.231
2020-11-24,? day R,2020-03-12,DE,0.025,quantile,1.176
2020-11-24,? day R,2020-03-13,DE,0.025,quantile,1.108
2020-11-24,? day R,2020-03-14,DE,0.025,quantile,1.059
2020-11-24,? day R,2020-03-15,DE,0.025,quantile,1.024
2020-11-24,? day R,2020-03-16,DE,0.025,quantile,0.975
2020-11-24,? day R,2020-03-17,DE,0.025,quantile,0.931
2020-11-24,? day R,2020-03-18,DE,0.025,quantile,0.886
2020-11-24,? day R,2020-03-19,DE,0.025,quantile,0.856
2020-11-24,? day R,2020-03-20,DE,0.025,quantile,0.824
2020-11-24,? day R,2020-03-21,DE,0.025,quantile,0.785
2020-11-24,? day R,2020-03-22,DE,0.025,quantile,0.77
2020-11-24,? day R,2020-03-23,DE,0.025,quantile,0.743
2020-11-24,? day R,2020-03-24,DE,0.025,quantile,0.72
2020-11-24,? day R,2020-03-25,DE,0.025,quantile,0.708
2020-11-24,? day R,2020-03-26,DE,0.025,quantile,0.694
2020-11-24,? day R,2020-03-27,DE,0.025,quantile,0.677
2020-11-24,? day R,2020-03-28,DE,0.025,quantile,0.663
2020-11-24,? day R,2020-03-29,DE,0.025,quantile,0.654
2020-11-24,? day R,2020-03-30,DE,0.025,quantile,0.641
2020-11-24,? day R,2020-03-31,DE,0.025,quantile,0.631
2020-11-24,? day R,2020-04-01,DE,0.025,quantile,0.623
